,Src,Dst,Weight
0,5487,5393,0
1,5444,5410,1
2,5491,5358,0
3,5425,5446,0
4,5492,5467,1
5,5430,5440,1
6,5359,5484,1
7,5493,5316,1
8,5453,5494,0
9,5396,5489,0
10,5495,5496,1
11,5473,5468,1
12,5412,5423,0
13,5497,5431,0
14,5498,5499,0
15,5481,5442,1
16,5478,5490,1
17,5387,5308,0
18,5445,5447,0
19,5399,5451,0
20,5474,5411,1
21,5470,5500,0
22,5417,5429,0
23,5501,5472,0
24,5469,5463,0
25,5302,5323,1
26,5486,5502,1
27,5488,5466,0
28,5503,5504,0
29,5343,5505,1
30,5462,5404,1
31,5506,5295,0
32,5480,5507,0
33,5452,5458,1
34,5390,5353,1
35,5508,5479,1
36,5464,5465,1
37,5509,5441,0
38,5459,5432,0
39,5238,5476,0
40,5510,5422,1
41,5403,5383,0
42,5511,5374,0
43,5461,5456,1
44,5485,5483,0
45,5271,5450,1
46,5413,5406,1
47,5394,5482,1
48,5512,5513,0
49,5443,5418,0
50,5476,5413,1
51,5490,5308,0
52,5302,5441,1
53,5499,5509,1
54,5404,5489,0
55,5423,5456,1
56,5470,5479,0
57,5358,5500,0
58,5473,5505,0
59,5459,5425,1
60,5422,5487,1
61,5432,5498,1
62,5467,5374,0
63,5482,5393,1
64,5491,5452,0
65,5390,5443,1
66,5488,5508,0
67,5383,5458,1
68,5497,5480,0
69,5468,5451,0
70,5417,5343,0
71,5446,5510,1
72,5502,5465,0
73,5406,5431,0
74,5316,5507,0
75,5474,5394,0
76,5396,5511,0
77,5506,5466,0
78,5411,5444,0
79,5442,5323,0
80,5359,5472,0
81,5464,5410,1
82,5418,5412,1
83,5399,5469,1
84,5430,5496,1
85,5493,5447,0
86,5478,5484,1
87,5429,5504,0
88,5461,5445,1
89,5492,5353,1
90,5450,5440,0
91,5485,5494,0
92,5462,5483,0
93,5513,5503,1
94,5495,5501,1
95,5238,5463,1
96,5403,5453,0
97,5486,5481,1
98,5512,5295,0
99,5387,5271,0
100,5503,5432,0
101,5422,5399,1
102,5466,5500,1
103,5394,5513,0
104,5488,5456,1
105,5459,5403,0
106,5308,5497,1
107,5396,5410,0
108,5453,5478,0
109,5470,5430,0
110,5492,5441,1
111,5510,5431,0
112,5316,5411,1
113,5482,5343,0
114,5447,5443,1
115,5323,5425,0
116,5493,5479,1
117,5383,5507,1
118,5302,5476,1
119,5404,5462,0
120,5481,5505,0
121,5495,5413,1
122,5491,5238,0
123,5506,5490,0
124,5418,5509,1
125,5465,5512,1
126,5440,5451,1
127,5452,5504,0
128,5467,5461,0
129,5494,5387,1
130,5423,5468,1
131,5393,5417,1
132,5498,5464,0
133,5463,5353,1
134,5511,5358,0
135,5359,5444,0
136,5295,5473,1
137,5446,5442,1
138,5485,5390,1
139,5412,5496,0
140,5374,5484,1
141,5429,5499,0
142,5271,5486,0
143,5489,5487,1
144,5469,5406,0
145,5474,5472,0
146,5480,5445,0
147,5458,5450,0
148,5483,5501,1
149,5508,5502,1
150,5302,5403,1
151,5444,5383,1
152,5396,5393,0
153,5478,5452,1
154,5461,5358,1
155,5470,5456,1
156,5410,5474,0
157,5238,5504,0
158,5464,5308,0
159,5506,5445,0
160,5443,5430,0
161,5482,5295,1
162,5353,5422,0
163,5387,5491,1
164,5512,5484,1
165,5494,5481,1
166,5411,5480,0
167,5488,5423,1
168,5406,5453,0
169,5473,5418,1
170,5489,5493,1
171,5316,5429,0
172,5374,5412,1
173,5492,5485,1
174,5459,5502,1
175,5479,5486,0
176,5432,5500,0
177,5497,5513,0
178,5359,5417,1
179,5446,5490,1
180,5476,5496,1
181,5404,5425,0
182,5394,5468,1
183,5413,5466,0
184,5507,5509,1
185,5503,5501,0
186,5399,5343,0
187,5463,5441,0
188,5483,5431,1
189,5447,5440,0
190,5323,5442,1
191,5469,5511,0
192,5450,5462,1
193,5465,5271,0
194,5487,5458,0
195,5508,5495,1
196,5498,5505,1
197,5472,5467,1
198,5510,5499,0
199,5451,5390,0
200,5470,5473,0
201,5443,5485,0
202,5450,5394,0
203,5487,5453,0
204,5316,5411,1
205,5506,5358,0
206,5383,5440,0
207,5456,5413,0
208,5465,5499,0
209,5495,5494,0
210,5496,5469,1
211,5504,5444,0
212,5481,5410,1
213,5271,5302,0
214,5507,5490,1
215,5482,5390,1
216,5484,5511,0
217,5508,5478,1
218,5343,5423,1
219,5359,5353,1
220,5374,5479,1
221,5422,5502,1
222,5442,5429,0
223,5459,5431,0
224,5488,5489,0
225,5393,5462,1
226,5451,5474,0
227,5503,5417,0
228,5466,5491,1
229,5512,5467,1
230,5323,5486,0
231,5509,5403,0
232,5492,5513,1
233,5461,5463,1
234,5498,5493,1
235,5468,5483,0
236,5406,5295,0
237,5447,5418,1
238,5412,5430,0
239,5472,5387,1
240,5404,5432,0
241,5501,5445,1
242,5458,5505,0
243,5476,5238,1
244,5425,5500,0
245,5497,5452,0
246,5446,5396,1
247,5441,5308,0
248,5464,5480,1
249,5510,5399,1
250,5486,5493,1
251,5462,5443,1
252,5383,5484,1
253,5458,5488,1
254,5410,5393,0
255,5491,5511,0
256,5442,5399,0
257,5481,5316,0
258,5479,5482,0
259,5447,5503,1
260,5446,5412,1
261,5359,5413,1
262,5450,5238,1
263,5468,5505,0
264,5501,5374,1
265,5425,5494,0
266,5459,5485,0
267,5456,5445,0
268,5403,5271,0
269,5463,5487,1
270,5502,5508,0
271,5512,5510,0
272,5453,5489,1
273,5492,5499,1
274,5472,5473,1
275,5498,5429,1
276,5387,5495,0
277,5411,5496,0
278,5469,5465,0
279,5461,5478,1
280,5467,5390,0
281,5343,5406,1
282,5444,5451,1
283,5417,5295,0
284,5432,5396,1
285,5308,5430,1
286,5504,5497,1
287,5474,5423,1
288,5404,5418,0
289,5513,5470,1
290,5507,5466,0
291,5464,5353,1
292,5452,5394,0
293,5441,5323,1
294,5422,5480,1
295,5500,5431,1
296,5476,5509,1
297,5490,5506,1
298,5302,5440,0
299,5483,5358,1
300,5480,5343,0
301,5411,5456,1
302,5323,5387,0
303,5359,5302,0
304,5451,5510,0
305,5404,5461,0
306,5464,5491,1
307,5412,5446,0
308,5452,5432,0
309,5468,5484,0
310,5431,5358,1
311,5410,5469,1
312,5238,5430,0
313,5422,5502,1
314,5501,5425,1
315,5390,5483,0
316,5316,5503,1
317,5353,5418,0
318,5462,5271,0
319,5486,5513,1
320,5470,5406,1
321,5508,5497,1
322,5458,5374,0
323,5396,5493,0
324,5478,5496,1
325,5506,5479,0
326,5444,5417,1
327,5511,5509,1
328,5308,5445,1
329,5476,5447,1
330,5453,5492,0
331,5488,5403,0
332,5440,5443,1
333,5512,5474,0
334,5482,5504,0
335,5489,5472,0
336,5394,5413,1
337,5481,5467,1
338,5485,5450,1
339,5399,5429,0
340,5463,5494,0
341,5466,5383,1
342,5423,5473,0
343,5499,5500,0
344,5393,5490,1
345,5442,5465,0
346,5505,5495,0
347,5507,5295,1
348,5459,5487,1
349,5441,5498,0
350,5410,5413,0
351,5510,5456,1
352,5418,5422,0
353,5452,5374,1
354,5506,5498,0
355,5489,5465,1
356,5393,5476,0
357,5399,5453,0
358,5473,5485,0
359,5466,5323,1
360,5459,5499,0
361,5403,5295,0
362,5316,5508,0
