,Src,Dst,Weight
0,5462,5471,1
1,5455,5374,0
2,5349,5463,0
3,5446,5454,0
4,5451,5472,0
5,5434,5402,0
6,5313,5445,0
7,5467,5466,1
8,5444,5468,1
9,5452,5425,0
10,5473,5474,0
11,5423,5459,0
12,5432,5396,1
13,5415,5475,1
14,5424,5449,1
15,5340,5476,0
16,5413,5433,0
17,5296,5465,0
18,5443,5416,0
19,5282,5385,1
20,5477,5478,0
21,5461,5442,1
22,5391,5427,0
23,5448,5479,1
24,5389,5403,1
25,5435,5436,1
26,5480,5412,1
27,5345,5481,0
28,5369,5482,0
29,5410,5464,1
30,5337,5458,0
31,5352,5469,0
32,5346,5483,0
33,5275,5440,0
34,5431,5484,0
35,5460,5485,0
36,5422,5386,0
37,5393,5390,0
38,5486,5453,0
39,5487,5411,1
40,5488,5265,1
41,5418,5489,0
42,5429,5456,1
43,5298,5490,1
44,5491,5450,1
45,5492,5493,1
46,5304,5494,1
47,5379,5495,1
48,5430,5470,1
49,5401,5447,0
50,5413,5447,0
51,5468,5385,1
52,5296,5452,0
53,5411,5340,1
54,5412,5478,0
55,5456,5446,1
56,5466,5458,0
57,5265,5298,0
58,5449,5374,0
59,5345,5349,1
60,5465,5461,0
61,5445,5454,1
62,5369,5440,1
63,5484,5415,0
64,5313,5487,0
65,5479,5436,1
66,5450,5489,0
67,5422,5430,0
68,5410,5386,1
69,5473,5477,0
70,5459,5471,0
71,5431,5435,0
72,5476,5429,1
73,5275,5401,0
74,5427,5433,1
75,5481,5475,0
76,5442,5424,0
77,5483,5390,0
78,5455,5486,0
79,5379,5482,1
80,5352,5403,1
81,5402,5494,1
82,5337,5474,0
83,5391,5425,0
84,5451,5469,0
85,5493,5480,0
86,5453,5416,0
87,5423,5432,0
88,5472,5495,1
89,5448,5393,1
90,5460,5444,0
91,5488,5485,1
92,5470,5467,1
93,5491,5492,1
94,5304,5434,1
95,5490,5346,0
96,5464,5463,1
97,5396,5418,0
98,5282,5389,0
99,5462,5443,1
100,5436,5463,0
101,5423,5412,0
102,5385,5416,0
103,5474,5492,0
104,5425,5475,0
105,5390,5345,1
106,5485,5415,0
107,5313,5495,0
108,5480,5402,1
109,5482,5337,1
110,5418,5411,0
111,5427,5489,0
112,5410,5265,1
113,5460,5494,1
114,5481,5298,1
115,5448,5434,1
116,5454,5470,0
117,5282,5296,1
118,5467,5446,0
119,5340,5443,0
120,5490,5488,0
121,5389,5447,1
122,5462,5401,1
123,5433,5451,1
124,5413,5461,0
125,5429,5449,1
126,5493,5479,0
127,5442,5468,1
128,5304,5444,0
129,5431,5424,0
130,5430,5374,1
131,5476,5445,1
132,5403,5473,0
133,5396,5349,1
134,5484,5459,0
135,5456,5464,0
136,5455,5452,0
137,5458,5432,1
138,5477,5352,1
139,5471,5465,1
140,5453,5391,0
141,5486,5369,1
142,5346,5435,1
143,5491,5466,1
144,5422,5469,0
145,5450,5440,1
146,5275,5386,0
147,5487,5379,0
148,5483,5472,0
149,5393,5478,0
150,5466,5474,0
151,5447,5483,0
152,5446,5460,1
153,5478,5412,1
154,5451,5442,1
155,5448,5433,1
156,5430,5459,1
157,5463,5298,0
158,5396,5445,0
159,5481,5470,1
160,5477,5425,0
161,5454,5482,0
162,5427,5458,0
163,5467,5390,0
164,5431,5410,0
165,5346,5282,1
166,5486,5436,1
167,5489,5429,1
168,5432,5379,0
169,5479,5443,1
170,5385,5468,0
171,5452,5393,1
172,5349,5449,0
173,5413,5490,0
174,5418,5374,0
175,5484,5411,0
176,5313,5389,0
177,5415,5275,1
178,5422,5492,0
179,5345,5485,0
180,5434,5401,1
181,5403,5461,0
182,5475,5471,0
