,Src,Dst,Weight
0,5368,5330,1
1,5206,5363,0
2,5361,5307,1
3,5369,5370,0
4,5293,5371,0
5,5277,5372,1
6,5294,5296,0
7,5341,5192,0
8,5373,5295,1
9,5264,5297,0
10,5332,5321,0
11,5374,5309,0
12,5355,5375,1
13,5351,5280,0
14,5376,5377,1
15,5378,5379,0
16,5380,5306,1
17,5271,5278,1
18,5261,5175,1
19,5256,5077,0
20,5381,5333,0
21,5269,5382,1
22,5335,5229,1
23,5329,5301,1
24,5353,5246,0
25,5285,5345,1
26,5219,5310,1
27,5284,5383,0
28,5342,5362,1
29,5384,5304,0
30,5315,5233,0
31,5385,5338,1
32,5337,5349,1
33,5346,5288,0
34,5184,5386,0
35,5249,5360,1
36,5344,5387,1
37,5331,5354,1
38,5226,5262,0
39,5289,5348,0
40,5388,5334,0
41,5340,5352,0
42,5364,5389,1
43,5366,5343,0
44,5339,5390,0
45,5193,5272,1
46,5391,5316,0
47,5356,5232,1
48,5392,5320,1
49,5287,5393,0
50,5376,5372,1
51,5288,5393,0
52,5363,5269,0
53,5339,5344,0
54,5219,5364,0
55,5353,5226,0
56,5349,5320,0
57,5390,5304,1
58,5334,5249,1
59,5337,5386,0
60,5315,5340,0
61,5352,5271,1
62,5377,5229,0
63,5369,5316,0
64,5280,5297,1
65,5389,5264,0
66,5307,5293,1
67,5321,5246,1
68,5329,5295,1
69,5354,5193,0
70,5310,5366,1
71,5378,5309,0
72,5330,5391,1
73,5232,5355,0
74,5351,5356,0
75,5371,5256,1
76,5348,5368,1
77,5277,5362,0
78,5331,5192,0
79,5343,5382,1
80,5077,5184,0
81,5387,5388,0
82,5370,5175,1
83,5272,5262,0
84,5373,5289,1
85,5341,5392,0
86,5294,5206,1
87,5285,5261,1
88,5383,5380,1
89,5345,5379,1
90,5335,5332,1
91,5278,5287,1
92,5306,5284,0
93,5361,5375,0
94,5301,5233,0
95,5360,5346,1
96,5384,5381,0
97,5374,5342,0
98,5296,5385,0
99,5338,5333,1
100,5363,5376,1
101,5390,5362,1
102,5229,5361,0
103,5332,5272,0
104,5219,5316,0
105,5175,5264,1
106,5333,5301,1
107,5345,5306,1
108,5288,5339,0
109,5354,5262,0
110,5355,5386,0
111,5337,5383,0
112,5329,5077,0
113,5370,5256,1
114,5340,5392,1
115,5353,5330,0
116,5351,5192,1
117,5368,5309,1
118,5356,5393,1
119,5338,5374,1
120,5285,5381,1
121,5269,5249,1
122,5348,5380,1
123,5293,5342,0
124,5277,5388,0
125,5387,5335,0
126,5366,5379,0
127,5373,5296,0
128,5280,5331,1
129,5378,5289,1
130,5184,5233,1
131,5278,5372,1
132,5294,5375,0
133,5315,5334,0
134,5371,5341,0
135,5385,5232,1
136,5343,5206,1
137,5307,5310,1
138,5226,5261,0
139,5320,5304,0
140,5391,5389,1
141,5295,5271,0
142,5346,5193,0
143,5382,5352,0
144,5369,5384,1
145,5287,5284,1
146,5349,5377,0
147,5321,5364,0
148,5246,5344,0
149,5297,5360,1
150,5206,5337,0
151,5348,5378,1
152,5294,5390,0
153,5361,5338,0
154,5352,5360,1
155,5386,5297,1
156,5380,5310,1
157,5362,5262,0
158,5356,5289,1
159,5249,5355,0
160,5077,5261,0
161,5295,5343,0
162,5369,5346,1
163,5345,5219,1
164,5329,5370,0
165,5373,5321,0
166,5377,5335,0
167,5233,5391,0
168,5382,5246,0
169,5226,5232,1
170,5184,5364,0
171,5285,5366,1
172,5368,5340,1
173,5330,5272,1
174,5278,5376,0
175,5175,5331,1
176,5316,5389,1
177,5307,5354,1
178,5363,5306,1
179,5269,5383,1
180,5344,5353,1
181,5387,5332,1
182,5349,5375,0
183,5315,5284,1
184,5320,5393,0
185,5379,5301,1
186,5334,5381,1
187,5372,5309,0
188,5271,5339,1
189,5287,5293,0
190,5280,5341,1
191,5384,5392,0
192,5192,5288,1
193,5193,5256,1
194,5388,5342,0
195,5385,5371,1
196,5374,5264,0
197,5229,5296,0
198,5277,5351,0
199,5304,5333,1
200,5206,5389,0
201,5349,5380,0
202,5264,5193,1
203,5295,5310,0
204,5335,5219,0
205,5345,5232,1
206,5192,5382,1
207,5392,5342,0
208,5354,5277,0
209,5249,5376,0
210,5385,5077,1
211,5373,5368,0
212,5309,5348,0
213,5362,5307,0
214,5355,5333,1
