,Src,Dst,Weight
0,808,856,1
1,692,803,0
2,767,707,1
3,857,780,1
4,727,847,0
5,699,752,1
6,765,848,1
7,809,827,1
8,858,859,1
9,849,860,0
10,861,745,1
11,862,863,1
12,864,865,0
13,758,866,1
14,867,868,1
15,701,832,1
16,841,869,1
17,870,836,1
18,785,852,1
19,825,837,0
20,817,871,1
21,872,873,0
22,846,794,0
23,854,828,1
24,779,874,1
25,875,760,1
26,838,876,0
27,842,650,1
28,877,878,0
29,617,811,1
30,741,879,0
31,628,880,1
32,881,882,1
33,883,884,0
34,815,751,1
35,885,843,0
36,816,795,0
37,662,886,0
38,887,888,1
39,889,890,0
40,762,712,0
41,891,892,0
42,893,894,0
43,826,895,0
44,822,896,1
45,897,898,1
46,899,900,1
47,814,810,0
48,757,813,0
49,807,755,1
50,863,809,1
51,895,873,1
52,779,856,1
53,755,662,0
54,864,892,0
55,848,707,1
56,843,881,1
57,757,807,0
58,814,816,0
59,780,885,1
60,888,813,0
61,762,860,0
62,861,898,1
63,741,877,0
64,882,817,0
65,745,876,1
66,893,828,1
67,832,701,0
68,847,890,0
69,838,712,0
70,810,617,1
71,862,842,1
72,884,889,1
73,794,767,0
74,887,699,1
75,849,869,0
76,866,879,0
77,841,886,0
78,826,650,1
79,867,900,1
80,751,859,1
81,899,765,1
82,891,875,0
83,758,803,0
84,836,878,0
85,857,854,0
86,795,870,0
87,727,852,1
88,872,825,1
89,894,808,1
90,880,752,1
91,846,628,0
92,883,874,0
93,822,760,1
94,865,692,0
95,811,785,0
96,871,815,0
97,837,868,0
98,858,827,1
99,897,896,1
100,896,900,1
101,892,825,1
102,762,751,1
103,760,886,0
104,895,827,1
105,881,898,1
106,875,832,1
107,813,814,1
108,856,871,1
109,815,843,0
110,745,872,1
111,712,889,1
112,874,847,0
113,794,862,0
114,752,899,0
115,868,846,1
116,859,877,0
117,707,842,0
118,741,870,0
119,755,837,0
120,878,780,1
121,828,866,1
122,692,894,0
123,785,885,0
124,810,887,1
125,852,727,0
126,864,808,0
127,817,879,1
128,890,617,1
129,816,849,1
130,628,893,0
131,848,873,0
132,841,767,1
133,891,803,0
134,701,888,0
135,854,811,1
136,858,795,0
137,861,836,1
138,883,807,0
139,822,869,1
140,838,757,0
141,826,662,0
142,876,779,0
143,884,880,1
144,857,699,1
145,867,863,1
146,865,897,0
147,758,650,1
148,882,765,0
149,860,809,1
150,814,889,1
151,779,843,0
152,846,795,0
153,827,712,0
154,803,811,1
155,741,883,1
156,809,884,0
157,767,892,0
158,780,875,0
159,751,900,0
160,701,825,1
161,762,828,0
162,877,895,0
163,882,832,1
164,757,854,0
165,887,879,0
166,745,836,1
167,785,841,0
168,870,816,1
