,Src,Dst,Weight
0,535,536,0
1,537,538,0
2,539,517,1
3,540,520,0
4,541,419,1
5,542,390,1
6,473,281,0
7,527,543,1
8,525,544,0
9,363,545,0
10,468,457,0
11,546,547,1
12,504,521,1
13,548,491,1
14,549,550,1
15,434,499,1
16,551,511,0
17,518,552,0
18,553,554,0
19,555,556,1
20,532,557,1
21,558,559,0
22,471,560,1
23,507,463,1
24,465,510,0
25,450,561,0
26,531,386,1
27,533,446,1
28,430,562,0
29,563,503,0
30,459,564,0
31,500,398,0
32,565,497,0
33,433,566,1
34,495,512,1
35,567,416,1
36,568,569,1
37,526,530,1
38,365,523,1
39,570,422,0
40,462,529,0
41,571,454,1
42,482,534,1
43,572,470,1
44,464,333,0
45,505,573,0
46,574,575,0
47,498,496,1
48,524,264,0
49,576,374,0
50,544,575,1
51,504,545,0
52,264,533,1
53,507,463,1
54,471,556,1
55,473,531,0
56,558,534,0
57,563,573,0
58,464,468,0
59,539,333,1
60,564,576,0
61,505,462,1
62,386,529,0
63,537,550,1
64,572,569,1
65,419,446,0
66,560,434,1
67,532,518,0
68,457,570,1
69,498,496,1
70,416,574,0
71,571,495,1
72,430,281,1
73,450,500,0
74,559,555,0
75,517,568,0
76,525,422,0
77,482,536,1
78,526,567,1
79,542,535,1
80,499,512,0
81,454,521,1
82,541,530,0
83,547,390,0
84,459,540,0
85,538,491,1
86,433,554,0
87,511,549,1
88,557,497,0
89,561,510,1
90,470,546,1
91,365,520,0
92,363,398,0
93,551,523,1
94,524,465,1
95,503,565,0
96,553,562,0
97,527,552,0
98,566,543,0
99,548,374,1
100,547,495,0
101,503,554,0
102,570,473,1
103,563,559,0
104,531,529,0
105,572,504,1
106,569,430,0
107,497,575,0
108,390,557,1
109,576,518,0
110,507,470,1
111,546,527,0
112,552,511,1
113,532,482,0
114,538,553,0
115,264,419,1
116,534,498,0
117,374,573,1
118,468,525,0
119,457,459,0
120,561,558,0
121,517,521,1
122,567,540,1
123,471,555,0
124,545,571,0
125,533,566,1
126,560,434,1
127,281,535,1
128,565,512,1
129,333,556,0
130,464,454,0
131,416,363,1
132,562,551,1
133,491,539,0
134,548,564,1
135,520,446,1
136,465,541,0
137,536,499,1
138,496,568,1
139,398,523,1
140,463,542,0
141,386,543,0
142,549,433,0
143,550,510,0
144,422,500,1
145,530,526,0
146,365,462,1
147,450,524,0
148,537,505,1
149,544,574,1
150,566,511,0
151,556,542,1
152,530,540,1
153,422,554,0
154,571,552,0
155,576,419,1
156,570,374,0
157,333,533,0
158,491,555,0
159,512,504,0
160,546,365,1
161,538,500,1
162,574,549,1
163,536,547,1
164,482,525,1
165,416,545,0
166,450,565,0
167,498,281,1
168,572,465,1
169,521,535,1
170,459,398,0
171,496,433,0
172,559,564,1
173,557,363,1
174,386,462,0
175,510,539,0
176,551,568,0
177,517,495,0
178,526,457,1
179,537,575,0
180,434,499,1
181,527,430,0
182,446,548,0
183,550,454,0
184,468,573,0
185,531,569,1
186,543,558,0
187,563,497,0
188,561,567,0
189,553,523,1
190,518,544,0
191,541,532,1
192,529,507,1
193,390,520,0
194,505,464,1
195,560,471,0
196,562,503,1
197,534,264,0
198,463,470,0
199,473,524,0
200,374,566,1
201,517,482,0
202,571,540,1
203,430,511,1
204,264,473,1
205,503,390,1
206,559,507,1
207,333,550,0
208,563,526,0
209,512,553,0
210,459,568,1
211,470,543,0
212,433,464,1
213,434,422,0
214,541,446,1
215,564,416,1
216,545,557,1
217,537,555,0
218,521,546,0
219,570,565,0
220,547,524,0
221,552,281,1
222,510,386,1
223,536,527,0
224,542,468,1
225,496,560,1
226,398,531,0
227,497,575,0
228,569,523,1
229,572,365,1
230,548,530,1
231,463,520,0
232,471,498,1
233,544,535,1
234,495,491,1
235,576,533,1
236,532,573,0
237,462,454,0
238,499,505,0
239,556,538,1
240,504,419,1
241,525,500,0
242,574,554,0
243,561,457,1
244,549,562,0
245,529,518,0
246,363,558,0
247,465,567,0
248,450,534,0
249,551,539,0
250,541,463,1
251,500,457,0
252,524,532,1
253,548,450,1
254,521,512,0
255,554,498,1
256,390,520,0
257,518,434,1
258,567,564,1
259,526,534,1
260,571,535,1
261,454,540,1
262,539,511,1
263,549,536,1
264,558,569,1
265,495,556,0
266,530,537,1
267,547,559,0
268,544,560,1
269,374,398,1
270,574,575,0
271,464,563,1
272,557,471,0
273,365,465,0
274,555,561,1
275,545,523,1
276,551,468,1
277,491,542,0
278,568,566,1
279,538,576,0
280,531,482,0
281,430,552,0
282,565,504,1
283,573,543,0
284,416,496,1
285,462,572,0
286,503,433,0
287,546,570,0
288,529,446,1
289,264,419,1
290,553,422,0
291,517,497,0
292,470,473,1
293,562,507,1
294,363,527,0
295,510,459,0
296,333,281,0
297,533,386,1
298,550,505,0
299,525,499,1
300,574,446,1
301,573,518,0
302,523,524,0
303,549,563,1
304,564,572,0
305,548,505,1
306,568,542,0
307,507,547,1
308,565,561,0
309,433,525,1
310,464,510,0
311,517,390,1
312,459,532,1
313,570,471,0
314,567,398,1
315,500,531,0
316,551,557,1
317,264,559,0
318,363,430,0
319,541,554,0
320,544,530,1
321,512,550,0
322,365,465,0
323,540,281,1
324,457,556,0
325,545,495,1
326,546,434,0
327,527,497,1
328,511,562,0
329,560,468,1
330,386,555,0
331,538,463,1
332,533,558,0
333,553,535,1
334,498,520,1
335,504,575,0
336,499,491,1
337,422,552,0
338,462,566,1
339,534,454,1
340,543,521,1
341,537,526,0
342,470,482,0
343,333,419,1
344,416,374,0
345,569,571,0
346,576,529,0
347,539,450,1
348,536,503,0
349,496,473,1
350,535,550,0
351,374,419,1
352,365,503,0
353,555,553,1
354,530,333,1
355,531,507,1
356,450,525,0
357,539,562,0
358,570,498,0
359,560,496,0
360,510,518,0
361,571,566,1
362,512,473,1
363,564,573,1
364,465,548,0
365,462,497,0
366,576,527,0
367,524,517,1
368,446,574,0
369,390,511,0
370,457,433,0
371,529,505,1
372,463,430,0
373,470,556,0
374,540,363,1
375,572,558,1
376,544,536,1
377,538,552,0
378,567,482,0
379,557,459,0
380,495,434,1
381,559,568,1
382,545,264,0
383,500,534,0
384,547,398,0
385,504,520,0
386,454,468,1
387,575,561,1
388,565,464,1
389,533,281,0
390,551,386,1
391,491,541,0
392,523,563,1
393,532,526,0
394,542,471,0
395,416,537,1
396,543,554,0
397,546,499,1
398,569,549,0
399,422,521,1
400,559,575,1
401,570,333,1
402,430,264,1
403,500,558,0
404,533,534,0
405,495,523,1
406,560,446,1
407,433,496,1
408,554,365,1
409,520,550,1
410,512,569,1
411,464,532,0
412,535,546,0
413,510,548,0
414,398,566,1
415,434,473,1
416,568,526,0
417,374,459,1
418,482,517,1
419,539,457,1
420,503,573,1
421,537,551,1
422,572,504,1
423,386,511,0
424,507,540,0
425,529,471,0
426,390,552,0
427,564,543,1
428,499,563,1
429,498,463,1
430,524,545,0
431,422,491,1
432,541,536,1
433,547,544,0
434,556,416,1
435,468,567,0
436,557,542,0
437,571,562,0
438,462,555,0
439,465,576,0
440,518,574,1
441,553,565,1
442,454,530,0
443,281,363,1
444,525,450,1
445,419,505,0
446,561,497,0
447,538,531,0
448,527,470,1
449,521,549,0
450,529,546,1
451,281,557,1
452,491,374,0
453,545,430,0
454,457,523,1
455,510,446,1
456,471,542,1
457,567,575,0
458,554,551,1
459,569,416,0
460,553,450,1
461,517,561,0
462,564,465,1
463,386,512,0
464,572,563,1
465,507,527,0
466,530,570,1
467,365,459,0
468,538,544,0
469,559,468,1
470,532,390,1
471,540,504,1
472,565,398,0
473,496,454,0
474,548,470,1
475,573,535,1
476,499,541,0
477,549,363,1
478,539,482,0
479,533,525,1
480,518,568,1
481,547,473,1
482,560,264,0
483,526,524,1
484,333,534,0
485,543,537,1
486,464,511,0
487,500,531,0
488,562,576,1
489,536,463,1
490,574,556,0
491,498,462,1
492,434,550,1
493,555,552,1
494,520,558,1
495,521,422,0
