,Src,Dst,Weight
0,514,451,0
1,301,520,0
2,551,560,1
3,424,556,0
4,561,550,0
5,381,562,1
6,563,548,0
7,564,565,1
8,566,567,1
9,532,568,1
10,569,570,1
11,555,571,1
12,536,572,1
13,573,498,1
14,538,574,0
15,575,576,0
16,468,577,0
17,452,487,1
18,533,546,0
19,553,578,1
20,579,458,1
21,580,542,0
22,544,581,1
23,582,449,0
24,534,583,1
25,519,584,1
26,518,480,0
27,446,531,0
28,527,459,1
29,461,585,0
30,495,586,1
31,587,588,1
32,589,590,0
33,475,524,0
34,549,591,0
35,592,593,0
36,594,530,1
37,488,501,0
38,595,596,0
39,597,361,1
40,528,598,0
41,599,469,1
42,600,601,1
43,602,603,1
44,515,604,1
45,482,605,0
46,523,277,1
47,606,607,0
48,557,608,0
49,543,419,1
50,475,515,0
51,501,592,1
52,595,301,1
53,461,573,0
54,543,605,0
55,549,523,0
56,568,538,0
57,579,530,1
58,557,587,0
59,487,564,0
60,560,603,0
61,544,520,1
62,419,536,0
63,381,593,1
64,569,519,1
65,602,591,1
66,598,574,1
67,606,555,0
68,546,459,1
69,534,600,1
70,581,528,1
71,451,514,1
72,608,518,1
73,601,570,1
74,458,469,0
75,562,532,0
76,446,550,0
77,585,596,0
78,566,604,1
79,524,582,1
80,551,468,1
81,580,556,0
82,452,577,0
83,567,563,1
84,607,533,1
85,586,565,1
86,531,597,0
87,584,548,0
88,578,572,1
89,553,571,1
90,599,488,0
91,449,480,1
92,589,594,0
93,424,588,1
94,575,361,1
95,561,277,0
96,590,542,0
97,527,498,1
98,495,583,1
99,482,576,0
100,557,607,0
101,501,588,1
102,583,567,1
103,301,570,0
104,520,543,1
105,480,587,0
106,553,593,1
107,542,568,1
108,585,579,1
109,533,277,1
110,599,594,0
111,597,572,1
112,534,569,1
113,536,487,0
114,601,449,0
115,575,519,1
116,605,528,1
117,475,514,1
118,565,596,0
119,498,482,0
120,590,555,0
121,598,562,1
122,469,573,0
123,538,586,0
124,419,461,0
125,381,468,1
126,530,600,0
127,531,424,0
128,556,560,1
129,452,574,0
130,578,549,1
131,571,451,0
132,561,548,0
133,589,515,0
134,595,361,1
135,527,495,1
136,566,606,1
137,518,580,0
138,592,458,1
139,488,602,1
140,604,564,0
141,563,532,0
142,584,582,0
143,591,459,1
144,577,524,0
145,550,608,1
146,446,544,0
147,603,576,0
148,523,581,1
149,551,546,0
150,595,574,0
151,596,560,1
152,546,531,1
153,585,578,0
154,584,451,0
155,588,527,0
156,555,301,1
157,568,361,0
158,567,600,0
159,594,542,1
160,538,498,0
161,553,514,1
162,573,424,1
163,550,544,1
164,458,590,0
165,446,495,0
166,579,381,0
167,501,520,1
168,519,536,0
169,564,468,1
170,582,592,1
171,549,587,0
172,571,524,0
173,469,561,1
174,602,593,1
175,534,277,1
176,607,532,1
177,606,551,1
178,548,461,1
179,475,523,0
180,563,459,0
181,482,569,1
182,608,581,1
183,601,583,0
184,589,604,0
185,533,543,1
186,580,598,0
187,591,515,0
188,530,487,0
189,557,452,0
190,562,605,0
191,556,586,0
192,599,597,0
193,572,449,0
194,576,528,1
195,565,603,1
196,570,577,0
197,480,566,0
198,488,419,1
199,518,575,0
200,577,531,1
201,488,602,1
202,593,600,0
203,608,277,1
204,527,519,1
205,564,566,1
206,542,603,1
207,607,520,1
208,524,555,1
209,301,563,0
210,571,578,0
211,567,361,1
212,551,596,0
213,557,605,0
214,501,583,1
215,498,582,0
216,556,568,1
217,461,592,0
218,381,446,1
219,573,475,1
220,530,590,0
221,591,604,1
222,565,560,1
223,536,515,0
224,495,546,1
225,514,594,0
226,480,482,0
227,595,459,1
228,562,518,1
229,424,487,0
230,533,599,0
231,588,585,0
232,579,469,0
233,589,538,0
234,553,534,0
235,548,543,1
236,597,550,0
237,528,561,1
238,587,458,1
239,580,584,1
240,570,586,0
241,523,452,1
242,581,601,0
243,419,544,0
244,449,575,1
245,606,532,0
246,468,598,0
247,451,574,0
248,569,576,0
249,549,572,1
250,573,534,0
251,581,604,1
252,501,424,1
253,575,569,0
254,586,531,1
255,449,591,1
256,548,602,0
257,576,544,1
258,596,468,1
259,597,590,1
260,583,556,1
261,419,555,0
262,593,553,0
263,565,574,0
264,592,550,0
265,579,452,0
266,381,361,1
267,571,469,1
268,475,572,1
269,549,585,1
270,606,520,1
271,543,446,0
272,580,577,0
273,594,599,1
274,546,301,1
275,527,480,1
276,560,563,0
277,482,518,1
278,533,515,0
279,595,551,0
280,582,578,0
281,557,608,0
282,498,458,1
283,584,532,0
284,514,570,0
285,562,600,0
286,523,588,1
287,495,603,1
288,538,605,0
289,277,487,0
290,536,561,1
291,528,587,0
292,519,607,0
293,567,488,0
294,530,461,1
295,524,542,1
296,598,601,1
297,589,451,0
298,459,566,0
299,568,564,0
300,542,580,1
301,469,591,0
302,498,524,0
303,446,523,0
304,603,597,0
305,424,480,1
306,578,458,1
307,560,592,0
308,538,528,0
309,600,593,1
310,598,582,1
311,557,543,1
312,548,589,1
313,518,546,0
314,568,277,0
315,381,533,1
316,551,605,0
317,607,585,1
318,576,564,1
319,574,599,1
320,584,583,0
321,567,577,0
322,550,587,1
323,594,581,1
324,544,586,1
325,534,575,1
326,566,530,1
327,301,573,0
328,602,595,1
329,461,570,0
330,563,451,0
331,501,468,1
332,553,532,1
333,579,556,0
334,561,459,0
335,588,487,0
336,515,601,1
337,527,361,1
338,571,520,1
339,606,604,0
340,452,536,1
341,531,475,0
342,565,608,0
343,514,482,0
344,495,572,1
345,449,549,1
346,519,562,0
347,569,419,1
348,596,555,0
349,488,590,1
350,566,598,0
351,523,593,1
352,573,563,1
353,498,603,1
354,590,543,1
355,604,527,0
356,596,567,1
357,584,569,0
358,519,531,0
359,594,277,1
360,579,461,1
361,587,599,1
362,551,538,1
363,532,518,1
364,581,589,1
365,452,459,1
366,528,301,1
367,560,419,0
368,488,533,1
369,601,588,1
370,557,564,0
371,577,592,1
372,514,606,0
373,580,469,1
374,591,562,1
375,546,561,1
376,607,595,1
377,424,574,0
378,361,515,0
379,495,550,0
380,586,468,1
381,600,534,0
382,548,542,0
383,553,582,1
384,585,381,0
385,475,575,1
386,605,458,1
387,555,524,0
388,565,482,0
389,544,501,0
390,487,449,1
391,602,568,1
392,556,583,0
393,576,572,1
394,597,530,1
395,608,451,1
396,480,520,0
397,536,549,0
398,571,446,1
399,578,570,1
400,361,532,0
401,468,542,0
402,277,584,1
403,520,590,0
404,528,595,1
405,461,556,0
406,598,560,1
407,480,551,0
408,562,452,0
409,501,488,1
410,596,527,0
411,580,544,0
412,523,606,1
413,585,574,0
414,564,531,1
415,603,605,0
416,534,601,1
417,594,301,1
418,561,446,0
419,565,570,1
420,604,579,1
421,550,576,0
422,592,581,0
423,600,582,1
424,381,599,0
425,543,419,1
426,549,587,0
427,573,563,1
428,449,458,1
429,518,553,0
430,593,475,0
431,567,538,1
432,469,514,1
433,524,608,1
434,568,498,0
435,583,482,1
436,597,588,1
437,515,602,1
438,607,571,1
439,459,533,0
440,424,578,0
441,586,555,0
442,451,557,1
443,577,546,1
444,495,487,1
445,548,566,0
446,572,519,1
447,589,569,0
448,530,575,0
449,591,536,1
450,577,606,1
451,543,561,1
452,564,551,1
453,446,574,0
454,578,514,1
455,585,538,1
456,607,487,1
457,519,480,1
458,520,549,0
459,361,584,1
460,589,596,0
461,604,565,0
462,419,600,0
463,534,555,1
464,546,567,1
465,575,597,0
466,553,588,1
467,593,568,1
468,605,523,0
469,556,451,0
470,583,515,0
471,533,524,0
472,475,424,1
473,566,590,1
474,608,469,1
475,468,592,0
476,602,581,1
477,594,560,1
478,582,530,1
479,449,527,0
480,572,544,0
481,573,563,1
482,531,569,0
483,591,528,1
484,571,603,1
485,452,562,1
486,587,277,1
487,548,557,0
488,595,532,0
489,599,601,0
490,458,488,0
491,501,459,1
492,542,598,0
493,495,580,1
494,536,586,0
495,579,550,0
496,570,461,1
497,381,498,1
498,482,518,1
499,301,576,0
500,599,482,0
501,586,605,0
502,570,527,0
503,301,277,0
504,488,601,1
505,532,381,1
506,459,602,0
507,520,531,0
508,575,588,1
509,594,544,0
510,555,458,1
511,424,548,1
512,582,446,1
513,569,568,1
514,561,577,0
515,553,604,1
516,556,475,0
517,534,523,0
518,468,597,0
519,606,538,1
520,549,498,1
521,573,361,1
522,566,567,1
523,595,576,0
524,571,574,0
525,598,600,1
526,543,550,0
527,591,603,1
528,536,584,1
529,593,581,0
530,607,519,1
531,501,451,1
532,469,587,0
533,518,585,0
534,562,419,1
535,580,449,0
536,528,583,0
537,480,608,0
538,524,572,1
539,530,557,0
540,551,533,1
541,564,578,1
542,515,461,1
543,452,514,1
544,495,546,1
545,487,579,1
546,590,563,1
547,596,542,1
548,565,592,1
549,589,560,1
550,597,480,1
551,573,301,1
552,581,544,0
553,495,560,1
554,603,523,0
555,585,501,0
556,579,588,1
557,543,583,0
558,546,459,1
559,518,419,0
560,570,519,1
561,515,578,1
562,606,551,1
563,461,469,0
564,555,608,1
565,458,528,0
566,607,567,1
567,584,449,0
568,605,600,1
569,572,498,0
570,587,536,1
571,548,574,0
572,468,580,0
573,531,553,0
574,524,586,1
575,361,488,0
576,550,598,1
577,590,487,0
578,594,538,1
579,277,566,0
580,446,520,0
581,424,381,0
582,565,562,1
583,542,556,0
584,589,569,0
585,591,475,0
586,601,592,1
587,596,564,0
588,582,593,1
589,482,549,1
590,530,452,0
591,533,563,1
592,604,534,0
593,576,532,1
594,602,577,0
595,561,571,0
596,557,595,1
597,527,599,1
598,568,514,0
599,575,451,0
600,518,557,0
601,531,544,0
602,550,495,1
603,568,605,0
604,562,520,1
605,581,461,1
606,567,601,1
607,487,600,1
608,583,532,1
609,594,571,1
610,543,446,0
611,449,542,1
612,603,582,0
613,498,588,1
614,563,515,0
615,524,551,1
616,419,301,0
617,585,501,0
618,604,579,1
619,560,575,0
620,488,549,1
621,584,451,0
622,587,565,0
623,569,586,0
624,572,459,1
625,607,528,1
626,598,608,1
627,468,452,0
628,534,555,1
629,599,564,0
630,589,553,0
631,577,361,1
632,546,590,1
633,424,548,1
634,561,538,0
635,533,573,0
636,381,606,1
637,519,530,1
638,514,578,0
639,527,591,1
640,570,580,0
641,576,482,1
642,596,480,1
643,595,458,1
644,602,277,1
645,574,523,0
646,593,556,0
647,536,469,0
648,566,597,0
649,592,475,0
650,568,608,0
651,527,519,1
652,598,514,1
653,461,587,0
654,555,524,0
655,597,591,1
656,475,596,0
657,588,585,0
658,574,556,1
659,594,469,1
660,573,530,1
661,544,566,1
662,446,580,0
663,605,579,1
664,564,553,1
665,277,495,0
666,381,578,0
667,586,589,1
668,604,548,1
669,534,557,1
670,595,523,0
671,487,301,1
672,593,458,1
673,570,546,0
674,565,515,0
675,582,501,0
676,551,600,0
677,518,599,0
678,452,538,1
679,606,592,1
680,424,602,0
681,550,542,1
682,567,451,1
683,572,607,0
684,532,561,1
685,603,498,0
686,482,531,1
687,577,361,1
688,601,583,0
689,562,560,1
690,571,459,1
691,576,549,1
692,488,528,1
693,581,584,1
694,575,590,1
695,468,536,0
696,533,543,1
697,563,569,0
698,449,520,1
699,419,480,0
700,588,459,0
701,568,585,0
702,593,596,0
703,591,581,0
704,598,563,1
705,519,449,0
706,543,580,0
707,549,590,1
708,301,607,0
709,475,562,1
710,592,534,0
711,469,528,1
712,578,575,1
713,587,424,1
714,579,533,1
715,605,514,1
716,550,600,1
717,527,564,1
718,608,536,1
719,603,277,1
720,531,594,0
721,530,599,0
722,573,487,1
723,553,557,1
724,498,488,0
725,569,544,0
726,576,582,1
727,584,595,0
728,523,381,1
729,468,556,0
730,577,601,1
731,604,461,1
732,561,480,0
733,606,586,0
734,538,446,1
735,583,501,0
736,572,589,1
737,602,518,1
738,542,551,1
739,458,571,0
740,515,567,1
741,495,361,1
742,597,546,1
743,482,574,0
744,520,532,0
745,451,565,0
746,570,452,0
747,548,419,1
748,555,560,1
749,566,524,0
750,595,531,0
751,495,424,1
752,514,604,0
753,523,301,1
754,608,480,1
755,518,532,0
756,584,498,0
757,574,576,0
758,571,555,0
759,549,569,0
760,557,596,0
761,597,536,1
762,530,419,1
763,600,592,1
764,381,598,0
765,579,565,0
766,546,488,0
767,562,451,0
768,578,520,1
769,544,548,1
770,449,482,1
771,533,519,1
772,550,570,1
773,573,594,1
774,446,607,0
775,560,564,0
776,572,501,0
777,475,515,0
778,528,581,0
779,553,605,0
780,469,487,0
781,577,459,1
782,602,538,1
783,587,606,1
784,452,566,1
785,589,586,0
786,591,599,1
787,468,590,0
788,575,277,1
789,568,461,0
790,582,543,1
791,588,593,0
792,524,585,1
793,534,567,1
794,551,542,0
795,527,603,1
796,563,361,0
797,580,583,0
798,561,601,0
799,556,458,1
800,605,586,1
801,498,584,1
802,550,577,1
803,514,556,0
804,590,602,0
805,553,461,1
806,604,531,1
807,449,451,1
808,527,572,1
809,452,536,1
810,548,361,1
811,480,593,0
812,518,603,0
813,528,598,0
814,587,459,1
815,579,560,1
816,469,524,0
817,495,581,1
818,515,562,1
819,574,570,1
820,532,424,1
821,551,277,1
822,607,606,1
823,468,544,0
824,549,594,0
825,482,534,0
826,530,501,0
827,600,542,1
828,563,301,1
829,555,458,1
830,557,487,0
831,583,568,1
832,582,520,1
833,592,564,0
834,573,567,1
835,588,475,0
836,538,585,0
837,597,576,0
838,519,523,0
839,595,546,0
840,596,578,1
841,601,599,1
842,566,608,0
843,575,589,1
844,543,419,1
845,446,533,0
846,591,569,0
847,381,565,0
848,488,571,1
849,561,580,0
850,482,603,1
851,575,538,1
852,568,495,0
853,487,550,0
854,570,461,1
855,528,531,1
856,534,585,1
857,475,586,0
858,527,277,1
859,361,567,0
860,601,419,1
861,562,591,0
862,600,595,1
863,468,548,0
864,607,301,1
865,549,488,0
866,608,498,1
867,572,581,0
868,381,564,0
869,605,588,1
870,593,530,1
871,594,606,1
872,599,587,0
873,451,566,0
874,598,571,1
875,424,518,1
876,563,582,0
877,580,589,1
878,574,515,0
