,Src,Dst,Weight
0,5772,5773,0
1,5756,5735,0
2,5728,5715,1
3,5685,5774,0
4,5769,5775,1
5,5776,5717,1
6,5777,5763,1
7,5748,5778,1
8,5779,5780,1
9,5741,5781,1
10,5782,5744,1
11,5730,5667,1
12,5760,5783,0
13,5668,5771,0
14,5588,5767,0
15,5708,5689,1
16,5784,5766,0
17,5737,5785,0
18,5745,5683,0
19,5618,5749,0
20,5625,5734,0
21,5753,5786,1
22,5757,5752,0
23,5662,5720,1
24,5732,5787,1
25,5759,5761,0
26,5710,5754,0
27,5714,5680,1
28,5788,5655,0
29,5789,5694,1
30,5790,5681,1
31,5653,5791,0
32,5707,5792,1
33,5743,5770,1
34,5738,5712,1
35,5793,5794,0
36,5724,5758,1
37,5755,5795,0
38,5796,5699,1
39,5762,5747,1
40,5702,5722,0
41,5725,5673,0
42,5642,5739,0
43,5797,5736,0
44,5713,5704,0
45,5654,5711,1
46,5751,5727,1
47,5768,5764,1
48,5746,5663,1
49,5578,5750,1
50,5795,5744,1
51,5708,5766,0
52,5755,5785,0
53,5699,5776,0
54,5788,5754,0
55,5759,5748,0
56,5757,5663,0
57,5775,5756,0
58,5779,5752,1
59,5796,5673,0
60,5683,5681,1
61,5588,5730,0
62,5668,5653,0
63,5722,5741,1
64,5764,5758,1
65,5702,5654,0
66,5768,5792,1
67,5625,5732,1
68,5760,5773,0
69,5778,5728,0
70,5784,5772,0
71,5736,5715,1
72,5667,5707,0
73,5738,5750,1
74,5720,5786,0
75,5782,5746,0
76,5714,5680,1
77,5712,5762,0
78,5689,5751,0
79,5781,5711,0
80,5790,5694,0
81,5737,5734,0
82,5780,5794,0
83,5787,5710,0
84,5789,5791,1
85,5761,5771,1
86,5662,5642,1
87,5767,5739,0
88,5685,5704,0
89,5727,5777,0
90,5774,5655,1
91,5753,5717,1
92,5725,5578,0
93,5743,5747,1
94,5749,5724,1
95,5793,5618,0
96,5735,5713,1
97,5783,5763,1
98,5797,5770,0
99,5745,5769,0
100,5749,5725,1
101,5797,5789,0
102,5780,5788,1
103,5724,5757,1
104,5752,5794,1
105,5663,5732,1
106,5681,5680,0
107,5662,5730,0
108,5751,5735,1
109,5727,5683,0
110,5785,5578,0
111,5699,5717,0
112,5655,5743,0
113,5744,5653,0
114,5739,5753,1
115,5728,5770,0
116,5754,5702,0
117,5773,5711,1
118,5738,5750,1
119,5707,5618,0
120,5746,5774,0
121,5775,5784,1
122,5790,5787,1
123,5734,5720,1
124,5715,5759,0
125,5779,5776,0
126,5741,5791,0
127,5714,5760,1
128,5792,5722,0
129,5767,5793,1
130,5668,5588,1
131,5737,5796,0
132,5771,5708,1
133,5736,5747,1
134,5755,5783,0
135,5642,5710,1
136,5748,5689,1
137,5654,5786,1
138,5745,5704,0
139,5795,5768,0
140,5762,5667,1
141,5694,5781,1
142,5761,5685,1
143,5713,5782,0
144,5712,5772,0
145,5756,5769,0
146,5778,5673,0
147,5763,5777,0
148,5766,5758,1
149,5625,5764,0
150,5673,5724,1
151,5766,5757,1
152,5730,5704,0
153,5777,5756,1
154,5707,5654,0
155,5793,5680,0
156,5727,5790,0
157,5754,5694,0
158,5715,5683,0
159,5762,5699,1
160,5588,5578,0
161,5758,5732,1
162,5750,5725,1
163,5749,5736,0
