,Src,Dst,Weight
0,5727,5680,1
1,5585,5438,1
2,5701,5726,1
3,5615,5708,1
4,5728,5588,1
5,5729,5724,1
6,5670,5641,1
7,5712,5714,1
8,5719,5607,0
9,5711,5730,1
10,5704,5692,0
11,5542,5731,0
12,5664,5732,0
13,5720,5563,1
14,5715,5694,0
15,5527,5627,0
16,5657,5733,0
17,5620,5662,1
18,5464,5709,0
19,5734,5707,0
20,5682,5735,0
21,5647,5721,1
22,5736,5469,0
23,5651,5601,1
24,5658,5678,1
25,5685,5644,1
26,5713,5656,0
27,5737,5553,1
28,5674,5738,1
29,5700,5519,0
30,5703,5688,1
31,5739,5629,0
32,5740,5653,1
33,5741,5723,0
34,5618,5673,1
35,5642,5586,0
36,5687,5681,1
37,5634,5742,0
38,5650,5716,0
39,5722,5725,1
40,5717,5706,1
41,5702,5611,0
42,5648,5699,0
43,5668,5661,0
44,5645,5743,0
45,5677,5718,0
46,5744,5619,1
47,5660,5698,0
48,5745,5691,1
49,5710,5696,1
50,5737,5661,1
51,5718,5700,1
52,5725,5717,1
53,5741,5706,1
54,5714,5647,0
55,5657,5704,0
56,5707,5703,1
57,5698,5469,1
58,5620,5662,1
59,5627,5648,0
60,5732,5651,0
61,5716,5619,0
62,5723,5733,1
63,5678,5715,1
64,5736,5664,0
65,5744,5712,1
66,5699,5721,1
67,5660,5601,0
68,5745,5710,1
69,5464,5674,0
70,5650,5740,0
71,5629,5673,0
72,5727,5680,1
73,5615,5611,0
74,5681,5738,1
75,5542,5742,0
76,5743,5642,1
77,5701,5653,1
78,5711,5519,0
79,5586,5607,1
80,5691,5702,1
81,5658,5688,1
82,5670,5588,1
83,5729,5438,1
84,5692,5730,1
85,5731,5728,0
86,5645,5734,1
87,5644,5563,0
88,5719,5696,1
89,5739,5618,0
90,5641,5677,1
91,5687,5527,1
92,5735,5708,1
93,5634,5724,1
94,5553,5720,0
95,5656,5585,1
96,5722,5709,1
97,5685,5694,1
98,5668,5682,0
99,5713,5726,1
100,5657,5615,0
101,5734,5469,1
102,5519,5707,0
103,5687,5732,1
104,5645,5699,0
105,5662,5737,0
106,5688,5713,0
107,5691,5721,1
108,5650,5653,0
109,5726,5673,0
110,5634,5703,0
111,5682,5728,0
112,5647,5618,0
113,5717,5464,1
114,5607,5745,0
115,5660,5719,1
116,5702,5692,0
117,5724,5715,0
118,5722,5681,1
119,5641,5698,0
120,5542,5677,0
121,5586,5716,1
122,5743,5664,1
123,5553,5585,0
124,5661,5588,1
125,5714,5438,0
126,5656,5727,0
127,5720,5709,1
128,5731,5619,0
129,5644,5706,1
130,5668,5733,0
131,5729,5744,0
132,5620,5730,1
133,5725,5741,1
134,5736,5674,0
135,5527,5651,0
136,5642,5611,0
137,5708,5738,1
138,5723,5629,1
139,5694,5701,1
140,5739,5704,0
141,5685,5658,1
142,5678,5740,0
143,5735,5627,1
144,5680,5563,1
145,5696,5718,0
146,5700,5648,0
147,5710,5670,0
148,5711,5742,0
149,5601,5712,1
150,5680,5677,1
151,5742,5657,1
152,5722,5735,0
153,5726,5734,0
154,5586,5714,1
155,5731,5725,0
156,5740,5668,1
157,5620,5629,1
158,5719,5710,0
159,5729,5720,0
160,5670,5707,1
161,5717,5728,0
162,5647,5687,0
163,5585,5741,1
164,5542,5662,0
165,5738,5743,0
166,5703,5615,1
167,5685,5645,1
168,5611,5658,1
169,5692,5704,1
170,5727,5736,1
171,5709,5553,0
172,5634,5527,1
173,5664,5701,0
174,5712,5644,0
175,5745,5661,1
176,5696,5651,0
177,5739,5650,1
178,5716,5713,0
179,5519,5733,0
180,5464,5660,0
181,5648,5682,0
182,5702,5730,1
183,5744,5656,0
184,5642,5438,0
185,5678,5563,0
186,5711,5698,0
187,5691,5732,1
188,5469,5708,0
189,5607,5653,1
190,5681,5618,0
191,5723,5588,1
192,5627,5721,0
193,5706,5673,0
194,5715,5724,1
195,5674,5718,0
196,5641,5688,1
197,5737,5694,1
198,5699,5700,1
199,5601,5619,0
200,5740,5611,1
201,5469,5627,0
202,5691,5699,1
203,5737,5682,1
204,5553,5563,0
205,5664,5733,0
206,5629,5727,0
207,5641,5668,1
208,5688,5438,0
209,5601,5735,1
210,5677,5657,1
211,5648,5734,1
212,5736,5585,0
213,5726,5707,0
214,5660,5656,0
215,5696,5620,0
216,5687,5685,0
217,5678,5692,0
218,5710,5701,1
219,5731,5725,0
220,5722,5744,0
221,5743,5709,1
222,5718,5464,1
223,5711,5704,0
224,5730,5738,1
225,5716,5724,1
226,5700,5713,0
227,5519,5615,0
228,5706,5723,0
229,5588,5739,1
230,5694,5653,1
231,5634,5527,1
232,5742,5673,1
233,5745,5645,1
234,5651,5712,1
235,5658,5717,1
236,5662,5542,1
237,5698,5720,0
238,5714,5642,1
239,5680,5702,1
240,5703,5650,1
241,5618,5732,1
242,5644,5670,0
243,5729,5619,0
244,5728,5586,1
245,5719,5607,0
246,5661,5674,1
247,5708,5647,0
248,5715,5721,0
249,5681,5741,1
250,5723,5438,1
251,5699,5709,1
252,5688,5720,0
253,5731,5678,0
254,5648,5687,0
255,5519,5717,1
256,5694,5712,1
257,5657,5674,0
258,5725,5692,0
259,5642,5724,0
260,5553,5469,1
261,5627,5658,0
262,5707,5715,1
263,5620,5722,0
264,5743,5691,0
265,5618,5740,0
266,5714,5696,0
267,5730,5701,0
268,5645,5563,0
269,5742,5698,0
270,5619,5728,0
271,5661,5732,1
272,5634,5737,0
273,5718,5727,0
274,5729,5651,0
275,5660,5708,1
276,5664,5650,1
277,5464,5542,0
278,5713,5719,1
