,Src,Dst,Weight
0,4326,4300,0
1,4325,4304,1
2,4420,4319,1
3,4305,4421,1
4,4360,4296,1
5,4415,4345,1
6,4422,4342,1
7,4346,4413,0
8,4289,4417,0
9,4322,4419,1
10,4390,4410,1
11,4324,4229,0
12,4385,4352,0
13,4423,4299,1
14,4407,4373,1
15,4343,4282,1
16,4363,4424,1
17,4425,4391,1
18,4426,4427,0
19,4401,4428,1
20,4383,4429,1
21,4388,4310,0
22,4409,4226,1
23,4354,4272,1
24,4387,4430,0
25,4397,4431,1
26,4164,4418,1
27,4398,4329,1
28,4365,4416,0
29,4216,4411,1
30,4432,4194,0
31,4394,4433,0
32,4371,4434,1
33,4402,4386,1
34,4283,4414,1
35,4275,4406,1
36,4378,4435,0
37,4436,4344,1
38,4437,4269,1
39,4408,4356,0
40,4438,4439,1
41,4400,4333,1
42,4377,4396,0
43,4314,4440,1
44,4382,4403,0
45,4315,4441,1
46,4381,4331,0
47,4442,4298,0
48,4358,4376,0
49,4238,4443,0
50,4324,4419,0
51,4411,4432,1
52,4314,4409,0
53,4408,4398,0
54,4431,4342,1
55,4289,4442,1
56,4226,4282,0
57,4401,4275,0
58,4381,4376,0
59,4378,4358,0
60,4229,4385,1
61,4443,4441,1
62,4425,4310,0
63,4413,4345,1
64,4272,4371,0
65,4352,4396,1
66,4326,4406,1
67,4305,4391,1
68,4420,4434,1
69,4382,4333,1
70,4315,4415,1
71,4439,4429,0
72,4416,4194,0
73,4322,4402,0
74,4400,4377,1
75,4422,4433,0
76,4440,4356,0
77,4423,4410,1
78,4304,4430,0
79,4436,4164,1
80,4283,4216,0
81,4418,4421,1
82,4387,4343,0
83,4417,4329,1
84,4388,4438,0
85,4373,4365,0
86,4383,4435,1
87,4363,4360,0
88,4407,4300,1
89,4354,4403,0
90,4296,4298,0
91,4331,4424,1
92,4269,4397,1
93,4394,4346,0
94,4414,4386,0
95,4390,4319,1
96,4426,4299,0
97,4437,4325,1
98,4427,4344,1
99,4428,4238,0
100,4432,4314,0
101,4431,4381,1
102,4402,4407,0
103,4440,4164,0
104,4326,4322,1
105,4216,4385,1
106,4346,4329,1
107,4269,4409,1
108,4439,4401,1
109,4415,4304,1
110,4386,4422,1
111,4400,4421,1
112,4443,4298,0
113,4324,4438,0
114,4419,4410,0
115,4365,4358,1
116,4398,4417,1
117,4376,4300,1
118,4325,4436,0
119,4408,4423,0
120,4428,4420,0
121,4371,4354,1
122,4282,4382,0
123,4414,4403,0
124,4433,4429,1
125,4272,4388,0
126,4343,4373,1
127,4299,4356,0
128,4378,4427,0
129,4441,4352,0
130,4406,4238,0
131,4434,4275,0
132,4296,4390,0
133,4442,4430,0
134,4342,4437,0
135,4426,4411,0
136,4387,4391,1
137,4360,4418,1
138,4394,4283,0
139,4305,4310,1
140,4344,4424,0
141,4383,4345,1
142,4396,4425,0
143,4194,4416,1
144,4333,4435,0
145,4226,4363,0
146,4413,4319,1
147,4289,4315,0
148,4397,4229,0
149,4331,4377,1
150,4418,4164,0
151,4371,4391,1
152,4436,4442,1
153,4331,4443,0
154,4322,4435,0
155,4342,4386,0
156,4283,4326,0
157,4431,4360,0
158,4434,4397,0
159,4416,4388,1
160,4387,4272,1
161,4319,4396,1
162,4238,4415,0
163,4378,4414,1
164,4376,4298,1
165,4403,4275,1
166,4394,4344,1
167,4269,4438,0
168,4325,4426,1
169,4299,4358,1
170,4419,4363,0
171,4346,4401,1
172,4390,4402,1
173,4421,4410,0
174,4216,4354,1
175,4305,4420,1
176,4407,4409,1
177,4428,4282,0
178,4194,4381,1
179,4226,4429,0
180,4365,4382,0
181,4406,4300,0
182,4417,4343,1
183,4433,4441,1
184,4413,4439,1
185,4304,4425,1
186,4289,4310,0
187,4432,4356,0
188,4373,4400,0
189,4314,4329,1
190,4437,4296,1
191,4352,4423,0
192,4315,4408,1
193,4377,4345,0
194,4324,4229,0
195,4430,4383,1
196,4411,4422,1
197,4385,4427,0
198,4424,4398,0
199,4333,4440,0
200,4400,4329,1
201,4289,4269,1
202,4315,4283,1
203,4346,4422,1
204,4407,4391,1
205,4419,4305,0
206,4363,4418,0
207,4345,4310,0
208,4433,4402,1
209,4385,4398,0
210,4438,4387,1
211,4437,4442,1
212,4436,4326,1
213,4435,4377,1
214,4440,4365,0
215,4401,4333,1
216,4296,4238,1
217,4420,4441,1
218,4431,4378,1
219,4381,4406,1
220,4331,4373,1
221,4298,4443,1
222,4421,4425,0
223,4386,4324,1
224,4226,4342,1
225,4229,4272,1
226,4275,4403,0
227,4300,4427,0
228,4325,4410,1
229,4299,4426,1
230,4430,4360,1
231,4344,4282,0
232,4411,4396,1
233,4416,4194,0
234,4371,4429,1
235,4434,4413,0
236,4428,4409,0
237,4417,4304,1
238,4319,4322,1
239,4376,4390,0
240,4432,4388,0
241,4314,4358,1
242,4216,4424,1
243,4394,4397,0
244,4356,4352,0
245,4415,4343,0
246,4354,4414,0
247,4382,4423,0
248,4164,4408,1
249,4439,4383,0
250,4382,4344,1
251,4226,4272,1
252,4397,4388,1
253,4437,4432,1
254,4360,4428,1
255,4326,4373,1
256,4304,4216,0
257,4407,4378,1
258,4310,4424,1
259,4430,4299,1
260,4283,4426,1
261,4358,4434,1
262,4390,4439,1
263,4365,4429,0
264,4425,4383,0
265,4275,4402,1
266,4305,4385,1
267,4343,4435,1
268,4269,4423,0
269,4443,4433,0
270,4427,4377,1
271,4342,4413,0
272,4409,4403,0
273,4371,4314,1
274,4345,4363,1
275,4400,4422,1
276,4441,4410,0
277,4394,4298,0
278,4356,4387,1
279,4431,4420,0
280,4164,4354,1
281,4398,4416,1
282,4346,4324,1
283,4300,4376,0
284,4315,4381,1
285,4331,4440,1
286,4319,4421,1
287,4436,4391,1
288,4401,4229,0
289,4386,4406,1
290,4411,4282,1
291,4419,4352,0
292,4417,4418,1
293,4289,4396,1
294,4415,4333,1
295,4408,4194,0
296,4442,4296,0
297,4322,4329,1
298,4438,4238,1
299,4325,4414,1
300,4386,4438,0
301,4275,4436,1
302,4360,4296,1
303,4400,4356,1
304,4401,4371,0
305,4326,4385,1
306,4394,4324,1
307,4425,4411,0
308,4377,4430,0
309,4431,4333,1
310,4283,4402,0
311,4363,4272,1
312,4396,4319,0
313,4373,4391,1
314,4352,4269,1
315,4442,4421,1
316,4419,4409,0
317,4216,4310,1
318,4387,4441,0
319,4298,4433,0
320,4345,4415,0
321,4427,4331,1
322,4422,4322,0
323,4358,4299,0
324,4406,4413,0
325,4289,4416,1
326,4440,4315,0
327,4434,4226,1
328,4437,4414,1
329,4344,4443,0
330,4383,4329,1
331,4439,4238,1
332,4300,4420,1
333,4407,4282,1
334,4418,4365,0
335,4194,4410,1
336,4423,4229,0
337,4424,4403,0
338,4343,4354,1
339,4164,4408,1
340,4397,4325,0
341,4305,4417,1
342,4388,4346,0
343,4382,4314,1
344,4428,4398,0
345,4429,4376,0
346,4432,4426,0
347,4342,4435,0
348,4378,4304,0
349,4390,4381,1
350,4299,4426,1
351,4310,4315,0
352,4396,4411,0
353,4346,4410,1
354,4329,4376,0
355,4433,4440,1
356,4296,4415,1
357,4443,4430,0
358,4425,4417,0
359,4429,4432,1
360,4387,4289,0
361,4394,4386,0
362,4420,4402,0
363,4269,4377,1
364,4439,4331,1
365,4403,4344,1
366,4352,4441,1
367,4238,4333,1
368,4272,4381,0
369,4378,4275,0
370,4406,4304,0
371,4385,4282,0
372,4354,4343,0
373,4414,4358,0
374,4435,4391,1
375,4322,4356,0
376,4345,4424,1
377,4388,4422,1
378,4436,4326,1
379,4413,4408,1
380,4365,4216,0
381,4194,4442,1
382,4305,4371,1
383,4319,4416,0
384,4400,4300,1
385,4226,4423,0
386,4421,4438,0
387,4298,4373,1
388,4418,4390,0
389,4283,4431,1
390,4427,4398,1
391,4164,4382,0
392,4342,4437,0
393,4314,4419,1
394,4409,4397,1
395,4383,4325,1
396,4407,4363,1
397,4360,4401,1
398,4324,4229,0
399,4434,4428,1
400,4407,4398,1
401,4420,4315,0
402,4425,4434,1
403,4426,4296,0
404,4390,4342,1
405,4430,4329,1
406,4238,4283,0
407,4373,4437,0
408,4432,4298,0
409,4435,4363,0
410,4324,4344,0
411,4305,4319,1
412,4229,4411,1
413,4371,4310,1
414,4419,4194,0
415,4331,4417,0
416,4345,4314,1
417,4424,4401,0
418,4413,4436,1
419,4431,4322,1
420,4282,4441,1
421,4387,4396,0
422,4275,4226,1
423,4439,4164,1
424,4358,4397,0
425,4408,4422,1
426,4360,4429,1
427,4300,4289,1
428,4386,4346,1
429,4354,4442,0
430,4427,4376,0
431,4414,4333,1
432,4402,4438,0
433,4421,4343,0
434,4388,4394,1
435,4269,4299,0
436,4433,4377,1
437,4415,4378,1
438,4382,4443,0
439,4418,4440,1
440,4385,4383,0
441,4365,4326,0
442,4403,4325,1
443,4410,4272,1
444,4381,4304,0
445,4409,4216,0
446,4406,4352,0
447,4391,4423,0
448,4400,4416,1
449,4428,4356,0
450,4383,4403,0
451,4226,4377,1
452,4409,4360,0
453,4426,4304,0
454,4429,4356,1
455,4371,4421,1
456,4390,4373,1
457,4439,4422,1
458,4413,4410,1
459,4299,4354,1
460,4352,4376,0
461,4437,4402,1
462,4435,4387,1
463,4432,4430,0
464,4333,4417,0
465,4305,4326,1
466,4411,4419,1
467,4442,4385,1
468,4428,4431,0
469,4319,4418,1
470,4229,4425,1
471,4438,4325,1
472,4408,4164,0
473,4443,4331,1
474,4275,4216,1
475,4346,4381,1
476,4407,4298,1
477,4397,4315,0
478,4310,4420,1
479,4415,4363,1
480,4283,4329,1
481,4440,4343,0
482,4394,4300,0
483,4194,4416,1
484,4296,4342,1
485,4282,4238,1
486,4289,4401,1
487,4423,4322,1
488,4424,4434,0
489,4382,4378,1
490,4345,4388,1
491,4365,4414,1
492,4386,4400,0
493,4324,4272,0
494,4358,4314,0
495,4427,4269,1
496,4406,4391,1
497,4396,4398,0
498,4433,4441,1
499,4436,4344,1
500,4431,4421,1
501,4418,4434,1
502,4346,4326,1
503,4371,4272,1
504,4425,4381,1
505,4382,4319,1
506,4343,4322,1
507,4436,4282,1
508,4422,4408,0
509,4439,4304,1
510,4415,4416,1
511,4396,4329,1
512,4437,4373,1
513,4383,4402,1
514,4410,4419,1
515,4428,4390,0
516,4314,4358,1
517,4363,4426,1
518,4354,4406,0
519,4283,4365,1
520,4420,4427,0
521,4352,4360,0
522,4275,4442,1
523,4409,4296,0
524,4432,4424,0
525,4441,4345,0
526,4310,4305,0
527,4413,4388,1
528,4342,4433,0
529,4403,4229,1
530,4385,4356,0
531,4298,4216,1
532,4344,4387,0
533,4238,4289,0
534,4164,4376,0
535,4226,4299,0
536,4325,4300,0
537,4401,4443,0
538,4429,4378,1
539,4269,4411,0
540,4333,4435,0
541,4397,4430,0
542,4386,4324,1
543,4398,4407,0
544,4438,4331,1
545,4417,4377,1
546,4414,4391,1
547,4440,4423,0
548,4394,4315,0
549,4194,4400,1
550,4408,4325,1
551,4402,4342,1
552,4394,4425,0
553,4275,4440,1
554,4438,4403,1
555,4226,4414,1
556,4420,4439,0
557,4283,4345,0
558,4434,4433,0
559,4387,4398,0
560,4388,4315,0
561,4396,4442,0
562,4326,4299,0
563,4333,4400,0
564,4365,4441,1
565,4373,4416,0
566,4324,4378,0
567,4298,4164,1
568,4269,4415,0
569,4428,4386,0
570,4282,4371,0
571,4432,4418,0
572,4429,4310,1
573,4391,4216,0
574,4352,4383,0
575,4376,4381,1
576,4322,4436,0
577,4443,4358,1
578,4406,4421,1
579,4397,4427,0
580,4343,4356,0
581,4229,4305,1
582,4431,4314,0
583,4401,4424,1
584,4272,4417,0
585,4437,4409,1
586,4296,4360,0
587,4194,4238,1
588,4304,4422,1
589,4354,4377,0
590,4411,4329,1
591,4435,4344,1
592,4390,4319,1
593,4407,4363,1
594,4423,4419,1
595,4413,4300,1
596,4382,4346,1
597,4426,4289,0
598,4385,4331,0
599,4430,4410,1
600,4352,4390,0
601,4354,4365,0
602,4269,4275,0
603,4433,4322,1
604,4425,4398,0
605,4356,4435,1
606,4229,4411,1
607,4325,4324,1
608,4396,4345,0
609,4272,4381,0
610,4397,4402,0
611,4314,4382,0
612,4439,4344,1
613,4282,4422,1
614,4434,4428,1
615,4388,4387,1
616,4376,4418,1
617,4413,4194,0
618,4319,4238,1
619,4419,4408,0
620,4429,4331,1
621,4416,4436,0
622,4373,4430,0
623,4360,4329,1
624,4391,4164,0
625,4298,4437,0
626,4409,4300,0
627,4305,4421,1
628,4407,4385,1
629,4346,4216,0
630,4299,4401,1
631,4378,4426,0
632,4333,4304,0
633,4432,4414,0
634,4326,4363,1
635,4417,4371,0
636,4383,4424,1
637,4438,4400,1
638,4394,4441,1
639,4358,4386,0
640,4283,4343,0
641,4315,4342,1
642,4226,4403,0
643,4440,4420,0
644,4377,4423,0
645,4442,4410,1
646,4310,4406,1
647,4289,4427,0
648,4443,4296,1
649,4415,4431,1
650,4394,4440,0
651,4194,4441,1
652,4418,4415,0
653,4352,4438,0
654,4377,4238,1
655,4356,4310,0
656,4397,4398,0
657,4319,4434,1
658,4402,4423,0
659,4333,4430,0
660,4388,4409,0
661,4329,4325,0
662,4344,4413,0
663,4401,4365,0
664,4378,4326,0
665,4324,4360,0
666,4442,4315,0
667,4345,4269,1
668,4385,4229,0
669,4354,4298,0
670,4373,4358,0
671,4164,4300,0
672,4314,4400,0
673,4436,4416,1
674,4420,4371,0
675,4272,4289,0
676,4407,4376,0
677,4342,4283,0
678,4437,4216,1
679,4226,4431,1
680,4346,4417,0
681,4386,4443,0
682,4387,4408,0
683,4435,4390,0
684,4382,4429,0
685,4410,4343,0
686,4282,4439,0
687,4422,4425,0
688,4421,4433,0
689,4428,4411,0
690,4391,4363,0
691,4426,4331,0
692,4299,4383,0
693,4414,4427,0
694,4403,4305,1
695,4396,4275,0
696,4304,4424,1
697,4296,4419,1
698,4406,4432,1
699,4322,4381,0
700,4406,4398,0
701,4414,4391,1
702,4413,4304,1
703,4418,4229,0
704,4425,4442,0
705,4440,4386,0
706,4431,4329,1
707,4382,4402,0
708,4387,4388,0
709,4377,4226,0
710,4331,4300,0
711,4409,4296,0
712,4429,4397,1
713,4272,4324,1
714,4426,4381,1
715,4424,4365,0
716,4283,4360,0
717,4436,4416,1
718,4343,4322,1
719,4441,4437,0
720,4438,4417,1
721,4319,4385,1
722,4419,4415,0
723,4216,4342,1
724,4439,4164,1
725,4344,4435,0
726,4310,4396,1
727,4299,4394,1
728,4408,4400,0
729,4428,4401,0
730,4420,4352,0
731,4358,4269,0
732,4411,4407,0
733,4443,4371,1
734,4289,4354,1
735,4421,4275,0
736,4427,4305,1
737,4363,4403,0
738,4378,4383,0
739,4326,4432,1
740,4315,4373,1
741,4390,4282,1
742,4298,4376,0
743,4345,4238,1
744,4333,4434,0
745,4194,4423,1
746,4430,4356,1
747,4346,4325,0
748,4433,4314,1
749,4422,4410,0
750,4401,4382,0
751,4360,4296,1
752,4421,4414,0
753,4400,4434,1
754,4396,4388,1
755,4304,4390,0
756,4422,4333,1
757,4394,4325,0
758,4346,4418,1
759,4275,4433,0
760,4406,4363,0
761,4331,4407,0
762,4427,4408,1
763,4403,4431,1
764,4324,4442,0
765,4439,4429,0
766,4443,4378,1
767,4298,4385,1
768,4397,4430,0
769,4226,4436,0
770,4329,4435,0
771,4342,4381,0
772,4238,4413,0
773,4299,4383,0
774,4319,4289,0
775,4424,4377,0
776,4402,4345,1
777,4437,4358,1
778,4420,4432,1
779,4322,4391,1
780,4164,4282,1
781,4386,4371,0
782,4426,4194,0
783,4272,4305,0
784,4423,4438,0
785,4344,4387,0
786,4216,4356,1
787,4411,4398,0
788,4417,4365,1
789,4283,4376,0
790,4409,4300,0
791,4352,4269,1
792,4415,4315,0
793,4425,4410,1
794,4373,4440,0
795,4428,4314,0
796,4419,4354,0
797,4326,4416,0
798,4441,4229,0
799,4310,4343,1
800,4331,4310,0
801,4428,4164,0
802,4403,4398,1
803,4216,4358,1
804,4373,4397,0
805,4382,4363,1
806,4299,4296,0
807,4416,4396,1
808,4378,4365,0
809,4324,4421,0
810,4298,4420,1
811,4442,4417,0
812,4360,4401,1
813,4305,4418,1
814,4275,4269,1
815,4322,4352,0
816,4282,4411,0
817,4314,4371,0
818,4326,4415,0
819,4391,4272,0
820,4440,4238,1
821,4434,4423,0
822,4381,4289,0
823,4388,4304,0
824,4432,4325,0
825,4387,4437,0
826,4354,4343,0
827,4229,4441,1
828,4431,4430,0
829,4443,4410,1
830,4283,4300,0
831,4226,4386,0
832,4400,4194,0
833,4329,4342,1
834,4422,4346,0
835,4390,4344,1
836,4425,4315,0
837,4409,4333,1
838,4319,4426,1
839,4402,4435,1
840,4385,4413,0
841,4414,4356,0
842,4419,4406,0
843,4345,4436,0
844,4383,4439,1
845,4407,4424,1
846,4427,4394,1
847,4408,4433,0
848,4377,4438,0
849,4429,4376,0
850,4377,4425,0
851,4436,4387,1
852,4315,4417,1
853,4438,4394,1
854,4407,4418,1
855,4358,4431,1
856,4390,4322,1
857,4421,4397,0
858,4371,4305,0
