,Src,Dst,Weight
0,5427,5496,1
1,5430,5442,1
2,5461,5474,1
3,5425,5450,1
4,5352,5453,0
5,5497,5282,1
6,5498,5499,0
7,5500,5476,0
8,5463,5452,0
9,5501,5458,0
10,5402,5424,0
11,5434,5478,0
12,5502,5412,1
13,5482,5503,0
14,5429,5504,0
15,5505,5506,0
16,5486,5495,1
17,5489,5411,1
18,5415,5492,1
19,5507,5369,0
20,5374,5298,1
21,5448,5508,1
22,5509,5379,0
23,5403,5510,0
24,5422,5462,0
25,5451,5433,0
26,5511,5484,0
27,5469,5512,1
28,5389,5493,1
29,5386,5304,1
30,5432,5513,0
31,5514,5444,0
32,5479,5481,1
33,5465,5515,0
34,5447,5346,1
35,5473,5516,0
36,5390,5517,1
37,5487,5485,1
38,5418,5464,0
39,5459,5472,0
40,5518,5477,0
41,5391,5519,0
42,5483,5471,0
43,5470,5480,0
44,5410,5488,0
45,5520,5401,1
46,5445,5521,1
47,5491,5443,1
48,5454,5522,0
49,5416,5475,0
50,5412,5411,0
51,5462,5472,1
52,5465,5475,0
53,5454,5410,0
54,5386,5522,0
55,5510,5415,0
56,5463,5425,0
57,5403,5453,0
58,5521,5487,0
59,5489,5513,1
60,5503,5506,0
61,5473,5500,1
62,5485,5497,0
63,5476,5518,1
64,5461,5389,1
65,5484,5434,0
66,5496,5507,1
67,5430,5452,1
68,5471,5498,1
69,5451,5429,0
70,5443,5458,0
71,5505,5502,1
72,5379,5422,1
73,5517,5491,0
74,5369,5508,0
75,5488,5477,1
76,5433,5514,1
77,5493,5459,0
78,5501,5495,1
79,5445,5492,1
80,5479,5416,1
81,5442,5486,0
82,5447,5346,1
83,5464,5374,0
84,5391,5427,0
85,5483,5509,0
86,5432,5282,1
87,5401,5481,0
88,5444,5478,1
89,5504,5390,1
90,5352,5448,0
91,5515,5424,1
92,5298,5482,1
93,5304,5470,1
94,5480,5474,1
95,5512,5511,1
96,5516,5402,1
97,5499,5520,1
98,5469,5519,0
99,5450,5418,0
100,5459,5510,0
101,5497,5282,1
102,5429,5447,1
103,5430,5495,1
104,5411,5346,1
105,5418,5445,0
106,5454,5517,0
107,5471,5504,1
108,5424,5486,1
109,5444,5478,1
110,5477,5432,1
111,5390,5485,1
112,5487,5464,1
113,5412,5374,0
114,5515,5433,1
115,5452,5493,1
116,5500,5521,0
117,5443,5519,0
118,5484,5470,0
119,5415,5496,1
120,5511,5472,0
121,5474,5514,1
122,5482,5501,0
123,5379,5402,1
124,5505,5508,1
125,5453,5520,0
126,5480,5386,1
127,5489,5369,1
128,5416,5304,0
129,5410,5499,1
130,5491,5451,1
131,5502,5448,0
132,5389,5465,1
133,5422,5403,1
134,5391,5518,1
135,5475,5507,1
136,5513,5506,1
137,5469,5522,0
138,5352,5481,0
139,5498,5463,1
140,5512,5298,1
141,5461,5458,0
142,5492,5483,0
143,5425,5476,0
144,5488,5509,1
145,5503,5479,0
146,5427,5401,1
147,5462,5442,1
148,5516,5473,1
149,5450,5434,0
150,5422,5346,0
151,5503,5470,1
152,5500,5403,1
153,5391,5416,1
154,5495,5304,0
155,5452,5501,0
156,5476,5486,1
157,5512,5521,0
158,5454,5499,0
159,5430,5427,1
160,5481,5502,1
161,5513,5520,1
162,5522,5497,1
163,5482,5491,0
164,5472,5475,0
165,5442,5479,0
166,5478,5484,1
167,5461,5518,1
168,5477,5458,0
169,5473,5374,0
170,5480,5425,0
171,5507,5504,0
172,5483,5474,1
173,5485,5444,0
174,5464,5469,1
175,5462,5433,1
176,5418,5415,0
177,5432,5453,0
178,5401,5386,0
179,5492,5487,0
180,5369,5493,1
181,5410,5352,1
182,5506,5514,1
183,5282,5402,0
184,5411,5505,1
185,5517,5443,1
186,5489,5519,1
187,5429,5445,0
188,5412,5389,0
189,5434,5509,0
190,5448,5424,1
191,5463,5451,0
192,5498,5496,1
193,5515,5516,1
194,5447,5379,0
195,5459,5471,0
196,5488,5390,1
197,5508,5450,1
198,5298,5511,1
199,5465,5510,0
200,5504,5488,0
201,5458,5492,1
202,5506,5422,1
203,5512,5497,1
204,5505,5519,0
205,5480,5445,0
206,5520,5401,1
207,5447,5443,1
208,5474,5479,0
209,5442,5470,0
210,5507,5390,0
211,5485,5434,0
212,5461,5298,1
213,5418,5454,1
214,5522,5518,1
215,5427,5402,1
216,5493,5476,0
217,5459,5415,0
218,5352,5478,0
219,5510,5411,0
220,5511,5410,0
221,5433,5448,0
222,5451,5503,1
223,5444,5473,1
224,5481,5453,1
225,5386,5425,0
226,5489,5516,1
227,5484,5502,0
228,5412,5465,1
229,5463,5452,0
230,5495,5500,0
231,5450,5369,1
232,5491,5429,1
233,5521,5482,1
234,5514,5304,0
235,5282,5498,0
236,5416,5508,0
237,5389,5513,1
238,5391,5483,0
239,5475,5486,1
240,5477,5487,0
241,5464,5472,0
242,5496,5462,0
243,5517,5432,1
244,5499,5515,0
245,5379,5469,1
246,5430,5509,1
247,5374,5403,1
248,5471,5501,1
249,5346,5424,0
250,5434,5462,0
251,5480,5496,1
252,5522,5481,1
253,5497,5510,1
254,5459,5501,0
255,5509,5461,0
256,5488,5424,1
257,5477,5514,1
258,5443,5472,0
259,5416,5519,0
260,5433,5520,1
261,5470,5352,1
262,5505,5418,0
263,5500,5503,0
264,5486,5506,0
265,5401,5379,0
266,5430,5429,1
267,5391,5464,0
268,5502,5495,1
269,5454,5411,0
270,5298,5504,0
271,5432,5474,0
272,5485,5521,0
273,5346,5422,1
274,5483,5402,0
275,5518,5476,0
276,5498,5425,1
277,5415,5374,1
278,5469,5447,1
279,5453,5499,0
280,5482,5473,1
281,5442,5511,0
282,5389,5513,1
283,5492,5508,0
284,5491,5448,0
285,5452,5458,0
286,5487,5471,0
287,5451,5403,1
288,5512,5465,1
289,5412,5478,0
290,5369,5475,0
291,5445,5427,1
292,5484,5493,1
293,5282,5479,0
294,5515,5444,1
295,5386,5517,1
296,5390,5463,1
297,5410,5489,0
298,5304,5450,1
299,5516,5507,1
300,5458,5501,1
301,5512,5470,1
302,5282,5447,0
303,5433,5476,0
304,5386,5415,0
305,5508,5452,0
306,5444,5424,1
307,5422,5511,1
308,5459,5519,0
309,5516,5374,1
310,5483,5502,1
311,5352,5390,0
312,5486,5451,0
313,5425,5471,0
314,5472,5520,1
315,5479,5513,0
316,5463,5410,0
317,5448,5469,1
318,5499,5522,1
319,5482,5434,1
320,5497,5480,0
321,5465,5478,0
322,5450,5477,0
323,5521,5432,1
324,5304,5507,1
325,5461,5473,1
326,5402,5505,0
327,5515,5429,1
328,5496,5518,1
329,5369,5484,1
330,5412,5509,0
331,5510,5485,1
332,5475,5379,0
333,5489,5517,1
334,5346,5464,0
335,5389,5481,1
336,5453,5498,0
337,5443,5514,1
338,5430,5500,1
339,5492,5445,0
340,5503,5462,0
341,5427,5488,1
342,5442,5403,1
343,5495,5506,0
344,5401,5487,0
345,5298,5454,1
346,5504,5418,1
347,5416,5493,1
348,5474,5411,0
349,5391,5491,0
350,5492,5433,0
351,5497,5463,1
352,5448,5505,1
353,5352,5514,0
354,5509,5488,0
355,5445,5479,1
356,5481,5502,1
357,5429,5473,1
358,5517,5520,0
359,5500,5484,1
360,5487,5470,1
361,5459,5462,0
362,5464,5476,0
363,5513,5480,1
364,5516,5452,1
365,5411,5493,1
366,5346,5425,0
367,5508,5499,0
368,5521,5522,1
369,5482,5304,0
370,5501,5389,0
371,5511,5379,0
372,5282,5496,0
373,5374,5386,1
374,5472,5519,1
375,5518,5415,0
376,5491,5416,1
377,5454,5401,1
378,5427,5515,0
379,5412,5418,0
380,5506,5453,1
381,5485,5507,0
382,5430,5443,1
383,5461,5475,1
384,5442,5447,0
385,5474,5369,1
386,5489,5498,1
387,5512,5450,1
388,5410,5477,1
389,5486,5471,0
390,5458,5422,1
391,5478,5403,1
392,5469,5390,0
393,5451,5434,1
394,5495,5503,0
395,5444,5504,1
396,5402,5391,1
397,5432,5483,0
398,5424,5298,1
399,5465,5510,0
400,5502,5282,1
401,5520,5507,1
402,5401,5352,0
403,5415,5463,1
404,5499,5512,1
405,5429,5505,0
406,5489,5493,1
407,5433,5517,1
408,5403,5521,0
409,5510,5495,1
410,5516,5478,1
411,5432,5374,0
412,5452,5475,0
413,5513,5386,1
414,5411,5482,1
415,5465,5454,0
416,5503,5508,0
417,5481,5504,0
418,5515,5304,1
419,5448,5506,1
420,5458,5459,1
421,5487,5479,1
422,5500,5425,0
423,5389,5464,1
424,5379,5473,1
425,5519,5476,0
426,5522,5497,1
427,5498,5485,1
428,5369,5518,0
429,5418,5471,0
430,5492,5461,0
431,5514,5346,0
432,5472,5484,1
433,5474,5430,0
434,5462,5442,1
435,5412,5402,0
436,5450,5483,0
437,5427,5469,1
438,5501,5488,0
439,5424,5416,1
440,5445,5453,1
441,5470,5422,1
442,5491,5477,1
443,5511,5486,0
444,5443,5447,0
445,5298,5444,0
446,5509,5451,1
447,5434,5480,0
448,5390,5391,1
449,5410,5496,1
450,5518,5488,0
451,5452,5519,0
452,5418,5462,0
453,5503,5453,1
454,5454,5448,0
455,5432,5491,0
456,5461,5481,1
457,5520,5401,1
458,5473,5486,1
459,5298,5459,1
460,5424,5422,1
461,5512,5517,0
462,5386,5442,1
463,5477,5425,0
464,5429,5499,0
465,5511,5480,0
466,5500,5463,1
467,5464,5504,0
468,5433,5346,1
469,5472,5516,0
470,5471,5506,1
471,5469,5479,1
472,5445,5410,1
473,5443,5510,1
474,5476,5487,1
475,5369,5352,1
476,5498,5485,1
477,5411,5496,1
478,5497,5484,1
479,5415,5402,1
480,5282,5434,0
481,5482,5416,0
482,5502,5514,1
483,5521,5389,1
484,5475,5509,1
485,5444,5489,0
486,5478,5304,1
487,5493,5522,0
488,5470,5450,1
489,5492,5505,0
490,5430,5451,1
491,5465,5495,0
492,5474,5483,0
493,5515,5391,1
494,5447,5458,0
495,5374,5390,1
496,5412,5513,0
497,5379,5507,1
498,5403,5427,0
499,5501,5508,1
500,5474,5492,0
501,5452,5445,0
502,5514,5498,0
503,5488,5403,1
504,5499,5473,1
505,5476,5433,1
506,5415,5412,1
507,5477,5304,1
508,5522,5444,0
509,5432,5379,0
510,5448,5411,1
511,5422,5495,1
512,5475,5451,1
513,5515,5519,1
514,5509,5462,0
515,5369,5504,0
516,5424,5478,0
517,5493,5454,0
518,5463,5374,0
519,5390,5427,0
520,5510,5491,0
521,5507,5430,0
522,5453,5517,0
523,5391,5418,0
524,5501,5521,0
525,5512,5410,0
526,5472,5484,1
527,5483,5486,1
528,5497,5469,0
529,5442,5505,0
530,5516,5480,1
531,5508,5520,0
532,5346,5464,0
533,5482,5447,0
534,5450,5489,0
535,5425,5496,1
536,5471,5282,1
537,5465,5458,0
538,5401,5298,0
539,5485,5386,0
540,5479,5503,1
541,5518,5443,1
542,5500,5402,0
543,5352,5481,0
544,5459,5429,0
545,5461,5513,1
546,5416,5506,0
547,5434,5487,0
548,5502,5389,0
549,5470,5511,1
550,5402,5497,1
551,5448,5401,1
552,5298,5472,0
553,5481,5374,0
554,5411,5517,1
555,5442,5516,0
556,5391,5443,1
557,5505,5463,1
558,5459,5501,0
559,5521,5444,0
560,5416,5412,1
561,5461,5504,1
562,5464,5499,0
563,5493,5477,0
564,5478,5415,0
565,5410,5514,1
566,5433,5465,1
567,5520,5482,1
568,5282,5453,0
569,5500,5469,0
570,5483,5454,1
571,5503,5432,1
572,5495,5451,0
573,5418,5462,0
574,5502,5522,0
575,5492,5445,0
576,5498,5434,1
577,5346,5424,0
578,5429,5379,0
579,5474,5422,1
580,5425,5484,1
581,5430,5488,1
582,5352,5390,0
583,5403,5507,0
584,5510,5508,0
585,5486,5487,0
586,5475,5485,1
587,5512,5450,1
588,5470,5447,0
589,5509,5480,0
590,5496,5491,0
591,5519,5427,0
592,5386,5458,0
593,5515,5473,1
594,5369,5389,0
595,5518,5304,0
596,5506,5471,0
597,5511,5489,0
598,5513,5476,0
599,5452,5479,1
600,5403,5416,0
601,5473,5422,1
602,5522,5433,1
603,5444,5486,1
604,5481,5282,1
605,5507,5401,1
606,5503,5474,1
607,5498,5461,0
608,5469,5493,1
609,5352,5445,0
610,5430,5512,1
611,5443,5465,1
612,5475,5389,0
613,5480,5496,1
614,5425,5520,1
615,5516,5482,1
616,5424,5471,0
617,5451,5505,0
618,5450,5298,0
619,5434,5485,1
620,5374,5521,0
621,5432,5369,1
622,5379,5484,1
623,5483,5464,0
624,5506,5391,1
625,5509,5502,1
