,Src,Dst,Weight
0,5423,5308,0
1,5514,5482,0
2,5505,5501,0
3,5358,5483,0
4,5515,5418,1
5,5487,5450,0
6,5462,5394,0
7,5516,5517,0
8,5510,5238,1
9,5511,5425,0
10,5458,5507,0
11,5323,5417,0
12,5431,5463,1
13,5387,5316,1
14,5496,5489,0
15,5374,5492,0
16,5443,5451,0
17,5518,5519,0
18,5474,5520,0
19,5393,5271,1
20,5447,5295,1
21,5521,5500,0
22,5461,5472,1
23,5480,5444,0
24,5459,5522,0
25,5508,5495,1
26,5478,5523,1
27,5429,5485,0
28,5464,5494,0
29,5524,5525,0
30,5359,5526,0
31,5527,5446,0
32,5440,5432,0
33,5486,5302,1
34,5528,5529,0
35,5413,5452,0
36,5498,5497,1
37,5473,5504,0
38,5466,5530,1
39,5531,5490,1
40,5532,5488,1
41,5476,5499,1
42,5343,5465,1
43,5533,5453,1
44,5422,5390,1
45,5534,5441,1
46,5513,5430,1
47,5445,5535,0
48,5403,5383,0
49,5536,5493,1
50,5451,5476,0
51,5527,5316,1
52,5510,5445,1
53,5499,5534,1
54,5507,5526,1
55,5453,5464,0
56,5498,5501,0
57,5511,5387,0
58,5483,5459,1
59,5532,5443,1
60,5517,5495,0
61,5516,5523,1
62,5472,5465,1
63,5308,5474,1
64,5295,5359,1
65,5432,5518,1
66,5473,5508,0
67,5515,5417,1
68,5490,5466,0
69,5485,5493,1
70,5425,5343,0
71,5422,5413,1
72,5524,5429,0
73,5488,5535,0
74,5461,5489,1
75,5480,5487,1
76,5374,5323,1
77,5528,5450,0
78,5513,5444,0
79,5531,5302,0
80,5505,5494,0
81,5529,5492,0
82,5358,5441,0
83,5440,5520,0
84,5496,5446,0
85,5497,5519,0
86,5390,5271,0
87,5525,5533,1
88,5521,5431,0
89,5383,5486,0
90,5423,5430,0
91,5500,5238,1
92,5522,5393,1
93,5514,5482,0
94,5530,5403,0
95,5536,5504,0
96,5452,5458,1
97,5478,5394,0
98,5463,5447,0
99,5462,5418,0
100,5418,5486,0
101,5476,5394,0
102,5480,5461,0
103,5443,5507,0
104,5466,5473,1
105,5308,5521,1
106,5463,5417,0
107,5490,5534,0
108,5510,5447,0
109,5462,5425,0
110,5495,5323,1
111,5271,5453,0
112,5387,5343,0
113,5536,5515,0
114,5508,5498,1
115,5393,5413,1
116,5431,5530,1
117,5532,5497,1
118,5390,5464,0
119,5358,5522,0
120,5493,5527,0
121,5423,5295,0
122,5302,5430,0
123,5519,5478,0
124,5451,5518,0
125,5445,5238,0
126,5441,5529,0
127,5499,5474,1
128,5513,5429,1
129,5517,5492,0
130,5444,5501,1
131,5440,5505,1
132,5432,5487,1
133,5383,5483,0
134,5488,5496,1
135,5374,5450,0
136,5535,5526,1
137,5500,5485,1
138,5533,5523,1
139,5528,5316,1
140,5465,5458,0
141,5494,5459,1
142,5511,5482,0
143,5489,5504,0
144,5422,5452,0
145,5516,5524,1
146,5359,5472,0
147,5531,5403,1
148,5525,5514,1
149,5446,5520,0
150,5489,5508,0
151,5480,5513,0
152,5492,5238,1
153,5493,5423,1
154,5422,5490,0
155,5390,5429,0
156,5453,5487,1
157,5440,5514,1
158,5518,5295,0
159,5394,5485,1
160,5374,5482,0
161,5505,5443,1
162,5358,5323,1
163,5536,5501,0
164,5527,5458,1
165,5302,5530,1
166,5521,5524,1
167,5497,5447,0
168,5496,5425,0
169,5473,5444,0
170,5431,5393,1
171,5529,5500,0
172,5316,5525,0
173,5472,5499,1
174,5450,5465,1
175,5474,5418,1
176,5466,5463,1
177,5523,5432,0
178,5476,5478,1
179,5343,5451,1
180,5534,5532,0
181,5526,5308,0
182,5383,5531,1
183,5483,5498,1
184,5271,5507,0
185,5430,5359,1
186,5486,5519,1
187,5441,5520,0
188,5511,5504,0
189,5461,5459,1
190,5488,5517,0
191,5515,5413,1
192,5510,5464,0
193,5462,5387,0
194,5403,5533,0
195,5535,5516,1
196,5522,5494,0
197,5446,5495,1
198,5445,5528,1
199,5417,5452,0
200,5530,5499,0
201,5531,5528,1
202,5238,5413,1
203,5514,5529,0
204,5500,5516,1
205,5486,5534,1
206,5510,5390,1
207,5393,5403,1
208,5501,5497,1
209,5343,5525,1
210,5323,5496,0
211,5452,5425,1
212,5511,5463,0
213,5418,5445,0
214,5473,5432,0
215,5474,5447,0
216,5302,5431,1
217,5518,5504,0
218,5472,5488,1
219,5520,5527,1
220,5521,5316,1
221,5483,5513,1
222,5417,5429,0
223,5495,5524,1
224,5489,5459,1
225,5480,5443,1
226,5271,5423,1
227,5492,5507,1
228,5465,5485,0
229,5526,5532,0
230,5440,5444,0
231,5466,5536,1
232,5461,5394,1
233,5387,5508,0
234,5535,5458,1
235,5453,5493,1
236,5430,5308,0
237,5441,5464,0
238,5383,5515,0
239,5482,5446,1
240,5533,5494,0
241,5478,5359,1
242,5522,5505,1
243,5517,5374,0
244,5450,5295,0
245,5422,5490,0
246,5487,5358,0
247,5498,5462,1
248,5523,5519,0
249,5476,5451,1
250,5501,5271,1
251,5308,5374,1
252,5359,5430,0
253,5482,5459,1
254,5443,5500,0
255,5522,5526,1
