,Src,Dst,Weight
0,5390,5382,1
1,5280,5175,1
2,5077,5394,0
3,5338,5343,1
4,5395,5377,1
5,5341,5396,0
6,5397,5304,1
7,5232,5398,0
8,5375,5399,1
9,5269,5391,1
10,5400,5192,1
11,5380,5294,0
12,5333,5261,0
13,5342,5401,0
14,5296,5285,0
15,5402,5278,1
16,5356,5403,1
17,5334,5297,0
18,5385,5404,1
19,5372,5246,0
20,5405,5369,0
21,5370,5406,1
22,5393,5407,1
23,5330,5307,1
24,5363,5335,1
25,5408,5376,0
26,5388,5316,0
27,5321,5352,0
28,5364,5309,1
29,5392,5339,1
30,5362,5271,0
31,5344,5409,0
32,5410,5381,1
33,5386,5361,1
34,5355,5226,1
35,5383,5411,0
36,5371,5412,0
37,5413,5262,1
38,5414,5193,1
39,5379,5331,1
40,5233,5219,0
41,5277,5293,1
42,5415,5416,1
43,5417,5351,0
44,5184,5264,1
45,5368,5418,0
46,5345,5419,0
47,5340,5249,1
48,5389,5229,0
49,5348,5420,1
50,5406,5376,1
51,5297,5340,1
52,5077,5408,0
53,5383,5362,1
54,5407,5343,0
55,5381,5321,0
56,5380,5304,1
57,5361,5226,1
58,5392,5400,0
59,5175,5344,1
60,5309,5371,1
61,5193,5229,0
62,5398,5368,1
63,5364,5342,1
64,5335,5192,1
65,5280,5334,1
66,5410,5330,0
67,5405,5219,0
68,5416,5411,0
69,5375,5394,1
70,5382,5345,0
71,5352,5417,1
72,5339,5390,0
73,5404,5386,0
74,5397,5418,0
75,5249,5356,0
76,5294,5391,0
77,5420,5351,0
78,5296,5341,1
79,5246,5413,0
80,5184,5401,0
81,5388,5389,1
82,5271,5415,0
83,5414,5412,1
84,5233,5348,0
85,5293,5369,0
86,5377,5385,0
87,5393,5278,0
88,5379,5232,1
89,5363,5331,1
90,5403,5396,0
91,5307,5355,0
92,5264,5285,0
93,5399,5277,1
94,5409,5269,0
95,5333,5261,0
96,5338,5419,0
97,5370,5262,1
98,5316,5395,0
99,5372,5402,0
100,5401,5370,0
101,5399,5409,0
102,5184,5280,0
103,5335,5391,1
104,5411,5351,1
105,5364,5363,1
106,5393,5419,0
107,5293,5341,0
108,5382,5330,0
109,5407,5372,1
110,5334,5371,1
111,5340,5175,1
112,5395,5077,1
113,5304,5404,0
114,5405,5418,0
115,5285,5397,1
116,5321,5219,1
117,5406,5338,1
118,5381,5296,0
119,5297,5226,1
120,5380,5392,0
121,5249,5383,0
122,5386,5377,1
123,5264,5344,1
124,5246,5356,0
125,5390,5233,1
126,5361,5413,0
127,5348,5410,1
128,5408,5412,1
129,5417,5307,0
130,5193,5339,1
131,5192,5400,0
132,5402,5355,0
133,5294,5331,1
134,5343,5352,0
135,5277,5403,0
136,5229,5261,0
137,5375,5396,0
138,5271,5416,1
139,5398,5415,1
140,5345,5420,1
141,5269,5309,1
142,5385,5394,1
143,5376,5278,1
144,5342,5232,1
145,5414,5388,1
146,5389,5333,0
147,5316,5368,0
148,5362,5262,0
149,5379,5369,1
150,5368,5420,1
151,5355,5405,1
152,5297,5399,1
153,5077,5416,0
154,5371,5377,1
155,5406,5262,1
156,5343,5417,1
157,5232,5403,0
158,5362,5338,0
159,5414,5392,1
160,5296,5388,1
161,5321,5356,0
162,5379,5351,0
163,5192,5348,0
164,5395,5409,1
165,5385,5398,1
166,5390,5370,0
167,5280,5278,1
168,5261,5229,1
169,5219,5383,0
170,5184,5393,1
171,5386,5277,1
