,Src,Dst,Weight
0,1019,1020,0
1,1021,1022,0
2,1023,1017,0
3,942,1001,1
4,1014,950,1
5,912,943,0
6,836,1000,0
7,1024,1025,1
8,1011,1026,0
9,954,803,1
10,952,951,0
11,975,1027,0
12,1028,1029,1
13,1030,978,0
14,901,956,1
15,1031,977,0
16,1003,1032,0
17,1033,1034,1
18,938,1035,0
19,904,991,0
20,980,979,1
21,958,870,1
22,1015,1036,0
23,983,1002,0
24,988,848,0
25,969,984,1
26,1037,1005,0
27,1038,946,1
28,999,930,1
29,987,834,0
30,1039,1018,1
31,847,1013,0
32,1040,985,1
33,898,981,0
34,1041,957,1
35,986,1042,0
36,859,909,0
37,996,932,0
38,1043,1044,1
39,1045,865,1
40,973,875,1
41,997,995,1
42,965,897,0
43,1046,1047,1
44,948,1048,0
45,1049,962,1
46,1050,982,0
47,903,1012,0
48,1007,970,1
49,998,976,1
50,1022,970,1
51,980,1018,0
52,991,870,1
53,932,1034,0
54,898,1049,0
55,1032,1046,0
56,836,1047,1
57,975,979,1
58,973,965,1
59,1017,1015,1
60,1037,946,0
61,904,948,0
62,1048,903,1
63,950,958,0
64,1007,997,1
65,952,983,1
66,1012,912,0
67,909,981,1
68,978,988,1
69,985,1019,0
70,977,1031,1
71,1050,1002,0
72,1011,1038,0
73,1041,875,0
74,987,1042,0
75,1021,957,0
76,1020,930,1
77,938,1044,1
78,1040,1033,0
79,1003,901,0
80,1024,1023,1
81,982,1035,1
82,956,998,0
83,1027,984,1
84,1045,803,1
85,1000,999,1
86,1039,834,1
87,976,1014,0
88,969,951,0
89,995,1025,1
90,954,942,1
91,1005,1026,0
92,1030,865,0
93,996,1013,0
94,1001,1028,0
95,1036,962,1
96,847,1029,0
97,986,848,1
98,1043,859,0
99,897,943,0
100,1046,1017,1
101,991,998,1
102,870,1015,0
103,1026,979,1
104,1020,1002,0
105,1039,1018,1
106,1023,1025,0
107,1012,954,0
108,836,1049,0
109,1034,969,0
110,1042,1014,1
111,1007,1037,1
112,904,995,0
113,1029,999,1
114,977,1001,1
115,976,930,1
116,970,986,0
117,1050,875,0
118,1033,1013,1
119,948,946,0
120,1022,1000,0
121,1028,965,1
122,957,997,0
123,1032,1027,0
124,952,962,1
125,943,1021,1
126,973,942,1
127,988,898,1
128,865,985,0
129,901,1036,0
130,984,1035,0
131,859,950,1
132,938,847,1
133,1040,903,1
134,980,1043,0
135,956,975,0
136,981,987,0
137,1011,897,0
138,1003,1041,0
139,996,1038,0
140,1047,1024,0
141,982,912,1
142,1044,951,0
143,834,978,1
144,932,983,1
145,1048,1045,1
146,909,958,1
147,1019,1031,1
148,803,1005,0
149,1030,848,0
150,1041,985,1
151,1024,1040,0
152,1012,996,1
153,950,859,0
154,848,1037,0
155,1027,803,1
156,1025,997,0
157,986,1034,1
158,1042,1002,0
159,865,946,0
160,988,1036,0
161,1000,1001,1
162,1026,875,0
163,1003,943,0
164,930,962,0
165,954,1044,1
166,970,981,1
167,991,998,1
168,958,979,1
169,1050,952,0
170,1039,999,1
171,965,847,1
172,1043,1017,1
173,898,1047,1
174,983,1015,1
175,870,1033,0
176,1014,951,0
177,1020,982,0
178,1045,1046,0
179,903,1038,0
180,1048,1018,1
181,977,904,1
182,912,995,1
183,897,956,1
184,942,909,0
185,948,980,0
186,836,1031,0
187,1007,978,1
188,1021,957,0
189,973,969,1
190,1030,987,0
191,834,1035,0
192,1005,1049,0
193,938,901,1
194,1019,1028,0
195,932,975,0
196,1022,1032,0
197,984,1011,1
198,1023,1013,0
199,1029,976,1
200,1035,1012,1
201,1023,836,1
202,1030,991,0
203,1019,969,0
204,1043,1020,0
205,981,1033,0
206,975,942,0
207,1014,988,1
208,999,987,1
209,847,978,0
210,1038,1048,0
211,950,977,0
212,1032,834,0
213,1021,1005,0
214,932,956,1
215,979,1040,0
216,1042,985,1
217,1011,957,1
218,1045,865,1
219,1041,1000,0
220,1039,952,1
221,938,983,1
222,897,1047,1
223,1026,958,1
224,901,1027,0
225,1049,904,1
226,1001,898,1
227,976,870,1
228,980,1015,1
229,943,1007,1
230,998,1024,0
231,1013,954,0
232,903,1044,0
233,996,803,0
234,848,930,1
235,962,1022,0
236,1037,1025,1
237,995,948,1
238,970,1018,0
239,973,1036,0
240,1003,859,0
241,1029,1034,1
242,1017,982,0
243,1050,912,0
244,1031,951,0
245,875,1046,0
246,1028,965,1
247,909,986,1
248,946,984,1
249,1002,997,1
250,938,859,1
251,1020,997,0
252,1000,1021,1
253,1048,965,1
254,1005,848,1
255,1029,901,1
256,912,875,0
257,1044,803,1
258,954,930,1
259,1030,834,0
260,1019,1015,1
261,976,977,0
262,950,1028,0
263,1002,1036,1
264,847,1040,0
265,1045,979,1
266,1049,1013,1
267,870,970,0
268,956,1047,1
269,904,943,0
270,978,836,1
271,1018,897,1
272,1031,962,1
273,1003,1050,1
274,982,942,1
275,951,1042,0
276,948,995,0
277,998,973,0
278,1037,1022,1
279,958,1012,1
280,932,952,0
281,946,984,1
282,988,983,0
283,1035,1043,1
284,1027,981,1
285,975,1041,0
286,999,969,0
287,1033,1014,1
288,1032,1039,0
289,1023,909,0
290,898,991,0
291,1046,903,1
292,1026,1007,0
293,987,980,1
294,1001,1024,0
295,1038,1034,1
296,985,865,1
297,1011,996,1
298,1017,986,0
299,1025,957,1
300,901,1027,0
301,1018,999,1
302,1015,1035,0
303,1019,976,1
304,951,954,0
305,930,1031,0
