,Src,Dst,Weight
0,5479,5543,1
1,5544,5513,0
2,5545,5534,1
3,5525,5485,0
4,5348,5546,0
5,5496,5515,0
6,5364,5511,1
7,5536,5541,0
8,5438,5516,1
9,5547,5492,1
10,5540,5548,0
11,5549,5550,0
12,5512,5517,0
13,5519,5551,0
14,5491,5531,0
15,5518,5495,1
16,5552,5370,1
17,5553,5529,0
18,5554,5390,0
19,5555,5451,1
20,5556,5500,0
21,5526,5527,1
22,5504,5557,1
23,5520,5532,1
24,5558,5459,0
25,5509,5502,1
26,5501,5386,0
27,5398,5506,1
28,5559,5385,0
29,5356,5560,0
30,5483,5475,0
31,5528,5418,1
32,5498,5561,0
33,5508,5462,1
34,5562,5269,1
35,5461,5563,1
36,5280,5460,1
37,5422,5480,1
38,5434,5421,1
39,5482,5464,0
40,5396,5564,0
41,5471,5505,0
42,5473,5507,0
43,5523,5423,1
44,5494,5537,1
45,5565,5487,1
46,5395,5524,0
47,5469,5566,0
48,5539,5476,1
49,5446,5514,0
50,5557,5534,1
51,5516,5526,1
52,5483,5566,0
53,5523,5515,1
54,5385,5560,0
55,5487,5390,0
56,5551,5479,1
57,5556,5422,1
58,5502,5565,1
59,5541,5280,1
60,5482,5269,0
61,5434,5559,1
62,5491,5524,0
63,5348,5421,1
64,5476,5475,0
65,5398,5504,0
66,5561,5548,0
67,5498,5462,0
68,5496,5531,0
69,5514,5469,1
70,5500,5552,1
71,5501,5505,0
72,5513,5509,0
73,5520,5506,0
74,5511,5386,0
75,5370,5547,0
76,5532,5528,0
77,5555,5558,1
78,5461,5546,0
79,5525,5537,1
80,5438,5507,1
81,5423,5495,1
82,5543,5492,1
83,5564,5517,0
84,5544,5553,0
85,5464,5396,0
86,5418,5512,0
87,5518,5460,1
88,5563,5539,0
89,5519,5508,1
90,5536,5549,0
91,5485,5554,1
92,5459,5356,1
93,5395,5364,0
94,5550,5446,1
95,5471,5451,0
96,5540,5529,0
97,5473,5494,0
98,5562,5545,0
99,5527,5480,0
100,5564,5524,0
101,5531,5539,1
102,5482,5495,0
103,5513,5565,1
104,5550,5543,1
105,5541,5479,1
106,5509,5504,1
107,5475,5555,0
108,5515,5471,1
109,5385,5395,1
110,5556,5480,1
111,5526,5523,0
112,5423,5519,0
113,5398,5544,1
114,5525,5534,0
115,5390,5563,1
116,5500,5492,1
117,5566,5461,1
118,5546,5422,1
119,5434,5446,1
120,5396,5512,0
121,5536,5280,0
122,5549,5507,1
123,5370,5462,1
124,5514,5554,1
125,5517,5438,1
126,5553,5469,0
127,5418,5473,0
128,5356,5561,1
129,5557,5502,0
130,5552,5348,1
131,5464,5547,0
132,5560,5520,1
133,5476,5485,0
134,5540,5494,0
135,5421,5364,1
136,5511,5496,1
137,5498,5558,0
138,5459,5537,1
139,5386,5460,1
140,5545,5559,1
141,5548,5528,0
142,5491,5527,0
143,5483,5532,0
144,5562,5551,0
145,5451,5518,0
146,5516,5529,0
147,5506,5501,0
148,5487,5508,0
149,5269,5505,0
150,5479,5502,1
151,5434,5531,0
152,5560,5280,1
153,5556,5508,1
154,5545,5537,1
155,5500,5511,1
156,5386,5461,1
