,Src,Dst,Weight
0,5639,5553,1
1,5588,5654,0
2,5655,5445,1
3,5545,5656,0
4,5653,5612,1
5,5557,5585,0
6,5657,5533,1
7,5610,5600,0
8,5580,5658,0
9,5651,5640,0
10,5632,5659,0
11,5627,5606,0
12,5642,5660,1
13,5602,5661,0
14,5448,5644,0
15,5462,5609,1
16,5662,5663,1
17,5458,5582,0
18,5564,5634,0
19,5650,5550,1
20,5559,5599,0
21,5664,5604,0
22,5551,5647,0
23,5665,5570,1
24,5560,5666,0
25,5667,5605,1
26,5668,5607,1
27,5669,5628,1
28,5528,5476,0
29,5646,5648,0
30,5584,5566,0
31,5670,5638,0
32,5649,5645,0
33,5379,5615,0
34,5515,5637,1
35,5671,5636,0
36,5555,5641,1
37,5571,5603,1
38,5672,5621,1
39,5673,5631,1
40,5674,5675,1
41,5538,5626,1
42,5676,5677,0
43,5618,5591,1
44,5578,5622,1
45,5489,5613,0
46,5547,5633,0
47,5592,5625,0
48,5652,5623,1
49,5542,5678,0
50,5528,5636,1
51,5645,5631,1
52,5662,5677,1
53,5542,5458,1
54,5674,5654,0
55,5550,5605,0
56,5545,5476,0
57,5560,5610,0
58,5571,5667,0
59,5580,5600,0
60,5604,5657,0
61,5675,5448,1
62,5663,5538,1
63,5570,5668,0
64,5602,5462,0
65,5547,5665,1
66,5445,5615,0
67,5641,5591,1
68,5639,5646,1
69,5649,5622,0
70,5669,5588,0
71,5637,5515,0
72,5585,5555,0
73,5533,5612,0
74,5566,5564,1
75,5666,5592,0
76,5678,5618,0
77,5626,5603,1
78,5672,5638,1
79,5656,5606,0
80,5489,5551,0
81,5379,5644,1
82,5647,5650,1
83,5553,5670,1
84,5582,5627,1
85,5557,5584,0
86,5653,5661,1
87,5621,5599,0
88,5623,5676,0
89,5659,5607,0
90,5634,5642,0
91,5640,5658,1
92,5609,5613,0
93,5628,5660,1
94,5671,5664,0
95,5625,5651,1
96,5673,5633,1
97,5648,5559,1
98,5578,5652,1
99,5632,5655,0
100,5448,5638,0
101,5672,5642,0
102,5632,5553,0
103,5647,5677,1
104,5649,5676,0
105,5634,5564,1
106,5542,5654,0
107,5566,5604,1
108,5379,5570,0
109,5655,5445,1
110,5600,5603,1
111,5489,5663,0
112,5641,5585,1
113,5591,5660,0
114,5584,5551,1
115,5571,5547,0
116,5528,5639,1
117,5582,5648,1
118,5615,5673,0
119,5671,5631,0
120,5555,5458,1
121,5678,5599,0
122,5625,5636,1
123,5557,5550,0
124,5612,5578,0
125,5658,5602,1
126,5675,5637,0
127,5592,5609,0
128,5622,5674,0
129,5659,5650,1
130,5610,5657,0
131,5623,5559,1
132,5515,5645,0
133,5462,5669,0
134,5664,5670,1
135,5606,5668,0
136,5656,5626,1
137,5607,5538,1
138,5640,5667,0
139,5662,5545,1
140,5628,5621,1
141,5560,5666,0
142,5651,5665,1
143,5580,5661,0
144,5653,5627,1
145,5476,5644,1
146,5613,5605,1
147,5533,5618,0
148,5646,5633,0
149,5588,5652,1
150,5602,5571,1
151,5550,5631,0
152,5634,5542,1
153,5652,5676,1
154,5626,5621,0
155,5653,5663,1
156,5670,5618,0
157,5557,5623,0
158,5584,5555,0
159,5651,5538,1
160,5462,5636,0
161,5622,5661,1
162,5607,5669,0
163,5673,5657,1
164,5650,5613,0
165,5655,5551,1
166,5677,5659,0
167,5489,5564,0
168,5627,5599,0
169,5632,5648,0
170,5674,5560,1
171,5445,5588,0
172,5533,5578,0
173,5606,5667,0
174,5603,5662,0
175,5645,5379,1
176,5609,5640,0
177,5612,5585,1
178,5654,5633,1
179,5605,5600,0
180,5665,5547,0
181,5628,5671,1
182,5664,5604,0
183,5668,5476,1
184,5610,5553,1
185,5592,5666,1
186,5649,5637,0
187,5638,5675,1
188,5641,5639,1
189,5545,5580,0
190,5647,5528,0
191,5678,5646,1
192,5458,5448,0
193,5591,5582,0
194,5566,5672,1
195,5644,5656,0
196,5570,5515,0
197,5658,5642,0
198,5660,5615,0
199,5625,5559,1
200,5591,5602,0
201,5661,5671,1
202,5632,5646,0
203,5570,5653,0
204,5655,5638,1
205,5637,5623,1
206,5647,5662,0
207,5489,5639,0
208,5678,5651,0
209,5641,5628,0
210,5625,5604,1
211,5612,5445,1
212,5626,5648,0
213,5545,5580,0
214,5553,5555,0
215,5657,5668,0
216,5559,5560,1
217,5631,5663,0
218,5615,5660,1
219,5636,5564,0
220,5672,5675,1
221,5618,5645,1
222,5566,5622,1
223,5547,5528,0
224,5664,5476,0
225,5613,5582,0
226,5654,5658,1
227,5578,5652,1
228,5659,5571,1
229,5656,5584,1
230,5606,5551,1
231,5603,5538,0
232,5607,5666,1
233,5670,5634,0
234,5677,5605,1
235,5627,5674,0
236,5610,5588,0
237,5644,5533,0
238,5585,5592,1
239,5673,5649,1
240,5640,5542,1
241,5458,5515,0
242,5557,5600,0
243,5669,5633,1
244,5379,5642,0
245,5667,5676,1
246,5621,5665,0
247,5650,5550,1
248,5609,5462,0
249,5599,5448,1
250,5603,5623,0
251,5648,5659,1
252,5637,5627,0
253,5661,5672,0
254,5626,5606,0
255,5607,5674,1
256,5545,5582,0
257,5658,5462,1
258,5675,5553,1
259,5528,5551,1
260,5592,5533,1
261,5642,5663,1
262,5667,5560,1
263,5602,5379,0
264,5639,5652,0
265,5613,5578,0
266,5550,5605,0
267,5664,5673,0
268,5644,5655,0
269,5588,5640,1
270,5584,5654,0
271,5646,5458,1
272,5650,5618,0
273,5633,5677,1
274,5557,5542,0
275,5669,5651,1
276,5448,5622,0
277,5591,5555,0
278,5621,5649,0
279,5515,5662,0
280,5660,5638,0
281,5631,5636,0
282,5632,5604,0
283,5610,5599,0
284,5671,5625,0
285,5670,5600,0
286,5647,5641,1
287,5445,5665,0
288,5570,5609,1
289,5628,5666,1
290,5547,5645,0
291,5585,5538,0
292,5615,5612,1
293,5559,5580,1
294,5653,5566,1
295,5657,5476,0
296,5571,5489,0
297,5668,5564,1
298,5676,5678,1
299,5656,5634,1
300,5678,5650,1
301,5528,5654,0
302,5642,5547,1
303,5652,5610,0
304,5669,5580,1
305,5588,5670,1
306,5379,5560,1
307,5591,5600,0
308,5605,5653,0
309,5649,5664,1
310,5623,5553,0
311,5458,5655,0
312,5645,5604,0
313,5584,5633,1
314,5663,5448,1
315,5578,5625,1
316,5545,5551,0
317,5533,5462,0
318,5622,5647,1
319,5651,5613,1
320,5618,5661,1
321,5564,5626,1
322,5606,5674,1
323,5639,5637,0
324,5571,5644,1
325,5557,5603,1
326,5542,5631,0
327,5515,5592,1
328,5677,5658,1
329,5609,5489,1
330,5673,5641,1
331,5585,5659,0
332,5550,5607,0
333,5634,5646,1
334,5628,5668,0
335,5599,5666,1
336,5640,5538,1
337,5648,5665,1
338,5621,5612,0
339,5636,5672,0
340,5656,5657,0
341,5671,5675,0
342,5570,5627,0
343,5476,5602,1
344,5638,5555,0
345,5559,5667,0
346,5566,5615,0
347,5582,5632,1
348,5445,5676,0
349,5662,5660,1
350,5668,5636,1
351,5633,5672,0
352,5445,5671,0
353,5462,5489,1
354,5634,5677,1
355,5664,5533,0
356,5674,5673,0
357,5547,5545,1
358,5666,5538,0
359,5662,5610,1
360,5559,5602,1
361,5638,5550,1
362,5653,5656,1
363,5627,5555,0
364,5642,5613,1
365,5564,5665,1
366,5675,5650,1
367,5678,5670,1
368,5655,5661,1
369,5637,5621,1
370,5553,5631,0
371,5591,5644,1
372,5663,5542,1
373,5476,5604,1
374,5551,5566,0
375,5658,5676,1
376,5639,5605,1
377,5570,5592,1
