,Src,Dst,Weight
0,5228,5293,1
1,5328,5363,1
2,5345,5282,0
3,5332,5364,1
4,5319,5147,0
5,5336,5331,1
6,5365,5334,0
7,5222,5366,0
8,5307,5247,0
9,5367,5368,1
10,5369,5370,1
11,5341,5330,1
12,5346,5296,1
13,5305,5310,0
14,5316,5371,0
15,5372,5347,1
16,5339,5213,1
17,5207,5327,0
18,5302,5320,1
19,5221,5287,0
20,5361,5350,0
21,5373,5185,1
22,5265,5102,1
23,5374,5290,1
24,5356,5259,0
25,5375,5376,1
26,5325,5257,0
27,5355,5214,0
28,5304,5225,1
29,5088,5377,0
30,5243,5352,0
31,5252,5360,1
32,5378,5335,1
33,5379,5380,1
34,5358,5337,0
35,5381,5206,0
36,5324,5382,0
37,5322,5280,1
38,5383,5279,1
39,5292,5357,0
40,5315,5353,0
41,5295,5283,1
42,5340,5349,1
43,5354,5384,0
44,5385,5260,1
45,5308,5303,1
46,5313,5386,0
47,5275,5351,1
48,5204,5298,0
49,5387,5388,1
50,5315,5336,0
51,5185,5351,0
52,5225,5320,1
53,5368,5325,0
54,5373,5367,0
55,5347,5260,0
56,5383,5252,0
57,5295,5324,1
58,5358,5355,1
59,5316,5346,0
60,5337,5370,1
61,5102,5283,1
62,5302,5384,0
63,5213,5364,1
64,5088,5388,0
65,5282,5345,1
66,5371,5275,0
67,5206,5378,0
68,5259,5381,0
69,5290,5328,0
70,5372,5221,1
71,5222,5305,1
72,5319,5377,0
73,5147,5298,0
74,5331,5361,1
75,5369,5257,1
76,5303,5353,0
77,5330,5349,0
78,5228,5341,0
79,5287,5296,0
80,5339,5356,1
81,5366,5360,1
82,5332,5387,0
83,5265,5310,1
84,5350,5243,1
85,5375,5385,0
86,5307,5313,0
87,5327,5279,1
88,5204,5376,1
89,5357,5380,1
90,5379,5352,1
91,5335,5365,0
92,5322,5207,1
93,5354,5292,1
94,5363,5293,1
95,5247,5280,1
96,5214,5340,0
97,5386,5308,1
98,5334,5374,0
99,5304,5382,1
100,5102,5383,0
101,5225,5287,0
102,5330,5351,0
103,5337,5339,1
104,5302,5361,1
105,5185,5088,1
106,5334,5353,0
107,5365,5363,0
108,5387,5382,0
109,5346,5331,1
110,5257,5345,0
111,5350,5221,1
112,5282,5386,0
113,5347,5265,0
114,5332,5259,0
115,5341,5252,1
116,5372,5376,1
117,5292,5280,1
118,5366,5316,1
119,5355,5315,0
120,5367,5290,0
121,5293,5357,0
122,5324,5310,0
123,5368,5222,0
124,5298,5370,1
125,5206,5380,1
126,5147,5322,1
127,5303,5373,0
128,5336,5260,1
129,5295,5228,0
130,5207,5388,1
131,5279,5327,0
132,5385,5371,1
133,5374,5307,1
134,5377,5305,1
135,5320,5354,0
136,5335,5319,1
137,5328,5296,0
138,5378,5283,1
139,5340,5325,1
140,5313,5204,1
141,5247,5375,1
142,5360,5304,0
143,5379,5352,1
144,5349,5358,1
145,5308,5213,0
146,5356,5364,1
147,5275,5384,1
148,5214,5243,0
149,5369,5381,1
150,5322,5298,0
151,5350,5373,1
152,5330,5257,0
153,5355,5319,1
154,5339,5225,1
155,5260,5292,1
156,5243,5345,0
157,5349,5365,1
158,5102,5337,0
159,5370,5275,0
160,5378,5295,1
161,5368,5283,1
162,5328,5308,1
163,5296,5358,1
164,5347,5302,0
165,5353,5313,0
166,5303,5372,0
167,5325,5367,1
168,5385,5381,1
169,5310,5387,1
170,5252,5334,1
171,5377,5287,1
172,5265,5340,1
173,5361,5380,0
174,5280,5304,0
175,5207,5279,1
176,5327,5088,1
177,5247,5364,1
178,5282,5305,1
179,5293,5356,1
180,5357,5316,1
181,5213,5382,0
182,5204,5147,0
183,5324,5332,0
184,5383,5346,0
185,5307,5331,0
186,5371,5386,0
187,5351,5369,0
188,5185,5214,0
189,5352,5221,1
190,5290,5222,1
191,5206,5360,1
192,5374,5379,0
193,5228,5341,0
194,5375,5336,0
195,5320,5366,0
196,5363,5315,1
197,5259,5335,1
198,5376,5354,0
199,5384,5388,1
200,5346,5213,1
201,5382,5366,1
202,5292,5331,0
203,5265,5363,1
204,5282,5313,1
205,5345,5257,1
206,5379,5316,1
207,5320,5387,0
208,5206,5384,0
209,5327,5367,0
210,5378,5303,1
211,5310,5228,0
212,5373,5369,0
213,5388,5102,0
214,5370,5371,1
215,5337,5302,1
216,5293,5380,0
217,5275,5349,1
218,5319,5308,0
219,5147,5328,0
220,5221,5335,0
221,5356,5352,0
222,5361,5283,1
223,5214,5259,0
224,5354,5341,0
225,5222,5376,1
226,5332,5324,1
227,5252,5225,1
228,5360,5330,1
229,5322,5247,0
230,5315,5365,0
231,5353,5304,0
232,5377,5364,1
233,5260,5368,1
234,5295,5350,0
235,5351,5375,1
236,5307,5383,0
237,5280,5185,1
238,5290,5339,0
239,5207,5334,0
240,5385,5386,0
241,5372,5243,1
