,Src,Dst,Weight
0,5238,5348,1
1,5333,5324,0
2,5284,5355,1
3,5254,5270,1
4,5369,5261,1
5,5299,5374,0
6,5356,5376,1
7,5295,5377,1
8,5346,5378,1
9,5357,5340,1
10,5290,5326,0
11,5379,5320,1
12,5245,5237,1
13,5336,5246,0
14,5266,5292,1
15,5380,5351,1
16,5228,5361,1
17,5381,5288,1
18,5370,5382,1
19,5375,5323,0
20,5317,5330,1
21,5302,5367,1
22,5294,5383,0
23,5384,5310,1
24,5350,5140,0
25,5385,5332,1
26,5386,5366,1
27,5387,5359,1
28,5388,5344,1
29,5389,5244,0
30,5390,5231,1
31,5291,5362,0
32,5371,5352,1
33,5391,5257,1
34,5392,5276,1
35,5393,5335,1
36,5337,5363,1
37,5394,5271,1
38,5300,5343,0
39,5395,5339,1
40,5306,5308,0
41,5264,5304,0
42,5305,5396,0
43,5353,5397,1
44,5372,5398,0
45,5347,5399,0
46,5358,5400,1
47,5349,5401,0
48,5195,5402,1
49,5316,5354,1
50,5394,5370,1
51,5382,5304,1
52,5335,5356,0
53,5266,5276,0
54,5140,5246,1
55,5387,5336,1
56,5310,5357,0
57,5369,5292,1
58,5402,5399,0
59,5261,5324,0
60,5367,5340,1
61,5347,5294,1
62,5351,5375,1
63,5378,5390,0
64,5244,5231,0
65,5377,5346,0
66,5295,5290,1
67,5264,5374,0
68,5358,5320,1
69,5317,5379,0
70,5393,5333,1
71,5376,5401,0
72,5354,5384,1
73,5344,5391,0
74,5348,5385,1
75,5284,5359,0
76,5330,5352,0
77,5400,5349,1
78,5238,5306,1
79,5372,5396,0
80,5228,5381,1
81,5366,5355,0
82,5398,5388,1
83,5343,5288,1
84,5339,5245,0
85,5363,5353,0
86,5195,5326,1
87,5237,5386,0
88,5361,5323,0
89,5350,5383,0
90,5291,5257,1
91,5332,5302,0
92,5380,5254,1
93,5395,5300,1
94,5371,5337,1
95,5397,5270,1
96,5389,5392,1
97,5308,5316,1
98,5271,5362,1
99,5299,5305,1
100,5377,5291,1
101,5349,5366,1
102,5346,5300,1
103,5294,5302,0
104,5361,5276,1
105,5306,5389,0
106,5305,5244,0
107,5310,5362,0
108,5271,5284,1
109,5238,5140,1
110,5323,5292,1
111,5337,5385,1
112,5261,5383,0
113,5353,5359,0
114,5237,5231,0
115,5378,5399,0
116,5316,5396,1
117,5376,5357,0
118,5394,5355,1
119,5372,5324,0
120,5390,5246,1
121,5400,5317,1
122,5363,5336,1
123,5354,5295,0
124,5369,5386,1
125,5257,5371,0
126,5288,5344,0
127,5387,5266,1
128,5308,5398,1
129,5379,5402,1
130,5375,5290,0
131,5391,5367,1
132,5254,5228,0
133,5352,5381,1
134,5370,5245,1
135,5335,5347,0
136,5384,5333,1
137,5264,5392,0
138,5348,5195,0
139,5388,5382,1
140,5401,5270,1
141,5397,5304,1
142,5380,5374,0
143,5332,5330,0
144,5320,5299,0
145,5393,5351,1
146,5358,5350,1
147,5326,5356,0
148,5343,5339,1
149,5340,5395,1
150,5394,5320,1
151,5336,5140,0
152,5302,5376,1
153,5308,5349,1
154,5352,5400,0
155,5238,5291,1
156,5374,5358,1
157,5387,5195,1
158,5393,5244,1
159,5392,5363,1
160,5276,5371,0
161,5326,5294,1
162,5271,5357,1
163,5395,5399,0
164,5231,5316,0
165,5381,5385,1
166,5266,5348,1
167,5330,5354,0
168,5366,5397,0
169,5299,5254,1
170,5332,5369,0
171,5304,5335,0
172,5288,5295,0
173,5379,5261,1
174,5384,5378,1
175,5337,5333,0
176,5300,5310,1
177,5389,5292,1
178,5323,5347,1
179,5351,5284,0
180,5383,5344,1
181,5305,5290,0
182,5370,5382,1
183,5257,5367,0
184,5375,5390,0
185,5343,5380,1
186,5237,5396,0
187,5246,5264,1
188,5401,5339,1
189,5377,5346,0
190,5340,5398,0
191,5317,5388,0
192,5372,5362,0
193,5402,5356,0
194,5361,5228,0
195,5355,5391,0
196,5324,5245,1
197,5270,5359,0
198,5386,5350,1
199,5306,5353,0
200,5351,5363,1
201,5349,5343,0
202,5382,5336,1
203,5254,5261,0
204,5306,5339,1
205,5308,5393,1
206,5402,5369,0
207,5238,5380,1
208,5324,5398,0
209,5333,5320,1
210,5383,5371,1
211,5337,5266,1
212,5195,5344,1
213,5304,5358,0
214,5353,5348,1
215,5395,5292,1
216,5291,5366,1
217,5355,5361,0
218,5330,5271,0
219,5379,5288,1
220,5246,5374,0
221,5228,5284,1
222,5388,5370,0
223,5376,5317,0
224,5294,5391,0
225,5352,5386,1
226,5378,5392,1
227,5375,5372,0
228,5347,5316,0
229,5264,5399,0
230,5340,5377,0
231,5390,5359,0
232,5231,5384,0
233,5387,5140,1
234,5295,5257,1
235,5396,5335,1
236,5276,5299,0
237,5354,5401,1
238,5367,5389,1
239,5302,5381,1
240,5237,5305,0
241,5245,5270,1
242,5362,5385,1
243,5326,5300,1
244,5357,5350,1
245,5323,5332,1
246,5310,5400,0
247,5244,5397,0
248,5356,5346,1
249,5290,5394,0
250,5379,5363,1
251,5354,5355,1
252,5386,5362,0
253,5288,5344,0
254,5271,5394,0
255,5393,5390,1
256,5371,5316,0
257,5300,5391,0
258,5284,5402,1
259,5369,5304,1
260,5245,5356,0
261,5257,5399,0
262,5389,5306,1
263,5361,5370,0
264,5400,5375,1
265,5310,5348,0
266,5398,5366,1
267,5380,5140,0
268,5347,5308,0
269,5324,5323,0
270,5388,5246,1
271,5299,5330,1
272,5378,5401,0
273,5374,5382,1
274,5332,5254,0
275,5385,5317,0
276,5305,5290,0
277,5237,5397,0
278,5392,5343,0
279,5381,5231,0
280,5264,5195,0
281,5357,5266,1
282,5261,5294,0
283,5270,5352,0
284,5387,5337,1
285,5372,5291,0
286,5350,5346,0
287,5377,5228,1
288,5336,5292,0
289,5339,5295,0
290,5376,5320,1
291,5359,5340,1
292,5358,5384,1
293,5302,5383,0
294,5335,5333,1
295,5351,5276,0
296,5396,5353,1
297,5238,5244,1
298,5349,5326,1
299,5367,5395,1
300,5288,5376,0
301,5389,5375,1
302,5353,5398,1
303,5333,5383,0
304,5394,5140,1
305,5306,5276,0
306,5295,5347,1
307,5392,5292,1
308,5336,5350,0
309,5362,5237,1
310,5380,5316,0
311,5330,5369,0
312,5395,5378,0
313,5300,5244,0
314,5354,5371,1
315,5351,5361,0
316,5305,5264,1
317,5393,5304,1
318,5320,5302,0
319,5271,5308,0
320,5343,5238,1
321,5366,5387,0
322,5367,5363,1
323,5254,5382,0
324,5359,5356,1
325,5358,5355,1
326,5261,5335,0
327,5381,5310,1
328,5344,5400,0
329,5384,5337,1
330,5379,5346,0
331,5326,5195,0
332,5323,5339,1
333,5245,5257,0
334,5317,5340,0
335,5370,5270,1
336,5399,5385,1
337,5352,5349,0
338,5374,5228,1
339,5246,5390,0
340,5231,5357,1
341,5401,5284,1
342,5388,5396,0
343,5290,5294,0
344,5299,5291,0
345,5324,5372,1
346,5348,5386,0
347,5397,5377,0
348,5332,5402,0
349,5391,5266,1
350,5395,5359,0
351,5363,5195,0
352,5387,5238,1
353,5271,5376,1
354,5316,5291,1
355,5366,5347,0
356,5304,5264,1
357,5401,5375,1
358,5310,5388,0
359,5288,5330,0
360,5299,5377,0
361,5343,5349,1
362,5396,5336,1
363,5353,5324,1
364,5231,5385,1
365,5346,5391,1
366,5372,5348,1
367,5140,5397,0
368,5357,5362,0
369,5402,5352,0
370,5337,5370,0
371,5257,5254,1
372,5389,5384,0
373,5300,5266,0
374,5374,5339,1
375,5305,5398,0
376,5276,5245,1
377,5386,5326,0
378,5356,5323,0
379,5292,5355,0
380,5371,5382,1
381,5284,5361,1
382,5381,5400,0
383,5246,5392,0
384,5317,5302,0
385,5393,5295,1
386,5294,5270,1
387,5332,5350,0
388,5354,5344,1
389,5383,5237,1
390,5290,5244,0
391,5335,5306,1
392,5394,5333,1
393,5358,5228,1
394,5399,5340,1
395,5367,5351,1
396,5261,5320,1
397,5390,5379,1
