,Src,Dst,Weight
0,5077,5240,1
1,5269,5156,1
2,5047,5270,0
3,5246,5271,0
4,5224,5272,0
5,5267,5148,1
6,5268,5183,0
7,5211,5181,0
8,5273,5256,0
9,5233,5106,1
10,5184,5239,1
11,5221,5235,0
12,5176,5051,0
13,5237,5263,0
14,5210,5274,1
15,5153,5260,1
16,5253,5255,1
17,4993,5242,1
18,5275,5138,0
19,5140,5234,1
20,5276,5250,1
21,5262,5198,1
22,5277,5092,1
23,5248,5182,1
24,5204,5278,0
25,5231,5229,0
26,5264,5193,1
27,5243,5232,0
28,5216,5279,0
29,5259,5280,0
30,5101,5281,1
31,5195,5187,1
32,5175,5192,1
33,5217,5141,1
34,5219,5123,1
35,5257,5282,1
36,5283,5284,0
37,5220,5178,1
38,5226,5258,1
39,5251,5207,0
40,5062,5206,0
41,5254,5285,0
42,5286,5137,0
43,5218,5287,0
44,5288,5214,1
45,5230,5249,0
46,5228,5202,0
47,5265,5261,0
48,5289,5290,1
49,5103,5291,1
50,5181,5141,1
51,5198,5101,1
52,5253,5282,1
53,5204,5289,0
54,5195,5206,0
55,5138,5228,1
56,5240,5251,0
57,5175,5272,1
58,5239,5278,0
59,5229,5284,1
60,5233,5288,1
61,5231,5265,0
62,5092,5249,0
63,5216,5184,0
64,5261,5268,1
65,5274,5286,1
66,5234,5047,0
67,5220,4993,0
68,5103,5224,0
69,5262,5281,1
70,5148,5183,0
71,5279,5137,1
72,5287,5290,1
73,5270,5211,1
74,5230,5257,0
75,5156,5276,1
76,5235,5193,0
77,5250,5259,1
78,5051,5258,1
79,5285,5217,1
80,5275,5221,0
81,5182,5214,1
82,5264,5153,1
83,5140,5192,0
84,5254,5106,0
85,5176,5267,0
86,5232,5255,1
87,5178,5062,1
88,5219,5271,0
89,5248,5202,1
90,5283,5210,0
91,5291,5207,0
92,5256,5246,0
93,5226,5280,0
94,5242,5237,1
95,5123,5277,0
96,5260,5243,0
97,5273,5263,0
98,5218,5077,0
99,5187,5269,0
100,5249,5051,1
101,5265,5237,0
102,5219,5123,1
103,5207,5274,0
104,5211,5233,0
105,5148,5262,0
106,5228,5218,0
107,5210,5192,0
108,5231,5246,0
109,4993,5257,1
110,5239,5277,0
111,5270,5281,0
112,5214,5187,1
113,5229,5273,1
114,5156,5263,1
115,5224,5198,0
116,5204,5248,0
117,5243,5137,0
118,5184,5290,1
119,5182,5092,0
120,5258,5282,0
121,5286,5232,0
122,5220,5268,1
123,5153,5284,0
124,5216,5221,0
125,5260,5193,0
126,5259,5176,1
127,5287,5106,1
128,5240,5101,0
129,5202,5226,0
130,5288,5217,1
131,5138,5291,1
132,5062,5077,0
133,5279,5255,1
134,5254,5289,0
135,5285,5261,1
136,5276,5141,1
137,5272,5256,0
138,5251,5140,0
139,5271,5206,1
140,5283,5269,0
141,5195,5230,1
142,5178,5183,0
143,5253,5250,0
144,5175,5267,1
145,5264,5242,1
146,5235,5234,1
147,5280,5181,1
148,5103,5278,0
149,5275,5047,0
150,5262,5257,1
151,5270,5230,1
152,5193,5182,1
153,5228,5272,0
154,5237,5255,1
155,5187,5259,0
156,5101,5175,0
157,5183,5092,1
158,5273,5256,0
159,5235,5219,0
160,5268,5220,0
161,5243,5051,0
162,5263,5285,0
163,5062,5284,0
164,5195,5202,1
165,5153,5221,1
166,5192,5248,1
167,5217,5077,0
168,5137,5204,1
169,5287,5246,0
170,5277,5240,1
171,5234,5275,0
172,5239,5265,1
173,5264,5218,1
174,5233,5274,1
175,5260,5279,0
176,5286,5206,0
177,5261,5216,1
178,5207,5103,1
179,5269,5276,1
180,5140,5210,1
181,5141,5282,0
182,5229,5280,0
183,5242,5281,0
