,Src,Dst,Weight
0,1913,1998,1
1,1941,1965,0
2,1993,1999,1
3,1954,2000,1
4,1848,1977,0
5,1920,1928,1
6,2001,2002,0
7,1873,1910,0
8,1859,2003,0
9,1985,1915,0
10,1989,1805,1
11,1951,1984,0
12,1968,2004,1
13,2005,1900,0
14,1982,1978,1
15,1864,2006,0
16,1879,1789,1
17,1909,2007,1
18,1856,1931,1
19,2008,2009,1
20,1994,1932,1
21,1970,2010,1
22,2011,1907,1
23,1926,1924,1
24,2012,1995,1
25,1942,2013,0
26,1935,2014,1
27,1952,1987,0
28,2015,1967,0
29,1975,2016,0
30,1950,1889,1
31,1884,1779,1
32,1969,2017,1
33,1996,1905,0
34,1676,2018,0
35,1961,1991,0
36,1959,1883,1
37,1957,1980,1
38,1976,1962,1
39,2019,2020,1
40,2021,1990,1
41,1964,2022,0
42,1925,1981,1
43,2023,1933,1
44,1988,2024,0
45,1947,1908,0
46,1973,2025,1
47,2026,1949,0
48,1862,1936,0
49,1972,1966,1
50,2010,2017,0
51,1942,1975,0
52,1984,1978,0
53,1908,1967,0
54,1949,1920,0
55,2004,1859,1
56,1676,2002,0
57,1950,1884,1
58,1980,2001,1
59,1883,2025,0
60,1998,2013,0
61,1924,2000,0
62,1959,2015,1
63,2016,1909,0
64,1932,1965,0
65,2008,1964,1
66,1889,1931,0
67,1976,1987,0
68,1991,1977,0
69,1933,2023,0
70,1966,1954,0
71,1999,1805,1
72,2019,1905,1
73,1873,2003,0
74,1952,1913,0
75,1900,1915,0
76,1848,1957,0
77,1925,2011,0
78,1951,2018,0
79,1996,1928,1
80,1993,1779,1
81,1864,1962,1
82,1961,2012,0
83,1926,2014,1
84,1969,1988,1
85,1879,2021,0
86,1985,1947,1
87,2020,2024,0
88,1982,2007,1
89,1994,1907,1
90,1989,1941,1
91,1789,2022,0
92,2005,1856,0
93,1935,1972,0
94,1973,1970,1
95,2009,1995,1
96,2026,1910,1
97,2006,1981,1
98,1968,1936,1
99,1990,1862,1
100,1936,2005,0
101,2004,1950,0
102,1973,2001,1
103,1994,1966,1
104,1848,1862,1
105,2017,1988,1
106,1864,2002,0
107,2016,1909,0
108,2015,1947,0
109,1968,1905,1
110,1856,1873,1
111,1883,1970,0
112,1942,1975,0
113,1998,1967,0
114,1907,1980,0
115,1952,2025,0
116,1789,1920,0
117,1987,1978,1
118,1933,1949,0
119,1928,1859,1
120,1935,1959,0
121,1910,1965,0
122,1926,1976,1
123,2020,1961,1
124,2003,1964,1
125,2022,2006,1
126,1884,1932,1
127,1889,1879,1
128,2010,1941,1
129,1900,1908,1
130,1982,1977,1
131,1925,2023,0
132,2019,1805,1
133,2011,2014,1
134,1957,1913,1
135,2018,1676,1
136,1969,2009,1
137,1999,2007,1
138,1984,1951,1
139,2008,1972,1
140,2012,1991,0
141,1993,2013,1
142,1989,1962,1
143,1924,1990,0
144,2021,1996,1
145,1995,1985,0
146,1981,1779,0
147,2000,2026,1
148,2024,1915,0
149,1931,1954,0
150,2011,2008,0
151,2005,1909,0
152,2006,2009,1
153,1984,1947,1
154,1987,1964,1
155,2023,1928,1
156,2022,2021,1
157,1966,1949,0
158,2014,1989,0
159,1935,1924,1
160,1910,2019,0
161,1889,1951,1
162,1848,2002,0
163,1936,1933,0
164,1985,1931,0
165,1676,1900,0
166,1957,1856,1
167,1990,1982,0
168,2024,1864,1
169,1967,1981,1
170,2010,2015,1
171,1883,1779,0
172,1978,1907,1
173,1941,1950,0
174,1998,1959,0
175,1968,1879,1
176,1859,1973,0
177,1915,1908,1
178,2001,1932,0
179,1862,1942,1
180,2004,1972,0
181,1920,1962,1
182,2012,1952,1
183,1975,2017,0
184,1977,1996,1
185,2013,1873,1
186,1925,1980,0
187,1969,1965,0
188,1991,1993,0
189,2018,1926,0
190,1913,2003,0
191,1884,1805,1
192,1976,1999,1
193,2020,2007,1
194,1961,1970,1
195,1905,2000,1
196,1994,2026,0
197,1789,2016,0
198,2025,1995,1
199,1988,1954,0
200,1856,1995,1
201,1968,1970,1
202,2009,1941,1
203,1848,2006,0
204,2002,1676,1
205,1961,1969,0
206,1981,1989,0
207,1931,2015,1
208,1999,2000,1
209,2024,1998,1
210,2013,1984,1
211,1949,1920,0
212,1985,1907,1
213,2016,1925,1
214,2003,2008,0
215,2026,1988,1
216,2005,1954,0
217,2011,2018,0
218,1987,1990,1
219,1805,1982,0
220,2023,1924,1
221,1947,1789,1
222,1964,1908,1
223,1996,2004,0
224,1977,1864,1
225,1991,1972,1
226,1905,1909,0
227,1915,1884,1
228,1951,1978,0
229,1932,1933,1
230,1873,1952,1
231,2012,1779,1
232,2019,1994,1
233,1973,1976,0
234,1936,2020,0
235,2010,1980,0
236,1962,1910,0
237,1967,1975,1
238,1926,1883,1
239,1928,1889,0
240,2007,1879,1
241,1913,2022,0
242,1950,1942,1
243,2025,1966,1
244,1859,1900,0
245,1993,1862,1
246,1959,2014,1
247,2021,2017,1
248,1957,1935,1
249,1965,2001,1
250,1920,1942,1
251,1966,1961,0
252,1889,1976,0
253,2021,1954,0
254,1959,1994,1
255,1900,1864,1
256,1951,1932,0
257,2006,1862,1
258,1977,1987,0
259,1989,1975,1
260,2010,1926,0
261,1941,1991,0
262,1933,1993,0
263,1879,1936,1
264,1957,1908,1
265,2000,1873,1
266,1980,2014,1
267,1935,1969,0
268,2016,1968,0
269,2009,1984,1
270,2025,1789,1
271,1913,1967,1
272,1779,1909,0
273,1996,1995,1
274,2008,1925,1
275,2020,1970,1
276,1676,2004,0
277,1856,2001,1
278,1924,1965,0
279,1988,1973,0
280,1947,2024,0
281,2019,2015,1
282,1910,2012,0
283,1964,1999,1
284,1949,1982,0
285,1950,1985,1
286,1981,1990,0
287,1884,2002,0
288,1972,1978,1
289,1998,1962,1
290,1883,2013,0
291,1915,1805,1
292,2007,2018,0
293,2003,1848,1
294,1952,1928,0
295,1905,1859,1
296,1931,1907,1
297,2011,2023,0
298,2017,2026,0
299,2005,2022,0
300,1973,2005,1
301,1933,2025,0
302,1879,1982,0
303,2002,1975,1
304,1862,1676,1
305,2010,1994,0
306,1999,1913,0
307,1931,1859,1
308,2004,2022,0
309,1909,1924,1
310,2003,1959,0
311,1966,2018,0
312,1996,1991,0
313,1935,1905,0
314,1947,1949,0
315,2015,2006,0
316,1965,1915,1
317,1883,1805,1
318,1977,1954,0
319,1907,2017,0
320,2014,1962,0
321,1970,1848,1
322,1989,1900,1
323,1993,1864,1
324,1950,1978,1
325,2024,1987,0
326,1936,1969,0
327,1981,2016,0
328,1889,2012,0
329,1984,1926,0
330,2007,1985,1
331,1856,1910,1
332,1941,1789,1
333,1873,2026,0
334,1951,1928,0
335,2023,1957,0
336,1961,1976,0
337,2001,1925,0
338,1990,2000,1
339,1972,2008,0
340,1988,1779,0
341,1932,1998,1
342,1908,2011,0
343,2021,1968,0
344,1995,1964,0
345,2013,1952,1
346,1942,1967,0
347,1920,2020,1
348,1980,1884,1
349,2019,2009,1
350,1985,1913,0
351,2018,1879,1
352,1935,1990,0
353,2019,1933,1
354,2013,1980,1
355,2014,1862,0
356,1975,1908,0
357,1848,2010,0
358,1988,1965,0
359,1924,1907,0
360,1972,1952,1
361,1954,1905,1
362,1864,2024,0
363,2012,1805,1
364,1987,1900,1
365,2004,1966,1
366,1959,1973,1
367,1779,1950,0
368,2017,2015,1
369,1883,1920,0
370,1949,1993,0
371,1968,1982,0
372,1962,1978,0
373,2007,1996,1
374,1909,1977,0
375,1964,2005,1
376,1789,1947,0
377,1957,1676,1
378,2016,2022,0
379,1998,2026,0
380,1984,1967,0
381,1969,2001,1
382,1915,2002,0
383,1925,1859,1
384,1931,1932,0
385,1941,1856,0
386,2003,1994,1
387,1928,1989,0
388,2008,2020,1
389,1873,1976,0
390,1961,1951,1
391,1981,1889,0
392,1942,1995,0
393,2023,2000,1
394,1884,1926,0
395,2009,1910,1
396,2011,1970,1
397,2006,2025,1
398,2021,1999,1
399,1991,1936,1
400,1981,1925,0
401,1957,1969,1
402,2002,1996,1
403,1998,1968,0
404,1993,1947,1
