,Src,Dst,Weight
0,4046,4001,1
1,4023,3868,1
2,4053,4036,0
3,4035,4056,0
4,4042,4057,0
5,3922,3952,1
6,3960,4048,1
7,4041,4012,1
8,4030,4058,0
9,3981,4037,1
10,3992,4007,1
11,4047,4059,0
12,4060,3972,1
13,4024,4033,1
14,3998,4043,1
15,3898,3953,1
16,3939,4052,0
17,4015,4038,0
18,4061,4014,1
19,3864,4009,0
20,4062,3886,1
21,4063,4064,1
22,4045,4051,0
23,3930,4022,0
24,4065,4004,1
25,3792,4016,0
26,4026,4017,0
27,3962,4020,0
28,3950,4005,1
29,4049,4044,0
30,4011,3988,0
31,3965,4066,1
32,4067,3947,0
33,4068,3911,1
34,4069,4032,0
35,4070,4071,1
36,4031,4055,1
37,3966,3999,0
38,4019,4029,1
39,3974,4025,0
40,4072,3991,1
41,4000,4073,1
42,4074,4040,0
43,3994,4010,0
44,4054,3906,1
45,4075,3944,0
46,3986,3923,1
47,4039,4050,1
48,3817,4076,0
49,4028,3869,1
50,3923,4074,0
51,3864,4053,0
52,4025,4001,1
53,4063,4017,1
54,4052,4007,1
55,4019,3952,1
56,3965,4043,1
57,4004,4041,0
58,4066,3981,0
59,4014,4022,0
60,4058,4076,0
61,4062,3906,1
62,4029,4046,0
63,4051,4039,0
64,3886,4024,1
65,4056,4016,1
66,4028,3950,1
67,3922,4038,1
68,4023,4045,1
69,3991,3999,0
70,4061,4009,1
71,4065,4064,1
72,3962,4071,0
73,4067,3988,0
74,4040,4020,1
75,3994,4026,1
76,4075,3939,0
77,3953,4072,1
78,4060,4055,1
79,4015,4042,0
80,4059,4069,1
81,3972,3911,1
82,4010,4049,1
83,3868,4011,0
84,3960,3974,0
85,3992,4032,0
86,4047,4054,0
87,4031,4000,0
88,3930,4030,1
89,3986,4073,0
90,4005,4050,0
91,4036,3947,0
92,4068,3792,1
93,4033,3944,0
94,3817,3966,0
95,4048,3869,0
96,4070,4037,1
97,3898,4012,1
98,4035,3998,0
99,4057,4044,1
100,4031,3991,1
101,4050,3939,1
102,4049,3986,1
103,3960,4033,0
104,4004,4053,0
105,4045,4071,0
106,4028,4036,1
107,3817,3952,0
108,4065,4035,0
109,4009,4039,0
110,4000,4011,1
111,3930,4025,0
112,4032,3974,1
113,4072,3962,1
114,4059,4029,1
115,4026,4069,0
116,4022,3965,0
117,3923,4048,1
118,4051,4007,1
119,4064,4057,0
120,4040,4052,1
121,3988,4015,1
122,3972,4044,1
123,4030,4037,1
124,4019,4073,1
125,3999,3998,0
126,4066,4056,0
127,3922,4067,1
128,3864,4016,0
129,4005,4010,0
130,3911,4063,0
131,4046,3994,1
132,3906,3953,0
133,3898,3869,1
134,4020,4042,0
135,4024,3868,1
136,4074,4043,1
137,4068,4014,1
138,3792,3981,0
139,4047,4017,1
140,3966,4060,0
141,4075,4061,0
142,3947,4001,0
143,4058,4038,1
144,4012,4076,0
145,4062,4023,0
146,4070,4054,1
147,4041,3886,1
148,4055,3992,0
149,3944,3950,0
150,4012,4065,0
151,4024,3981,0
152,3792,3898,0
153,4072,3869,0
154,4004,4014,0
155,4010,4073,1
156,4029,4071,0
157,4036,4026,1
158,4017,4061,0
159,3999,4062,1
160,3939,4005,0
161,3962,4066,0
162,3923,3960,1
163,3991,4055,1
164,4020,4063,0
165,4058,4040,1
166,4023,4051,0
167,3972,4048,1
168,4039,3950,1
169,4057,4025,1
170,3988,3994,0
171,3952,4028,0
172,4049,4015,1
173,4046,3992,1
174,4037,4038,0
175,3947,3986,1
176,4031,3864,1
177,4067,3974,0
178,4060,4074,1
179,4069,4033,0
180,3868,4009,0
181,4019,3966,1
182,3930,3906,1
183,4016,4043,1
184,4076,4030,1
185,4070,3965,0
186,4032,4041,1
187,3817,4047,0
188,4000,4045,1
189,4054,4068,1
190,4035,3998,0
191,4044,3886,0
192,3911,4011,1
193,4042,4056,0
194,4052,4050,0
195,4053,4001,0
196,4059,3922,1
197,4075,4022,0
198,4007,3944,0
199,4064,3953,0
200,3972,4056,0
201,4000,3988,1
202,4031,4019,0
203,3898,3952,1
