,Src,Dst,Weight
0,4062,4037,0
1,4066,3935,0
2,3920,3952,1
3,4042,3906,1
4,4054,4030,1
5,3971,4070,0
6,4024,4071,0
7,3834,4072,0
8,4060,4073,0
9,4074,4046,0
10,3946,3898,1
11,4075,3912,1
12,4011,4051,0
13,4059,4001,0
14,4015,3984,0
15,4076,4077,1
16,4058,4078,0
17,4002,4052,1
18,3900,4049,0
19,3990,4079,0
20,3943,3923,0
21,4055,4019,1
22,4047,3950,1
23,4080,3948,1
24,4043,3970,1
25,4027,4017,0
26,4022,4035,1
27,4068,3921,1
28,4034,4081,0
29,3861,4006,0
30,4013,4044,1
31,4082,4032,0
32,4083,4048,1
33,3998,4067,1
34,4056,4084,0
35,3986,4053,0
36,4085,4040,0
37,4086,3993,0
38,3974,4057,0
39,4087,4036,0
40,4045,3915,1
41,4088,3942,1
42,3968,4089,0
43,4014,4041,0
44,4029,4063,1
45,4028,4090,0
46,4025,3983,1
47,4064,3913,1
48,4021,4061,0
49,3949,4020,0
50,4084,3923,1
51,4024,4029,0
52,4002,3970,1
53,3993,3921,1
54,4021,4011,0
55,4048,3949,0
56,4001,4066,1
57,4053,3968,1
58,4047,3984,0
59,4052,4080,0
60,3943,3971,0
61,4067,4034,0
62,3912,4055,1
63,4030,4082,1
64,3935,4006,1
65,4073,3942,1
66,4041,4089,0
67,4027,3983,0
68,4036,4025,0
69,4060,4042,0
70,4015,4083,0
71,4079,4090,0
72,3986,4058,1
73,4040,4077,0
74,4020,3920,1
75,4061,4044,0
76,4064,4013,0
77,4071,3952,1
78,4059,4075,1
79,4063,4062,1
80,3948,4081,0
81,3974,4043,0
82,4014,4054,0
83,4070,3913,1
84,4017,4085,0
85,3906,4086,0
86,4051,3915,1
87,3900,4032,0
88,4078,3834,0
89,4076,4035,1
90,3990,4046,0
91,4022,4057,1
92,4087,3950,0
93,4088,3861,1
94,3998,4045,0
95,4019,4056,0
96,4037,3946,1
97,4049,3898,1
98,4068,4072,0
99,4074,4028,1
100,4062,3948,0
101,3984,4066,1
102,4055,3998,1
103,4071,4048,1
104,4034,4074,1
105,4042,4047,1
106,4067,3935,0
107,4021,4032,0
108,4041,4040,0
109,4090,4063,1
110,4088,4043,1
111,4015,4035,0
112,3943,4073,0
113,4079,4087,1
114,3861,3900,1
115,4076,4002,1
116,4027,4059,0
117,4045,4052,1
118,4019,4085,0
119,4080,3986,1
120,4077,4072,0
121,4037,3952,1
122,4060,4078,0
123,4054,4014,1
124,4011,4025,0
125,4070,4061,1
126,4058,4006,0
127,3834,4086,1
128,3974,3971,0
129,3950,4036,0
130,4081,4082,1
131,4013,4001,0
132,3921,4030,0
133,3968,4089,0
134,4028,4056,0
135,3923,3946,1
136,4022,4024,1
137,3983,4029,0
138,3912,3898,1
139,3949,3970,1
140,3915,3993,0
141,4053,4044,1
142,4068,4046,0
143,4017,3913,0
144,4020,3990,1
145,4075,3906,1
146,4083,4064,0
147,3920,4051,0
148,4084,4057,1
149,4049,3942,1
150,4027,4014,0
151,3920,4046,0
152,3935,3974,1
153,3986,4051,0
154,3921,4082,1
155,3984,4086,1
156,4078,3898,1
157,4076,3943,1
158,4085,3915,1
159,4062,3968,0
160,4037,4042,0
161,4032,3998,1
162,3948,4041,0
163,4070,4064,1
164,3861,3949,0
165,3912,4080,1
166,3923,4043,1
167,4056,4045,1
168,4006,4034,0
169,4048,4020,0
170,4089,4061,1
171,4081,4049,1
172,4030,3946,1
173,4015,3952,0
174,3990,4017,1
175,4040,4090,0
176,4019,4072,0
177,4055,4021,1
178,3834,3970,1
179,4079,4035,1
180,4054,4052,1
181,4024,4011,1
182,4077,4002,1
183,4053,4001,0
184,4083,3950,0
185,4036,4088,1
186,4025,4047,1
187,4087,3971,1
188,4063,4071,0
189,4029,4074,1
190,3906,3993,0
191,4028,4066,0
192,4067,4044,0
193,4058,3913,0
194,3900,4060,0
195,3983,4013,0
196,4022,4057,1
197,4075,3942,1
198,4068,4084,0
199,4059,4073,1
200,4090,3912,1
201,4025,4011,1
202,3984,4051,1
203,3923,3920,0
204,4073,4063,1
205,4078,4034,1
206,4080,3834,0
207,4085,4082,1
208,4067,4043,0
209,3974,4049,0
210,3998,3906,1
211,4053,4068,1
212,4059,3861,1
213,4055,4066,0
214,4041,4032,1
215,4060,4052,1
216,4030,3915,1
217,4079,3943,1
218,4019,4088,0
219,4015,3946,1
220,4047,3993,0
221,3900,4086,0
222,4056,4046,0
223,4028,3990,0
224,4072,4054,1
225,4045,4064,1
226,4021,4035,0
227,4048,4006,0
228,4042,4013,0
229,3942,4040,0
230,3986,4044,0
231,4022,3948,1
232,4027,4076,0
233,4070,4002,1
234,3950,4074,1
235,4020,3971,1
236,4081,3898,1
237,4077,3970,1
238,3952,4029,0
239,4075,4058,1
240,3968,4087,0
241,4001,3935,1
242,4017,3913,0
243,4071,4036,1
244,3949,3983,1
245,4037,4083,1
246,4089,4014,1
247,4084,4061,1
248,4062,4057,0
249,3921,4024,0
250,4062,3983,0
251,4057,4040,0
252,3900,3935,0
253,4025,4043,1
254,3950,4046,0
255,4021,3921,0
256,3946,4055,0
257,4019,4064,0
258,4076,4032,1
259,4006,4024,0
260,4030,4058,1
261,4087,3952,1
262,3923,3984,0
263,4088,4047,0
264,4078,4034,1
265,4053,4042,0
266,4041,4080,0
267,4002,4011,0
268,4079,4090,0
269,4070,3993,0
270,4072,3834,1
271,4054,4061,1
272,4089,4037,1
273,4081,4085,1
274,4084,3949,1
275,4052,4063,0
276,4045,4028,1
277,4077,3920,1
278,4036,4056,0
279,4071,3968,1
280,4044,3913,1
281,3942,4073,0
282,4027,4022,0
283,3970,4014,0
284,4067,3915,0
285,4049,3912,0
286,4075,4035,1
287,4060,4086,1
288,3990,4066,0
289,4001,4048,1
290,3986,3943,0
291,4015,4059,0
292,3906,3974,0
293,3898,4020,0
294,4074,3861,1
295,4082,3998,0
296,4083,4029,0
297,4068,4013,0
298,3948,4051,0
299,3971,4017,1
300,3921,4083,0
301,3952,4051,0
302,3993,4088,1
303,4081,4027,1
304,3970,4089,0
305,4075,3915,1
306,4044,4058,1
307,3971,3942,1
308,4056,4045,1
309,4062,3983,0
310,4057,4072,0
311,3986,4011,1
312,4090,4077,1
313,4024,4043,1
314,4036,3943,1
315,4085,4059,0
316,4068,4076,0
317,4084,3968,1
318,4086,4061,0
319,4032,4002,1
320,4037,4034,1
321,3906,4054,0
322,4040,4014,1
323,4049,4022,0
324,4079,4066,1
325,3923,4042,0
326,4064,4017,1
327,3990,4046,0
328,3898,4028,0
329,3998,3984,0
330,4067,3912,0
331,4078,4087,0
332,4060,3948,1
333,4071,4080,1
334,4041,3946,1
335,4015,4053,0
336,4048,4030,0
337,3950,3913,1
338,3935,4025,0
339,4047,4055,1
340,4019,3834,0
341,4052,4020,0
342,3900,4070,0
343,4082,3974,0
344,3949,3920,0
345,4074,4063,0
346,4021,3861,0
347,4001,4006,1
348,4073,4035,1
349,4029,4013,0
350,4013,4064,1
351,3990,4053,0
352,4077,4001,0
353,4074,3983,0
354,4006,4088,0
355,3998,4078,0
356,4020,4027,1
357,4061,3970,1
358,4036,4015,1
359,4067,4083,0
360,3949,3923,0
361,4030,3968,1
362,3974,4029,0
363,3948,4045,0
364,4081,3984,1
365,4022,4080,1
366,3834,4025,0
367,4024,4037,1
368,4062,4071,0
369,3861,4072,0
370,4068,4058,0
371,3946,4049,0
372,3935,3921,1
373,3986,4066,0
374,4057,4082,1
375,4032,4063,0
376,4085,3913,1
377,4043,4052,1
378,3942,4087,0
379,4040,4054,0
380,3906,4017,0
381,4002,3993,0
382,3912,4021,1
383,3915,3952,1
384,4041,4048,1
385,3950,4011,1
386,4042,4076,1
387,3971,4055,0
388,4086,4070,0
389,4046,4028,1
390,4051,4084,0
391,3920,3900,1
392,3898,4014,0
393,4044,4060,1
394,4089,4090,0
395,4075,4056,0
396,4079,4034,1
397,4073,4047,1
398,4019,3943,0
399,4059,4035,1
400,4017,3946,1
401,3984,4001,0
402,3921,4029,0
403,3986,3952,1
404,3993,4085,1
405,3990,4032,0
406,4088,3898,1
407,4082,4089,0
408,3971,4036,0
409,4070,4015,1
410,4080,3920,0
411,3923,3906,1
412,4062,4043,0
413,4030,4037,1
414,4064,4019,1
415,4078,3974,1
416,4057,4034,0
417,4011,4041,1
418,4020,4076,0
419,4071,4066,1
420,3983,4048,1
421,4063,3970,1
422,3948,4067,1
423,4083,4047,0
424,3913,4056,0
425,4052,4049,0
426,3912,4081,0
427,4087,4060,1
428,4077,4013,0
429,4006,4045,0
430,4061,4024,0
431,4002,4042,0
432,4084,4054,1
433,4014,3915,1
434,3949,4079,0
435,4022,4075,1
436,4028,4073,0
437,4055,4040,0
438,3861,4035,0
439,4072,4051,1
440,3943,4068,1
441,3900,3834,0
442,4021,4090,0
443,4058,4086,1
444,4074,3935,0
445,3950,3998,1
446,3968,4059,0
447,4044,3942,1
448,4025,4046,1
449,4027,4053,0
450,4081,4067,1
451,4061,3912,0
452,4084,3923,1
453,3900,4017,0
454,4082,4015,0
455,4066,4047,0
456,3986,3920,0
457,4072,4075,0
458,4064,4014,1
459,4052,4073,0
460,3906,4074,0
461,3952,3993,0
462,4053,4055,1
463,3935,4029,1
464,4083,4059,0
465,4048,4079,0
466,4013,4042,1
467,3913,4019,1
468,4090,4035,1
469,4088,3984,0
470,3970,3861,0
471,4060,3942,1
472,4040,4087,1
473,4043,4037,0
474,4006,4011,0
475,3990,4030,0
476,4068,4057,0
477,4086,4071,0
478,4036,4028,1
479,4089,3943,1
480,4085,3949,0
481,3946,4078,0
482,4020,4046,0
483,4076,4034,1
484,4024,3974,1
485,4062,3915,0
486,4070,3948,1
487,4049,4021,1
488,4080,4054,0
489,4041,3968,1
490,3998,4044,0
491,4077,3898,1
492,4027,4058,0
493,3834,3983,1
494,4001,4025,1
495,3950,4063,0
496,4032,4051,0
497,3921,4056,0
498,3971,4002,1
499,4045,4022,0
500,4057,4088,0
501,4078,3974,1
502,4090,4081,1
503,4068,4061,0
504,4045,4066,0
505,4020,3923,1
506,4053,4062,1
507,4047,3946,1
508,4070,3950,0
509,4036,4084,0
510,4089,3920,1
511,4014,3983,1
512,4072,3990,1
513,4074,4013,0
514,3913,4044,0
515,3834,4051,0
516,4058,4083,0
517,4060,4049,0
518,3948,4001,0
519,3984,4046,0
520,4067,4063,0
521,3970,4037,0
522,4029,4055,1
523,3935,3900,1
524,4034,4022,0
525,4071,4076,1
526,3942,3943,0
527,4079,4002,1
528,3971,4030,0
529,3912,4035,0
530,3986,4021,1
531,3998,4059,0
532,4017,3952,1
533,4054,4028,1
534,4040,4032,1
535,4077,4011,1
536,4064,4073,0
537,3861,4080,0
538,4085,4015,1
539,3921,4025,0
540,4042,4043,1
541,4027,4056,0
542,3915,4075,0
543,4086,4082,1
544,4087,4052,1
545,4024,4006,1
546,4019,3993,0
547,4048,4041,0
548,3949,3968,1
549,3906,3898,1
550,4089,4013,0
551,4043,4073,0
552,4021,3920,0
553,4047,3990,1
554,4083,3921,1
555,4001,4071,1
556,4078,3971,0
557,4058,4067,1
558,4025,3906,1
559,4048,4040,0
560,4059,4088,1
561,4074,4062,1
562,4028,3949,0
563,4017,3935,0
564,4082,4090,0
565,4052,4014,0
566,3948,4002,0
567,4056,4080,1
568,4022,4051,1
569,4086,4068,0
570,4041,3974,1
571,3946,3984,0
572,3968,4072,0
573,4042,3943,1
574,4079,3834,1
575,4077,4053,0
576,4019,4036,0
577,4030,3915,1
578,4006,4085,0
579,4081,4057,1
580,4032,3993,0
581,3861,3983,0
582,4046,4029,1
583,3900,3998,0
584,4045,3912,1
585,4015,4075,0
586,3898,3923,0
587,3970,4076,0
588,4011,4060,1
589,3942,3952,1
590,4044,3913,1
591,4054,4066,0
592,4070,4087,1
593,4034,4037,0
594,4084,4055,1
595,3950,4049,1
596,4061,4063,0
597,3986,4035,0
598,4024,4027,1
599,4064,4020,0
600,4083,4029,0
601,3898,4062,1
602,3986,4064,0
603,4072,3968,1
604,3974,3935,0
605,4061,3943,0
606,3950,4071,0
607,4034,3913,0
608,4025,4070,1
609,3915,4074,1
610,4017,4088,0
611,4082,4056,0
612,4085,3952,1
613,4042,4080,1
614,3912,4001,0
615,4075,4078,1
616,3984,4044,1
617,4047,4022,0
618,4027,4073,0
619,4053,4019,1
620,3948,4014,0
621,4068,4077,0
622,3971,3920,0
623,4037,4086,1
624,4024,4028,1
625,4032,3970,1
626,3983,3923,0
627,4011,3998,1
628,3834,4015,1
629,4048,4030,0
630,3921,4060,0
631,3942,4076,0
632,3900,4081,0
633,3990,4089,0
634,4079,4057,1
635,4054,4040,1
636,4052,4041,0
637,4006,3993,0
638,4043,4055,0
639,3906,4063,0
640,4084,4045,1
641,4067,4051,0
642,4036,4090,0
643,4058,3946,1
644,3861,4020,0
645,4059,4046,1
646,4087,4035,0
647,4066,3949,1
648,4002,4013,0
649,4021,4049,0
650,3974,3943,0
651,3861,4048,1
652,3984,3952,1
653,4030,4045,0
654,4001,3921,1
655,4060,4014,1
656,4002,4071,0
657,4047,3970,1
658,4084,4022,1
659,4083,4028,1
660,4021,4043,0
661,3923,4080,1
662,4006,4029,0
663,4013,4079,0
664,4046,3968,1
665,4074,4081,0
666,4020,4088,1
667,4015,4090,0
668,4082,4063,0
669,3946,4061,0
670,4019,3915,0
671,4034,4068,1
672,3949,4089,0
673,4040,3971,1
674,4024,4066,0
675,4078,3983,1
676,4077,3998,1
677,4086,4076,0
678,4035,3950,1
679,3948,4062,1
680,4058,4032,0
681,3906,4055,0
682,4087,4011,1
683,4057,3834,0
684,3935,4075,0
685,4025,4070,1
686,4059,4054,1
687,4053,4042,0
688,4027,3900,1
689,4052,4056,0
690,4041,3898,1
691,4049,4073,0
692,3986,4072,0
693,4044,4064,1
694,4036,3912,1
695,4051,4017,1
696,4037,4067,1
697,3942,3913,0
698,3990,4085,0
699,3993,3920,1
700,4047,4061,1
701,4014,4028,1
702,4006,4035,0
703,3920,4011,1
704,3906,3984,0
705,4027,4074,0
706,4025,4072,1
707,3900,3834,0
708,3915,4071,0
709,4076,4037,1
710,3923,3943,1
711,3949,4002,1
712,4034,4060,0
713,4062,4053,0
714,3898,4043,0
715,4077,4089,0
716,4066,4079,0
717,4082,4045,0
718,4080,4083,1
719,3971,3983,1
720,4036,3970,1
721,4075,4049,1
722,4015,4021,1
723,4013,4044,1
724,3935,4040,1
725,4001,4019,1
726,4024,4030,1
727,4078,4081,0
728,4029,3950,1
729,4063,3946,1
730,3974,4084,0
731,4055,3998,1
732,4056,4057,1
733,4090,4087,1
734,4067,4042,0
735,4085,4020,0
736,4032,4054,0
737,4086,3912,0
738,3986,3913,0
739,4048,4022,0
740,3968,3990,0
741,4046,3921,1
742,3861,3948,1
743,4058,4041,0
744,3993,4017,1
745,4070,4052,1
746,4051,4068,1
747,4088,3942,1
748,3952,4064,0
749,4059,4073,1
750,4013,4086,1
751,4082,3921,0
752,4073,4088,1
753,4045,4037,1
754,4077,4019,1
755,3983,4058,0
756,4017,3834,0
757,4052,4021,0
758,3946,4078,0
759,3920,4089,0
760,4079,4068,1
761,4014,4002,1
762,4081,4027,1
763,4062,3913,0
764,4055,4085,0
765,4044,4024,1
766,3942,4047,0
767,3898,4084,0
768,4074,3923,0
769,3950,3912,1
770,4034,4049,0
771,3949,3943,1
772,3952,4042,0
773,4067,4048,1
774,4011,4060,1
775,4066,3935,0
776,4046,3948,1
777,4053,4087,1
778,4064,3861,1
779,3998,4043,0
780,3990,4036,0
781,3971,3984,0
782,3968,4028,1
783,4022,4056,1
784,4057,4015,1
785,4072,4040,1
786,4041,4083,1
787,3900,4059,0
788,4032,4006,1
789,4020,4080,1
790,4063,3986,1
791,4071,4054,1
792,4075,4035,1
793,4076,4070,1
794,4025,4001,0
795,3993,3974,1
796,4030,4051,0
797,4029,3906,1
798,3970,4090,0
799,3915,4061,1
800,3920,4067,1
801,3970,3971,0
802,3950,4034,1
803,4074,4058,0
804,4088,3990,1
805,4081,4014,1
806,4011,3912,0
807,4045,4063,0
808,4043,4037,0
809,4047,4028,1
810,4075,4019,1
811,4044,4070,0
812,4042,4089,0
813,4066,4002,1
814,4072,3898,1
815,3948,4035,0
816,3942,3974,1
817,4015,4052,1
818,4078,3935,0
819,4055,3946,1
820,4082,4077,0
821,4051,3834,1
822,4048,4068,0
823,3943,3952,1
824,4049,4085,0
825,4041,4036,0
826,3998,4090,0
827,3900,4027,0
828,3923,3861,1
829,4056,4060,1
830,4083,4021,1
831,4024,3983,1
832,4079,4025,1
833,4071,3968,1
834,4040,4062,1
835,4057,3915,0
836,3906,4020,0
837,4017,4013,0
838,4046,3986,1
839,4001,4053,1
840,3913,4064,0
841,4073,4059,0
842,4022,4086,1
843,4061,3921,1
844,4054,4084,0
845,4076,4032,1
846,3984,4080,1
847,4029,3949,1
848,3993,4030,1
849,4006,4087,0
850,4032,4080,0
851,4044,4056,0
852,3906,4064,0
853,4046,4068,1
854,4090,4082,1
855,4030,3912,0
856,4087,3970,1
857,4066,3943,1
858,4042,3983,1
859,4081,3952,1
860,4020,4067,1
861,4062,4047,0
862,4079,4041,1
863,4057,4021,1
864,4071,4001,0
865,3971,4049,0
866,3861,4045,0
867,3915,4013,0
