,Src,Dst,Weight
0,5070,5048,0
1,5042,5089,0
2,5064,5047,1
3,5092,5078,1
4,5059,5086,1
5,5053,5021,1
6,5093,5068,1
7,4903,5094,0
8,5045,5095,1
9,5060,4974,1
10,4993,5096,1
11,4911,5076,0
12,5063,5091,0
13,4979,4983,0
14,5097,5019,1
15,5098,4912,1
16,5012,5099,0
17,5071,5058,0
18,5032,5100,0
19,5088,5101,1
20,5102,5103,1
21,5038,5004,0
22,5079,5054,1
23,5031,5043,0
24,4937,5104,1
25,5105,5082,0
26,5106,5085,0
27,5107,5017,1
28,5074,5065,0
29,5108,5000,1
30,5002,5057,1
31,5109,4997,0
32,4964,5039,1
33,5023,5110,0
34,5111,5112,0
35,5113,4982,1
36,5087,5052,1
37,5037,5114,0
38,5051,5115,0
39,5116,5117,0
40,5018,5056,1
41,4877,5066,1
42,5001,5034,1
43,4970,5061,1
44,4957,5008,0
45,4933,4988,1
46,5069,5072,1
47,4921,4981,1
48,5055,5075,0
49,4910,5067,1
50,5089,5079,1
51,5052,5059,1
52,5103,5094,1
53,5082,5075,0
54,5048,5086,1
55,5088,4910,1
56,5053,4937,0
57,5042,5074,1
58,4988,5058,0
59,5099,5113,1
60,4912,5117,0
61,5087,5068,1
62,4997,5060,1
63,5102,5047,1
64,5031,5105,1
65,5110,4981,1
66,5095,5116,0
67,5114,5054,1
68,4970,5063,0
69,5106,5008,0
70,5039,5072,0
71,4974,5092,0
72,5085,5108,0
73,5043,4921,1
74,5109,5071,1
75,5097,5023,1
76,4979,5065,0
77,5051,5101,1
78,5066,5019,1
79,5032,5038,0
80,5093,4957,1
81,4964,5100,0
82,5000,5002,0
83,5037,5021,1
84,4911,5012,0
85,5078,5091,0
86,5056,5098,1
87,5069,5112,0
88,5057,5067,1
89,5055,4903,1
90,5076,5045,0
91,5064,4983,1
92,5070,5017,1
93,5104,4993,1
94,4933,4877,1
95,5004,5061,1
96,5096,5018,0
97,5111,5001,1
98,5115,5034,1
99,5107,4982,1
100,5087,5075,0
101,4983,5017,1
102,5065,5048,1
103,5109,5069,0
104,4988,5034,0
105,5004,4903,1
106,5057,5076,1
107,5112,5042,1
108,5047,4964,0
109,5038,5043,0
110,5086,5113,0
111,4970,5066,1
112,5008,5095,1
113,5107,5082,1
114,4982,5023,0
115,5051,5099,0
116,5060,4912,1
117,4877,5056,0
118,5021,4981,0
119,4933,5067,1
120,5064,5018,0
121,5091,4910,0
122,4911,4957,1
123,5078,5074,0
124,5058,5100,0
125,5072,5039,1
126,5071,5059,1
127,5079,5053,1
128,5092,5089,0
129,5108,5085,1
130,5103,5094,1
131,5055,5061,0
132,5068,5110,0
133,5101,5063,0
134,5097,5037,0
135,5104,5070,1
136,5054,5088,0
137,5111,5012,0
138,5096,4974,1
139,5106,5114,0
140,5019,5001,0
141,5000,5116,0
142,5098,5031,0
143,5117,5105,1
144,4993,5002,0
145,5045,5115,1
146,5093,4937,1
147,5032,5052,0
148,4979,5102,0
149,4921,4997,0
150,5092,4983,0
151,5093,5042,1
152,5047,5064,0
153,4993,5039,1
154,5088,4981,1
155,5070,5058,0
156,5031,4964,0
157,5112,5091,1
158,5078,5012,0
159,5100,5076,1
160,5105,4979,0
161,5116,5068,0
162,5079,5098,1
163,5095,5019,1
164,5061,5023,0
165,5048,5099,0
166,5097,4877,1
167,4997,5063,1
168,5066,4921,0
169,5004,5052,1
170,5101,4937,0
171,5053,5038,1
172,5086,5000,0
173,5034,4974,1
174,5001,5057,0
175,4911,5089,0
176,5074,5067,1
177,4903,5082,0
178,5018,5075,0
179,5113,5037,0
180,5111,4988,1
181,5109,5114,0
182,5045,4910,1
183,5103,5072,0
184,5055,5107,0
185,5059,5002,0
186,5106,5060,0
187,5104,5085,1
188,5056,4957,1
189,5021,5054,0
190,5032,5043,0
191,5065,4933,1
192,5115,4982,1
193,5071,5017,1
194,5051,4912,1
195,4970,5096,0
196,5087,5110,1
197,5117,5094,1
198,5069,5008,1
199,5102,5108,1
200,5021,5092,0
201,5076,4974,1
202,5100,5059,1
203,4964,5105,1
204,5115,5023,1
205,5086,5089,0
206,5113,4997,0
207,5071,5058,0
208,5108,5037,1
209,5060,5117,0
210,4993,4912,1
211,4979,5051,0
212,5067,5069,0
213,5093,5099,1
214,5116,5018,0
215,5064,4988,1
216,5032,5042,0
217,4937,5078,1
218,5088,5053,1
219,5070,5110,0
220,5039,5095,1
221,5055,5034,0
222,5079,5054,1
223,5111,5087,0
224,4957,5098,0
225,4903,5045,0
226,5061,4921,0
227,5047,5104,0
228,5057,4910,1
229,5052,5048,1
230,5085,5082,1
231,5112,4983,1
232,4970,5107,0
233,5019,5043,0
234,4982,5004,0
235,5012,5056,1
236,5101,4933,0
237,5001,5106,1
238,5074,4911,0
239,5114,5065,0
240,5017,5091,0
241,5031,5103,1
242,5109,5094,1
243,4877,5096,0
244,5068,5072,1
245,5008,5097,0
246,5038,5000,1
247,5075,5002,0
248,5066,4981,0
249,5102,5063,1
250,4911,5054,1
251,4979,5072,0
252,5051,5075,0
253,5037,5087,0
254,5052,5078,1
255,5002,5100,1
256,5091,5117,0
257,5047,5018,0
258,5095,4903,1
259,5017,5104,0
260,5021,5086,1
261,5076,4993,1
262,4937,5116,1
263,5113,5106,0
264,5063,5064,0
265,5114,5012,0
266,5004,5101,1
267,5066,5111,0
268,5112,4910,1
269,5000,5055,1
270,4997,5065,0
271,5109,5039,1
272,5103,5038,1
273,5069,5107,0
274,5071,4921,0
275,5085,5102,0
276,5032,4933,0
277,5105,4964,0
278,5031,5088,0
279,4957,5048,0
280,5057,5067,1
281,5098,5060,0
282,5023,4877,1
283,4912,5097,0
284,4982,5045,0
285,5061,5092,0
286,5110,5001,1
287,4988,5034,0
288,5058,5099,0
289,5115,5094,1
290,5053,5042,0
291,4983,5056,0
292,5008,5074,1
293,5079,5093,0
294,4981,5082,0
295,4974,5068,0
296,5019,5096,0
297,5059,5043,0
298,5108,4970,1
299,5070,5089,0
300,5023,5071,0
301,5068,5115,1
302,5064,5008,1
303,5054,5093,0
304,5111,5113,1
305,4912,5102,0
306,5031,5076,0
307,5042,4957,1
308,5087,5070,1
309,5043,5019,1
310,5088,5000,1
311,5092,5067,1
312,4974,5034,0
313,5089,5056,1
314,5091,5052,1
315,5079,5094,1
316,4983,5065,0
317,5085,5037,1
318,5095,5097,0
319,5038,5048,0
320,5104,5108,0
321,5114,5002,0
322,5086,5012,0
323,5078,5039,0
324,5107,5110,0
325,4997,5105,1
326,5063,5045,0
327,5004,4970,1
328,4981,5018,0
329,5047,5098,1
330,5075,5096,1
331,5017,5053,0
332,5101,4911,0
333,4921,5109,1
334,4982,5074,0
335,5059,5082,0
336,5112,4877,1
337,5055,4993,0
338,5069,4964,0
339,5072,5061,1
340,5099,5106,1
341,5021,5060,0
342,4937,5001,1
343,4979,4910,0
344,4988,5057,0
345,5116,5032,1
346,5117,5103,1
347,5066,4903,1
348,5058,4933,1
349,5100,5051,1
350,5072,5069,0
351,5075,4964,1
352,5002,5065,0
353,5052,5048,1
354,5109,5100,0
355,5068,5116,1
356,5053,5008,1
357,5042,5031,1
358,5086,5063,0
359,5017,5070,0
360,5097,5110,0
361,5096,5106,1
362,4993,5021,1
363,5059,5114,0
364,5060,5051,1
365,5038,5095,1
366,5091,5001,0
367,5115,5054,1
368,5012,5092,1
369,5076,5078,1
370,4970,4974,1
371,5034,5037,0
372,5089,5082,1
373,5093,4988,1
374,5103,4979,1
375,5071,5056,0
376,5032,5000,0
377,5102,4982,1
378,4912,4981,0
379,5074,4933,0
380,5079,5047,1
381,5107,5117,0
382,5061,5085,0
383,5101,4877,0
384,5088,4911,1
385,5019,5066,0
386,5039,5043,0
387,5113,5087,0
388,4937,5098,1
389,4921,5112,0
390,5058,4983,1
391,5055,4903,1
392,5045,5111,1
393,5018,5104,0
394,5108,5004,1
395,4957,5057,0
396,4997,5023,1
397,5094,5099,0
398,4910,5067,1
399,5064,5105,1
400,5070,5114,0
401,5089,5004,0
402,5102,5072,1
403,5039,5045,0
404,5021,5106,0
405,4933,5017,1
406,5098,5115,0
407,5075,5019,1
408,5037,5109,1
409,5096,5056,0
410,5002,5066,1
411,4903,5000,0
412,4921,5108,0
413,5052,4993,0
414,5095,5091,0
415,5074,5055,1
416,5105,4988,1
417,4937,5112,1
418,4981,5103,0
419,5043,5087,1
420,5097,4997,0
421,4957,4911,0
422,5117,4983,1
423,5092,5042,0
424,5093,5088,0
425,5038,5079,0
426,5047,4970,1
427,5061,5078,1
428,5031,5001,0
429,5063,4964,0
430,5053,5051,1
431,5110,5111,1
432,5107,4877,1
433,5065,5057,1
434,4912,4910,0
435,5059,5082,0
436,4982,5023,0
437,5100,5113,1
438,5085,5060,0
439,5071,5018,0
440,5094,5008,0
441,5012,5064,1
442,5116,5048,0
443,4974,5086,1
444,5034,5099,0
445,5104,5054,1
446,5076,5058,1
447,5068,5067,1
448,4979,5101,1
449,5032,5069,0
450,5039,5110,0
451,5106,4983,0
452,5000,4964,0
453,5066,5108,0
454,5018,5095,1
455,5065,5063,1
456,4970,5089,0
457,5112,5101,1
458,5058,5099,0
459,5109,5086,1
460,5074,5082,0
461,5088,5060,1
462,5017,5031,0
463,5052,4997,0
464,4877,4903,1
465,5021,5061,1
466,5103,5045,0
467,5102,5087,1
468,5092,5057,0
469,5091,4911,0
470,4982,4974,0
471,5034,4981,0
472,5012,4993,1
473,4979,5047,0
474,5001,5115,1
475,5008,5019,1
476,5067,5032,1
477,5093,5064,1
478,5068,5059,1
479,5023,4957,1
480,5085,5002,0
481,5055,4910,0
482,5056,5048,1
483,5105,5100,0
484,5069,5054,1
485,5117,5076,1
486,5004,5043,0
487,5079,5104,0
488,5037,5038,1
489,5107,5096,1
490,4912,4933,0
491,5071,5053,0
492,4988,5070,0
493,4937,5098,1
494,5094,5114,0
495,5097,5042,0
496,5113,5111,0
497,4921,5116,1
498,5051,5075,0
499,5078,5072,0
500,5039,5004,0
501,5079,4988,1
502,5075,5037,1
503,5059,4933,1
504,4921,5111,0
505,4964,5076,0
506,5108,5061,1
507,5093,5117,1
508,5023,5019,1
509,5098,4912,1
510,5054,5064,0
511,5042,5110,0
512,5114,5104,0
513,5089,5043,0
514,5078,5086,1
515,4981,4877,1
516,5105,4970,0
517,4979,5017,1
518,5107,5087,0
519,5096,5109,0
520,5103,5097,0
521,5063,5012,0
522,4910,4937,0
523,5032,5031,0
524,5001,5056,0
525,5074,5057,0
526,5102,5060,1
527,5116,5072,0
528,5094,4993,0
529,5055,5066,0
530,5088,5115,1
531,5045,5099,0
532,4903,5018,0
533,5070,5038,0
534,5067,5053,0
535,4911,4982,1
536,5106,5065,0
537,4997,5058,1
538,5101,5069,0
539,5100,5048,1
540,5047,4974,1
541,5091,5085,0
542,5112,5000,1
543,5052,5008,1
544,5082,5113,1
545,5068,5051,1
546,5092,5071,0
547,5021,5002,0
548,4983,4957,1
549,5034,5095,1
550,5088,5048,1
551,5075,5097,1
552,5053,5072,0
553,5063,5060,0
554,5058,5012,0
555,5032,5019,1
556,5039,5055,1
557,5038,4957,1
558,5112,4911,1
559,5045,5059,1
560,5111,5061,1
561,5076,5037,1
562,5115,5018,0
563,5070,5047,0
564,5108,5106,1
565,4933,5043,0
566,5093,5000,1
567,5089,5101,1
568,5079,4988,1
569,5057,4921,1
570,5102,5116,1
571,4970,5095,1
572,5094,5023,0
573,5034,4903,1
