,Src,Dst,Weight
0,5115,5118,1
1,5095,5076,1
2,5072,5110,1
3,5087,5119,1
4,5048,5109,1
5,5042,5000,1
6,5120,5108,0
7,5121,5035,1
8,5122,5123,1
9,5036,5056,0
10,4995,5124,0
11,5085,5037,0
12,5125,5093,1
13,5032,5058,1
14,5005,5126,0
15,5097,5127,0
16,4984,4865,0
17,5082,4924,1
18,5024,5101,0
19,5084,5079,1
20,5063,5128,0
21,5111,5068,1
22,4954,5070,0
23,5045,5129,1
24,5130,5131,1
25,5080,5006,0
26,4946,5102,0
27,5100,5023,1
28,5132,5067,0
29,4980,5133,0
30,5049,5051,1
31,5106,5061,1
32,5134,5031,0
33,5096,5012,1
34,5099,5114,1
35,5117,5033,1
36,5083,5009,1
37,5112,5135,0
38,5136,5021,0
39,5105,5098,1
40,5103,5039,0
41,5053,5137,0
42,5107,5073,1
43,5081,4986,0
44,5075,5004,1
45,5138,5139,0
46,5113,5065,0
47,5140,5092,1
48,5057,5141,1
49,5142,5025,1
50,5120,5113,0
51,5058,5067,0
52,5093,5087,1
53,5021,5118,1
54,5109,5004,0
55,5037,4954,1
56,5117,5035,1
57,5082,5065,0
58,4980,5045,0
59,5023,5039,0
60,5079,5142,0
61,5053,5072,0
62,5036,4984,0
63,5139,5099,0
64,5057,5119,1
65,4924,5103,1
66,5141,4865,0
67,5097,5009,0
68,5126,5108,1
69,5130,5033,1
70,4986,5061,0
71,5101,5096,1
72,5106,5122,0
73,5012,5073,1
74,5080,4995,0
75,5092,5025,0
76,5111,5081,1
77,4946,5095,0
78,5136,5076,1
79,5000,5100,0
80,5098,5134,1
81,5068,5123,0
82,5132,5070,0
83,5006,5115,0
84,5127,5129,0
85,5085,5107,0
86,5125,5056,1
87,5131,5133,0
88,5138,5121,0
89,5140,5049,0
90,5105,5024,0
91,5110,5102,0
92,5042,5048,0
93,5135,5112,1
94,5005,5031,1
95,5032,5063,1
96,5114,5051,0
97,5128,5137,0
98,5075,5084,0
99,5124,5083,0
100,5049,5101,0
101,5063,5125,0
102,5023,5033,0
103,5127,5025,0
104,5142,5061,1
105,5136,5053,1
106,5000,5082,0
107,5065,5130,1
108,5006,5048,1
109,5113,5051,0
110,5056,5139,1
111,5121,5120,1
112,5096,5135,0
113,5126,5102,0
114,5132,5095,0
115,5097,5122,0
116,5115,5072,1
117,5114,4986,0
118,5036,4924,0
119,5109,5076,0
120,5133,5083,0
121,5085,4995,1
122,5005,5117,0
123,5045,5108,1
124,5099,5070,1
125,5035,5093,0
126,5032,5068,1
127,4984,5021,0
128,5092,4946,0
129,5110,5112,1
130,5067,5075,0
131,5031,5087,0
132,5012,5111,0
133,5129,5124,0
134,5137,4980,1
135,5100,5134,1
136,4865,5024,0
137,5141,5004,1
138,5106,5042,1
139,5079,5098,1
140,5140,5039,0
141,5081,5073,0
142,5080,5123,0
143,5103,5037,0
144,5057,5131,1
145,5119,4954,1
146,5058,5118,0
147,5105,5128,1
148,5107,5138,1
149,5009,5084,0
150,5102,5111,1
151,5021,5121,0
152,5056,5099,0
153,5123,5048,1
154,4986,5126,0
155,4946,5119,1
156,5006,5085,1
157,5049,5057,1
158,4954,5065,0
159,5042,5004,1
160,5100,5084,1
161,5128,5141,0
162,5108,4995,1
163,5113,5120,1
164,5039,5097,1
165,5037,5139,1
166,5127,4865,0
167,5114,5033,0
168,5012,5125,0
169,5137,5025,1
170,5134,5124,0
171,5005,5092,0
172,5115,5130,0
173,5112,5073,1
174,5032,5075,1
175,5106,5035,0
176,5063,5053,0
177,5009,5000,1
178,5135,5133,1
179,5058,5080,1
180,5036,5142,0
181,5107,5132,1
182,5098,5129,0
183,5117,5076,1
184,5023,5068,0
185,5122,4980,1
186,5061,5131,1
187,5024,5138,1
188,5095,5067,1
189,5093,5051,1
190,4924,5081,1
191,5082,5103,1
192,5096,5118,1
193,5109,5079,0
194,5087,5045,0
195,5140,4984,1
196,5031,5072,0
197,5110,5105,1
198,5070,5101,0
199,5136,5083,0
200,5118,5075,1
201,5127,5098,1
202,5120,5056,0
203,5067,5024,0
204,4946,5039,1
205,5065,5084,1
206,5106,5119,1
207,5099,5136,1
208,5097,5105,0
209,5083,4995,1
210,5100,5035,1
211,5113,5123,0
212,5107,5032,1
213,5076,5073,0
214,4954,4865,0
215,5000,5051,0
216,5138,5129,0
217,5072,5112,1
218,5057,5117,0
219,5132,5109,0
220,5063,5125,0
221,5005,5037,0
222,5081,5082,0
223,5033,5061,0
224,5103,5036,1
225,5139,4924,0
226,5092,5058,1
227,5124,5023,1
228,5137,5006,1
229,5130,5140,1
230,5135,4986,1
231,5042,5009,0
232,5085,5126,0
233,5121,5068,1
234,5142,5048,1
235,5079,5096,0
236,5101,5133,1
237,5115,5070,1
238,5093,5141,1
239,5128,5134,1
240,5087,5102,0
241,5049,5053,1
242,5095,5012,1
243,5122,4980,1
244,5004,5114,1
245,5108,5111,0
246,5031,5110,0
247,5080,5131,1
248,5045,5025,1
249,4984,5021,0
250,5120,5000,1
251,5095,5112,1
252,5124,5045,0
253,5111,5068,1
254,5082,5106,1
255,5084,5126,0
256,5075,5096,0
257,5113,5092,0
258,5141,5131,1
259,5053,5133,0
260,5087,5063,1
261,5105,5117,0
262,5137,5140,1
263,5132,5115,0
264,5109,4954,0
265,5123,5129,0
266,5042,5004,1
267,5093,5079,1
268,5048,5121,0
269,5110,5067,1
270,5125,5073,1
271,5118,5081,1
272,5142,5006,1
273,5139,5025,0
274,5056,5107,0
275,5023,5057,0
276,5130,5114,1
277,5051,5012,0
278,5005,5049,0
279,4924,5072,0
280,5101,5058,1
281,4986,5085,0
282,4984,5103,0
283,5039,4980,1
284,5031,5036,1
285,5102,5070,1
286,5024,5076,1
287,5119,5100,0
288,5035,5122,0
289,4946,5128,1
290,5127,5021,0
291,5032,5009,0
292,5135,5061,1
293,5136,5097,1
294,5138,5080,1
295,5098,5099,0
296,5083,5108,0
297,5037,4865,0
298,5033,4995,1
299,5134,5065,0
300,5114,5118,0
301,5139,5098,1
302,5081,5067,0
303,5142,5129,1
304,4984,5096,0
305,4986,5095,0
306,5000,5042,0
307,5082,5121,0
308,5035,5124,1
309,5053,5135,0
310,5127,5140,0
311,5097,5122,0
312,5092,5110,0
313,5076,5138,0
314,5025,5133,0
315,5058,5065,0
316,5141,5009,0
317,5024,5137,0
318,5070,5115,0
319,5072,4865,1
320,5023,5099,0
321,5134,5093,0
322,5112,5106,1
323,5049,5031,1
324,5048,5087,0
325,5006,5005,1
326,5063,5032,0
327,5080,5084,0
328,5123,5108,0
329,5128,5068,1
330,5037,5033,1
331,5103,5131,1
332,5119,5079,1
333,4980,5107,0
334,5130,5111,1
335,5085,5021,1
336,5057,5051,1
337,4924,5101,0
338,5125,4954,1
339,5073,5117,0
340,5036,5039,0
341,5102,5045,0
342,5075,5132,1
343,5120,5109,1
344,5100,5126,1
345,4995,5105,0
346,4946,5083,1
347,5004,5012,0
348,5136,5113,1
349,5061,5056,0
350,5092,5134,1
351,5108,5126,0
352,5000,5117,0
353,5109,5140,0
354,5122,5129,1
355,5070,5024,0
356,5021,5082,0
357,5009,5121,0
358,5139,5100,0
359,5131,5123,0
360,5105,5095,0
361,5106,5053,1
362,5127,5087,1
363,4995,5048,0
364,5065,5036,1
365,5033,4986,0
366,5031,5112,0
367,4924,5072,0
368,5098,5103,0
369,5107,5006,1
370,5079,5142,0
371,5068,5097,0
372,5081,5125,0
373,5096,5135,0
374,5124,5136,1
375,5119,5128,1
376,5093,5025,1
377,5051,5045,0
378,5042,4865,0
379,5115,5084,1
380,5039,4984,1
381,5110,5130,0
382,5057,5099,1
383,5067,5073,0
384,5058,5037,0
385,5118,5113,0
386,4946,5056,1
387,5133,5085,1
388,5138,5049,0
389,5083,5102,0
390,5061,5012,0
391,5141,5101,0
392,5032,5075,1
393,5132,5076,0
394,5005,5004,1
395,5063,5023,0
396,5137,4954,1
397,5035,5080,1
398,4980,5111,0
399,5120,5114,1
400,5129,5138,1
401,4954,5134,1
