,Src,Dst,Weight
0,1993,1804,1
1,1987,1866,0
2,1986,1982,1
3,1965,1930,1
4,1972,1861,1
5,1905,1994,0
6,1995,1996,0
7,1918,1915,0
8,1980,1948,0
9,1959,1867,0
10,1956,1974,0
11,1977,1760,0
12,1976,1997,0
13,1998,1878,1
14,1999,1964,0
15,1887,1937,1
16,1890,1968,0
17,1865,1939,0
18,1973,1945,1
19,1897,2000,0
20,1904,1947,0
21,2001,1953,0
22,1908,1931,0
23,2002,1970,1
24,1957,1955,0
25,1891,1961,0
26,2003,1969,0
27,2004,1880,0
28,1788,1868,1
29,1981,1924,0
30,2005,1927,1
31,1941,1985,1
32,1979,2006,1
33,2007,2008,1
34,1917,1984,1
35,1898,1925,1
36,1966,2009,1
37,1952,1990,1
38,2010,1881,1
39,1983,1935,1
40,1907,1798,1
41,2011,2012,1
42,1940,1932,1
43,2013,1992,1
44,1967,1830,0
45,1860,2014,0
46,1885,2015,0
47,1954,1914,1
48,1871,1851,0
49,1934,1991,0
50,1760,1914,1
51,1953,1967,1
52,1871,1939,0
53,1934,2013,0
54,1995,1804,1
55,1788,2000,1
56,1925,2014,0
57,1956,1968,0
58,1964,1945,0
59,1948,1940,0
60,1986,2005,1
61,2010,1972,1
62,1979,1996,0
63,1880,1891,0
64,1955,1935,1
65,1965,1957,0
66,1993,1977,1
67,1987,2003,0
68,1924,1904,1
69,2008,1830,0
70,1952,1999,1
71,1915,1982,0
72,1798,1969,0
73,1865,1941,0
74,1860,1966,0
75,2012,1905,0
76,1868,1897,1
77,2006,1992,0
78,1927,1885,1
79,1954,1990,1
80,2004,1985,1
81,1980,2007,0
82,1983,1851,0
83,2009,2001,1
84,1997,1878,1
85,2015,1994,1
86,1918,1976,0
87,1947,1890,0
88,1974,1981,0
89,1937,1861,1
90,1866,2011,0
91,1907,1961,0
92,1931,1898,1
93,1930,1970,1
94,1959,1887,0
95,2002,1991,0
96,1932,1867,0
97,1984,1881,0
98,1998,1973,0
99,1908,1917,0
100,1907,1956,1
101,2010,1986,0
102,1982,1914,1
103,1961,1994,1
104,1937,1830,0
105,1980,1992,0
106,1990,1871,1
107,1788,1905,1
108,1867,1860,1
109,1998,2009,1
110,1987,2004,0
111,1979,1798,1
112,1897,1917,0
113,1983,1851,0
114,1904,2000,0
115,2001,1977,0
116,1999,1939,0
117,1964,1885,1
118,1953,1915,0
119,2005,2012,1
120,2002,1908,0
121,1945,2003,1
122,1931,1985,1
123,1997,1968,0
124,1940,1881,1
125,1967,1969,0
126,1866,1970,1
127,1974,1861,1
128,2007,1804,1
129,2013,1976,1
130,1918,1925,0
131,1957,2011,1
132,1991,1959,1
133,1760,1868,1
134,1973,1865,1
135,1934,1966,0
