,Src,Dst,Weight
0,2020,1961,0
1,2004,2021,0
2,2022,1970,1
3,1828,2001,1
4,1864,2023,0
5,2008,1974,1
6,2024,1900,1
7,1944,1991,0
8,2025,2026,1
9,2000,2027,1
10,1973,2028,0
11,2029,1901,0
12,1874,2019,0
13,1960,2030,0
14,1916,1897,1
15,2007,1934,0
16,2010,1919,1
17,1808,1965,0
18,1955,2031,1
19,1993,2032,1
20,1917,1943,1
21,1972,1795,0
22,1966,1780,1
23,1888,2033,1
24,2034,1807,0
25,1958,1986,0
26,1939,1871,1
27,1895,2035,0
28,1995,2036,1
29,2013,2037,1
30,2038,2039,1
31,2006,1988,1
32,1969,2005,1
33,2040,2041,0
34,2017,1859,1
35,2016,1968,0
36,1937,1948,1
37,2042,1975,1
38,1967,1987,1
39,1942,1971,0
40,2012,2043,1
41,1837,2044,0
42,1998,2045,0
43,2002,1996,1
44,2046,1867,0
45,1997,2003,0
46,1999,1923,1
47,2015,1902,1
48,1950,2047,1
49,2048,2049,0
50,1828,2022,1
51,1808,1993,0
52,1961,2028,0
53,1986,2048,1
54,1996,2007,0
55,2046,2039,0
56,1939,1991,0
57,2026,2008,0
58,1897,2040,0
59,2041,2013,0
60,1960,2025,0
61,2047,1859,0
62,1867,1807,0
63,2038,1958,1
64,1864,2012,0
65,1871,2032,0
66,1944,1900,0
67,1937,2016,1
68,1968,1974,1
69,2043,1888,1
70,1780,2020,0
71,1998,1973,0
72,1966,2023,0
73,1999,1970,1
74,2031,1971,0
75,1837,2027,0
76,2000,1967,0
77,2029,1919,1
78,2006,1987,0
79,2017,2001,1
80,2002,1997,1
81,2015,1965,1
82,2035,1950,1
83,1975,2004,0
84,1895,1942,0
85,1972,1795,0
86,2042,1902,1
87,2010,1955,0
88,2044,1874,0
89,1917,1934,1
90,1916,2034,1
91,1901,2003,0
92,2049,2005,1
93,1923,1948,0
94,2045,2021,0
95,2019,1988,1
96,2033,1969,0
97,2030,1995,1
98,2037,2024,0
99,2036,1943,1
100,2022,2021,0
101,1997,2023,0
102,2010,2025,0
103,2027,2034,1
104,1965,1967,0
105,1966,1995,0
106,2017,1968,1
107,1837,1971,0
108,1973,2013,0
109,2002,1916,1
110,2007,1934,0
111,1986,1901,1
112,2045,1975,1
113,1780,2003,0
114,1958,1996,1
115,2042,2000,0
116,2016,2001,0
117,2036,2028,0
118,1808,2026,0
119,1969,2024,0
120,1987,1974,1
121,1795,1919,0
122,2004,1950,1
123,2019,2038,1
124,1917,2005,1
125,2008,1944,1
126,1828,2012,0
127,2033,2015,0
128,2048,1993,0
129,1955,1859,1
130,2020,2041,0
131,1871,2047,1
132,1943,1991,0
133,2031,2032,0
134,1961,2006,1
135,1900,1937,1
136,2037,1923,1
137,1888,2049,0
138,1942,1948,1
139,1999,1939,1
140,2039,2044,1
141,2029,1867,1
142,1988,1864,0
143,2040,1897,1
144,1902,1972,1
145,2035,1807,1
146,1970,2043,0
147,2046,1998,1
148,1895,2030,0
149,1960,1874,1
150,1939,1987,1
151,1828,1986,0
152,1958,2048,1
153,2025,1993,1
154,2020,1888,0
155,2044,2038,0
156,1961,2033,0
157,2047,1970,0
158,1917,2046,1
159,1895,2027,0
160,2008,1950,1
161,2039,1955,0
162,2042,2016,1
163,1965,1997,1
164,1971,2015,1
165,1942,2041,1
166,1948,2019,0
167,1996,2028,0
168,2031,2032,0
169,2004,1837,1
170,1923,2001,0
171,2003,2035,0
172,1859,2049,0
173,1919,1864,0
174,2006,1871,0
175,1999,1901,1
176,2021,2012,0
177,2000,2013,1
178,1897,1874,0
179,2002,2040,1
180,1974,1916,0
181,1943,1988,0
182,1807,1902,1
183,1969,2022,1
184,1991,1975,1
185,2034,2037,0
186,1795,2023,0
187,1972,2005,0
188,1900,1867,1
189,2007,1998,1
190,2036,1934,1
191,2026,2029,1
192,2017,1960,1
193,1973,2043,0
194,1937,1966,1
195,2030,1967,1
196,1968,2045,1
197,2024,1780,1
198,1944,2010,0
199,1808,1995,0
200,2007,1987,0
201,1975,2010,0
202,2027,2032,1
203,2012,2019,0
204,2002,1960,0
205,2000,1991,0
206,1970,2024,0
207,2023,1995,1
208,1874,1937,1
209,2041,2048,1
210,1950,1974,0
211,1837,1900,0
212,2040,2044,0
213,1966,1986,0
214,2025,1795,1
215,2030,1807,1
216,1968,1967,0
217,1999,1895,1
218,1972,1897,0
219,1859,1943,1
220,1944,1955,0
221,2037,2015,0
222,2003,2036,1
223,2001,2039,0
224,1916,1919,1
225,2031,2049,0
226,2021,2026,1
227,1988,1939,0
228,1996,1902,0
229,2016,2034,0
230,2017,1808,1
231,1998,1828,0
