,Src,Dst,Weight
0,5002,5156,0
1,5197,5075,1
2,5146,5172,1
3,5128,5187,0
4,5174,5043,0
5,5122,5198,0
6,5177,5057,0
7,5108,5178,0
8,5199,5104,1
9,5200,5194,1
10,5195,5004,1
11,5179,5100,1
12,5201,5202,0
13,5140,5203,1
14,5127,5158,0
15,4997,5149,1
16,5148,5129,1
17,5165,5112,0
18,5088,5123,1
19,5093,5180,1
20,5154,5204,0
21,5193,5060,1
22,5099,5205,1
23,5196,5206,0
24,5207,5089,1
25,5159,5167,1
26,5208,5107,1
27,5131,5209,0
28,5210,5117,1
29,5171,5211,0
30,5212,5184,1
31,5045,5189,0
32,5213,5135,1
33,5186,5164,0
34,5087,5065,0
35,5151,5214,0
36,5188,5133,1
37,5215,5139,0
38,5147,5175,1
39,5168,5216,0
40,5217,5191,0
41,5169,5218,1
42,5102,5170,1
43,5118,5185,0
44,5161,5173,0
45,5119,5110,1
46,5219,5220,1
47,5182,5221,0
48,5166,4937,0
49,5126,5157,0
50,5075,5191,0
51,5169,5173,1
52,5146,5060,1
53,5002,5209,0
54,5187,5178,1
55,5161,5147,0
56,5110,5215,0
57,4937,5204,0
58,5166,5189,0
59,5133,5108,0
60,5151,5045,0
61,5182,5119,1
62,5208,5211,1
63,5202,5218,1
64,5099,5180,1
65,5123,5167,1
66,5171,5185,0
67,5157,5186,1
68,5217,5159,1
69,5197,5177,1
70,5126,5004,1
71,5154,5158,0
72,4997,5198,0
73,5206,5104,1
74,5112,5164,0
75,5184,5117,0
76,5093,5122,1
77,5140,5102,0
78,5107,5057,0
79,5193,5205,1
80,5214,5220,1
81,5088,5065,1
82,5170,5175,1
83,5179,5168,1
84,5199,5221,0
85,5087,5128,0
86,5118,5127,0
87,5207,5129,1
88,5219,5194,1
89,5213,5172,1
90,5100,5201,0
91,5139,5195,0
92,5203,5216,1
93,5149,5188,0
94,5089,5200,0
95,5210,5174,1
96,5131,5135,0
97,5156,5043,0
98,5148,5165,1
99,5196,5212,1
100,5104,5213,0
101,5043,5154,1
102,5175,5117,1
103,5216,5093,0
104,5205,5173,0
105,5151,5184,0
106,5119,5099,0
107,5129,5189,1
108,5147,5220,1
109,5158,5188,1
110,5148,5212,0
111,5187,5200,1
112,5182,5112,1
113,5185,5123,1
114,5217,5206,0
115,5135,5089,1
116,5108,5118,1
117,5218,5202,0
118,5219,5172,1
119,5122,5210,0
120,5214,5002,1
121,5166,5126,0
122,5180,5128,1
123,5088,5065,1
124,4937,5131,1
125,5107,5045,0
126,5209,5167,1
127,5133,5178,0
128,5127,5087,1
129,5168,5057,0
130,5179,5165,0
131,4997,5196,0
132,5197,5221,0
133,5164,5060,1
134,5207,5161,1
135,5110,5204,0
136,5199,5211,1
137,5004,5140,0
138,5198,5139,1
139,5169,5156,0
140,5215,5203,0
141,5195,5149,1
142,5171,5177,0
143,5191,5208,1
144,5194,5174,0
145,5201,5170,0
146,5186,5159,0
147,5102,5100,1
148,5157,5146,0
149,5193,5075,1
150,5219,5004,1
151,5060,5210,0
152,5117,5107,1
153,5221,5170,1
154,5166,5196,0
155,5201,5161,1
156,5112,5182,0
157,5205,4937,0
158,5110,5185,0
159,5135,5099,0
160,5220,5104,1
161,5209,5178,1
162,5133,5158,0
163,5119,5139,0
164,5167,4997,1
165,5146,5206,0
166,5218,5127,0
167,5184,5174,0
168,5045,5123,0
169,5188,5149,1
170,5108,5203,1
171,5100,5179,0
172,5197,5198,1
173,5189,5200,0
174,5171,5154,0
175,5195,5191,0
176,5164,5002,1
177,5216,5102,0
178,5187,5147,0
179,5118,5177,0
180,5165,5168,1
181,5180,5186,1
182,5148,5194,1
183,5215,5093,0
184,5075,5207,0
185,5173,5131,1
186,5213,5208,1
187,5199,5212,1
188,5175,5088,0
189,5140,5202,0
190,5129,5156,0
191,5065,5089,1
192,5087,5204,0
193,5122,5193,0
194,5214,5151,1
195,5043,5159,1
196,5172,5057,1
197,5157,5169,0
198,5217,5126,1
199,5211,5128,0
200,5117,5200,0
201,5197,5146,1
202,5151,5075,1
203,5202,5207,0
204,5187,5178,1
205,5045,5154,0
206,5057,5170,0
207,5174,4997,1
208,5165,5206,0
209,5166,5102,0
210,5002,5175,0
211,5164,5147,0
212,5110,5184,0
213,5093,5112,1
214,5149,5156,0
215,5214,5208,1
216,5118,5089,1
217,5126,5099,0
218,5182,5060,1
219,5180,5108,1
220,5127,5133,0
221,5159,5196,0
222,5204,5168,1
223,5148,5218,1
224,5158,5172,1
225,5100,5219,0
226,5140,5221,0
227,5123,5217,1
228,5220,5171,1
229,5004,5104,0
230,5201,5119,1
231,5210,5216,1
232,5169,5194,1
233,5189,5215,1
234,5131,5173,0
235,5198,5065,0
236,5188,5139,0
237,5128,5129,1
238,5177,5087,1
239,5135,5211,1
240,5122,5209,0
241,5185,5107,1
242,5205,5167,0
243,5043,5199,1
244,5195,5203,1
245,5193,5191,0
246,5186,5161,1
247,5179,5088,0
248,5212,4937,0
249,5157,5213,0
250,5108,5202,0
251,5139,5122,1
252,5093,5168,1
253,5216,5174,0
254,5186,5165,0
255,5217,4937,0
256,5187,5089,1
257,5157,5177,1
258,5166,5133,1
259,5207,5129,1
260,5151,5178,0
261,5147,5189,1
262,5173,5100,1
263,5219,5206,0
264,5102,5167,1
265,5193,5164,1
266,5212,5191,0
267,5221,5123,1
268,5131,5045,0
269,5210,5135,1
270,5169,5004,1
271,5140,5126,1
272,5117,5170,0
273,5199,5060,1
274,5205,5180,0
275,5175,5156,1
276,5148,5154,0
277,5110,5112,0
278,5182,5128,1
279,5107,5002,0
280,5065,5215,1
281,5194,5119,1
282,5218,5057,0
283,5104,5043,0
284,5208,5099,0
285,5158,5179,1
286,5149,5200,0
287,5213,5159,1
288,5195,5211,1
289,5214,5172,1
290,5209,5088,0
291,5146,5198,1
292,5118,5087,1
293,5201,5204,0
294,5171,5184,0
295,5185,4997,1
296,5203,5196,0
297,5188,5197,0
298,5127,5075,1
299,5161,5220,0
300,5198,5057,1
301,5135,5193,0
302,5194,5169,0
303,5216,5089,1
304,5104,5191,0
305,5195,5179,1
306,5123,5217,1
307,5170,5004,1
308,5100,5002,0
309,5188,5201,0
310,5126,5060,1
311,5117,5112,0
312,4937,5184,1
313,5128,5088,0
314,5168,5209,0
315,5133,5166,0
316,5182,5221,0
317,5171,5140,0
318,5207,5146,1
319,5219,5187,0
320,5199,5197,0
321,5110,5180,0
322,5213,5043,1
323,5204,5147,0
324,5151,5139,0
325,5127,5107,1
326,5211,5200,0
327,5075,5210,0
328,5214,5165,1
329,5108,5185,0
330,5175,5156,1
331,5178,5186,1
332,5093,5065,1
333,5159,5087,1
334,5099,5045,1
335,5158,5177,1
336,5172,5102,0
337,5212,5122,1
