,Src,Dst,Weight
0,5119,5063,1
1,5112,5129,0
2,4882,5130,0
3,5071,5023,0
4,5070,5077,0
5,5073,5122,1
6,5085,5131,0
7,5084,5100,0
8,5132,5123,0
9,5133,4947,1
10,5116,4991,1
11,5052,5111,1
12,5134,4960,0
13,5090,5113,1
14,5125,5067,1
15,4916,5135,1
16,5047,4993,0
17,5072,5108,1
18,5004,5126,0
19,5136,5091,1
20,5065,5062,0
21,4943,5035,0
22,4959,5095,1
23,5137,5044,1
24,5138,5139,1
25,4973,5045,1
26,5024,5007,0
27,5140,5107,1
28,5141,5142,1
29,5101,5143,1
30,5144,5022,1
31,5121,4886,1
32,5093,4964,0
33,5145,5097,1
34,5002,5146,0
35,5106,5147,1
36,5075,5148,0
37,5021,5117,1
38,5115,5149,0
39,5150,5092,0
40,5124,5039,0
41,5118,4864,1
42,5105,5151,1
43,5066,5068,0
44,4983,4798,1
45,5152,4980,0
46,5051,5128,1
47,5109,5103,0
48,5060,5114,0
49,5064,5098,0
50,5004,4983,0
51,5133,5138,0
52,5122,5121,1
53,5022,5098,0
54,5143,5114,0
55,4798,5065,0
56,5125,5084,1
57,5147,5117,1
58,5060,5113,1
59,5070,5115,1
60,5023,5062,0
61,5063,5068,0
62,5132,5051,0
63,5067,5131,1
64,4882,5134,0
65,5150,5103,0
66,5007,5139,1
67,5116,5129,0
68,5072,4980,0
69,5105,5097,1
70,5101,5151,1
71,5148,5144,1
72,5137,5095,1
73,5100,5126,1
74,5090,5091,1
75,5106,5024,1
76,5136,5152,1
77,5111,4916,1
78,5130,5071,0
79,5064,5075,0
80,4960,5045,1
81,4993,5066,1
82,5135,5112,0
83,5092,5039,1
84,5044,4886,1
85,4959,5052,1
86,5077,5085,1
87,5118,4864,1
88,5124,4964,1
89,4991,5149,0
90,5123,5142,1
91,5021,4973,1
92,5109,5035,1
93,5093,5108,0
94,5107,5141,0
95,5047,5128,1
96,5119,5146,0
97,4947,5140,0
98,4943,5073,0
99,5145,5002,0
100,4960,5133,0
101,5152,5067,0
102,5002,5128,1
103,4991,4983,0
104,5023,5077,0
105,5145,4943,1
106,5090,5007,0
107,5148,4993,0
108,5068,5060,1
109,5095,5039,0
110,5092,5150,1
111,5137,5118,1
112,5075,5112,0
113,5107,5062,0
114,5022,4916,0
115,5098,5073,1
116,5052,5063,1
117,5093,4980,0
118,5136,5044,1
119,5130,4959,0
120,5113,5132,0
121,5084,5064,1
122,5071,5115,1
123,5035,5121,1
124,5141,5146,1
125,5097,5108,0
126,5065,5142,1
127,4882,4973,0
128,5103,5149,1
129,5126,5151,1
130,5140,5105,1
131,4964,5134,0
132,5091,5122,0
133,5045,5114,0
134,5143,4798,0
135,5024,5135,1
136,5139,5072,0
137,5131,5117,1
138,5125,5123,0
139,4886,5111,0
140,5070,5109,1
141,5047,5138,0
142,5051,5066,1
143,5004,5085,0
144,5116,5144,0
145,5106,5101,1
146,5129,5100,0
147,5021,4864,1
148,4947,5147,0
149,5124,5119,1
150,5117,4964,0
151,5007,5145,1
152,5128,5126,0
153,5052,5138,0
154,5105,5115,1
155,5075,5112,0
156,5023,5090,1
157,5106,5118,1
158,5130,5002,0
159,5051,5073,1
160,4943,5124,0
161,5144,5095,1
162,5066,4993,0
163,5136,5140,0
164,5119,5060,0
165,5077,5071,1
166,5143,5093,1
167,5152,5070,0
168,5148,5100,1
169,5122,5021,0
170,4980,5044,1
171,5047,4983,1
172,5116,5091,1
173,4991,5132,0
174,5133,5121,1
175,4798,5039,0
176,5137,5064,1
177,5111,5131,0
178,5097,5113,1
179,5135,5149,0
180,5085,4864,1
181,5063,5134,1
182,5004,5125,0
183,5139,5065,0
184,5147,4882,1
185,4973,5150,0
