,Src,Dst,Weight
0,5202,4966,0
1,5203,5166,1
2,5164,5171,0
3,5204,5078,0
4,5146,5123,1
5,5205,5139,1
6,5206,5173,1
7,5207,5154,0
8,5208,5209,1
9,5137,5156,1
10,5210,5197,0
11,5211,5212,0
12,5190,5149,1
13,5188,5091,0
14,5159,5163,1
15,5153,5213,1
16,5184,5214,1
17,5215,5174,1
18,5216,5198,1
19,5119,5191,0
20,5217,5092,1
21,5116,5218,0
22,5056,5178,0
23,5124,4974,0
24,5073,5219,1
25,5186,5220,0
26,5121,5180,1
27,5187,5162,0
28,5221,5069,1
29,5222,5194,0
30,5135,5223,0
31,5140,5224,1
32,5185,5109,1
33,5058,5126,0
34,5181,5225,1
35,5142,5195,0
36,5226,5175,0
37,5045,5144,1
38,5227,5143,1
39,5189,5160,1
40,5150,5111,1
41,5147,5102,0
42,5148,5228,0
43,5229,5021,0
44,5230,5201,1
45,5112,5129,0
46,5170,5066,0
47,5179,5122,1
48,5231,5232,1
49,5183,5192,1
50,5129,5227,1
51,5228,5056,1
52,5045,5111,1
53,5112,5124,1
54,5215,5073,1
55,5091,5187,1
56,5139,5069,1
57,5192,5219,0
58,5181,5184,0
59,5203,5066,1
60,5147,5164,0
61,4966,5166,1
62,5135,5230,1
63,5123,5021,0
64,5195,5190,1
65,5156,5092,0
66,5146,5121,0
67,5189,5119,1
68,5202,5220,1
69,5162,5232,1
70,5223,5180,1
71,5150,5224,1
72,5231,5102,1
73,5185,5137,0
74,5178,5209,0
75,5109,5201,0
76,5214,5122,0
77,5197,5208,1
78,5213,5221,0
79,5198,5222,1
80,5229,5175,0
81,5211,5212,0
82,5160,5179,0
83,5210,5188,1
84,5140,5207,1
85,5163,5218,0
86,5078,5171,0
87,5216,5186,1
88,5226,5126,0
89,5153,5173,1
90,5206,5058,1
91,5170,5225,0
92,5194,5205,0
93,5174,5191,0
94,5148,5144,1
95,5154,4974,0
96,5149,5143,1
97,5217,5116,1
98,5204,5183,0
99,5142,5159,0
100,5222,5210,0
101,5069,5142,0
102,5137,5066,1
103,5229,5159,0
104,5109,5162,0
105,5045,5058,1
106,5206,5154,1
107,5102,5194,0
108,5156,5111,1
109,5116,5180,0
110,5092,5227,1
111,5214,5073,0
112,5139,5211,1
113,5021,5129,0
114,5189,5179,0
115,5174,5198,1
116,5147,5224,1
117,5207,5164,1
118,5183,5232,0
119,5209,5231,0
120,5187,5112,0
121,5219,5170,1
122,5205,5213,1
123,5175,5226,1
124,5191,5160,1
125,5204,4966,0
126,5163,5185,1
127,4974,5143,1
128,5208,5078,1
129,5192,5215,0
130,5221,5184,1
131,5218,5186,1
132,5201,5122,0
133,5197,5223,1
134,5217,5140,0
135,5202,5212,0
136,5188,5123,0
137,5126,5056,1
138,5146,5150,0
139,5166,5181,0
140,5178,5144,1
141,5195,5091,1
142,5190,5119,1
143,5216,5173,1
144,5124,5135,0
145,5228,5225,1
146,5230,5149,1
147,5220,5203,1
148,5148,5171,0
149,5153,5121,0
150,5212,5164,1
151,5214,5209,0
