,Src,Dst,Weight
0,4374,4331,0
1,4365,4375,1
2,4371,4315,0
3,4283,4367,1
4,4376,4310,1
5,4294,4377,0
6,4373,4347,1
7,4304,4349,1
8,4378,4298,0
9,4360,4379,1
10,4380,4216,0
11,4381,4382,0
12,4383,4269,1
13,4238,4272,1
14,4338,4384,1
15,4194,4353,1
16,4226,4342,1
17,4385,4386,0
18,4363,4387,1
19,4329,4313,1
20,4229,4314,1
21,4275,4236,1
22,4188,4319,0
23,4271,4350,1
24,4388,4354,1
25,4299,4344,1
26,4348,4389,1
27,4168,4321,0
28,4325,4343,0
29,4346,4257,1
30,4340,4296,0
31,4164,4351,1
32,4326,4355,1
33,4240,4364,1
34,4333,4292,1
35,4317,4324,0
36,4390,4311,1
37,4352,4255,1
38,4322,4368,1
39,4289,4391,1
40,4282,4300,0
41,4297,4358,0
42,4356,4341,1
43,4392,4393,1
44,4394,4288,1
45,4395,4396,0
46,4397,4230,1
47,4345,4398,0
48,4239,4399,0
49,4305,4357,1
50,4322,4230,1
51,4294,4283,0
52,4314,4387,1
53,4358,4229,0
54,4386,4329,1
55,4305,4343,1
56,4396,4296,0
57,4188,4349,0
58,4399,4356,0
59,4331,4347,1
60,4394,4363,0
61,4271,4395,1
62,4368,4351,1
63,4355,4353,1
64,4374,4390,0
65,4398,4310,1
66,4321,4238,0
67,4239,4298,0
68,4317,4292,1
69,4194,4392,1
70,4300,4282,1
71,4333,4371,0
72,4257,4269,0
73,4345,4380,1
74,4382,4311,1
75,4389,4388,0
76,4360,4289,1
77,4357,4168,1
78,4272,4383,0
79,4240,4288,0
80,4350,4313,1
81,4340,4376,0
82,4299,4226,1
83,4338,4275,0
84,4384,4297,1
85,4365,4375,1
86,4319,4364,1
87,4391,4315,0
88,4324,4373,0
89,4341,4342,0
90,4385,4354,0
91,4397,4344,1
92,4367,4378,0
93,4379,4326,0
94,4304,4164,0
95,4352,4348,1
96,4381,4216,0
97,4393,4236,0
98,4325,4255,1
99,4377,4346,0
100,4393,4299,0
101,4331,4338,1
102,4325,4315,0
103,4341,4216,0
104,4349,4368,0
105,4322,4319,0
106,4269,4382,0
107,4398,4344,1
108,4272,4239,1
109,4348,4168,1
110,4354,4363,0
111,4282,4373,1
112,4353,4387,0
113,4317,4229,0
114,4324,4376,0
115,4230,4292,1
116,4347,4321,0
117,4383,4380,1
118,4377,4340,1
119,4392,4378,0
120,4288,4379,0
121,4371,4360,0
122,4297,4194,0
123,4164,4395,1
124,4384,4358,0
125,4399,4255,0
126,4394,4352,0
127,4375,4226,0
128,4333,4350,1
129,4397,4385,1
130,4355,4240,1
131,4283,4329,1
132,4314,4311,1
133,4294,4188,0
134,4391,4305,0
135,4343,4310,0
136,4346,4374,1
137,4298,4342,1
138,4271,4386,0
139,4304,4396,1
140,4356,4257,1
141,4296,4390,0
142,4351,4357,0
143,4389,4345,0
144,4238,4381,1
145,4300,4236,1
146,4388,4364,1
147,4326,4365,1
148,4275,4289,1
149,4367,4313,1
150,4352,4390,0
151,4289,4188,1
152,4288,4296,0
153,4377,4239,1
154,4304,4236,1
155,4342,4229,0
156,4305,4269,1
157,4321,4194,0
158,4282,4310,0
159,4380,4257,1
160,4324,4294,1
161,4365,4363,1
162,4385,4329,0
163,4216,4395,1
164,4292,4384,0
165,4326,4392,1
166,4350,4340,1
167,4356,4347,1
168,4393,4387,0
169,4353,4360,0
170,4313,4343,0
171,4382,4345,1
172,4314,4357,1
173,4388,4240,1
174,4383,4398,1
175,4371,4272,1
176,4374,4396,0
177,4315,4397,1
178,4358,4333,1
179,4399,4386,0
180,4338,4319,0
181,4322,4394,0
182,4368,4311,1
183,4325,4300,0
184,4275,4364,1
185,4381,4389,1
186,4298,4271,1
187,4367,4341,0
188,4238,4376,0
189,4351,4297,1
190,4373,4354,1
191,4230,4168,1
192,4378,4344,1
193,4299,4164,0
194,4348,4226,0
195,4391,4375,1
196,4379,4255,1
197,4283,4346,0
198,4317,4355,0
199,4349,4331,0
200,4386,4374,1
201,4305,4288,1
202,4194,4340,1
203,4393,4292,0
204,4236,4315,0
205,4310,4347,1
206,4384,4395,1
207,4341,4381,0
208,4358,4385,1
209,4364,4388,0
210,4271,4322,0
211,4357,4329,0
212,4282,4226,1
213,4313,4383,0
214,4351,4230,0
215,4283,4289,0
216,4294,4239,1
217,4331,4376,0
218,4387,4394,0
219,4353,4326,0
220,4346,4392,1
221,4382,4344,1
222,4255,4257,1
223,4338,4317,1
224,4375,4389,0
225,4321,4348,0
226,4168,4377,0
227,4391,4188,1
228,4333,4367,1
229,4355,4240,1
230,4379,4360,0
231,4296,4378,1
232,4371,4390,0
233,4343,4272,1
234,4164,4275,0
235,4399,4325,0
236,4349,4297,1
237,4373,4300,0
238,4365,4319,0
239,4324,4298,0
240,4380,4368,0
241,4299,4396,1
242,4304,4345,0
243,4311,4269,0
244,4342,4397,0
245,4363,4314,0
246,4229,4352,1
247,4216,4398,0
248,4354,4238,0
249,4356,4350,1
250,4381,4216,0
251,4331,4391,1
252,4356,4355,1
253,4352,4394,1
254,4399,4305,0
255,4342,4304,0
256,4384,4313,1
257,4398,4292,1
258,4357,4396,0
259,4294,4376,0
260,4387,4300,0
261,4368,4379,1
262,4347,4365,0
263,4188,4289,0
264,4389,4321,1
265,4325,4282,1
266,4360,4383,0
267,4354,4272,1
268,4345,4392,1
269,4194,4390,1
270,4236,4351,1
271,4344,4386,0
272,4297,4269,0
273,4326,4397,1
274,4377,4315,0
275,4317,4378,0
276,4230,4239,1
277,4238,4353,1
278,4348,4346,0
279,4311,4255,0
280,4319,4240,1
281,4393,4395,1
282,4168,4388,0
283,4374,4288,1
284,4164,4380,1
285,4350,4299,0
286,4385,4322,0
287,4340,4314,0
288,4324,4349,1
289,4296,4343,1
290,4226,4271,1
291,4298,4283,1
292,4364,4373,0
293,4358,4367,1
294,4333,4275,0
295,4229,4375,1
296,4257,4363,0
297,4382,4310,1
298,4371,4338,1
299,4329,4341,1
300,4367,4322,0
301,4347,4385,0
302,4229,4353,1
303,4377,4371,0
304,4333,4311,1
305,4271,4164,0
306,4299,4216,0
307,4292,4257,1
308,4313,4391,0
309,4388,4310,0
310,4396,4283,0
311,4296,4194,0
312,4317,4315,0
313,4389,4240,1
314,4326,4358,1
315,4392,4345,0
316,4269,4368,1
317,4321,4354,0
318,4305,4357,1
319,4382,4350,1
