,Src,Dst,Weight
0,5162,5129,1
1,5237,5210,1
2,5261,5245,0
3,5262,5263,1
4,5135,5264,0
5,5265,5189,1
6,5139,5246,0
7,5190,5239,1
8,5266,5045,1
9,5218,5230,1
10,5256,5208,0
11,5175,5092,0
12,5235,5267,1
13,5073,5219,1
14,5212,5154,1
15,5268,5206,0
16,4966,5153,1
17,5260,5236,0
18,5228,5231,0
19,5269,5121,1
20,5270,5142,1
21,5209,5271,0
22,5255,5272,0
23,5273,5274,0
24,5275,5259,0
25,5276,5244,0
26,5254,5249,1
27,5277,5195,0
28,5252,5184,1
29,5278,5214,1
30,5213,5242,1
31,5279,5217,0
32,5257,5280,1
33,5281,5174,0
34,5243,5197,0
35,5137,5233,0
36,5163,5251,0
37,5282,5179,0
38,5232,5140,0
39,5238,5248,1
40,5216,5215,0
41,5194,5234,0
42,5283,4974,1
43,5258,5191,0
44,5122,5221,0
45,5284,5285,1
46,5223,5286,1
47,5171,5159,0
48,5287,5220,0
49,5205,5202,1
50,5189,5223,0
51,5190,5272,1
52,5252,5284,0
53,5234,5277,1
54,5179,5140,0
55,5267,5217,1
56,5218,5159,1
57,5275,5175,1
58,5122,5139,1
59,5171,5281,1
60,5237,5243,1
61,5266,5228,0
62,5248,5220,1
63,5255,5045,0
64,5265,5191,1
65,5246,5205,1
66,5233,5259,0
67,5244,5163,1
68,5283,5212,0
69,5202,5231,0
70,5263,5142,0
71,5262,5261,0
72,5239,5073,0
73,5219,5273,1
74,5236,5260,1
75,5242,5232,1
76,5278,5197,0
77,5254,5258,1
78,5264,5287,1
79,5268,5238,0
80,5214,5274,0
81,5184,5174,0
82,5121,5213,1
83,5286,5195,0
84,5271,5279,1
85,5285,5208,1
86,5162,5280,1
87,5276,5215,1
88,5137,5209,0
89,5210,5282,0
90,5230,4966,0
91,5270,5154,1
92,5129,5256,1
93,5269,5249,0
94,5257,5194,1
95,5092,5235,0
96,5251,5216,1
97,4974,5245,0
98,5206,5221,1
99,5135,5153,1
100,5244,5272,1
101,5045,5142,0
102,5213,5214,0
103,5242,5256,1
104,4966,5217,0
105,5280,5210,1
106,5234,5137,1
107,5230,5279,0
108,5154,5275,0
109,5284,5219,1
110,5266,5189,1
111,5264,5215,1
112,5236,5276,0
113,5223,5268,0
114,5270,5257,0
115,5274,5159,0
116,5121,5273,1
117,5282,5212,1
118,5139,5231,0
119,5261,5209,1
120,5267,4974,1
121,5216,5194,1
122,5249,5277,1
123,5221,5243,1
124,5237,5197,1
125,5265,5206,0
126,5283,5281,1
127,5278,5195,0
128,5171,5269,0
129,5287,5202,0
130,5235,5232,1
131,5285,5258,1
132,5254,5248,1
133,5218,5122,1
134,5174,5163,1
135,5220,5175,1
136,5179,5153,1
137,5259,5184,1
138,5162,5246,0
139,5286,5191,0
140,5205,5233,1
141,5262,5190,0
142,5073,5239,1
143,5251,5260,1
144,5271,5245,1
145,5140,5252,1
146,5263,5255,0
147,5135,5129,0
148,5228,5238,0
149,5092,5208,0
150,5210,5284,0
151,5228,5233,1
152,5237,5121,1
153,5238,5221,1
154,5265,5258,1
155,5274,5171,1
156,5243,5281,1
157,5283,5267,0
158,5216,5212,0
159,5254,5266,0
160,5202,5275,0
161,5261,5179,1
162,5239,5273,1
163,5159,5263,1
164,5271,4974,1
165,5217,5270,0
166,5278,5268,0
167,5215,5248,1
168,5073,5219,1
169,5092,5251,0
170,5234,5272,1
171,5162,5195,0
172,5245,5190,1
173,5279,5223,0
174,5249,5236,0
175,5276,5154,1
176,5189,5246,0
177,5220,5191,0
178,5209,5259,0
179,5287,5230,1
180,5264,5269,1
181,5286,5252,0
182,5122,5282,0
183,5174,5197,0
184,5184,5129,0
185,5213,5206,0
186,5142,5163,1
187,5139,5260,0
188,5256,5153,0
189,5205,5194,1
190,5218,5257,0
191,5045,5235,0
192,5232,4966,0
193,5214,5242,1
194,5137,5208,0
195,5285,5277,1
196,5280,5135,1
197,5231,5255,1
198,5244,5140,0
199,5262,5175,1
200,5278,5162,0
201,5277,5271,0
202,5137,5223,0
203,5275,5184,1
204,5159,5219,1
205,5243,5231,0
206,5252,5285,0
207,5237,5045,1
208,5216,4966,0
209,5202,5206,0
210,5190,5214,1
211,5259,5122,1
212,5256,5195,0
213,5189,5245,0
214,5282,5212,1
215,5073,5274,0
216,5220,5217,0
217,5239,5262,0
218,5268,5265,0
219,5249,5248,1
220,5283,5257,0
221,5266,5208,1
222,5272,5233,0
223,5197,5129,1
224,5287,5213,0
225,5246,5232,1
226,5276,5242,1
227,5175,5244,0
228,5281,5236,0
229,5191,5258,1
230,5140,5230,1
231,5273,4974,0
232,5163,5261,0
233,5254,5228,0
234,5153,5263,1
235,5154,5280,0
236,5135,5286,1
237,5142,5218,0
238,5209,5264,0
239,5284,5194,1
240,5221,5092,1
241,5251,5171,1
242,5270,5267,1
243,5215,5174,1
244,5121,5255,1
245,5269,5205,0
246,5235,5210,1
247,5234,5238,0
248,5139,5279,0
249,5179,5260,1
250,5122,5249,0
251,5252,5221,0
252,5267,5212,1
253,5135,5269,0
254,5231,5191,1
255,5278,5195,0
256,5210,5260,0
257,5230,5215,0
258,5209,5137,1
259,5262,5159,0
260,5254,5273,1
261,5258,5163,1
262,5121,5245,0
263,5213,5139,1
264,5174,5184,1
265,5270,5235,1
266,5246,5162,1
267,5283,5208,0
268,5239,5233,0
269,5286,5154,1
270,5274,5277,1
271,5179,5285,1
272,5282,5281,1
273,5202,5140,0
274,5153,5251,0
275,5287,5206,0
276,5244,5279,1
277,5205,5261,0
278,5217,5234,0
279,5257,5175,1
280,5266,5238,0
281,5189,5218,0
282,5129,5232,1
283,5223,5073,0
284,5045,5236,0
285,5255,5275,0
286,5216,5271,0
287,4974,5264,0
288,5171,5197,0
289,5242,5194,0
290,5259,5220,1
291,5243,5214,1
292,5190,5263,1
293,5248,5272,0
294,5280,5284,0
295,5268,5276,0
296,5219,5256,1
297,5142,5237,0
298,5265,4966,1
299,5092,5228,0
300,5217,5280,1
301,5219,5202,0
302,5268,5277,1
303,5209,5246,0
304,5228,5184,1
305,5231,5142,1
306,5137,5175,0
307,5266,5270,1
308,5249,5275,0
309,5129,5271,0
310,5276,5221,1
311,5214,5154,1
312,5259,5287,1
313,5206,5274,1
314,5189,5242,1
315,5171,5239,1
316,5272,5139,1
317,5190,5191,1
318,5263,5237,0
319,5122,5213,1
320,5205,5179,0
321,5284,5159,1
322,5174,4966,0
323,5194,5285,0
324,5269,5260,1
325,5045,4974,0
326,5283,5208,0
327,5256,5135,0
328,5153,5248,0
329,5286,5245,0
330,5197,5195,0
331,5262,5282,0
332,5230,5218,0
333,5261,5257,0
334,5235,5073,1
335,5244,5265,1
336,5252,5220,1
337,5215,5233,1
338,5232,5163,0
339,5281,5210,1
340,5236,5121,1
341,5162,5223,1
342,5267,5278,1
343,5092,5258,0
344,5243,5251,0
345,5254,5264,1
346,5140,5279,1
347,5238,5216,1
348,5255,5234,0
349,5212,5273,1
350,5277,5163,1
351,5184,5202,1
352,5215,5264,0
353,5175,5271,0
354,5285,5284,0
355,5260,5265,0
356,5257,5220,1
357,5045,5272,0
358,5154,5171,0
359,5159,5268,1
360,5197,5274,1
361,5206,5179,0
362,5263,5255,0
363,5279,5282,0
364,5217,5231,0
365,5189,5276,0
366,5073,5205,0
367,5208,5153,1
368,5122,5275,0
369,5246,5140,0
370,5248,5194,1
371,5273,5281,0
372,5278,5286,1
373,5287,5243,0
374,5249,5210,1
375,5261,5223,1
376,5254,5280,1
377,5121,5234,0
378,5190,5239,1
379,5212,5283,1
380,5232,4966,0
381,5252,5174,1
382,5129,5256,1
383,5135,4974,1
384,5137,5259,0
385,5092,5237,0
386,5236,5244,0
387,5139,5270,0
388,5233,5267,0
389,5218,5195,0
390,5142,5213,1
391,5242,5228,0
392,5269,5245,0
393,5258,5191,0
394,5266,5230,1
395,5216,5162,0
396,5262,5209,0
397,5238,5214,1
398,5235,5219,1
399,5221,5251,0
400,5276,5215,1
401,5249,5220,1
402,5259,5279,1
403,5245,5206,1
404,5210,5286,0
405,5258,5171,1
406,5189,5235,0
407,5256,5194,0
408,5273,5140,0
409,5217,5175,1
410,5272,5281,1
411,5236,4974,1
412,5230,5184,0
413,5223,5221,0
414,5153,5264,0
415,5208,5285,0
416,5262,5267,0
417,5202,5282,0
418,5195,5233,1
419,5191,5263,1
420,5163,5239,0
421,5190,5205,1
422,5232,5219,0
423,5270,5257,0
424,5284,5073,1
425,5261,5278,1
426,5174,5277,1
427,5231,5244,1
428,5243,5238,0
429,5092,5121,1
430,5197,5274,1
431,5218,5255,1
432,5129,4966,1
433,5139,5271,0
434,5265,5234,0
435,5275,5266,0
436,5260,5248,0
437,5214,5252,0
438,5246,5269,1
439,5135,5154,1
440,5283,5251,0
441,5213,5254,0
442,5280,5045,1
443,5179,5122,1
444,5212,5209,1
445,5268,5287,1
446,5142,5137,1
447,5159,5162,0
448,5228,5237,1
449,5216,5242,1
450,5256,5237,0
451,5184,5268,0
452,5272,5265,0
453,5252,5258,0
454,5232,5139,0
455,5234,5045,1
456,5219,5121,0
457,5275,5163,1
458,5195,5235,1
459,5073,5190,0
460,5208,5284,0
461,5233,5245,0
462,5255,5159,0
463,5244,5260,1
464,5283,5251,0
465,5137,5162,0
466,5194,5135,0
467,5279,4974,1
468,5179,5243,1
469,5174,5228,0
470,5269,5205,0
471,5282,5218,0
472,5261,5238,0
473,5210,5277,0
474,5213,5092,0
475,5286,5189,1
476,5287,5285,0
477,5142,5281,1
478,5221,5264,0
479,5271,5175,1
480,5254,5267,1
481,5154,5140,0
482,5236,5206,0
483,5249,5274,1
484,5248,5276,0
485,5202,5215,0
486,5217,5153,1
487,5171,5266,0
488,5197,5270,0
489,5239,5231,0
490,5257,5278,1
491,5223,5259,0
492,5214,5209,0
493,5263,5191,0
494,4966,5262,1
495,5280,5216,1
496,5122,5246,0
497,5230,5129,0
498,5212,5273,1
499,5220,5242,1
500,5142,5220,0
501,4966,5246,0
502,5208,5206,0
503,5163,5251,0
504,5159,5184,1
505,5191,5195,0
506,5271,5264,1
507,5205,5230,1
508,5281,5140,0
509,5238,5218,1
510,5286,5219,1
511,5242,5248,0
512,4974,5129,0
513,5262,5269,0
514,5221,5215,1
515,5073,5228,0
516,5175,5254,0
517,5270,5233,1
518,5237,5239,1
519,5283,5280,1
520,5265,5243,1
521,5202,5235,0
522,5154,5213,0
523,5266,5209,1
524,5162,5258,1
525,5260,5232,1
526,5212,5256,1
527,5174,5137,1
528,5217,5122,1
529,5197,5216,1
530,5234,5245,0
531,5223,5268,0
532,5194,5139,1
533,5285,5282,0
534,5210,5279,0
535,5179,5135,1
536,5255,5275,0
537,5259,5236,0
538,5263,5287,1
539,5277,5092,0
540,5272,5273,1
541,5189,5257,0
542,5214,5276,0
543,5045,5284,0
544,5121,5252,0
545,5244,5190,1
546,5267,5153,1
547,5274,5231,0
548,5249,5278,1
549,5261,5171,1
550,4966,5195,0
551,5278,5210,1
552,5215,5287,1
553,5283,5153,1
554,5285,5154,1
555,5208,5220,1
556,5275,5219,1
557,5248,5284,0
558,5252,5236,0
559,5179,5257,0
560,5264,5175,1
561,5221,5276,0
562,4974,5230,1
563,5233,5202,1
564,5159,5270,0
565,5254,5235,1
566,5265,5129,1
567,5261,5234,1
568,5282,5281,1
569,5244,5139,1
570,5045,5260,0
571,5171,5197,0
572,5242,5223,0
573,5231,5121,1
574,5271,5286,1
575,5216,5228,0
576,5262,5263,1
577,5206,5140,0
578,5243,5137,1
579,5251,5245,0
580,5232,5218,0
581,5280,5212,0
582,5189,5258,0
583,5255,5217,0
584,5135,5142,0
585,5272,5163,1
586,5249,5239,1
587,5205,5256,1
588,5246,5238,0
589,5277,5191,0
590,5214,5273,1
591,5122,5184,0
592,5073,5194,1
593,5279,5209,0
594,5092,5267,0
595,5237,5269,1
596,5162,5190,1
597,5259,5268,1
598,5274,5174,1
599,5213,5266,0
600,5237,5129,1
601,5194,5278,0
602,5121,5206,0
603,5286,5189,1
604,5159,5254,0
605,5277,5174,0
606,5233,5202,1
607,5220,5219,1
608,5257,5175,1
609,5217,5209,1
610,5205,5223,1
611,5256,5073,0
612,5258,5213,1
613,5231,5215,1
614,5248,5191,0
615,5212,5122,1
616,5279,5259,0
617,5264,5140,0
618,5260,5228,0
619,5273,5274,0
620,5244,5045,1
