,Src,Dst,Weight
0,5077,5171,1
1,5070,5101,0
2,5125,5126,1
3,5157,5176,0
4,4960,5002,1
5,4959,5156,0
6,5060,5111,1
7,5160,5173,1
8,5177,5178,0
9,5147,5107,1
10,5161,5129,0
11,5062,5118,1
12,5149,5039,0
13,5047,5179,1
14,5095,5072,0
15,5180,5162,1
16,5106,5175,0
17,5112,5084,1
18,5181,5169,1
19,5182,5183,0
20,5184,5137,1
21,5132,5138,0
22,5155,5185,0
23,5170,5136,0
24,5186,5187,0
25,5144,5188,0
26,5114,5189,0
27,5007,5052,1
28,5150,5051,0
29,5167,5065,1
30,5141,5148,1
31,5124,5190,0
32,5103,5152,1
33,5067,5168,1
34,5100,5109,1
35,4980,5191,1
36,5092,5192,0
37,5193,5194,1
38,5044,5133,0
39,5140,5174,1
40,5068,5195,0
41,5196,4993,0
42,5197,5146,0
43,5198,5023,1
44,5199,5159,0
45,5200,5123,0
46,5153,5131,1
47,5201,5202,0
48,5163,5158,0
49,5105,5165,0
50,5174,5136,0
51,5169,5201,1
52,4959,5159,1
53,5183,4980,1
54,5077,5124,1
55,5200,5199,1
56,5062,5181,0
57,5068,5191,0
58,5176,5118,1
59,5147,5167,0
60,5133,5107,1
61,5162,5194,1
62,5188,5095,1
63,5092,5153,1
64,5198,4993,1
65,5160,5150,1
66,4960,5192,0
67,5189,5187,0
68,5193,5148,1
69,5137,5129,1
70,5126,5140,0
71,5173,5105,0
72,5170,5152,1
73,5103,5185,1
74,5149,5047,0
75,5125,5138,0
76,5123,5106,0
77,5100,5156,0
78,5180,5175,0
79,5182,5184,0
80,5195,5163,1
81,5051,5186,1
82,5084,5165,0
83,5101,5158,1
84,5131,5109,0
85,5039,5196,0
86,5157,5168,0
87,5178,5060,1
88,5002,5146,0
89,5141,5202,0
90,5190,5132,0
91,5161,5007,0
92,5112,5177,0
93,5111,5067,0
94,5065,5144,1
95,5044,5023,1
96,5052,5114,0
97,5070,5072,1
98,5171,5155,1
99,5179,5197,0
100,5170,5111,1
101,5182,5161,1
102,5133,5114,1
103,5112,5184,0
104,5198,5200,1
105,5152,5126,0
106,5129,4980,0
107,5106,5123,1
108,5197,5176,0
109,5150,5167,0
110,5159,5165,1
111,5188,5147,0
112,5118,4960,1
113,5141,5092,0
114,5195,5168,1
115,5174,5052,1
116,5047,5199,1
117,5070,5178,0
118,5149,5173,1
119,5189,4959,0
120,5039,5181,0
121,5131,5162,1
122,5100,5095,1
123,5193,5158,1
124,5196,5105,1
125,5023,5062,0
126,5109,5138,0
127,5180,5137,0
128,5125,5153,0
129,5136,5002,1
130,5191,5044,0
131,5107,5051,0
132,5175,5185,1
133,5157,5155,0
134,5186,5192,0
135,4993,5072,1
136,5007,5124,1
137,5146,5171,1
138,5202,5163,1
139,5103,5067,1
140,5179,5065,0
141,5148,5194,1
142,5190,5132,0
143,5101,5187,1
144,5156,5144,1
145,5068,5084,1
146,5060,5201,0
147,5183,5160,1
148,5140,5177,1
149,5169,5077,0
150,5141,5191,1
151,5112,5106,0
152,5052,5132,0
153,5176,5100,1
154,5179,5060,1
155,5159,5084,1
156,5163,4959,0
157,5162,5137,0
158,5185,5107,1
159,5067,5168,1
160,5136,5105,1
161,5180,5039,1
162,5155,5124,1
163,5171,5152,1
164,5192,5023,1
165,5167,5181,0
166,5197,5153,0
167,5178,5198,0
168,5002,5160,0
169,5184,5126,1
170,5200,5129,0
171,5183,5044,1
172,5202,5161,1
173,5101,5193,0
174,4960,5189,0
175,5173,5062,0
176,4993,5125,1
177,5182,5170,1
178,5175,5092,1
179,5190,5118,0
180,5065,5174,1
181,5187,5072,1
182,5148,5068,1
183,5047,5158,1
184,5095,5114,1
185,5103,5123,1
186,5133,5051,0
187,5169,5201,1
188,5157,5195,0
189,5194,5150,0
190,5140,5199,1
191,5131,5156,0
192,5188,5196,0
193,5177,5070,0
194,5146,5007,1
195,5138,5144,1
196,4980,5109,0
197,5077,5147,1
198,5186,5149,1
199,5165,5111,1
200,5051,5169,1
201,5138,5198,0
202,5092,5084,1
203,5159,5201,1
204,5195,5062,1
205,5199,5184,0
206,5123,5146,1
207,5150,5165,0
208,5181,5114,1
209,5161,5065,0
210,5107,5155,0
211,5194,5178,0
212,5060,5068,0
213,5185,5125,1
214,5168,5193,0
215,5200,5141,0
216,5106,5153,1
217,5052,5170,0
218,5136,5144,1
219,5002,5157,0
220,5160,5186,0
221,5077,5163,1
222,5044,5103,0
223,5112,5118,0
224,5176,5095,1
225,5101,5202,1
226,5175,4960,1
227,5111,5140,0
228,5039,5131,0
229,4980,5189,1
230,5007,5124,1
231,5173,5105,0
232,5179,5023,1
233,5067,5152,1
234,5196,5197,1
235,5190,5177,0
236,5126,5149,1
237,5109,5162,1
238,5133,4959,0
239,5047,5187,0
240,5137,5180,1
241,5188,5070,0
242,5167,5171,1
243,5148,5192,0
244,5132,5100,0
245,5147,5072,1
246,5183,4993,1
247,5191,5158,0
248,5174,5182,0
249,5156,5129,1
250,5140,5182,1
251,5177,5157,1
252,4980,5077,0
253,5144,5141,0
254,5147,5124,1
255,5007,5163,1
256,5002,5051,0
257,5101,5185,1
258,5084,5202,0
259,5129,5146,0
260,5187,5186,1
261,5171,5107,1
262,4993,5174,1
263,5155,5062,0
264,5103,5148,1
265,5133,5126,1
266,5060,5114,0
267,5161,5168,0
268,5192,5044,1
269,5201,5052,1
270,5169,5159,0
271,5023,5095,0
272,5200,5068,1
273,5158,5191,1
274,5106,5190,1
275,5105,5176,0
276,5165,5175,0
277,5070,5152,1
278,5123,5138,0
279,5170,5194,1
280,5111,5197,0
281,5149,5189,0
282,5072,5178,0
283,5125,5195,0
284,5132,5199,0
285,5193,5162,1
286,5067,5039,1
287,5100,5180,0
288,5092,5109,1
289,5112,5183,0
290,4960,5198,0
291,5184,5153,1
292,5136,5065,1
293,5179,4959,0
294,5137,5173,1
295,5196,5047,0
296,5118,5188,0
297,5181,5160,1
298,5131,5167,0
299,5150,5156,0
300,5131,5156,0
301,5132,5198,0
302,5123,5100,1
303,5171,5169,0
304,5199,5126,0
305,5155,5158,0
306,5044,5165,0
307,5200,5106,0
308,5105,5167,0
309,5181,5168,1
310,5002,4993,0
311,5170,5062,0
312,5182,5147,1
313,5189,5186,1
314,5109,5051,0
315,5068,5146,0
316,5201,5185,0
317,5191,5092,0
318,5138,5047,1
319,5179,5176,0
320,5153,5187,0
321,5114,5084,1
322,5163,5180,0
323,5101,5144,1
