,Src,Dst,Weight
0,5122,5012,1
1,5152,5053,1
2,5146,5071,1
3,5153,5139,0
4,5112,5048,1
5,5043,5037,1
6,5154,5089,1
7,5155,5045,0
8,5156,5065,0
9,4993,5133,0
10,5129,5068,1
11,5157,5111,1
12,4964,5118,0
13,5144,5119,0
14,5072,5149,0
15,4937,5135,1
16,5088,5151,1
17,5093,5130,1
18,5115,5057,0
19,5075,5158,0
20,5159,5142,1
21,5114,5004,0
22,5160,5069,1
23,5064,4910,1
24,5161,5162,1
25,5163,5079,1
26,5100,5087,0
27,5099,5104,1
28,5085,5140,0
29,5131,5082,1
30,5164,5120,1
31,5123,5165,1
32,5102,5076,1
33,4911,5031,1
34,4997,5134,1
35,5107,5127,0
36,5052,5166,0
37,5148,5128,0
38,5056,5138,1
39,5060,5002,0
40,5167,5042,1
41,5058,5110,0
42,5137,5018,0
43,5001,5136,0
44,5126,5109,1
45,5168,5147,0
46,5145,5150,0
47,4921,5117,0
48,5091,5108,0
49,5141,5169,0
50,5130,5137,0
51,5058,4910,1
52,5004,5134,1
53,5111,5136,0
54,5082,5133,0
55,5167,5087,1
56,5053,5118,0
57,5099,5042,1
58,5135,5104,1
59,5145,5069,1
60,5072,5150,0
61,5056,5068,0
62,5131,5169,0
63,5139,5157,1
64,5161,5110,1
65,5093,5158,1
66,5129,5127,1
67,5122,5065,0
68,5089,5091,1
69,5149,5102,0
70,5155,5162,1
71,5048,5154,0
72,5060,5168,1
73,5160,5112,0
74,4911,5114,0
75,5115,5152,0
76,5037,5153,0
77,4921,5123,0
78,5045,5076,1
79,5085,5002,0
80,5140,5156,1
81,5120,5165,0
82,5001,5119,0
83,5107,5079,1
84,5071,5163,0
85,5159,5012,1
86,5018,5064,1
87,5031,4964,0
88,5138,5166,0
89,5147,5108,1
90,5057,5043,0
91,5151,5126,0
92,5075,4997,0
93,5141,5088,0
94,5128,5117,1
95,5142,5052,1
96,5100,5109,1
97,5146,5148,1
98,5164,4937,0
99,5144,4993,1
