,Src,Dst,Weight
0,5093,5045,0
1,5136,5043,1
2,5076,5096,1
3,5123,5097,1
4,5102,5110,1
5,5105,5137,0
6,5091,5138,1
7,5118,5139,0
8,5140,5094,1
9,5073,5119,1
10,4992,5130,1
11,5141,5005,1
12,5142,5143,1
13,5070,5144,0
14,5145,5028,0
15,5047,5098,1
16,5066,5021,0
17,4978,5146,0
18,5109,5086,1
19,5044,5055,0
20,5147,5069,1
21,5056,5106,1
22,5071,5148,0
23,4991,5111,0
24,5149,5058,1
25,5108,5078,0
26,5104,5124,0
27,5150,5061,1
28,4966,5092,1
29,5107,5116,0
30,5079,5151,1
31,5152,5153,0
32,5132,4846,0
33,5120,5131,1
34,5114,5133,1
35,5083,5154,0
36,5155,5122,0
37,5112,5115,1
38,5103,4974,0
39,5156,5053,1
40,5157,5129,0
41,5158,5050,1
42,5159,5074,1
43,5160,5065,1
44,5064,5161,0
45,5162,5163,1
46,5164,5126,0
47,5165,5121,0
48,5166,5128,1
49,5167,5135,0
50,5148,5064,1
51,5074,5161,0
52,5078,5061,1
53,5164,5159,0
54,5153,5092,0
55,5162,5160,1
56,5050,5143,0
57,5102,5045,0
58,5086,5163,0
59,5093,5047,0
60,5091,5128,1
61,5069,5118,1
62,5122,5130,1
63,4978,5167,0
64,5111,5135,0
65,5083,5144,0
66,5123,5131,1
67,5116,5121,0
68,5166,5141,1
69,5058,5043,1
70,4992,5154,0
71,5129,5124,1
72,5070,5021,0
73,5140,5132,1
74,5053,5076,1
75,5055,5071,1
76,5157,5136,0
77,4974,5109,1
78,5097,5142,0
79,5147,5056,1
80,5152,5066,0
81,4966,5065,1
82,5165,5120,1
83,5146,5079,1
84,5044,5115,0
85,5073,5156,1
86,5028,5145,1
87,4846,5104,1
88,5107,5126,0
89,5158,5155,1
90,5133,5105,0
91,5106,5151,1
92,5110,5103,0
93,5096,5150,0
94,5119,5098,1
95,5139,4991,1
96,5005,5149,0
97,5112,5137,0
98,5114,5108,0
99,5138,5094,1
100,5107,5055,0
101,4966,5148,1
102,5045,5028,1
103,5066,5124,1
104,5097,5106,0
105,5162,5092,1
106,5132,5152,0
107,5121,5083,1
108,5110,5131,1
109,5064,4974,0
110,5151,5157,0
111,5158,5166,0
112,5118,5164,0
113,5070,5160,0
114,5144,5153,0
115,5058,5161,1
116,5146,5135,0
117,5091,5137,0
118,5165,5143,0
119,5139,5129,0
120,5133,5156,0
121,5116,5047,1
122,5050,5021,0
123,5061,5073,0
124,5093,5130,1
125,5154,5078,1
126,4992,5126,0
127,5096,5159,0
128,5105,5111,0
129,5079,5065,1
130,5155,5104,1
131,5141,5102,0
132,5114,5142,0
133,4991,5056,0
134,5140,5069,1
135,5120,5122,0
136,4846,5109,0
137,5123,5005,1
138,4978,5163,0
139,5115,5074,1
140,5108,5150,0
141,5128,5094,0
142,5136,5145,1
143,5071,5076,0
144,5147,5112,1
145,5053,5086,1
146,5044,5149,0
147,5119,5138,1
148,5167,5103,1
149,5043,5098,1
150,5104,5065,0
151,5058,5043,1
152,5115,5158,1
153,5105,5146,0
154,5069,5044,1
155,5070,5109,0
156,5154,5144,1
157,5086,5120,0
158,5098,5157,1
159,5094,5005,1
160,5128,5028,0
161,5110,5143,0
162,5133,5076,0
163,5066,5139,0
164,4978,5124,0
165,5130,5151,1
166,5165,5119,0
167,5061,5093,0
168,5079,5092,0
169,5102,5103,1
170,5021,5116,1
171,4846,5064,0
172,5160,4974,0
173,5078,5074,1
174,5123,5071,1
175,5167,5138,0
176,5053,5118,1
177,5073,5135,1
178,5083,5166,0
179,5142,4992,1
180,5050,5091,0
181,5121,5107,1
182,5137,5164,1
183,5155,5106,0
184,5131,5140,0
185,5152,5122,0
186,5114,5159,0
187,5129,5147,1
188,5097,4991,1
189,5148,5136,1
190,5141,5132,1
191,5111,5096,1
192,5108,5145,1
193,5126,5150,0
194,5149,5045,0
195,5162,5055,1
196,5156,5112,0
197,5163,5056,1
198,4966,5047,1
199,5153,5161,1
200,5147,5124,1
201,5028,5065,1
202,5155,5066,0
203,5111,5123,0
204,5076,5098,1
205,5133,5103,0
206,5161,5096,1
207,5118,5104,1
208,5143,5061,1
209,5115,5132,1
210,4991,5064,0
211,5152,5128,0
212,5105,5055,1
213,5136,5163,0
214,5044,4992,0
215,5122,4846,1
216,5069,5141,1
217,5083,5079,0
218,5119,5156,0
219,5091,5126,0
220,5102,5109,1
221,4966,5167,1
222,5139,5005,1
223,5121,5108,1
224,5045,5164,1
225,5116,5137,0
226,5086,5151,1
227,5110,5058,0
228,5050,5094,0
229,5097,5144,0
230,5074,5043,0
231,5162,5131,1
232,5106,4978,1
233,5135,5092,0
234,5140,5114,1
235,5142,5165,1
236,5130,5053,0
237,5056,5146,0
238,5157,4974,0
239,5138,5112,0
240,5160,5158,1
241,5047,5120,1
242,5078,5093,1
243,5021,5129,0
244,5149,5107,1
245,5073,5154,1
246,5159,5071,1
247,5166,5148,1
248,5150,5070,1
249,5145,5153,0
250,5071,5139,0
251,5096,5120,0
252,5115,5107,1
253,4966,5151,1
254,5164,5065,1
255,5140,5058,1
256,5098,5161,0
257,4974,5105,1
258,5157,5166,0
259,4846,5133,1
260,5069,5112,0
261,5129,5043,1
262,5111,5097,1
263,5055,5123,0
264,5119,4992,1
265,5121,5106,1
266,5154,5047,1
267,5114,5126,0
268,5156,5141,1
269,5076,5021,0
270,5159,5028,1
271,5122,5108,1
272,5078,5109,1
273,5145,5149,0
274,5074,5104,1
275,5165,5093,1
276,5160,5092,0
277,5143,5073,0
278,5137,5056,1
279,5128,5066,0
280,5163,5148,1
281,5130,5158,0
282,5147,5150,0
283,5142,4991,1
284,5094,5136,1
285,5050,5110,0
286,5079,5103,1
287,5064,5131,1
288,5124,5053,1
289,5153,5152,1
290,5044,5061,0
291,5083,5155,1
292,5116,5005,1
293,5102,5167,1
294,5138,5070,1
295,5086,4978,1
296,5091,5162,0
297,5132,5146,0
298,5045,5135,0
