,Src,Dst,Weight
0,5078,4995,0
1,4885,5042,1
2,5087,4943,0
3,5086,4886,0
4,5088,5023,0
5,4864,5007,0
6,5021,5041,1
7,5089,5068,0
8,4991,5044,0
9,5022,5090,0
10,5084,5045,1
11,5070,5063,1
12,5080,5091,0
13,5072,5074,1
14,5064,4947,0
15,5092,4825,1
16,5081,4742,1
17,5048,5093,0
18,4836,5016,0
19,5034,5094,0
20,5002,4966,1
21,5043,5079,1
22,4960,5065,0
23,5004,5067,0
24,4983,5047,0
25,5059,5031,1
26,5095,5062,0
27,5036,5060,0
28,4798,4916,0
29,5096,5046,1
30,5018,5097,0
31,4998,5077,0
32,5073,5024,0
33,4978,5013,0
34,5026,4973,0
35,5001,4996,0
36,5035,5069,1
37,5066,4994,1
38,4882,4986,1
39,5061,5098,0
40,5051,4982,1
41,5085,5039,0
42,5099,4993,0
43,5075,4878,1
44,4964,5082,1
45,5014,5071,0
46,5100,5101,0
47,5052,4959,0
48,5102,4980,0
49,5038,5054,0
50,5059,5060,0
51,4947,5061,1
52,4959,5054,1
53,5045,5087,1
54,4983,4886,1
55,5024,5073,1
56,5101,5004,1
57,4993,5078,1
58,5075,5072,0
59,4998,4943,0
60,4973,5063,0
61,5067,5022,1
62,5082,5002,0
63,4978,5099,0
64,5091,5035,0
65,5016,5007,0
66,5034,5100,0
67,4825,5089,0
68,5097,5069,1
69,5088,4994,1
70,5043,4995,0
71,4966,5065,0
72,5042,4742,1
73,5066,5093,1
74,5031,5095,0
75,5062,5090,1
76,5071,5085,1
77,5098,5086,1
78,4798,5039,0
79,5001,5013,0
80,5094,5077,0
81,4964,4980,0
82,4864,5044,0
83,4982,5079,1
84,4996,4991,0
85,4885,5041,1
86,5036,5014,1
87,5018,4882,0
88,5048,5092,0
89,5047,5096,1
90,4836,5080,1
91,4960,5074,1
92,5026,5021,0
93,5068,5070,0
94,5023,5084,1
95,4878,5102,0
96,4986,5081,1
97,5052,5038,1
98,4916,5064,1
99,5051,5046,1
100,5085,4994,1
101,5007,5004,1
102,5095,5052,1
103,5039,5084,1
104,4960,4986,1
105,4943,5026,1
106,5102,4864,0
107,5071,4882,1
108,5062,5060,1
109,5074,5014,0
110,5089,5021,0
111,5093,5051,0
112,5075,4995,1
113,5066,4966,1
114,5016,5094,1
115,5044,4991,1
116,5023,4980,0
117,4983,4825,1
118,5087,5069,1
119,5077,4964,1
120,5001,5038,0
121,5079,5024,0
122,5092,5091,1
123,5043,5002,0
124,4947,4886,1
125,4973,5097,0
126,5096,5064,0
127,5036,5065,0
128,5034,4836,0
129,4885,5059,1
130,4742,5068,0
131,5022,5070,0
132,5081,5047,0
133,4978,5067,0
134,4982,4959,0
135,5072,5101,0
136,5048,5046,0
137,4878,5045,0
138,5086,5054,0
139,5090,5098,1
140,4996,5031,1
141,5073,5018,1
142,5099,5013,0
143,5063,5088,1
144,5035,5061,1
145,4998,4993,0
146,5042,4916,0
147,5100,5082,1
148,5041,5078,1
149,4798,5080,1
150,5067,5098,1
151,5044,4994,1
152,5081,5079,1
153,4836,4943,0
154,5085,5097,0
155,5021,4916,1
156,5092,5101,1
157,5088,5078,1
158,4996,4878,1
159,5060,4991,1
160,5002,5024,1
161,5034,5026,0
162,5031,5065,0
163,5038,5100,0
164,5066,5043,1
165,5084,5091,1
166,5007,4947,1
167,5082,4798,0
168,5096,5093,0
169,4993,5035,1
170,4882,5022,0
171,4980,4978,1
172,5094,4973,0
173,4995,4886,0
174,5090,4885,1
175,5095,5071,1
176,5086,5075,0
177,5036,5061,0
178,4966,4998,1
179,5063,5016,1
180,5069,4960,0
181,5068,5047,0
182,5014,5077,0
183,5048,5042,0
184,5064,5059,1
185,4982,5102,1
186,4964,5041,1
187,5045,5013,1
188,5023,5062,0
189,5018,4986,1
190,5099,5070,0
191,5039,4983,1
192,5080,4864,0
193,5089,5054,1
194,4959,5001,1
195,5087,5051,0
196,5072,5004,1
197,5052,4742,1
198,5074,5046,0
199,5073,4825,1
200,5082,5078,1
201,5069,5046,1
202,5070,4742,1
203,4885,5031,1
204,5045,5097,0
205,4882,4982,1
206,4996,5065,0
207,4966,5007,0
208,5094,4836,1
209,5102,5064,0
210,4947,5072,0
211,4994,5041,0
212,5061,4886,0
213,5016,5039,0
214,4980,5062,0
215,5095,4878,1
216,5060,4964,1
217,5093,4993,0
218,5074,5100,0
219,4978,5086,0
220,5024,5036,1
221,4986,5063,0
222,5013,4998,1
223,5096,5088,0
224,5091,5075,0
225,5034,5022,0
226,4916,4991,1
227,5044,5001,1
228,5043,4943,0
229,5087,4973,0
230,5051,5079,1
231,5052,5038,1
232,4864,5023,0
233,4825,4983,0
234,5098,4798,1
235,5084,5054,1
236,5068,5099,1
237,5080,5035,0
238,4960,5092,0
239,5042,5085,0
240,5004,5059,1
241,5021,4959,0
242,5077,5047,1
243,4995,5018,0
244,5090,5026,1
245,5073,5066,1
246,5002,5089,1
247,5081,5014,0
248,5048,5067,0
249,5101,5071,1
250,5004,5044,0
251,5022,4982,1
252,5043,4993,0
253,4983,4980,0
254,5068,5101,0
255,5038,5100,0
256,4998,5080,1
257,5045,5059,1
258,5079,5031,0
259,5097,5035,1
260,5085,4960,0
261,5036,5024,0
262,5047,4798,1
263,5094,4986,0
264,5102,5072,0
265,5074,5026,0
266,4994,4916,0
267,4973,5096,1
268,5070,5052,1
269,5091,5067,0
270,4959,5039,1
271,4886,5089,1
272,5042,5002,0
273,5023,5051,0
274,5086,5087,0
275,4996,5088,0
276,4878,5065,0
277,4966,5001,1
278,5098,5069,1
279,5092,4947,1
280,4882,4964,0
281,4742,5099,0
282,5062,5007,1
283,4978,4991,0
284,5060,5064,1
285,5066,4825,1
286,5021,5041,1
287,5078,4995,0
288,5054,5034,1
289,4885,5018,0
290,5081,5084,0
291,5073,5093,1
292,4836,5090,0
293,5048,5046,0
294,5061,5077,0
295,4864,4943,0
296,5063,5071,0
297,5095,5082,1
298,5075,5016,1
299,5013,5014,1
300,4798,5021,0
301,5097,5093,1
302,4978,5041,0
303,4966,5087,0
304,5039,5072,1
305,5084,5013,1
306,5069,5091,0
307,5075,5090,0
308,5086,5042,0
309,5096,4882,0
310,5100,5066,1
311,5098,5031,1
312,4943,5047,0
313,5095,5067,0
314,5022,5016,1
315,5081,5018,0
316,5070,4878,1
317,5007,4991,1
318,4864,5036,1
319,5079,5065,0
320,5092,5035,1
321,5038,5074,1
322,5059,5073,0
323,5004,4885,1
324,5064,5002,0
325,4964,5046,1
326,5026,5082,0
327,5034,5068,0
328,4983,4993,0
329,5045,4742,1
330,5023,5063,1
331,4973,5052,0
332,5085,4825,1
333,4959,5024,1
334,5054,5048,1
335,5062,4994,1
336,5102,5043,1
337,5077,5101,1
338,4960,5078,1
339,4986,4947,0
340,4998,4982,0
341,4916,4886,1
342,4836,5099,0
343,5088,5089,0
344,5001,5060,0
345,4996,5014,1
346,5071,4995,1
347,5051,5094,1
348,5080,4980,0
349,5061,5044,0
350,5079,5024,0
351,5097,5014,1
352,5082,4836,0
353,4886,4882,0
354,5054,5064,0
355,4943,5063,0
356,5022,4996,1
357,5018,5048,1
358,5094,5062,0
359,5092,5085,1
360,5002,5026,1
361,5084,5075,1
362,4998,5007,0
363,5088,5035,0
364,5093,5087,1
365,4947,5071,0
366,4798,5096,1
367,5069,5001,1
368,5004,4980,0
369,4991,4742,1
370,4966,5023,0
371,5091,5072,0
372,5066,5042,1
373,4995,5078,1
374,5090,5039,0
375,5047,5081,1
376,4993,5070,1
377,5043,5061,0
378,4864,5045,0
379,5067,5089,1
380,5041,5077,0
381,5021,4994,1
382,4825,5060,0
383,4960,4983,1
384,5051,5034,1
385,5098,5102,1
386,5013,5016,1
387,5073,5095,0
388,5059,5086,1
389,5052,5101,0
390,4982,5065,0
391,5100,5044,1
392,4978,5099,0
393,5080,4878,0
394,5046,4986,0
395,4959,5068,1
396,4916,4885,1
397,5038,4964,0
398,4973,5036,1
399,5074,5031,0
400,5098,5099,1
401,5072,5071,1
402,5093,4982,1
403,5084,5086,1
404,5024,5045,0
405,4959,4882,1
406,5082,5044,0
407,5007,4964,1
408,5088,5094,1
409,5068,5081,1
410,4994,5023,0
411,5066,4798,1
412,4978,4983,0
413,5092,5021,1
414,4980,5013,1
415,5087,5052,0
416,5022,5090,0
417,4943,5031,1
418,5064,5085,0
419,5097,5061,1
420,5043,5016,0
421,5073,5060,0
422,4996,5067,0
423,4885,4947,0
424,5018,5014,1
425,5046,5051,0
426,5102,5089,0
427,5100,4993,0
428,5039,5001,1
429,4886,4966,1
430,5036,4864,0
431,4742,5054,0
432,5078,5059,0
433,5034,5070,0
