,Src,Dst,Weight
0,4592,4563,0
1,4520,4501,0
2,4611,4628,0
3,4629,4627,1
4,4543,4606,0
5,4579,4615,0
6,4386,4600,0
7,4630,4531,1
8,4631,4621,1
9,4530,4578,1
10,4632,4633,0
11,4634,4390,0
12,4575,4418,1
13,4635,4583,0
14,4595,4476,1
15,4541,4565,0
16,4566,4567,0
17,4596,4636,0
18,4551,4602,0
19,4562,4522,1
20,4528,4637,1
21,4557,4483,1
22,4638,4513,1
23,4612,4582,0
24,4569,4613,0
25,4510,4598,0
26,4526,4572,1
27,4639,4626,1
28,4623,4480,1
29,4576,4506,1
30,4594,4441,0
31,4640,4607,1
32,4544,4620,1
33,4537,4581,0
34,4641,4570,1
35,4538,4642,1
36,4601,4643,0
37,4554,4564,0
38,4605,4616,0
39,4608,4625,1
40,4599,4584,1
41,4644,4556,1
42,4617,4590,0
43,4587,4609,0
44,4645,4646,0
45,4504,4610,1
46,4558,4588,0
47,4577,4470,1
48,4647,4614,1
49,4603,4604,1
50,4590,4476,1
51,4631,4645,1
52,4598,4530,1
53,4572,4635,0
54,4554,4537,0
55,4603,4639,1
56,4522,4642,1
57,4633,4556,1
58,4506,4577,0
59,4627,4584,0
60,4531,4526,0
61,4621,4604,0
62,4544,4470,0
63,4592,4569,1
64,4543,4610,0
65,4606,4634,1
66,4609,4582,0
67,4567,4578,1
68,4538,4611,1
69,4557,4513,1
70,4441,4640,0
71,4564,4637,1
72,4596,4638,1
73,4390,4565,0
74,4636,4558,1
75,4587,4607,0
76,4630,4602,1
77,4483,4626,0
78,4562,4480,1
79,4615,4576,1
80,4581,4595,0
81,4600,4386,1
82,4614,4575,1
83,4579,4628,0
84,4418,4629,1
85,4541,4551,0
86,4594,4612,0
87,4613,4570,1
88,4566,4510,1
89,4620,4608,0
90,4623,4625,1
91,4647,4632,1
92,4616,4501,1
93,4583,4599,0
94,4605,4643,0
95,4528,4504,0
96,4588,4646,0
97,4520,4644,0
98,4617,4601,0
99,4641,4563,1
100,4501,4637,1
101,4583,4611,1
102,4598,4588,1
103,4554,4563,0
104,4513,4603,0
105,4647,4551,1
106,4636,4645,1
107,4610,4584,0
108,4646,4543,1
109,4614,4595,0
110,4441,4623,0
111,4581,4578,0
112,4620,4606,1
113,4609,4567,0
114,4538,4616,0
115,4615,4544,1
116,4390,4604,0
117,4520,4579,1
118,4634,4566,0
119,4565,4631,0
120,4386,4600,0
121,4569,4526,0
122,4643,4627,1
123,4575,4564,1
124,4570,4625,0
125,4576,4644,1
126,4510,4592,1
127,4599,4483,1
128,4612,4530,0
129,4531,4470,0
130,4641,4626,1
131,4635,4633,0
132,4629,4602,0
133,4562,4541,1
134,4537,4632,0
135,4605,4642,1
136,4601,4476,1
137,4639,4480,1
138,4638,4558,1
139,4522,4556,0
140,4528,4582,0
141,4640,4628,0
142,4557,4572,0
143,4590,4617,1
144,4577,4613,0
145,4596,4418,1
146,4506,4621,1
147,4607,4587,1
148,4608,4630,0
149,4594,4504,0
150,4562,4616,0
151,4628,4441,1
152,4636,4590,1
153,4625,4602,1
154,4611,4579,0
155,4643,4558,1
156,4637,4603,0
157,4644,4623,1
158,4501,4480,1
159,4615,4569,1
160,4556,4630,0
161,4620,4544,0
162,4476,4531,0
163,4614,4631,0
164,4513,4575,0
165,4612,4617,0
166,4520,4537,1
167,4390,4418,0
168,4587,4526,0
169,4583,4506,0
170,4528,4595,0
171,4627,4510,0
172,4578,4613,0
173,4642,4563,0
174,4557,4609,0
175,4640,4582,0
176,4565,4543,1
177,4641,4584,1
178,4470,4638,0
179,4610,4554,1
180,4634,4607,0
181,4599,4601,0
182,4570,4645,0
183,4592,4604,0
184,4522,4566,0
185,4605,4567,1
186,4564,4635,0
187,4598,4572,1
188,4581,4386,0
189,4646,4530,1
190,4594,4551,0
191,4596,4588,1
192,4639,4621,1
193,4633,4647,0
194,4632,4483,1
195,4577,4538,1
196,4626,4600,0
197,4541,4629,0
198,4576,4606,1
199,4504,4608,0
