,Src,Dst,Weight
0,3557,3545,0
1,3435,3476,1
2,3561,3576,1
3,3578,3540,1
4,3474,3408,0
5,3473,3526,1
6,3448,3525,0
7,3568,3564,0
8,3522,3510,0
9,3553,3580,1
10,3456,3586,0
11,3556,3529,0
12,3570,3593,1
13,3531,3590,0
14,3479,3599,1
15,3437,3532,1
16,3573,3588,0
17,3555,3537,1
18,3598,3383,1
19,3496,3507,1
20,3512,3520,0
21,3584,3527,1
22,3481,3494,1
23,3559,3544,0
24,3594,3336,0
25,3589,3478,1
26,3548,3402,1
27,3493,3546,1
28,3502,3560,1
29,3388,3414,1
30,3575,3592,1
31,3487,3367,0
32,3495,3581,0
33,3587,3523,1
34,3497,3558,1
35,3524,3528,1
36,3577,3562,0
37,3601,3455,1
38,3583,3516,0
39,3600,3551,0
40,3424,3543,1
41,3330,3596,0
42,3595,3446,0
43,3538,3591,1
44,3550,3567,0
45,3506,3421,1
46,3571,3574,0
47,3563,3554,1
48,3569,3582,0
49,3585,3572,0
50,3506,3599,1
51,3414,3544,0
52,3528,3589,1
53,3543,3591,1
54,3446,3594,1
55,3402,3495,0
56,3600,3554,1
57,3555,3568,1
58,3522,3383,1
59,3598,3582,0
60,3575,3479,0
61,3563,3572,1
62,3550,3569,1
63,3573,3330,1
64,3424,3448,1
65,3526,3545,0
66,3523,3596,0
67,3476,3556,0
68,3559,3481,0
69,3473,3496,0
70,3455,3367,0
71,3571,3561,0
72,3574,3592,1
73,3537,3567,0
74,3516,3336,1
75,3527,3540,1
76,3524,3507,1
77,3590,3553,1
78,3588,3551,1
79,3408,3529,1
80,3595,3560,1
81,3580,3538,0
82,3532,3512,1
83,3456,3576,1
84,3564,3510,0
85,3497,3520,0
86,3578,3601,1
87,3388,3493,0
88,3562,3585,1
89,3583,3546,1
90,3558,3474,0
91,3531,3437,1
92,3478,3502,0
93,3593,3587,0
94,3586,3525,1
95,3581,3421,1
96,3487,3435,1
97,3494,3548,0
98,3584,3570,1
99,3557,3577,0
100,3544,3421,1
101,3540,3448,1
102,3531,3532,1
103,3568,3560,1
104,3553,3595,1
105,3367,3563,1
106,3555,3388,1
107,3506,3586,0
108,3600,3562,0
109,3525,3529,0
110,3556,3502,0
111,3527,3402,0
112,3476,3512,1
113,3446,3510,1
114,3435,3497,0
115,3545,3575,0
116,3520,3414,1
117,3550,3576,1
118,3495,3424,0
119,3589,3598,1
120,3596,3558,1
121,3557,3585,1
122,3479,3569,1
123,3528,3474,1
124,3473,3478,1
125,3594,3516,0
126,3507,3481,0
127,3546,3572,0
128,3408,3578,1
129,3554,3551,0
130,3582,3588,1
131,3537,3522,0
132,3573,3590,0
133,3581,3571,1
134,3455,3564,0
135,3591,3330,0
136,3583,3526,1
137,3592,3580,1
138,3493,3336,1
139,3561,3599,1
140,3584,3456,1
141,3548,3538,0
142,3543,3593,1
143,3487,3570,1
144,3601,3523,1
145,3524,3587,0
146,3383,3437,0
147,3494,3567,0
148,3496,3577,1
149,3574,3559,1
150,3421,3550,0
151,3510,3523,1
152,3495,3525,1
153,3574,3528,0
154,3568,3538,0
155,3493,3587,1
156,3546,3446,0
157,3543,3522,1
158,3557,3512,1
159,3577,3583,0
160,3497,3516,0
161,3582,3576,1
162,3496,3575,0
163,3571,3589,0
164,3507,3494,0
165,3388,3502,1
166,3599,3531,0
167,3537,3560,0
168,3553,3527,1
169,3478,3548,0
170,3383,3558,0
171,3601,3476,1
172,3402,3593,1
173,3526,3540,0
174,3564,3556,1
175,3596,3551,1
176,3590,3572,0
177,3529,3595,1
178,3591,3367,0
179,3330,3473,0
180,3455,3479,0
181,3561,3448,1
182,3559,3578,0
183,3580,3532,0
184,3408,3586,1
185,3414,3569,1
186,3506,3336,1
187,3584,3481,1
188,3581,3555,1
189,3592,3424,0
190,3600,3567,0
191,3520,3588,0
192,3554,3456,0
193,3570,3598,0
194,3435,3545,0
195,3562,3487,0
196,3573,3585,1
197,3544,3594,1
198,3563,3437,1
199,3474,3524,0
200,3497,3548,0
201,3526,3493,0
202,3520,3582,0
203,3424,3537,1
204,3576,3455,0
205,3569,3546,1
206,3516,3479,1
207,3525,3476,0
208,3584,3506,1
209,3590,3532,1
210,3572,3494,1
211,3588,3435,1
212,3502,3495,0
213,3571,3487,0
214,3560,3473,0
215,3553,3601,1
216,3567,3544,0
217,3408,3446,0
218,3522,3562,0
219,3596,3550,0
220,3555,3578,0
221,3496,3330,1
222,3587,3383,1
223,3456,3595,1
224,3592,3437,0
225,3591,3421,0
226,3573,3448,1
227,3594,3543,0
228,3414,3524,0
229,3474,3600,0
230,3575,3593,1
231,3559,3481,0
232,3586,3545,0
233,3531,3557,1
234,3512,3558,0
235,3583,3564,1
236,3367,3523,1
237,3556,3551,0
238,3507,3527,0
239,3581,3336,1
240,3580,3538,0
241,3570,3510,0
242,3598,3540,1
243,3568,3589,0
244,3402,3561,0
245,3585,3478,0
246,3528,3388,1
247,3563,3574,1
248,3577,3529,0
249,3599,3554,1
250,3595,3569,1
251,3520,3586,0
252,3555,3494,1
253,3476,3437,1
254,3532,3383,1
255,3545,3522,1
256,3550,3574,1
257,3448,3589,0
258,3583,3582,0
259,3524,3562,1
260,3598,3594,1
261,3496,3593,1
262,3596,3556,1
263,3590,3585,1
264,3564,3455,1
265,3576,3554,1
266,3523,3367,0
267,3481,3546,1
268,3540,3548,0
269,3408,3507,1
270,3537,3580,0
271,3577,3575,0
272,3544,3587,1
273,3479,3446,0
274,3336,3525,1
275,3456,3543,0
276,3588,3495,1
277,3474,3421,0
278,3568,3571,0
279,3592,3573,0
280,3572,3512,1
281,3529,3510,1
282,3561,3473,1
283,3553,3526,1
284,3563,3528,1
285,3591,3599,0
286,3414,3551,1
287,3402,3538,0
288,3601,3578,0
289,3600,3424,0
290,3487,3567,0
291,3559,3584,0
292,3502,3435,1
293,3558,3478,0
294,3581,3330,1
295,3557,3493,0
296,3516,3570,1
297,3560,3506,0
298,3531,3497,1
299,3388,3527,1
300,3531,3598,1
301,3495,3543,1
302,3599,3479,0
303,3554,3506,0
304,3591,3496,0
305,3562,3585,1
306,3388,3588,0
307,3571,3586,0
308,3330,3574,0
309,3522,3516,0
310,3526,3593,1
311,3473,3545,0
312,3576,3435,0
313,3402,3573,1
314,3592,3564,0
315,3367,3595,1
316,3446,3527,1
317,3589,3421,1
318,3555,3567,0
319,3523,3336,0
320,3568,3575,0
321,3476,3538,0
322,3524,3424,0
323,3548,3580,1
324,3529,3537,1
325,3577,3510,0
326,3528,3551,1
327,3569,3583,0
328,3557,3556,1
329,3532,3414,0
330,3456,3512,1
331,3601,3582,0
332,3455,3478,1
333,3570,3520,0
334,3594,3437,0
335,3553,3600,1
336,3561,3448,1
337,3587,3584,0
338,3481,3493,0
339,3578,3558,1
340,3550,3502,1
341,3408,3560,1
342,3581,3474,1
343,3497,3383,1
344,3507,3487,0
345,3559,3525,0
346,3590,3546,1
347,3540,3572,0
348,3563,3494,1
349,3544,3596,1
350,3573,3528,0
351,3525,3502,0
352,3553,3487,0
353,3545,3494,1
354,3575,3456,1
355,3561,3421,1
356,3479,3527,1
357,3383,3600,0
358,3437,3588,0
359,3537,3560,0
360,3529,3599,1
361,3476,3512,1
362,3574,3580,1
363,3520,3559,1
364,3414,3388,0
365,3516,3336,1
366,3558,3562,0
367,3555,3367,0
368,3531,3595,1
369,3532,3593,1
370,3572,3496,1
371,3522,3330,1
372,3567,3524,1
373,3497,3478,1
374,3578,3402,1
375,3564,3546,1
376,3474,3585,1
377,3540,3408,0
378,3563,3591,1
379,3556,3596,0
380,3601,3493,0
381,3523,3473,0
382,3592,3584,0
383,3424,3506,1
384,3495,3590,1
385,3543,3448,1
386,3510,3576,1
387,3554,3581,0
388,3598,3550,0
389,3577,3586,0
390,3526,3589,0
391,3446,3570,1
392,3583,3551,1
393,3582,3544,0
394,3538,3569,1
395,3557,3435,1
396,3507,3571,0
397,3455,3568,0
398,3481,3548,0
399,3594,3587,0
400,3476,3585,1
401,3580,3421,0
402,3520,3496,0
403,3540,3544,0
404,3456,3591,1
405,3481,3531,0
406,3446,3474,1
407,3455,3388,0
408,3593,3568,0
409,3479,3537,1
410,3532,3367,0
411,3512,3569,0
412,3435,3437,1
413,3555,3553,1
414,3523,3556,0
415,3576,3546,1
416,3588,3561,0
417,3584,3473,1
418,3557,3558,1
419,3494,3516,0
420,3560,3495,0
421,3559,3487,0
422,3383,3601,0
423,3587,3598,1
424,3570,3586,0
425,3545,3577,1
426,3572,3524,0
427,3578,3538,0
428,3596,3554,1
429,3402,3526,1
430,3497,3507,1
431,3330,3529,0
432,3543,3590,0
433,3600,3583,0
434,3336,3478,1
435,3424,3575,1
436,3594,3493,0
437,3573,3564,1
438,3502,3525,1
439,3595,3527,0
440,3448,3548,0
441,3506,3592,1
442,3551,3528,0
443,3510,3581,0
444,3571,3562,0
445,3567,3550,1
446,3563,3408,0
447,3414,3589,0
448,3582,3574,1
449,3522,3599,1
450,3560,3540,0
451,3556,3495,0
452,3502,3583,0
453,3455,3414,0
454,3598,3481,0
455,3543,3572,0
456,3523,3576,0
457,3585,3544,0
458,3548,3554,1
459,3526,3550,0
460,3578,3496,1
461,3589,3584,0
462,3487,3537,1
463,3599,3506,0
464,3577,3564,1
465,3527,3555,0
466,3531,3595,1
467,3563,3538,0
468,3561,3553,1
469,3336,3437,1
470,3592,3516,0
471,3601,3474,1
472,3582,3580,1
473,3559,3558,1
474,3581,3528,1
475,3520,3497,1
476,3478,3567,0
477,3568,3562,0
478,3588,3569,1
479,3435,3596,0
480,3551,3402,0
481,3546,3575,0
482,3532,3593,1
483,3512,3383,0
484,3594,3573,0
485,3507,3510,0
486,3529,3473,0
487,3545,3388,1
488,3476,3522,0
489,3570,3571,0
490,3525,3591,1
491,3574,3446,0
492,3330,3448,1
493,3479,3590,1
494,3367,3421,1
495,3493,3494,1
496,3586,3456,1
497,3424,3524,1
498,3587,3408,0
499,3600,3557,0
500,3568,3532,1
501,3586,3570,1
502,3402,3478,1
503,3561,3574,1
504,3576,3336,0
505,3599,3540,1
506,3424,3588,1
507,3512,3587,0
508,3479,3583,1
509,3495,3537,1
510,3510,3592,1
511,3531,3558,1
512,3446,3562,1
513,3493,3575,1
514,3330,3554,1
515,3553,3591,1
516,3435,3594,1
517,3573,3548,0
518,3496,3455,1
519,3520,3551,1
520,3497,3476,1
521,3596,3572,1
522,3456,3543,0
523,3529,3557,1
