,Src,Dst,Weight
0,3516,3545,1
1,3593,3559,1
2,3435,3520,0
3,3556,3560,1
4,3596,3589,1
5,3587,3543,1
6,3421,3414,0
7,3538,3495,1
8,3573,3367,0
9,3551,3496,0
10,3554,3567,0
11,3568,3553,0
12,3388,3481,0
13,3512,3537,0
14,3588,3602,1
15,3540,3576,0
16,3424,3590,1
17,3336,3577,0
18,3476,3570,0
19,3546,3524,0
20,3575,3550,0
21,3548,3578,0
22,3601,3572,0
23,3474,3507,1
24,3600,3493,0
25,3528,3522,1
26,3497,3561,0
27,3448,3564,0
28,3502,3402,0
29,3595,3455,1
30,3437,3563,0
31,3383,3525,0
32,3557,3527,1
33,3487,3532,1
34,3506,3584,0
35,3581,3510,1
36,3583,3598,1
37,3473,3478,1
38,3592,3562,0
39,3599,3526,1
40,3586,3479,0
41,3544,3446,0
42,3585,3408,0
43,3569,3571,0
44,3529,3582,0
45,3591,3574,0
46,3531,3523,1
47,3580,3558,0
48,3555,3494,1
49,3456,3330,1
50,3527,3525,1
51,3589,3476,1
52,3573,3537,1
53,3437,3507,1
54,3600,3502,1
55,3538,3481,1
56,3523,3590,0
57,3585,3569,1
58,3543,3580,1
59,3577,3554,1
60,3540,3494,1
61,3510,3473,0
62,3435,3478,1
63,3512,3496,0
64,3529,3408,0
65,3572,3526,1
66,3367,3531,1
67,3592,3558,1
68,3424,3561,0
69,3551,3571,1
70,3497,3591,1
71,3520,3570,1
72,3330,3487,0
73,3556,3564,0
74,3495,3448,1
75,3550,3446,0
76,3583,3402,0
77,3575,3456,1
78,3582,3555,1
79,3553,3479,0
80,3599,3601,1
81,3578,3388,1
82,3383,3595,0
83,3557,3546,1
84,3562,3587,0
85,3560,3598,0
86,3574,3584,0
87,3588,3596,1
88,3576,3568,0
89,3581,3493,1
90,3545,3516,0
91,3336,3414,0
92,3586,3455,1
93,3522,3506,1
94,3532,3567,0
95,3474,3524,0
96,3528,3563,0
97,3559,3602,1
98,3421,3544,0
99,3593,3548,0
100,3580,3558,0
101,3548,3543,1
102,3330,3572,0
103,3367,3586,1
104,3474,3600,0
105,3437,3584,0
106,3479,3587,1
107,3336,3546,1
108,3574,3593,1
109,3435,3525,1
110,3564,3562,0
111,3571,3383,1
112,3402,3529,1
113,3532,3524,0
114,3496,3414,1
115,3573,3523,1
116,3544,3550,1
117,3531,3569,1
118,3576,3551,0
119,3522,3556,1
120,3528,3473,0
121,3506,3555,0
122,3590,3591,1
123,3570,3455,1
124,3582,3561,0
125,3554,3559,0
126,3568,3585,1
127,3583,3592,1
128,3478,3456,0
129,3510,3599,1
130,3476,3497,0
131,3527,3512,1
132,3545,3578,0
133,3446,3575,1
134,3581,3598,1
135,3602,3567,0
136,3516,3589,1
137,3588,3487,1
138,3595,3495,0
139,3540,3537,1
140,3553,3494,1
141,3520,3448,1
142,3507,3601,0
143,3557,3596,0
144,3481,3560,1
145,3502,3388,0
146,3421,3526,1
147,3424,3493,0
148,3577,3408,0
149,3563,3538,0
150,3435,3555,0
151,3574,3330,1
152,3551,3564,1
153,3448,3595,0
154,3367,3598,1
155,3421,3493,0
156,3600,3474,1
157,3414,3553,0
158,3591,3558,0
159,3437,3506,0
160,3388,3527,1
161,3545,3584,0
