,Src,Dst,Weight
0,5663,5665,1
1,5637,5679,0
2,5640,5680,0
3,5555,5559,1
4,5650,5681,0
5,5682,5613,1
6,5582,5683,0
7,5684,5656,0
8,5685,5626,1
9,5551,5585,0
10,5686,5667,0
11,5642,5672,1
12,5687,5675,1
13,5688,5674,0
14,5658,5689,0
15,5588,5606,1
16,5612,5690,0
17,5673,5659,1
18,5623,5609,1
19,5636,5657,0
20,5631,5691,0
21,5647,5638,0
22,5604,5654,0
23,5621,5662,0
24,5649,5692,0
25,5693,5618,0
26,5462,5661,1
27,5528,5634,1
28,5538,5578,0
29,5694,5695,1
30,5696,5553,1
31,5697,5698,1
32,5622,5633,1
33,5699,5641,1
34,5600,5570,1
35,5668,5676,1
36,5639,5700,0
37,5653,5648,1
38,5547,5607,0
39,5628,5655,0
40,5515,5615,0
41,5625,5669,1
42,5566,5584,1
43,5701,5652,1
44,5677,5627,0
45,5702,5564,1
46,5645,5651,1
47,5703,5610,1
48,5599,5476,0
49,5678,5379,1
50,5652,5677,0
51,5654,5584,1
52,5703,5553,1
53,5698,5653,0
54,5638,5697,0
55,5665,5669,0
56,5647,5680,0
57,5566,5636,1
58,5667,5687,1
59,5612,5700,0
60,5681,5633,1
61,5606,5684,1
62,5674,5701,1
63,5538,5658,0
64,5515,5618,0
65,5678,5690,0
66,5628,5639,1
67,5600,5672,1
68,5675,5625,0
69,5662,5657,1
70,5551,5679,0
71,5655,5564,1
72,5642,5476,1
73,5650,5607,0
74,5379,5623,0
75,5695,5582,0
76,5656,5462,1
77,5559,5645,0
78,5555,5604,0
79,5702,5547,1
80,5661,5691,0
81,5622,5689,0
82,5570,5613,0
83,5588,5649,1
84,5663,5610,1
85,5528,5626,1
86,5634,5615,0
87,5673,5641,1
88,5694,5578,1
89,5692,5621,1
90,5609,5686,0
91,5676,5693,1
92,5682,5696,1
93,5599,5668,0
94,5685,5659,1
95,5637,5585,1
96,5640,5631,1
97,5683,5688,1
98,5651,5627,1
99,5648,5699,0
100,5678,5585,1
101,5685,5656,1
102,5627,5652,1
103,5663,5693,1
104,5640,5613,1
105,5696,5566,0
106,5551,5648,0
107,5658,5623,1
108,5702,5631,1
109,5600,5697,0
110,5639,5679,0
111,5677,5676,1
112,5582,5699,0
113,5686,5599,0
114,5607,5564,1
115,5701,5654,0
116,5634,5680,0
117,5659,5683,0
118,5618,5578,0
119,5612,5570,0
120,5584,5698,1
121,5628,5476,0
122,5609,5559,0
123,5687,5650,1
124,5655,5673,0
125,5604,5689,0
126,5553,5641,0
127,5662,5649,1
128,5653,5694,1
129,5668,5625,0
130,5691,5647,0
131,5610,5588,0
132,5528,5690,0
133,5606,5657,0
134,5645,5700,1
135,5665,5547,0
136,5692,5669,0
137,5637,5515,0
138,5695,5667,0
139,5555,5642,0
140,5538,5621,0
141,5633,5674,0
142,5636,5681,0
143,5672,5682,0
144,5651,5688,1
145,5638,5703,1
146,5684,5462,1
147,5661,5379,0
148,5626,5622,0
149,5615,5675,1
150,5647,5698,1
151,5627,5650,1
152,5462,5649,0
153,5631,5538,1
154,5677,5673,0
155,5551,5674,0
156,5645,5655,0
157,5634,5654,0
158,5566,5696,1
159,5681,5682,1
160,5621,5689,0
161,5379,5641,0
162,5636,5656,0
163,5667,5703,1
164,5701,5684,1
165,5555,5612,1
166,5570,5657,0
167,5582,5547,1
168,5615,5640,0
169,5642,5690,1
170,5606,5676,1
171,5700,5553,1
172,5683,5584,1
173,5662,5680,1
174,5652,5685,0
175,5628,5668,0
176,5648,5564,1
177,5672,5625,0
178,5618,5691,1
179,5607,5651,1
180,5686,5679,0
181,5693,5694,0
182,5622,5585,1
183,5515,5637,1
184,5604,5697,0
185,5639,5663,0
186,5661,5687,0
187,5559,5675,0
188,5599,5638,1
189,5623,5578,0
190,5588,5528,1
191,5633,5695,1
192,5476,5658,1
193,5613,5678,1
194,5669,5600,1
195,5626,5659,0
196,5610,5688,0
197,5609,5699,0
198,5702,5665,1
199,5692,5653,0
200,5686,5610,0
201,5650,5607,0
202,5684,5637,0
203,5570,5653,0
204,5667,5693,1
205,5692,5677,1
206,5623,5701,0
207,5582,5647,1
208,5658,5559,1
209,5555,5609,1
210,5697,5655,0
211,5599,5702,0
212,5668,5639,1
213,5680,5663,0
214,5628,5515,1
215,5657,5621,1
216,5622,5669,0
217,5584,5651,0
218,5538,5703,0
219,5626,5633,0
220,5625,5566,1
221,5665,5551,1
222,5678,5662,0
223,5640,5654,0
224,5685,5462,1
225,5585,5652,0
226,5696,5688,0
227,5636,5600,0
228,5634,5528,0
229,5631,5694,0
230,5695,5613,1
231,5588,5627,1
232,5553,5379,1
233,5683,5687,1
234,5564,5682,0
235,5642,5699,1
236,5675,5606,0
237,5638,5476,0
238,5604,5691,1
239,5645,5689,0
240,5672,5681,0
241,5673,5615,1
242,5700,5612,1
243,5547,5641,1
244,5698,5648,0
245,5618,5690,1
246,5649,5656,0
247,5679,5661,1
248,5676,5578,0
249,5659,5674,0
250,5683,5553,1
251,5697,5682,0
252,5676,5658,0
253,5642,5609,1
254,5622,5636,1
255,5680,5691,1
256,5681,5625,0
257,5640,5647,1
258,5702,5648,1
259,5613,5626,1
260,5612,5690,0
261,5655,5555,1
262,5607,5688,1
263,5672,5663,0
264,5600,5698,1
265,5684,5564,0
266,5633,5696,1
267,5615,5665,1
268,5538,5667,0
269,5634,5678,1
270,5570,5559,1
271,5637,5679,0
272,5641,5674,0
273,5551,5631,0
274,5701,5638,0
275,5585,5650,1
276,5675,5578,0
277,5566,5604,1
278,5618,5623,1
279,5659,5699,0
280,5639,5476,0
281,5703,5528,0
282,5657,5700,1
283,5621,5692,0
284,5584,5668,0
285,5599,5653,0
286,5515,5694,0
287,5677,5649,1
288,5695,5661,1
289,5582,5687,0
290,5606,5379,1
291,5686,5610,0
292,5693,5662,0
293,5656,5652,1
294,5588,5669,1
295,5654,5645,1
296,5547,5462,1
297,5689,5673,0
298,5628,5651,1
299,5627,5685,0
300,5695,5634,0
301,5681,5379,1
302,5476,5648,1
303,5665,5615,0
304,5631,5674,0
305,5628,5610,1
306,5701,5657,0
307,5683,5528,1
308,5588,5679,1
309,5690,5673,0
310,5607,5555,1
311,5675,5684,1
312,5570,5585,1
313,5669,5682,1
314,5547,5691,1
315,5698,5677,0
316,5663,5553,1
317,5693,5612,1
318,5584,5638,0
319,5633,5551,1
320,5600,5515,1
321,5672,5689,0
322,5658,5656,0
323,5652,5566,0
324,5654,5661,1
325,5609,5668,0
326,5564,5703,0
327,5627,5655,0
328,5651,5613,1
329,5662,5559,1
330,5640,5702,0
331,5697,5687,0
332,5680,5639,1
333,5618,5604,1
334,5653,5641,1
335,5636,5686,1
336,5606,5694,0
337,5625,5692,1
338,5578,5699,1
339,5667,5685,0
340,5676,5623,1
341,5582,5649,1
342,5637,5678,1
343,5642,5696,1
344,5599,5626,1
345,5659,5650,1
346,5462,5621,1
347,5647,5538,1
348,5688,5700,1
349,5622,5645,0
350,5656,5690,1
351,5609,5649,0
352,5555,5654,0
353,5564,5686,1
354,5640,5570,1
355,5688,5676,1
356,5588,5679,1
357,5696,5677,0
358,5641,5669,0
359,5578,5627,1
360,5566,5633,1
361,5699,5528,1
362,5662,5600,1
363,5697,5610,1
364,5655,5682,1
365,5634,5680,0
366,5668,5687,1
367,5684,5645,0
368,5657,5665,1
369,5515,5638,0
370,5650,5599,0
371,5628,5702,0
372,5672,5658,1
373,5584,5582,0
374,5626,5663,0
375,5689,5691,1
376,5612,5681,0
377,5695,5653,0
378,5694,5693,1
379,5559,5615,0
380,5648,5698,1
381,5621,5700,0
382,5553,5379,1
383,5551,5678,0
384,5538,5604,0
385,5585,5462,0
386,5701,5667,0
387,5618,5651,1
388,5675,5476,0
389,5547,5683,0
390,5636,5642,0
391,5607,5703,1
392,5674,5685,0
393,5639,5692,0
394,5613,5647,0
395,5631,5623,1
396,5637,5673,0
397,5606,5652,1
398,5661,5625,0
399,5622,5659,1
400,5600,5684,1
401,5648,5676,1
402,5566,5701,1
403,5628,5668,0
404,5638,5555,0
405,5654,5637,1
406,5607,5695,1
407,5553,5703,0
408,5702,5582,1
409,5462,5665,0
410,5609,5680,0
411,5627,5570,1
412,5655,5698,1
413,5615,5606,1
414,5677,5663,0
415,5667,5547,1
416,5625,5673,0
417,5618,5687,1
418,5691,5674,0
419,5675,5559,1
420,5528,5697,0
421,5696,5604,0
422,5685,5640,1
423,5379,5551,0
424,5653,5672,1
425,5689,5636,1
426,5585,5686,0
427,5622,5694,0
428,5599,5588,0
429,5626,5657,0
430,5679,5564,1
431,5641,5692,0
432,5645,5612,1
433,5690,5700,1
434,5613,5683,0
435,5631,5661,1
436,5681,5652,1
437,5584,5610,1
438,5642,5538,1
439,5682,5578,0
440,5656,5693,1
441,5659,5669,0
442,5651,5688,1
443,5476,5650,1
444,5621,5658,0
445,5623,5649,0
446,5634,5639,1
447,5699,5633,1
448,5662,5515,1
449,5647,5678,1
450,5606,5528,1
451,5682,5669,0
452,5604,5674,1
453,5683,5697,1
454,5599,5651,1
455,5634,5680,0
456,5668,5515,1
457,5627,5584,1
458,5659,5633,1
459,5628,5686,1
460,5636,5658,0
461,5699,5626,1
462,5648,5702,0
463,5645,5698,1
464,5657,5642,0
465,5662,5564,1
466,5379,5547,0
467,5638,5607,0
468,5689,5618,0
469,5641,5476,0
470,5538,5667,0
471,5675,5582,0
472,5692,5650,1
473,5690,5676,1
474,5691,5640,0
475,5631,5654,0
476,5696,5551,1
477,5615,5613,1
478,5559,5600,0
479,5681,5700,1
480,5678,5695,0
481,5609,5672,0
482,5622,5656,0
483,5578,5684,1
484,5694,5612,1
485,5655,5687,1
486,5553,5649,0
487,5570,5637,0
488,5625,5688,1
489,5685,5566,1
490,5653,5677,1
491,5639,5703,0
492,5679,5665,1
493,5693,5673,0
494,5585,5621,0
495,5555,5663,0
496,5610,5462,1
497,5588,5647,1
498,5623,5652,0
499,5661,5701,0
500,5462,5627,0
501,5695,5631,1
502,5661,5693,0
503,5663,5621,1
504,5642,5615,1
505,5628,5538,1
506,5654,5623,1
507,5702,5636,1
508,5607,5637,1
509,5551,5701,0
510,5676,5613,1
511,5606,5688,1
512,5578,5618,1
513,5559,5673,0
514,5662,5604,1
515,5555,5600,0
516,5684,5379,1
517,5639,5622,0
518,5658,5689,0
519,5553,5680,0
520,5626,5648,0
521,5638,5647,1
522,5476,5515,1
523,5625,5640,1
524,5655,5679,1
525,5570,5678,1
526,5672,5685,0
527,5703,5696,1
528,5692,5653,0
529,5659,5665,1
530,5609,5698,0
531,5650,5584,0
532,5674,5697,0
533,5687,5683,0
534,5691,5649,1
535,5633,5694,0
536,5599,5547,1
537,5677,5690,0
538,5588,5641,1
539,5700,5528,0
540,5699,5686,1
541,5667,5669,1
542,5585,5566,0
543,5668,5681,1
544,5652,5656,0
545,5645,5651,1
546,5612,5610,0
547,5564,5634,0
548,5682,5582,1
549,5657,5675,1
550,5566,5559,1
551,5637,5697,0
552,5582,5689,0
553,5618,5685,1
554,5688,5628,0
555,5699,5700,1
556,5648,5606,0
557,5645,5650,1
558,5696,5698,0
559,5642,5687,1
560,5631,5547,0
561,5655,5679,1
562,5674,5667,0
563,5661,5683,0
564,5609,5622,0
565,5625,5686,1
566,5615,5681,0
567,5676,5600,0
568,5515,5690,0
569,5627,5657,0
570,5695,5640,0
571,5701,5639,1
572,5649,5694,0
573,5684,5476,0
574,5653,5658,1
575,5693,5656,0
576,5663,5636,1
577,5654,5680,1
578,5677,5675,1
579,5613,5638,0
580,5668,5633,1
581,5692,5672,1
582,5553,5599,0
583,5612,5641,0
584,5623,5585,1
585,5588,5682,1
586,5528,5659,1
587,5610,5647,0
588,5678,5538,0
589,5555,5551,1
590,5564,5462,1
591,5662,5702,0
592,5665,5703,0
593,5626,5621,0
594,5651,5578,0
595,5669,5584,1
596,5691,5652,0
597,5570,5607,0
598,5379,5604,0
599,5673,5634,1
600,5641,5625,0
601,5668,5607,1
602,5626,5462,0
603,5584,5599,0
604,5582,5679,0
605,5649,5696,1
606,5687,5610,1
607,5645,5659,1
608,5604,5686,1
609,5555,5676,1
610,5655,5691,1
611,5615,5585,1
612,5622,5657,0
613,5681,5559,1
614,5618,5653,0
615,5677,5600,0
616,5703,5636,1
617,5658,5640,0
618,5692,5700,1
619,5673,5634,1
620,5663,5693,1
621,5689,5699,0
622,5675,5683,0
623,5674,5651,1
624,5688,5669,0
625,5606,5656,1
626,5662,5612,1
627,5642,5678,1
628,5613,5621,1
629,5682,5564,1
630,5623,5697,0
631,5627,5553,1
632,5631,5578,0
633,5515,5628,0
634,5639,5698,0
635,5379,5566,0
636,5690,5547,1
637,5528,5701,1
638,5538,5551,1
639,5667,5661,1
640,5702,5695,1
641,5609,5685,0
642,5648,5638,0
643,5476,5633,1
644,5647,5588,0
645,5650,5680,0
646,5665,5652,0
647,5637,5654,0
648,5684,5672,0
649,5570,5694,0
650,5688,5667,0
651,5691,5627,0
652,5642,5640,1
653,5679,5651,1
654,5697,5645,1
655,5648,5674,0
656,5656,5661,1
657,5570,5659,0
658,5677,5636,1
659,5702,5628,1
660,5673,5641,1
661,5675,5698,0
662,5650,5618,0
663,5703,5599,0
664,5665,5685,0
665,5609,5555,0
666,5678,5600,0
667,5606,5538,1
668,5547,5634,0
669,5657,5682,0
670,5553,5655,0
671,5669,5551,1
672,5582,5676,1
673,5637,5612,1
674,5528,5379,1
675,5588,5607,1
676,5662,5681,1
677,5672,5690,1
678,5684,5585,1
679,5604,5631,1
680,5638,5700,1
681,5633,5626,1
682,5653,5668,1
683,5694,5701,1
684,5613,5658,0
685,5680,5692,1
686,5578,5564,1
687,5647,5693,1
688,5686,5652,0
689,5696,5566,0
690,5559,5649,0
691,5639,5515,0
692,5621,5584,0
693,5476,5687,1
694,5695,5622,0
695,5615,5663,0
696,5625,5683,0
697,5623,5462,0
698,5610,5654,0
699,5699,5689,1
700,5645,5663,0
701,5692,5683,0
702,5700,5682,0
703,5658,5650,1
704,5690,5678,1
705,5685,5462,1
706,5654,5667,1
707,5621,5610,0
708,5662,5379,1
709,5622,5623,1
710,5693,5695,0
711,5559,5570,0
712,5607,5703,1
713,5691,5675,1
714,5676,5599,0
715,5674,5696,1
716,5661,5689,0
717,5618,5578,0
718,5636,5686,1
719,5653,5615,1
720,5688,5553,1
721,5677,5640,0
722,5652,5701,0
723,5649,5584,0
724,5698,5625,0
725,5694,5684,1
726,5588,5648,1
727,5681,5679,1
728,5528,5680,0
729,5631,5673,0
