,Src,Dst,Weight
0,5697,5698,1
1,5699,5700,1
2,5652,5662,0
3,5678,5701,0
4,5543,5684,0
5,5500,5621,1
6,5584,5619,1
7,5444,5515,1
8,5556,5702,1
9,5541,5608,0
10,5609,5703,0
11,5559,5704,0
12,5705,5679,0
13,5613,5706,0
14,5707,5548,1
15,5674,5653,1
16,5636,5659,0
17,5708,5628,1
18,5657,5639,0
19,5673,5617,0
20,5680,5685,0
21,5677,5694,1
22,5632,5643,0
23,5709,5710,1
24,5626,5689,0
25,5711,5606,1
26,5693,5686,0
27,5683,5712,1
28,5713,5568,1
29,5578,5672,1
30,5714,5715,1
31,5682,5690,0
32,5622,5716,0
33,5658,5660,0
34,5688,5546,1
35,5655,5691,0
36,5647,5717,0
37,5557,5718,0
38,5695,5692,0
39,5719,5486,1
40,5308,5720,0
41,5625,5466,0
42,5721,5722,1
43,5675,5612,1
44,5723,5644,1
45,5666,5520,1
46,5610,5681,1
47,5603,5565,1
48,5537,5492,1
49,5592,5724,1
50,5724,5636,1
51,5556,5698,1
52,5666,5680,1
53,5697,5655,1
54,5702,5720,1
55,5632,5681,0
56,5709,5657,1
57,5559,5721,0
58,5706,5500,1
59,5537,5707,1
60,5723,5608,1
61,5682,5674,0
62,5693,5722,1
63,5568,5678,0
64,5695,5675,0
65,5578,5622,1
66,5557,5444,1
67,5565,5592,0
68,5308,5652,0
69,5659,5704,1
70,5716,5658,1
71,5621,5619,0
72,5688,5612,1
73,5690,5644,0
74,5541,5700,0
75,5715,5677,1
76,5653,5692,0
77,5662,5712,1
78,5691,5686,1
79,5625,5486,0
80,5492,5548,1
81,5679,5718,0
82,5714,5673,1
83,5711,5546,1
84,5703,5647,1
85,5617,5705,1
86,5613,5639,0
87,5466,5717,0
88,5694,5672,0
89,5543,5683,0
90,5713,5584,1
91,5684,5689,0
92,5699,5708,0
93,5626,5701,1
94,5520,5609,1
95,5610,5660,0
96,5515,5628,0
97,5603,5685,1
98,5719,5606,1
99,5643,5710,1
