,Src,Dst,Weight
0,4391,4519,1
1,4509,4459,1
2,4520,4468,0
3,4508,4521,1
4,4522,4491,0
5,4487,4523,0
6,4524,4525,0
7,4502,4477,0
8,4393,4483,0
9,4329,4497,0
10,4500,4526,0
11,4443,4517,0
12,4513,4504,0
13,4495,4499,0
14,4488,4384,1
15,4435,4527,1
16,4460,4448,0
17,4422,4404,0
18,4528,4529,1
19,4486,4530,0
20,4531,4405,1
21,4451,4413,1
22,4473,4327,0
23,4387,4496,0
24,4484,4470,0
25,4464,4480,0
26,4516,4532,0
27,4533,4479,0
28,4446,4489,1
29,4246,4392,1
30,4534,4511,1
31,4514,4498,1
32,4503,4305,1
33,4535,4478,1
34,4506,4456,0
35,4445,4536,1
36,4417,4426,0
37,4401,4449,1
38,4463,4492,1
39,4471,4442,1
40,4481,4450,0
41,4377,4501,0
42,4264,4510,0
43,4475,4467,1
44,4331,4474,0
45,4469,4472,0
46,4537,4430,1
47,4338,4432,0
48,4490,4476,1
49,4538,4482,0
50,4442,4535,0
51,4489,4467,0
52,4479,4519,0
53,4464,4482,0
54,4463,4305,1
55,4474,4459,1
56,4470,4413,1
57,4511,4327,0
58,4496,4520,1
59,4446,4473,0
60,4404,4480,1
61,4481,4497,0
62,4509,4329,1
63,4443,4426,0
64,4499,4522,1
65,4503,4526,0
66,4450,4338,1
67,4484,4430,1
68,4495,4391,0
69,4264,4478,0
70,4500,4475,0
71,4472,4524,1
72,4510,4468,0
73,4405,4246,0
74,4538,4422,0
75,4533,4392,0
76,4445,4432,1
77,4525,4521,1
78,4490,4527,1
79,4502,4460,1
80,4488,4451,0
81,4487,4537,0
82,4504,4448,0
83,4491,4401,0
84,4513,4483,0
85,4501,4517,0
86,4486,4492,0
87,4417,4506,0
88,4331,4531,0
89,4530,4498,1
90,4393,4534,0
91,4387,4384,1
92,4536,4471,0
93,4435,4477,1
94,4508,4469,1
95,4476,4523,0
96,4377,4456,1
97,4532,4449,1
98,4528,4514,0
99,4529,4516,0
100,4477,4488,1
101,4387,4531,0
102,4491,4537,0
103,4478,4445,0
104,4305,4391,0
105,4526,4480,1
106,4393,4467,0
107,4449,4484,0
108,4472,4519,1
109,4435,4529,1
110,4471,4522,1
111,4430,4474,0
112,4459,4501,1
113,4513,4496,0
114,4521,4405,1
115,4442,4413,1
116,4464,4463,0
117,4524,4528,1
118,4483,4536,1
119,4331,4479,1
120,4500,4495,1
121,4533,4514,0
122,4538,4404,0
123,4534,4476,1
124,4329,4468,0
125,4502,4509,0
126,4516,4520,1
127,4510,4487,0
128,4517,4451,1
129,4246,4506,1
130,4426,4470,0
131,4492,4489,1
132,4384,4432,0
133,4448,4475,0
134,4535,4482,1
135,4450,4504,1
136,4327,4401,0
137,4486,4503,0
138,4377,4532,0
139,4525,4523,1
140,4490,4511,0
141,4338,4443,0
142,4417,4264,0
143,4498,4456,1
144,4392,4481,1
145,4469,4499,0
146,4530,4508,0
147,4422,4460,1
148,4527,4473,0
149,4446,4497,0
150,4331,4516,0
151,4392,4538,0
152,4496,4479,1
153,4490,4446,0
154,4478,4404,1
155,4422,4442,1
156,4537,4506,1
157,4504,4471,0
158,4338,4528,0
159,4514,4435,0
160,4519,4525,0
161,4469,4401,0
162,4522,4492,0
163,4521,4480,1
164,4483,4495,1
165,4520,4511,0
166,4445,4417,1
167,4499,4387,1
168,4377,4476,1
169,4467,4531,0
170,4536,4413,1
171,4533,4463,0
172,4443,4484,0
173,4491,4508,0
174,4449,4482,0
175,4497,4501,1
176,4473,4534,0
177,4264,4426,0
178,4486,4472,0
179,4459,4448,1
180,4513,4451,0
181,4487,4529,1
182,4464,4481,1
183,4502,4510,0
184,4532,4517,1
185,4432,4523,0
186,4450,4535,0
187,4530,4305,1
188,4393,4488,0
189,4246,4524,0
190,4527,4474,0
191,4327,4477,1
192,4503,4405,1
193,4468,4384,1
194,4430,4498,1
195,4526,4391,1
196,4456,4500,0
197,4329,4470,0
198,4489,4475,0
199,4460,4509,0
200,4430,4516,0
201,4417,4500,0
202,4426,4469,0
203,4538,4473,0
204,4449,4387,0
205,4509,4483,1
206,4522,4496,0
207,4527,4451,0
208,4422,4392,1
209,4450,4525,0
210,4477,4517,0
211,4435,4488,1
212,4460,4502,0
213,4404,4498,1
214,4446,4331,1
215,4531,4519,1
216,4467,4456,0
217,4506,4530,0
218,4492,4472,0
219,4511,4405,1
220,4520,4432,0
221,4305,4443,0
222,4501,4471,0
223,4535,4463,1
224,4495,4391,0
225,4474,4487,1
226,4490,4529,1
227,4521,4504,1
228,4384,4482,0
229,4514,4246,1
230,4475,4513,1
231,4533,4470,0
232,4478,4526,0
233,4481,4468,0
234,4489,4497,0
235,4264,4510,0
236,4393,4524,0
237,4523,4528,1
238,4534,4459,1
239,4338,4401,0
240,4479,4491,0
241,4486,4537,0
242,4499,4480,1
243,4508,4442,1
244,4327,4503,1
245,4536,4329,1
246,4532,4445,1
247,4484,4413,1
248,4377,4476,1
249,4448,4464,1
