,Src,Dst,Weight
0,4510,4527,0
1,4541,4524,0
2,4542,4543,0
3,4509,4544,1
4,4515,4500,0
5,4517,4437,0
6,4467,4493,0
7,4545,4497,1
8,4407,4457,1
9,4465,4546,1
10,4547,4275,1
11,4469,4390,0
12,4476,4548,0
13,4503,4433,0
14,4549,4507,1
15,4550,4551,0
16,4552,4506,1
17,4522,4194,0
18,4535,4489,0
19,4438,4491,0
20,4529,4553,1
21,4481,4472,0
22,4554,4315,1
23,4555,4556,1
24,4557,4540,1
25,4499,4482,1
26,4460,4528,0
27,4558,4229,1
28,4538,4463,0
29,4559,4492,0
30,4525,4560,1
31,4471,4537,0
32,4454,4511,0
33,4480,4526,0
34,4446,4532,1
35,4485,4430,1
36,4561,4562,0
37,4563,4518,1
38,4564,4403,1
39,4565,4427,1
40,4516,4566,1
41,4376,4498,1
42,4475,4530,0
43,4444,4504,1
44,4567,4521,0
45,4514,4568,0
46,4488,4483,1
47,4569,4449,1
48,4531,4519,1
49,4570,4462,1
50,4275,4489,0
51,4507,4433,0
52,4522,4529,0
53,4516,4546,1
54,4555,4517,1
55,4540,4430,0
56,4526,4437,0
57,4315,4457,1
58,4463,4467,1
59,4446,4509,1
60,4471,4559,1
61,4511,4194,0
62,4567,4390,0
63,4547,4521,1
64,4549,4566,1
65,4506,4553,1
66,4570,4472,1
67,4535,4519,0
68,4569,4407,1
69,4531,4488,0
70,4532,4542,0
71,4499,4427,1
72,4475,4503,0
73,4554,4524,0
74,4504,4518,1
75,4498,4229,1
76,4491,4530,0
77,4514,4481,1
78,4568,4403,1
79,4460,4376,0
80,4492,4469,1
81,4565,4444,0
82,4500,4465,1
83,4564,4482,1
84,4541,4510,0
85,4560,4550,1
86,4527,4528,1
87,4438,4493,1
88,4454,4525,0
89,4552,4483,1
90,4476,4515,0
91,4449,4480,1
92,4558,4462,0
93,4537,4561,0
94,4545,4544,1
95,4543,4538,1
96,4497,4556,1
97,4548,4563,1
98,4562,4485,1
99,4557,4551,0
100,4498,4527,0
101,4482,4492,0
102,4521,4535,0
103,4516,4546,1
104,4538,4557,1
105,4469,4507,0
106,4569,4554,1
107,4531,4390,1
108,4457,4518,0
109,4433,4460,1
110,4525,4493,1
111,4519,4517,1
112,4563,4541,1
113,4545,4471,1
114,4475,4562,0
115,4543,4565,1
116,4568,4556,1
117,4549,4561,1
118,4275,4547,0
119,4509,4476,1
120,4481,4570,0
121,4438,4510,1
122,4449,4462,0
123,4544,4500,0
124,4472,4529,1
125,4376,4465,0
126,4503,4485,1
127,4526,4497,0
128,4430,4532,1
129,4403,4454,0
130,4488,4315,1
131,4483,4560,0
132,4524,4522,1
133,4480,4467,0
134,4566,4559,1
135,4555,4548,1
136,4530,4491,1
137,4407,4444,0
138,4564,4528,1
139,4499,4558,1
140,4515,4437,0
141,4550,4463,0
142,4542,4511,0
143,4537,4540,1
144,4553,4489,0
145,4506,4504,1
146,4551,4552,1
147,4514,4567,1
148,4194,4229,1
149,4427,4446,0
150,4433,4569,0
151,4457,4463,0
152,4229,4506,0
153,4570,4481,1
154,4403,4562,0
155,4498,4194,0
156,4559,4550,0
157,4553,4514,0
158,4517,4460,1
159,4521,4554,0
160,4529,4518,1
161,4546,4492,0
162,4467,4493,0
163,4390,4519,1
164,4509,4560,1
165,4563,4511,0
166,4446,4430,1
167,4497,4480,1
168,4555,4489,0
169,4522,4530,0
170,4548,4551,0
171,4524,4500,1
172,4482,4475,0
173,4465,4476,1
174,4407,4503,0
175,4542,4483,0
176,4526,4504,0
177,4564,4538,1
178,4549,4535,1
179,4556,4528,0
180,4545,4485,1
181,4532,4462,0
182,4488,4444,1
183,4543,4565,1
184,4437,4499,0
185,4438,4525,0
186,4469,4568,0
187,4527,4531,1
188,4537,4540,1
189,4557,4449,0
190,4558,4515,0
191,4544,4552,0
