,Src,Dst,Weight
0,5507,5389,1
1,5514,5468,0
2,5497,5508,1
3,5420,5464,0
4,5460,5308,0
5,5537,5538,0
6,5432,5434,0
7,5539,5540,0
8,5530,5447,0
9,5494,5445,1
10,5344,5490,0
11,5331,5533,1
12,5541,5476,1
13,5542,5543,1
14,5544,5228,0
15,5522,5536,1
16,5534,5529,1
17,5545,5485,0
18,5516,5546,1
19,5454,5501,0
20,5483,5510,1
21,5528,5505,0
22,5491,5547,0
23,5548,5488,1
24,5322,5495,0
25,5470,5471,0
26,5517,5489,1
27,5549,5503,0
28,5550,5502,0
29,5414,5551,0
30,5395,5519,0
31,5552,5453,1
32,5493,5424,0
33,5523,5496,0
34,5535,5469,0
35,5473,5372,1
36,5449,5498,0
37,5525,5396,1
38,5531,5553,0
39,5504,5515,1
40,5527,5478,1
41,5467,5404,1
42,5554,5506,0
43,5532,5455,1
44,5452,5524,1
45,5513,5366,1
46,5555,5499,1
47,5521,5518,1
48,5526,5450,0
49,5556,5438,0
50,5551,5502,0
51,5544,5468,0
52,5549,5453,0
53,5496,5414,1
54,5548,5420,1
55,5389,5539,0
56,5470,5434,0
57,5331,5552,0
58,5540,5521,1
59,5493,5460,1
60,5556,5534,0
61,5471,5514,1
62,5501,5473,1
63,5438,5526,1
64,5541,5537,1
65,5528,5464,0
66,5498,5518,1
67,5546,5542,0
68,5516,5455,0
69,5344,5550,1
70,5372,5503,0
71,5533,5424,0
72,5308,5545,1
73,5322,5469,0
74,5228,5530,1
75,5547,5525,1
76,5488,5467,1
77,5478,5510,0
78,5529,5538,1
79,5505,5495,1
80,5523,5499,0
81,5447,5527,0
82,5432,5515,1
83,5497,5450,1
84,5494,5366,1
85,5513,5476,0
86,5452,5449,1
87,5507,5395,0
88,5555,5553,0
89,5490,5508,1
90,5483,5506,1
91,5535,5532,0
92,5454,5404,1
93,5396,5445,0
94,5522,5491,1
95,5504,5489,1
96,5524,5554,0
97,5519,5517,1
98,5536,5543,0
99,5485,5531,1
100,5450,5344,1
101,5554,5552,0
102,5545,5540,0
103,5449,5424,0
104,5510,5544,1
105,5555,5491,0
106,5549,5366,0
107,5476,5445,1
108,5308,5503,0
109,5438,5508,1
110,5396,5483,0
111,5493,5455,0
112,5548,5533,1
113,5530,5539,1
114,5537,5372,0
115,5498,5460,1
116,5501,5514,1
117,5532,5542,0
118,5528,5489,1
119,5529,5515,1
120,5464,5517,1
121,5490,5404,1
122,5389,5467,0
123,5452,5505,0
124,5395,5506,0
125,5551,5499,0
126,5414,5322,0
127,5513,5504,1
128,5535,5420,0
129,5473,5525,1
130,5497,5556,1
131,5519,5531,1
132,5331,5488,0
133,5536,5495,0
134,5496,5547,1
135,5546,5516,0
136,5541,5518,1
137,5526,5447,1
138,5553,5521,1
139,5538,5228,0
140,5527,5454,1
141,5468,5471,1
142,5523,5470,1
143,5502,5485,1
144,5550,5534,0
145,5524,5522,0
146,5507,5434,0
147,5453,5432,0
148,5478,5543,0
149,5494,5469,0
150,5420,5518,1
151,5530,5501,0
152,5404,5555,0
153,5450,5476,0
154,5471,5469,0
155,5490,5523,1
156,5495,5494,0
157,5460,5544,1
158,5532,5488,0
159,5228,5464,0
160,5498,5524,1
161,5540,5529,1
162,5536,5470,0
163,5510,5497,0
164,5539,5331,0
165,5491,5535,1
166,5499,5527,0
167,5308,5454,1
168,5395,5519,0
169,5452,5522,0
170,5389,5534,0
171,5508,5502,0
172,5483,5489,1
173,5546,5507,1
174,5455,5438,0
175,5396,5503,0
176,5447,5517,0
177,5541,5505,0
178,5485,5449,1
179,5531,5515,1
180,5554,5516,0
181,5414,5467,0
182,5432,5344,1
183,5533,5553,0
184,5506,5366,1
185,5528,5521,1
186,5496,5548,0
187,5322,5493,0
188,5434,5514,1
189,5552,5543,0
190,5473,5478,1
191,5445,5547,0
192,5542,5525,1
193,5537,5556,0
194,5551,5424,0
195,5545,5453,0
196,5526,5504,1
197,5513,5550,1
198,5538,5468,0
199,5549,5372,0
200,5546,5432,0
201,5501,5537,1
202,5534,5491,1
203,5420,5538,1
204,5539,5344,0
205,5531,5523,1
206,5455,5549,1
207,5498,5414,1
208,5453,5445,1
209,5507,5551,1
210,5508,5447,0
211,5548,5536,1
212,5322,5540,0
213,5505,5544,1
214,5513,5516,1
215,5517,5331,0
216,5525,5476,0
217,5543,5473,1
218,5522,5467,1
219,5470,5556,0
220,5533,5530,0
221,5471,5521,0
222,5554,5372,0
223,5542,5541,1
224,5496,5502,1
225,5389,5424,0
226,5460,5485,0
227,5510,5454,1
228,5483,5469,0
229,5504,5518,1
230,5450,5489,1
231,5490,5494,0
232,5452,5438,0
233,5488,5552,1
234,5528,5555,1
235,5366,5547,0
236,5527,5535,1
237,5515,5228,0
238,5514,5449,1
239,5550,5468,0
240,5529,5532,0
241,5553,5434,1
242,5503,5497,1
243,5464,5519,0
244,5506,5499,1
245,5526,5495,1
246,5478,5396,1
247,5395,5308,0
248,5404,5493,0
249,5545,5524,1
250,5499,5453,1
251,5540,5519,0
252,5473,5516,1
253,5485,5468,0
254,5450,5434,1
255,5533,5541,0
256,5528,5491,1
257,5331,5545,1
258,5432,5553,0
259,5496,5524,1
260,5493,5420,0
261,5556,5396,1
262,5503,5530,1
263,5404,5550,0
264,5536,5470,0
265,5526,5469,0
266,5514,5395,0
267,5513,5488,0
268,5518,5228,0
269,5546,5424,0
270,5498,5543,1
271,5515,5532,0
272,5494,5554,1
273,5505,5471,1
274,5529,5555,0
275,5476,5548,0
276,5523,5478,0
277,5507,5372,0
278,5438,5497,1
279,5490,5542,0
280,5539,5366,0
281,5551,5454,0
282,5504,5447,0
283,5455,5508,1
284,5522,5501,1
285,5506,5452,1
286,5414,5460,0
287,5534,5531,1
288,5449,5552,0
289,5308,5535,1
290,5510,5389,1
291,5544,5517,0
292,5483,5521,1
293,5527,5467,1
294,5538,5547,0
295,5495,5489,1
296,5322,5344,0
297,5445,5549,1
298,5525,5537,1
299,5464,5502,1
300,5454,5507,1
301,5438,5548,1
302,5546,5519,0
303,5502,5530,1
304,5501,5308,0
305,5526,5522,0
306,5432,5542,0
307,5551,5529,0
308,5538,5504,0
309,5516,5528,0
310,5534,5524,1
311,5489,5420,0
312,5539,5344,0
313,5523,5541,0
314,5447,5553,0
315,5471,5552,0
316,5531,5506,0
317,5505,5491,1
318,5540,5493,1
319,5544,5555,0
320,5483,5495,1
321,5445,5331,0
322,5514,5449,1
323,5473,5490,0
324,5485,5460,1
325,5498,5550,1
326,5537,5518,0
327,5508,5510,0
328,5503,5533,1
329,5366,5543,0
330,5536,5554,0
331,5396,5515,1
332,5322,5496,0
333,5478,5527,0
334,5434,5547,0
335,5467,5545,1
336,5469,5549,1
337,5497,5395,1
338,5372,5494,0
339,5450,5513,1
340,5535,5488,0
341,5404,5452,0
342,5455,5228,0
343,5424,5476,0
344,5556,5525,0
345,5464,5414,1
346,5521,5517,1
347,5389,5532,0
348,5470,5499,0
349,5468,5453,1
350,5529,5491,0
351,5449,5535,0
352,5395,5546,1
353,5432,5493,1
354,5527,5507,1
355,5548,5495,1
356,5450,5485,1
357,5517,5503,0
358,5523,5460,0
359,5522,5471,1
360,5344,5434,0
361,5549,5498,0
362,5396,5499,0
363,5483,5525,1
364,5532,5454,1
365,5438,5545,1
366,5464,5506,1
367,5552,5424,1
368,5322,5534,0
369,5551,5533,0
370,5547,5550,1
371,5455,5452,0
372,5554,5544,0
373,5537,5543,0
374,5372,5530,1
375,5524,5469,0
376,5542,5536,1
377,5519,5453,1
378,5510,5497,0
379,5555,5515,1
380,5496,5414,1
381,5366,5516,0
382,5228,5539,1
383,5468,5473,1
384,5531,5389,1
385,5476,5470,1
386,5556,5490,0
387,5331,5501,1
388,5489,5467,0
389,5488,5445,1
390,5494,5541,1
391,5540,5505,0
392,5420,5521,0
393,5538,5404,1
394,5553,5502,1
395,5504,5308,0
396,5518,5528,0
397,5447,5478,1
398,5526,5508,1
399,5513,5514,1
400,5453,5538,0
401,5450,5491,1
402,5485,5548,0
403,5510,5547,0
404,5420,5555,0
405,5507,5553,0
406,5522,5542,0
407,5530,5470,1
408,5496,5528,1
409,5467,5505,0
410,5331,5536,1
411,5414,5438,0
412,5493,5527,0
413,5447,5478,1
414,5389,5502,0
415,5541,5452,1
416,5513,5506,0
417,5497,5525,1
418,5545,5535,0
419,5488,5455,1
420,5469,5504,1
421,5515,5543,0
422,5432,5532,0
423,5404,5228,0
424,5537,5396,0
425,5514,5518,0
426,5308,5524,1
427,5516,5551,1
428,5498,5445,1
429,5544,5529,0
430,5540,5549,1
431,5454,5483,0
432,5531,5395,0
433,5501,5344,1
434,5523,5476,0
435,5434,5533,1
436,5322,5517,0
437,5494,5464,0
438,5460,5534,0
