,Src,Dst,Weight
0,5468,5390,0
1,5386,5370,0
2,5398,5473,1
3,5474,5368,0
4,5385,5422,0
5,5475,5476,1
6,5443,5477,0
7,5402,5478,0
8,5466,5396,0
9,5338,5271,1
10,5409,5269,0
11,5479,5480,1
12,5460,5404,1
13,5481,5482,0
14,5483,5355,1
15,5364,5376,1
16,5413,5464,0
17,5463,5470,1
18,5408,5432,0
19,5423,5484,1
20,5375,5395,0
21,5471,5316,1
22,5433,5448,1
23,5411,5285,1
24,5401,5485,0
25,5352,5427,0
26,5462,5453,1
27,5486,5435,0
28,5458,5418,0
29,5457,5487,0
30,5434,5446,1
31,5488,5445,0
32,5356,5297,1
33,5424,5489,0
34,5444,5428,1
35,5363,5451,0
36,5419,5490,0
37,5472,5491,0
38,5492,5467,1
39,5406,5493,1
40,5494,5438,1
41,5437,5421,0
42,5495,5280,0
43,5496,5415,1
44,5351,5184,1
45,5261,5456,0
46,5469,5436,1
47,5459,5461,1
48,5397,5348,0
49,5414,5497,1
50,5396,5351,1
51,5437,5435,0
52,5398,5423,0
53,5489,5411,0
54,5413,5479,0
55,5408,5434,0
56,5370,5422,0
57,5364,5424,1
58,5285,5385,0
59,5386,5375,1
60,5461,5404,1
61,5418,5480,0
62,5338,5458,0
63,5280,5468,1
64,5463,5485,0
65,5456,5497,1
66,5495,5486,1
67,5473,5415,1
68,5401,5469,0
69,5444,5433,0
70,5406,5481,1
71,5397,5472,0
72,5402,5453,0
73,5451,5443,1
74,5376,5491,0
75,5428,5352,1
76,5483,5297,1
77,5492,5427,1
78,5475,5363,1
79,5459,5464,1
80,5436,5448,1
81,5484,5438,0
82,5445,5494,0
83,5462,5477,1
84,5487,5271,1
85,5478,5355,1
86,5184,5446,0
87,5457,5488,1
88,5474,5348,0
89,5414,5409,1
90,5419,5390,0
91,5356,5482,1
92,5261,5269,0
93,5432,5496,0
94,5421,5467,1
95,5471,5316,1
96,5395,5466,1
97,5470,5368,0
98,5476,5493,1
99,5460,5490,1
100,5402,5404,0
101,5285,5453,1
102,5261,5472,0
103,5474,5437,1
104,5424,5479,0
105,5477,5456,0
106,5443,5451,0
107,5184,5445,1
108,5396,5390,0
109,5466,5415,0
110,5414,5398,0
111,5435,5467,1
112,5458,5364,0
113,5401,5459,0
114,5473,5448,1
115,5464,5487,0
116,5316,5438,0
117,5280,5468,1
118,5419,5421,0
119,5406,5432,1
120,5376,5463,0
121,5375,5495,0
122,5483,5492,0
123,5476,5481,1
124,5386,5478,1
125,5461,5471,1
126,5482,5489,1
127,5395,5418,0
128,5409,5491,0
129,5351,5457,1
130,5433,5397,1
131,5444,5470,1
132,5355,5497,0
133,5269,5411,1
134,5436,5422,0
135,5413,5475,0
136,5363,5484,1
137,5427,5446,0
138,5423,5356,1
139,5469,5493,1
140,5368,5428,1
141,5352,5385,0
142,5462,5486,1
143,5460,5271,1
144,5490,5485,0
145,5494,5480,1
146,5370,5338,1
147,5496,5408,1
148,5434,5348,1
149,5488,5297,0
150,5488,5414,0
151,5364,5422,0
152,5421,5471,1
153,5480,5466,1
154,5370,5269,1
155,5396,5469,0
156,5297,5445,1
157,5474,5483,0
158,5492,5484,1
159,5478,5409,1
160,5386,5443,1
161,5316,5482,0
162,5419,5376,1
163,5486,5397,1
164,5408,5487,0
165,5457,5477,0
166,5435,5467,1
167,5475,5402,1
168,5433,5464,0
169,5285,5481,1
170,5444,5459,0
171,5476,5436,1
172,5351,5348,0
173,5338,5494,0
174,5390,5352,1
175,5427,5479,0
176,5356,5438,0
177,5495,5489,1
178,5418,5406,1
179,5470,5432,1
180,5355,5401,1
181,5415,5497,0
182,5398,5473,1
183,5453,5261,0
184,5496,5446,0
185,5472,5385,0
186,5424,5448,1
187,5493,5423,0
188,5437,5463,0
189,5458,5271,1
190,5413,5451,0
191,5428,5411,0
192,5375,5462,0
193,5468,5184,1
194,5280,5368,1
195,5485,5434,1
196,5404,5395,0
197,5363,5460,0
198,5490,5456,0
199,5461,5491,1
200,5397,5423,0
201,5368,5475,0
202,5356,5338,1
203,5482,5375,1
204,5408,5418,0
205,5489,5487,0
206,5468,5495,0
207,5424,5348,0
208,5443,5363,0
209,5483,5457,1
210,5451,5432,1
211,5494,5419,1
212,5422,5467,1
213,5473,5409,1
214,5461,5406,1
215,5480,5437,1
216,5493,5271,1
217,5411,5385,0
218,5476,5435,1
219,5285,5469,0
220,5462,5370,0
221,5261,5438,0
222,5478,5364,0
223,5280,5415,1
224,5496,5421,0
225,5297,5464,0
