,Src,Dst,Weight
0,5508,5575,0
1,5543,5584,0
2,5525,5542,1
3,5585,5486,0
4,5343,5461,1
5,5586,5580,1
6,5531,5541,0
7,5383,5302,1
8,5573,5587,0
9,5495,5431,0
10,5544,5588,0
11,5570,5558,1
12,5539,5561,0
13,5578,5432,1
14,5589,5590,0
15,5500,5447,1
16,5577,5574,0
17,5591,5583,1
18,5533,5507,1
19,5557,5545,1
20,5592,5476,1
21,5559,5572,1
22,5565,5593,1
23,5594,5595,1
24,5535,5504,0
25,5527,5596,0
26,5492,5520,0
27,5597,5562,0
28,5440,5598,1
29,5582,5548,0
30,5430,5464,1
31,5567,5483,0
32,5599,5394,0
33,5579,5446,1
34,5466,5494,1
35,5482,5308,0
36,5600,5576,1
37,5601,5472,1
38,5444,5556,0
39,5602,5513,0
40,5546,5515,0
41,5538,5571,0
42,5563,5603,0
43,5564,5522,1
44,5560,5604,0
45,5547,5605,0
46,5537,5501,1
47,5606,5553,1
48,5581,5607,0
49,5568,5569,1
50,5563,5544,0
51,5535,5466,0
52,5492,5604,1
53,5464,5598,0
54,5476,5547,0
55,5574,5432,1
56,5584,5601,1
57,5556,5561,1
58,5568,5606,0
59,5542,5343,0
60,5565,5603,0
61,5580,5483,0
62,5558,5557,0
63,5583,5579,0
64,5444,5600,1
65,5533,5546,0
66,5545,5573,0
67,5494,5562,0
68,5582,5593,1
69,5570,5591,1
70,5431,5538,0
71,5567,5302,0
72,5586,5440,1
73,5482,5507,1
74,5525,5559,0
75,5383,5537,0
76,5577,5446,1
77,5461,5447,1
78,5578,5394,1
79,5430,5539,1
80,5588,5575,1
81,5595,5564,0
82,5522,5543,0
83,5581,5520,0
84,5501,5569,0
85,5513,5548,0
86,5607,5527,1
87,5531,5308,0
88,5508,5486,0
89,5571,5585,1
90,5472,5605,0
91,5592,5594,1
92,5553,5560,0
93,5495,5590,0
94,5589,5504,0
95,5587,5500,0
96,5515,5572,1
97,5597,5576,1
98,5602,5596,0
99,5599,5541,0
100,5586,5563,1
101,5597,5592,0
102,5556,5394,1
103,5545,5578,0
104,5476,5576,1
105,5504,5513,0
106,5557,5569,1
107,5466,5533,1
108,5593,5500,0
109,5584,5446,1
110,5495,5559,0
111,5570,5601,1
112,5594,5560,1
113,5522,5538,0
114,5574,5432,1
115,5483,5543,0
116,5515,5598,1
117,5535,5308,0
118,5587,5302,1
119,5482,5602,1
120,5447,5564,0
121,5492,5486,1
122,5562,5444,0
123,5508,5579,0
124,5605,5591,1
125,5525,5537,0
126,5520,5607,1
127,5571,5461,1
128,5547,5383,0
129,5583,5527,1
130,5603,5588,1
131,5604,5553,1
132,5343,5589,1
133,5590,5572,1
134,5544,5573,0
135,5548,5539,1
136,5565,5606,0
137,5464,5501,1
138,5596,5585,1
139,5431,5567,1
140,5507,5541,0
141,5600,5599,1
142,5561,5546,0
143,5542,5595,0
144,5568,5558,1
145,5580,5577,0
146,5582,5472,1
147,5440,5494,0
148,5581,5430,0
149,5531,5575,0
150,5602,5507,1
151,5545,5394,0
152,5520,5605,1
153,5535,5541,0
154,5539,5537,0
155,5606,5430,1
156,5603,5570,1
157,5582,5504,0
158,5573,5547,1
159,5571,5565,0
160,5584,5531,1
161,5569,5486,0
162,5562,5598,1
163,5596,5585,1
164,5525,5600,0
165,5594,5542,1
166,5572,5522,1
167,5578,5494,1
168,5586,5607,0
169,5592,5595,1
170,5500,5558,1
171,5560,5483,0
172,5593,5576,1
173,5581,5563,0
174,5599,5553,1
175,5431,5557,0
176,5446,5476,0
177,5561,5482,0
178,5527,5567,1
179,5383,5432,0
180,5580,5440,0
181,5543,5501,1
182,5495,5464,0
183,5590,5577,0
184,5591,5444,0
185,5466,5575,1
186,5302,5588,0
187,5508,5568,0
188,5564,5343,0
189,5513,5587,0
190,5515,5583,1
191,5601,5472,1
192,5604,5546,0
193,5544,5308,0
194,5597,5548,0
195,5589,5559,0
196,5492,5533,1
197,5556,5461,1
198,5579,5447,1
199,5574,5538,1
200,5572,5556,0
201,5584,5430,1
202,5564,5603,0
203,5492,5531,1
204,5606,5570,1
205,5446,5513,0
206,5585,5579,0
207,5508,5598,0
208,5520,5444,1
209,5482,5582,0
210,5548,5560,1
211,5545,5568,0
212,5590,5587,0
213,5595,5461,0
214,5527,5562,0
215,5571,5538,1
216,5575,5569,0
217,5558,5440,0
218,5597,5394,0
219,5593,5592,0
220,5432,5464,1
221,5515,5542,1
222,5567,5565,0
223,5596,5589,0
224,5547,5605,0
225,5604,5573,0
226,5543,5578,0
227,5580,5500,0
228,5557,5591,1
229,5602,5546,0
230,5308,5495,1
231,5494,5574,0
232,5466,5476,1
233,5586,5599,0
234,5559,5535,1
235,5447,5577,0
236,5594,5539,1
237,5563,5472,1
238,5576,5504,0
239,5601,5302,1
240,5522,5383,0
241,5431,5483,0
242,5343,5588,0
243,5553,5583,0
244,5581,5537,0
245,5541,5607,1
246,5544,5507,1
247,5501,5561,0
248,5486,5533,1
249,5600,5525,1
250,5588,5533,1
251,5577,5601,1
252,5476,5492,0
253,5563,5440,1
254,5556,5525,1
255,5594,5602,1
256,5430,5561,1
257,5567,5539,0
258,5557,5501,1
259,5564,5431,1
260,5520,5587,1
261,5522,5547,0
262,5584,5570,1
263,5560,5582,1
264,5569,5394,1
265,5559,5531,1
266,5568,5507,1
267,5605,5558,1
268,5308,5578,0
269,5548,5600,1
270,5596,5494,0
271,5495,5573,0
272,5527,5603,0
273,5589,5585,1
274,5604,5504,0
275,5542,5572,0
276,5593,5576,1
277,5606,5538,1
278,5581,5591,0
279,5537,5579,1
280,5461,5500,0
281,5513,5515,0
282,5545,5483,0
283,5592,5541,1
284,5508,5590,0
285,5599,5580,1
286,5562,5466,0
287,5535,5571,0
288,5343,5446,1
289,5597,5544,0
290,5586,5432,0
291,5583,5472,1
292,5575,5574,0
293,5598,5482,0
294,5486,5464,1
295,5546,5543,0
296,5444,5553,1
297,5595,5447,1
298,5302,5383,0
299,5565,5607,1
300,5561,5574,0
301,5440,5603,0
302,5594,5595,1
303,5558,5492,0
304,5472,5568,0
305,5557,5588,1
306,5605,5584,0
307,5575,5515,0
308,5564,5513,0
309,5461,5527,1
310,5538,5547,1
311,5482,5573,0
312,5583,5500,0
313,5432,5476,1
314,5601,5525,1
315,5431,5585,1
316,5600,5535,1
317,5597,5590,0
318,5591,5596,1
319,5446,5394,0
320,5430,5556,0
321,5495,5578,0
322,5483,5543,0
323,5571,5580,1
324,5486,5577,1
325,5508,5447,0
326,5308,5560,1
327,5302,5572,0
328,5464,5494,0
329,5537,5599,1
330,5579,5541,0
331,5606,5563,1
332,5576,5587,0
333,5589,5553,1
334,5383,5533,1
335,5598,5507,1
336,5546,5570,1
337,5504,5604,1
338,5343,5544,1
339,5531,5567,1
340,5501,5559,0
341,5607,5602,1
342,5586,5539,1
343,5542,5569,0
344,5562,5545,1
345,5581,5444,0
346,5582,5466,0
347,5522,5593,0
348,5520,5592,0
349,5548,5565,0
350,5602,5527,1
351,5606,5531,1
352,5486,5508,1
353,5562,5589,1
354,5545,5383,1
355,5571,5525,1
356,5600,5544,1
357,5539,5444,0
358,5575,5302,1
359,5574,5607,1
360,5446,5596,0
361,5343,5543,0
362,5594,5547,1
363,5583,5504,0
364,5604,5432,1
365,5590,5507,1
366,5542,5563,0
367,5567,5599,0
368,5580,5466,0
369,5522,5556,0
370,5587,5586,1
371,5494,5591,0
372,5394,5558,1
373,5582,5476,1
374,5431,5548,0
375,5565,5568,1
376,5515,5500,1
377,5578,5483,1
378,5588,5308,0
379,5447,5537,0
380,5592,5546,1
381,5560,5495,1
382,5553,5573,0
