,Src,Dst,Weight
0,153,154,0
1,7,130,1
2,155,88,1
3,121,156,0
4,157,158,1
5,34,75,1
6,132,141,0
7,159,124,1
8,122,160,1
9,161,29,1
10,33,162,0
11,39,163,1
12,94,164,0
13,40,41,1
14,73,147,1
15,165,166,0
16,45,167,0
17,168,169,0
18,100,138,0
19,102,120,0
20,170,171,0
21,128,172,0
22,115,60,1
23,173,174,0
24,175,176,0
25,177,111,0
26,145,178,1
27,135,179,1
28,180,91,0
29,181,114,1
30,182,183,1
31,184,185,1
32,58,101,1
33,134,17,1
34,186,187,1
35,188,189,1
36,190,191,0
37,192,193,0
38,194,195,1
39,196,197,1
40,198,152,0
41,199,200,1
42,201,202,0
43,84,203,0
44,204,205,1
45,206,57,0
46,207,208,0
47,52,148,1
48,209,210,1
49,13,126,1
50,132,141,0
51,155,128,0
52,111,102,1
53,189,58,0
54,200,183,1
55,175,194,1
56,100,126,1
57,135,160,1
58,172,41,1
59,185,207,1
60,159,84,1
61,145,33,1
62,178,101,1
63,45,190,0
64,198,94,0
65,157,40,0
66,121,205,0
67,167,192,1
68,176,184,0
69,7,168,1
70,177,114,1
71,161,91,1
72,138,206,1
73,13,152,0
74,165,187,0
75,174,209,1
76,34,39,0
77,130,60,1
78,203,120,0
79,182,204,0
80,199,166,1
81,88,188,0
82,57,193,0
83,173,122,0
84,170,75,0
85,29,52,0
86,191,208,1
87,148,196,0
88,195,147,0
89,156,179,0
90,202,162,1
91,171,154,1
92,180,186,0
93,124,164,0
94,201,163,1
95,115,73,1
96,210,17,1
97,153,169,0
98,158,134,0
99,181,197,1
100,120,154,0
101,197,102,1
102,201,158,1
103,167,171,0
104,159,205,1
105,128,73,0
106,190,57,1
107,184,177,1
108,187,169,0
109,126,207,0
110,161,186,0
111,141,155,1
112,162,135,0
113,157,164,0
114,39,192,1
115,195,60,1
116,180,152,1
117,181,173,1
118,170,121,1
119,194,183,1
120,7,193,1
121,198,210,0
122,206,130,0
123,165,191,0
124,145,199,1
125,208,111,0
126,200,52,1
127,174,114,1
128,58,189,1
129,196,122,0
130,156,100,0
131,175,185,1
132,188,202,1
133,134,33,1
134,13,124,0
135,166,132,1
136,75,138,0
137,203,178,0
138,29,172,0
139,168,179,0
140,45,91,0
141,182,147,0
142,88,17,0
143,115,176,1
144,160,34,1
145,204,148,1
146,94,101,1
147,40,84,1
148,209,41,1
149,163,153,0
150,205,162,0
151,91,158,1
152,204,33,1
153,157,111,0
154,208,155,1
155,160,148,1
156,163,88,1
157,199,176,1
158,187,197,1
159,203,192,1
160,189,154,0
161,170,153,0
162,195,167,0
163,17,134,0
164,141,207,1
165,169,184,1
166,124,145,0
167,41,188,0
168,132,178,0
169,58,201,1
170,39,198,1
171,121,52,0
172,172,165,1
173,161,57,1
174,130,174,0
175,45,122,0
176,190,193,1
177,73,115,0
178,114,159,0
179,120,84,1
180,194,171,0
181,156,202,0
182,101,173,1
183,185,177,1
184,182,126,1
185,29,60,0
186,168,186,0
187,181,175,1
188,210,135,0
189,75,200,0
190,164,138,1
191,179,34,1
192,102,209,0
193,40,191,0
194,183,7,0
195,147,180,1
196,13,206,0
197,100,166,0
198,94,128,1
199,152,196,0
200,111,158,1
201,186,187,1
202,152,102,1
203,13,192,0
204,171,207,1
205,134,115,0
206,195,128,1
207,124,155,0
208,194,94,1
209,184,161,1
210,138,206,1
211,173,205,0
212,198,157,0
213,39,135,0
214,120,88,1
215,199,132,1
216,197,175,0
217,17,181,0
218,167,7,0
219,100,153,0
220,182,147,0
221,41,40,0
222,172,122,1
223,73,185,1
224,165,168,1
225,170,141,0
226,145,174,0
227,200,60,1
228,209,191,0
229,45,189,0
230,202,169,0
231,203,193,0
232,58,183,1
233,75,208,0
234,163,57,0
235,190,180,1
236,130,154,1
237,188,33,1
238,114,178,1
239,159,126,1
240,210,201,0
241,162,121,1
242,91,156,1
243,52,101,1
244,34,179,0
245,176,84,1
246,148,160,0
247,166,196,0
248,177,204,0
