,Src,Dst,Weight
0,46,158,1
1,159,160,1
2,161,162,1
3,121,43,1
4,163,132,0
5,105,164,0
6,59,165,1
7,100,166,0
8,127,167,1
9,168,169,0
10,150,154,1
11,73,170,0
12,120,118,0
13,30,171,0
14,31,172,0
15,173,123,1
16,174,175,0
17,130,176,1
18,157,177,1
19,139,70,0
20,9,178,0
21,109,119,0
22,44,11,1
23,57,179,0
24,21,28,1
25,180,140,0
26,141,181,1
27,182,183,0
28,184,185,1
29,186,142,1
30,145,187,1
31,114,188,0
32,189,190,0
33,102,191,1
34,125,153,0
35,155,192,0
36,193,194,1
37,195,196,1
38,26,197,1
39,198,199,1
40,200,103,0
41,66,201,1
42,95,202,0
43,203,131,0
44,204,205,0
45,206,2,1
46,122,143,0
47,207,208,1
48,209,12,1
49,107,104,0
50,171,172,0
51,155,104,0
52,164,160,1
53,154,200,1
54,73,120,0
55,201,31,1
56,189,142,1
57,70,26,1
58,59,192,0
59,21,119,0
60,102,209,0
61,174,175,0
62,141,206,0
63,165,95,0
64,163,186,1
65,130,207,0
66,105,100,1
67,177,46,0
68,196,205,0
69,2,182,0
70,170,199,1
71,121,107,0
72,181,132,0
73,180,43,1
74,157,168,0
75,131,203,1
76,162,44,1
77,139,202,0
78,159,143,0
79,173,179,0
80,208,118,1
81,9,158,0
82,125,150,0
83,169,178,1
84,194,188,0
85,197,123,0
86,191,176,1
87,195,166,1
88,145,109,1
89,114,66,0
90,153,193,0
91,122,161,0
92,57,184,0
93,198,12,1
94,28,187,1
95,167,190,0
96,204,30,1
97,127,185,1
98,11,183,0
99,103,140,0
100,154,163,0
101,120,177,0
102,140,31,1
103,130,185,1
104,184,202,0
105,192,209,0
106,159,173,1
107,165,46,0
108,206,190,0
109,30,104,0
110,199,197,1
111,44,208,1
112,205,123,0
113,158,193,0
114,2,66,0
115,201,170,0
116,155,70,0
117,195,57,1
118,182,143,0
119,141,183,1
120,12,194,1
121,59,107,0
122,180,103,1
123,109,187,1
124,43,176,0
125,114,153,0
126,125,105,0
127,160,145,0
128,122,169,0
129,95,166,1
130,167,127,0
131,181,186,1
132,131,188,0
133,162,118,1
134,172,142,1
135,189,21,1
136,150,9,1
137,171,119,0
138,200,100,0
139,168,191,1
140,203,164,0
141,157,179,0
142,174,178,0
143,207,132,0
144,139,73,1
145,196,161,0
146,26,121,1
147,11,102,0
148,28,175,0
149,204,198,0
150,141,164,0
151,153,100,1
152,198,172,0
153,189,188,0
154,177,127,0
155,196,182,0
156,203,2,0
157,175,46,1
158,167,131,0
159,150,154,1
160,176,181,0
161,159,178,0
162,102,114,1
163,166,193,0
164,186,145,0
165,12,121,1
166,205,122,0
167,197,161,0
168,139,73,1
169,183,43,1
170,209,200,1
171,125,170,0
172,174,190,0
173,184,163,1
174,201,180,1
175,162,202,0
176,158,165,1
177,104,179,0
178,169,185,1
179,59,199,0
180,26,95,0
181,28,208,0
182,160,168,0
183,130,107,1
184,192,44,0
185,171,105,1
186,206,70,0
187,66,142,1
188,118,207,0
189,120,30,0
190,123,132,0
191,173,187,1
192,31,155,0
193,11,143,0
194,191,195,0
195,109,57,1
196,204,194,1
197,119,140,1
198,21,103,1
199,9,157,0
200,175,158,1
201,169,131,1
202,164,181,1
203,11,46,0
204,183,102,0
205,190,31,1
206,200,203,0
207,207,163,1
208,121,95,0
209,173,177,1
210,105,70,1
211,125,154,0
212,73,127,0
213,12,161,0
214,172,107,1
215,109,192,0
216,166,189,1
217,168,184,0
218,118,122,0
219,159,123,1
220,21,178,0
221,66,188,0
222,143,187,1
223,186,43,1
224,197,179,0
225,100,162,0
226,59,195,0
227,176,198,0
228,174,182,0
229,119,142,1
230,209,104,1
231,2,114,1
