,Src,Dst,Weight
0,162,163,1
1,164,165,0
2,166,167,0
3,39,152,0
4,168,169,1
5,170,105,1
6,137,171,1
7,172,116,1
8,36,45,0
9,173,122,1
10,142,132,1
11,161,174,0
12,175,155,0
13,131,119,1
14,176,127,1
15,177,178,0
16,179,14,1
17,180,108,1
18,181,182,0
19,88,183,1
20,184,107,1
21,100,141,1
22,18,134,0
23,185,186,0
24,187,188,1
25,189,190,1
26,73,114,1
27,57,54,1
28,138,91,1
29,191,192,0
30,158,193,0
31,194,195,1
32,144,58,0
33,196,197,0
34,198,199,1
35,200,201,0
36,202,203,0
37,133,139,1
38,103,112,0
39,148,204,1
40,159,205,1
41,104,206,0
42,207,84,0
43,208,209,1
44,113,94,1
45,210,136,0
46,211,123,1
47,147,212,0
48,17,40,0
49,129,28,1
50,136,183,1
51,159,107,1
52,173,195,0
53,194,199,1
54,84,198,0
55,193,175,1
56,131,181,1
57,206,179,1
58,202,164,0
59,88,211,0
60,212,184,1
61,127,94,0
62,104,205,1
63,114,209,1
64,178,137,0
65,91,144,0
66,123,201,0
67,190,196,1
68,105,138,1
69,39,103,1
70,18,147,0
71,113,139,1
72,171,167,1
73,141,203,0
74,116,158,0
75,28,57,0
76,152,204,1
77,200,100,0
78,73,108,1
79,168,187,0
80,197,165,0
81,172,14,1
82,207,166,0
83,161,185,0
84,191,210,0
85,129,182,1
86,54,163,1
87,17,58,0
88,186,132,1
89,189,40,1
90,119,112,0
91,148,122,1
92,155,36,1
93,134,208,1
94,169,176,1
95,170,188,1
96,192,133,1
97,162,45,1
98,142,177,1
99,174,180,0
100,196,39,0
101,112,91,1
102,122,175,0
103,163,189,0
104,180,182,1
105,129,173,1
106,139,194,0
107,40,166,1
108,171,54,1
109,199,188,1
110,185,165,0
111,133,177,1
112,206,144,0
113,119,197,1
114,158,131,1
115,138,174,0
116,73,14,1
117,170,103,1
118,211,155,0
119,58,181,1
120,84,167,0
121,190,148,1
122,134,202,1
123,191,192,0
124,164,18,1
125,104,187,0
126,137,45,1
127,132,162,1
128,183,169,0
129,100,179,1
130,168,142,0
131,136,184,1
132,107,201,0
133,176,200,0
134,208,36,1
135,113,94,1
136,207,114,0
137,147,127,1
138,159,195,0
139,161,123,0
140,212,152,0
141,17,203,0
142,210,116,1
143,105,28,1
144,178,193,0
145,198,209,1
146,57,205,1
147,172,186,0
148,88,108,1
149,141,204,1
150,185,159,0
151,142,123,1
152,131,122,1
153,205,200,1
154,14,174,0
155,36,105,0
156,104,129,1
157,198,194,0
158,45,181,1
159,73,108,1
160,144,190,0
161,168,158,0
162,165,40,1
163,18,100,0
