,Src,Dst,Weight
0,4987,4974,0
1,5012,5013,1
2,5014,4867,1
3,4981,4995,1
4,4954,5003,1
5,5015,5016,1
6,5017,4978,1
7,4937,4980,1
8,4917,4988,0
9,4993,4944,1
10,5010,4982,0
11,5018,5002,0
12,5019,4959,1
13,4903,5020,1
14,5000,5009,1
15,4811,4936,0
16,4948,4825,1
17,4938,4933,0
18,5005,5021,0
19,5022,4997,0
20,5023,4994,1
21,5024,5008,0
22,4858,5025,1
23,5026,4956,1
24,4985,4990,0
25,5027,4921,0
26,4955,4996,0
27,4992,5001,0
28,4941,4953,0
29,4957,5028,1
30,5029,4976,1
31,5030,4934,0
32,4906,4912,0
33,4979,5031,0
34,4964,4868,1
35,4966,4911,0
36,5032,4975,1
37,4928,5033,1
38,5034,5035,1
39,5036,4969,0
40,5037,4970,1
41,5004,4983,1
42,4926,4901,0
43,4999,4925,1
44,5038,4910,0
45,5039,4864,1
46,4989,5007,0
47,4986,4877,0
48,4841,5006,0
49,4961,4947,0
50,4959,5029,0
51,4986,5001,0
52,4877,4933,0
53,5032,5020,1
54,4985,4999,0
55,5034,4981,0
56,5023,4969,1
57,4868,5005,1
58,5000,5014,1
59,4980,5021,0
60,4937,4811,1
61,5026,4993,0
62,4901,4976,1
63,4955,5003,1
64,4944,4938,1
65,5010,5033,1
66,5037,5012,0
67,4996,4867,1
68,4966,4921,0
69,5013,4910,0
70,4841,4911,0
71,4934,5006,1
72,4994,5025,1
73,4941,4979,0
74,4953,4989,1
75,4975,4947,1
76,5002,5028,1
77,4936,5004,0
78,5017,4992,1
79,4997,5031,1
80,5030,4957,0
81,5019,4956,1
82,5022,4982,0
83,5015,5016,1
84,5039,5007,1
85,4983,4974,1
86,5009,4903,0
87,4948,5027,1
88,5024,4995,1
89,4917,5035,1
90,4990,5008,0
91,4961,4858,1
92,5036,5018,0
93,4906,4964,0
94,4954,4978,1
95,5038,4912,1
96,4926,4928,0
97,4825,4987,0
98,4864,4970,0
99,4988,4925,1
100,4937,5001,1
101,5024,4917,0
102,4928,4996,0
103,4974,4944,1
104,4954,4992,1
105,4912,4867,1
106,4906,4910,0
107,4911,4864,1
108,4988,5029,1
109,4955,5013,0
110,4934,4938,1
111,5032,4990,1
112,4982,5031,0
113,4933,4941,1
114,5030,4980,1
115,4825,5000,0
116,4926,4877,0
117,5009,5034,0
118,5028,4811,1
119,4987,4858,1
120,4841,5015,1
121,5039,4901,1
122,4986,5004,0
123,4989,5018,0
124,5027,4995,0
125,5021,5026,1
126,4997,5017,1
127,4957,5010,1
128,5006,5005,1
129,5008,5019,1
130,5002,4976,1
131,5037,4979,1
132,4961,4999,1
133,4956,4994,0
134,4921,4903,1
135,4925,5022,0
136,4947,5007,0
137,5023,4868,1
138,5035,4970,0
139,4981,5012,0
140,4936,4969,1
141,5020,5033,1
142,4959,4985,0
143,4983,4966,1
144,4964,5003,1
145,4978,4975,0
146,5036,4948,0
147,5038,5014,1
148,4953,4993,0
149,5016,5025,0
150,5034,4956,1
151,4933,4906,1
152,5016,4966,0
153,5002,4941,1
154,5010,4867,0
155,4974,4993,0
156,4911,4953,1
157,5038,5023,1
158,5013,5003,1
159,5000,5005,1
160,5001,4901,1
161,4996,4937,0
162,5026,5028,0
163,5009,4877,0
164,4970,4936,1
165,5039,4921,0
166,4988,4989,1
167,5025,5006,0
168,4926,5030,0
169,4992,4910,0
170,4961,4979,0
171,4982,4928,1
172,4990,4934,0
173,5027,4903,0
174,4959,4925,1
175,4948,4864,0
176,5004,5008,1
177,5029,4980,1
178,4811,5022,0
179,4985,4825,1
180,4957,4975,1
181,5024,5015,1
182,4995,5031,0
183,4868,5020,0
184,4858,4983,0
185,4944,5014,0
186,4981,5012,0
187,4938,4969,0
188,5017,4986,1
189,4954,5019,0
190,4994,4999,1
191,5018,4912,1
192,4917,4841,1
193,4987,5007,0
194,5035,5021,0
195,4978,4997,0
196,5033,4964,0
197,5032,4955,1
198,4947,4976,1
199,5037,5036,1
200,5001,4938,1
201,4841,4867,0
202,4925,4954,0
203,4959,5021,0
204,5004,5033,1
205,4986,4992,1
206,4911,5022,1
207,5015,4825,1
208,4937,5023,1
209,5037,5019,1
210,4997,5016,1
211,4864,4970,0
212,4906,5007,0
213,4947,5039,0
214,5035,4964,0
215,5000,4941,1
216,4910,4955,1
217,5036,5006,0
218,5014,4928,1
219,5034,5027,1
220,5017,4983,0
221,4982,4953,1
222,4976,4933,0
223,4956,4990,0
224,5012,5010,1
225,4978,4966,1
226,5018,4934,1
227,4989,5028,0
228,5008,4979,1
229,4981,5013,1
230,4995,4969,0
231,4901,5002,0
232,4912,4993,0
233,5020,4936,1
234,4961,4980,1
235,4987,4985,1
236,5009,4858,1
237,4926,4944,0
238,4994,4921,0
239,4996,5025,1
240,5030,4877,0
241,5005,4999,0
242,5024,4811,1
243,4903,5038,0
244,5031,4957,1
245,4988,4974,0
246,5032,4868,1
247,5029,4917,0
248,4948,5003,1
249,4975,5026,1
250,4978,5027,1
251,4953,5014,0
252,4912,4959,1
253,5020,5010,1
254,4921,5022,1
255,4941,4933,0
256,4994,5019,0
257,5039,5033,1
258,5003,4955,0
259,5012,5016,1
260,4964,4917,1
261,5038,4969,1
262,4956,4934,0
263,4997,4937,0
264,5023,5007,1
265,4983,5029,1
266,5028,4974,0
267,4970,4868,1
268,4938,4986,0
269,4811,4903,0
270,4982,4976,1
271,5026,4966,1
272,5008,5018,0
273,4928,5037,0
274,4979,4841,1
275,4954,5030,1
276,4999,4858,0
277,5036,4947,0
278,5021,5006,1
279,4906,5017,0
280,5035,5025,1
281,4910,4987,1
282,5001,5000,1
283,5002,4993,1
284,4992,4867,0
285,4981,4901,1
286,4948,4980,1
287,4988,5015,1
288,4985,4925,1
289,4990,4975,0
290,4944,4911,0
291,4995,5032,0
292,5024,5031,0
293,4989,4961,0
294,5009,4825,1
295,5005,4926,0
296,4864,4996,0
297,5013,5034,0
298,4936,4877,0
299,4957,5004,0
300,5006,5034,0
301,4956,4906,0
302,5032,4858,1
303,4933,4925,1
304,4944,4964,0
305,5037,4926,1
306,4966,4975,0
307,5036,5010,0
308,4947,4979,0
309,4864,5017,0
310,5022,5033,1
311,5016,5004,0
312,4938,5000,0
313,4996,5025,1
314,4990,4954,1
315,5005,4868,0
316,5007,4953,1
317,4841,5030,1
318,5018,5015,1
319,4999,4959,1
320,5019,5002,0
321,4903,4921,0
322,4981,4957,1
323,4974,4997,0
324,4934,4995,1
325,4993,5029,1
326,4986,5012,0
327,4917,4867,1
328,4948,4983,0
329,5039,5027,1
330,4910,5028,1
331,5038,4928,1
332,5009,5013,1
333,4877,5008,0
334,5003,5024,0
335,5001,5023,1
336,4980,4988,0
337,4911,4978,1
338,4811,4936,0
