,Src,Dst,Weight
0,4850,4928,1
1,4943,4974,0
2,4809,4977,0
3,4638,4972,0
4,4912,4931,0
5,4978,4933,1
6,4886,4934,1
7,4929,4979,1
8,4939,4953,1
9,4980,4846,0
10,4827,4981,0
11,4982,4937,1
12,4874,4976,0
13,4945,4947,1
14,4954,4983,1
15,4962,4984,1
16,4890,4959,0
17,4985,4986,1
18,4987,4901,0
19,4923,4965,1
20,4911,4904,1
21,4988,4925,1
22,4876,4964,0
23,4907,4948,0
24,4921,4914,1
25,4814,4782,0
26,4952,4963,0
27,4926,4950,0
28,4989,4696,0
29,4772,4949,1
30,4924,4990,1
31,4991,4992,1
32,4918,4941,1
33,4993,4994,1
34,4995,4996,1
35,4878,4971,1
36,4997,4936,0
37,4920,4966,0
38,4942,4951,1
39,4821,4960,1
40,4869,4973,0
41,4930,4875,0
42,4961,4884,0
43,4998,4969,0
44,4932,4968,0
45,4970,4999,1
46,4880,4812,0
47,5000,4975,1
48,4958,5001,1
49,4909,4967,1
50,4921,4696,0
51,4846,4928,1
52,4977,4878,1
53,4987,4912,1
54,4981,4809,0
55,4978,4638,1
56,4968,4772,0
57,4997,4971,0
58,4876,4972,0
59,4821,4932,1
60,4959,4983,1
61,4995,4996,1
62,4907,4998,0
63,4914,4975,0
64,4814,4904,1
65,4875,4880,1
66,4970,4949,1
67,4963,4941,1
68,4960,4992,0
69,4850,4952,1
70,4973,4958,1
71,4920,4827,1
72,4991,4943,1
73,4980,4967,1
74,4986,4931,0
75,4901,4979,1
76,4953,4988,0
77,4918,4984,1
78,4950,4976,0
79,4812,4945,0
80,4909,4954,0
81,4890,4961,1
82,4990,4966,0
83,4937,4951,1
84,4923,4869,0
85,4962,4974,0
86,4911,4939,0
87,4934,4936,0
88,4947,4933,0
89,4782,4930,1
90,4985,4993,1
91,4965,4948,0
92,4969,4886,0
93,4874,5001,0
94,4926,4999,0
95,4989,5000,0
96,4964,4994,0
97,4884,4924,0
98,4925,4942,0
99,4929,4982,0
100,4909,4914,1
101,4890,4954,0
102,4991,4952,1
103,4932,4878,0
104,4931,4980,1
105,5000,4950,1
106,4959,4936,0
107,4937,4947,1
108,4989,4984,1
109,4977,4941,1
110,4976,4772,0
111,4809,4923,1
112,4988,4930,0
113,4928,4967,1
114,4998,4985,0
115,4920,4995,1
116,4970,4994,1
117,4972,4924,1
118,4886,4978,0
119,4918,4876,1
120,4964,4973,0
121,4925,4960,1
122,4827,4880,0
123,4974,4934,1
124,4987,4953,1
125,4850,4966,0
126,4874,4942,0
127,4921,4904,1
128,4638,4949,1
129,4958,4884,1
130,4696,4997,1
131,4979,4943,0
132,4986,5001,1
133,4812,4992,0
134,4969,4821,1
135,4945,4975,0
136,4933,4782,1
137,4939,4875,1
138,4814,4846,0
139,4981,4983,1
140,4962,4869,1
141,4901,4948,0
142,4929,4907,1
143,4999,4996,1
144,4961,4912,0
145,4971,4993,1
146,4926,4968,0
147,4990,4982,0
148,4965,4911,0
149,4963,4951,1
150,4974,4990,1
151,4884,4918,1
152,4874,4812,0
153,4953,4981,0
154,4969,4997,1
155,4772,5000,0
156,4809,4950,1
157,4976,4991,0
158,4925,4937,0
159,4928,4909,0
160,4936,4929,0
161,4958,4970,1
162,4964,4954,0
163,4814,4949,1
164,4983,4959,0
165,4942,4960,1
166,4933,5001,1
167,4966,4878,1
168,4932,4979,0
169,4989,4971,0
170,4875,4965,1
171,4978,4827,1
172,4869,4914,0
173,4982,4904,1
174,4998,4907,1
175,4921,4948,0
176,4967,4977,0
177,4963,4993,1
178,4961,4968,0
179,4986,4901,0
180,4890,4846,0
181,4923,4943,0
182,4973,4941,1
183,4886,4994,1
184,4995,4984,1
185,4980,4934,0
186,4926,4850,0
187,4975,4952,1
188,4992,4782,1
189,4988,4638,1
190,4962,4931,0
191,4930,4696,0
192,4920,4951,1
193,4985,4947,1
194,4924,4880,1
195,4912,4999,0
196,4945,4972,0
197,4939,4911,1
198,4987,4996,1
199,4821,4876,1
200,4921,4960,1
201,4983,4869,0
202,4993,4976,0
