,Src,Dst,Weight
0,3714,3752,0
1,3736,3748,1
2,3666,3663,0
3,3723,3806,0
4,3685,3745,0
5,3774,3770,1
6,3763,3766,0
7,3807,3794,1
8,3701,3769,1
9,3782,3804,0
10,3808,3809,0
11,3735,3810,0
12,3717,3695,1
13,3534,3716,1
14,3800,3801,1
15,3811,3755,0
16,3812,3772,1
17,3813,3789,1
18,3791,3764,1
19,3814,3759,0
20,3622,3815,0
21,3816,3727,0
22,3688,3799,0
23,3785,3734,0
24,3624,3802,0
25,3783,3749,1
26,3648,3754,0
27,3792,3768,1
28,3817,3818,1
29,3776,3819,1
30,3733,3712,0
31,3796,3797,1
32,3756,3704,1
33,3805,3627,1
34,3706,3820,1
35,3821,3771,1
36,3746,3691,0
37,3761,3795,1
38,3753,3599,0
39,3678,3762,0
40,3822,3790,0
41,3569,3765,1
42,3777,3823,1
43,3824,3825,0
44,3738,3664,1
45,3724,3751,0
46,3780,3826,0
47,3690,3788,0
48,3827,3828,1
49,3667,3798,1
50,3810,3765,1
51,3749,3723,0
52,3691,3752,1
53,3690,3622,1
54,3678,3791,0
55,3717,3756,1
56,3802,3777,0
57,3811,3666,1
58,3795,3820,0
59,3816,3599,1
60,3825,3761,1
61,3667,3724,1
62,3746,3712,0
63,3751,3805,1
64,3663,3828,0
65,3799,3821,0
66,3798,3818,0
67,3534,3768,0
68,3695,3704,1
69,3733,3790,0
70,3788,3807,0
71,3819,3812,1
72,3762,3809,0
73,3759,3770,0
74,3823,3771,1
75,3769,3714,0
76,3766,3814,1
77,3774,3745,1
78,3706,3804,0
79,3772,3716,1
80,3764,3755,1
81,3817,3648,1
82,3827,3797,1
83,3822,3734,1
84,3776,3801,1
85,3748,3806,0
86,3780,3685,1
87,3815,3627,1
88,3754,3701,1
89,3753,3800,0
90,3738,3624,1
91,3824,3792,0
92,3808,3763,1
93,3688,3789,1
94,3813,3735,1
95,3727,3826,1
96,3794,3783,0
97,3736,3782,0
98,3664,3569,0
99,3785,3796,0
100,3813,3794,1
101,3746,3622,1
102,3756,3804,0
103,3802,3783,0
104,3792,3648,1
105,3771,3799,0
106,3764,3811,1
107,3751,3814,1
108,3780,3762,1
109,3727,3685,1
110,3755,3801,0
111,3664,3759,1
112,3690,3788,0
113,3738,3704,1
114,3701,3663,1
115,3688,3791,0
116,3736,3772,0
117,3714,3821,0
118,3812,3716,1
119,3761,3768,0
120,3717,3828,0
121,3534,3748,1
122,3817,3795,1
123,3790,3766,1
124,3797,3796,0
125,3816,3770,1
126,3809,3827,0
127,3808,3785,1
128,3678,3789,0
129,3753,3776,0
130,3599,3798,1
131,3569,3822,0
132,3826,3782,1
133,3810,3777,0
134,3800,3774,1
135,3769,3763,0
136,3666,3805,0
137,3752,3733,1
138,3754,3745,1
139,3815,3825,1
140,3723,3820,1
141,3823,3724,1
142,3627,3706,0
143,3691,3735,1
144,3818,3734,1
145,3695,3667,0
146,3807,3765,1
147,3824,3806,0
148,3712,3624,1
149,3819,3749,1
150,3822,3764,1
151,3815,3785,1
152,3814,3754,0
153,3624,3735,1
154,3738,3827,0
155,3770,3797,1
156,3704,3688,0
157,3734,3799,0
158,3769,3772,0
159,3789,3667,0
160,3664,3796,0
161,3780,3788,0
162,3810,3783,1
163,3777,3534,1
164,3825,3736,1
165,3828,3663,1
166,3817,3807,1
167,3666,3678,0
168,3749,3806,0
169,3819,3800,0
170,3824,3745,1
171,3798,3753,0
172,3804,3795,1
173,3712,3752,1
174,3801,3701,1
175,3791,3802,1
176,3706,3774,0
177,3727,3794,1
178,3765,3776,0
179,3716,3717,0
180,3762,3695,0
181,3826,3812,1
182,3759,3809,0
183,3691,3782,1
184,3724,3763,1
185,3748,3792,0
186,3751,3805,1
187,3790,3627,1
188,3820,3768,0
189,3599,3818,1
190,3813,3816,0
191,3714,3733,1
192,3690,3648,0
193,3723,3622,1
194,3771,3823,0
195,3569,3685,1
196,3756,3766,0
197,3821,3808,1
198,3755,3811,1
199,3761,3746,1
200,3569,3727,0
201,3809,3678,1
202,3695,3745,1
203,3797,3755,0
204,3804,3667,1
205,3815,3712,1
206,3798,3723,0
207,3764,3734,1
208,3819,3812,1
209,3759,3766,0
210,3714,3802,1
211,3763,3768,0
212,3794,3704,1
213,3800,3827,0
214,3774,3624,1
215,3783,3788,0
216,3627,3724,0
217,3826,3813,1
218,3736,3801,0
219,3820,3701,1
220,3789,3792,0
221,3782,3823,1
222,3780,3806,0
223,3753,3824,1
224,3735,3808,0
225,3776,3749,1
226,3752,3716,1
227,3690,3733,0
228,3762,3821,0
229,3761,3817,0
230,3769,3791,0
231,3828,3807,0
232,3663,3810,0
233,3765,3751,0
234,3717,3534,1
235,3822,3805,1
236,3688,3771,1
237,3818,3599,0
238,3666,3648,0
239,3746,3685,1
240,3770,3738,0
241,3796,3756,0
242,3814,3785,1
243,3754,3790,0
244,3691,3795,1
245,3772,3664,1
246,3748,3706,0
247,3777,3799,1
248,3811,3622,1
249,3825,3816,0
250,3822,3791,0
251,3716,3666,1
252,3780,3815,0
253,3796,3712,0
254,3768,3772,1
255,3788,3648,1
256,3688,3714,0
257,3751,3811,1
258,3690,3797,0
259,3824,3678,1
260,3534,3794,1
261,3753,3734,0
262,3745,3691,0
263,3821,3805,1
264,3706,3774,0
265,3828,3808,1
266,3800,3761,1
267,3819,3816,0
268,3790,3826,1
269,3770,3748,1
270,3806,3764,1
271,3663,3823,0
272,3789,3695,0
273,3704,3624,0
274,3801,3727,0
275,3627,3569,0
276,3818,3783,1
277,3776,3756,1
278,3769,3701,0
279,3782,3809,0
280,3762,3738,0
281,3723,3807,0
282,3599,3664,1
283,3813,3746,1
284,3724,3817,0
285,3771,3735,0
286,3802,3755,0
287,3827,3733,1
288,3759,3777,0
289,3825,3804,0
290,3795,3799,0
291,3766,3810,1
292,3754,3667,1
293,3685,3792,0
294,3798,3752,0
295,3749,3785,0
296,3736,3622,1
297,3717,3763,1
298,3820,3765,0
299,3812,3814,1
300,3813,3823,1
301,3774,3799,1
302,3819,3712,1
303,3717,3790,0
304,3777,3748,1
305,3648,3688,1
306,3788,3780,1
307,3770,3765,1
308,3723,3820,1
309,3789,3812,0
310,3754,3809,0
311,3763,3695,0
312,3794,3766,0
313,3704,3624,0
314,3534,3814,1
315,3811,3714,0
316,3734,3746,1
317,3818,3599,0
318,3755,3796,0
319,3810,3764,0
320,3808,3768,0
321,3753,3776,0
322,3791,3745,1
323,3690,3801,0
324,3761,3815,0
325,3816,3736,1
326,3752,3806,0
327,3826,3804,0
328,3663,3735,1
329,3822,3797,1
330,3762,3798,1
331,3800,3792,0
332,3828,3759,1
333,3666,3805,0
334,3769,3738,0
335,3807,3783,1
336,3821,3706,1
337,3627,3785,1
338,3825,3772,0
339,3724,3751,0
340,3802,3817,0
341,3622,3827,0
342,3727,3716,1
343,3678,3771,1
344,3749,3664,0
345,3569,3782,1
346,3667,3733,1
347,3824,3795,1
348,3756,3701,1
349,3685,3691,0
350,3734,3755,1
351,3746,3770,0
352,3807,3790,1
353,3762,3738,0
354,3818,3785,1
355,3733,3663,1
356,3816,3799,1
357,3774,3821,0
358,3809,3648,1
359,3819,3800,0
360,3736,3685,1
361,3792,3751,1
362,3813,3804,0
363,3812,3754,0
364,3769,3794,0
365,3753,3771,1
366,3678,3534,0
367,3822,3811,1
368,3768,3666,1
369,3745,3724,0
370,3761,3756,0
371,3806,3828,0
