,Src,Dst,Weight
0,4851,4968,0
1,4982,4886,0
2,5014,4999,1
3,4798,4920,1
4,5015,5016,0
5,4979,4998,0
6,4959,5017,1
7,4916,5018,1
8,5019,5020,0
9,4963,4957,1
10,4987,5013,0
11,4964,4898,1
12,4942,4997,1
13,4973,5021,0
14,5004,5022,1
15,5011,4996,0
16,4878,4985,1
17,4940,4990,1
18,5023,5012,1
19,5024,4975,1
20,4988,4981,1
21,4994,4882,0
22,5025,4885,0
23,5026,5007,0
24,5005,5027,1
25,4969,4966,0
26,4971,5028,0
27,4825,4986,0
28,4864,5029,1
29,4926,4974,0
30,4983,4980,0
31,5002,4946,1
32,5030,4993,0
33,4836,4984,1
34,5009,4943,0
35,4887,5031,0
36,5000,5032,1
37,5033,4989,1
38,4899,4912,0
39,5034,5035,0
40,4801,5036,0
41,4960,5037,1
42,4953,4977,0
43,4965,4995,0
44,4742,4978,0
45,5001,5038,0
46,4842,5039,0
47,4934,4856,0
48,4991,5040,1
49,5041,4947,0
50,4999,5005,0
51,4912,5036,0
52,4995,4973,0
53,4979,4971,1
54,4953,4946,0
55,4968,4963,0
56,4983,4885,1
57,4993,5031,1
58,5028,5022,0
59,5002,4886,1
60,5026,5013,0
61,5020,4842,1
62,5018,4985,1
63,4836,4988,1
64,4969,5034,0
65,4943,4974,1
66,5000,5012,0
67,4966,5021,0
68,5019,4997,1
69,4742,4851,1
70,4887,4965,1
71,4801,5025,0
72,4986,5016,0
73,4991,4990,1
74,5027,5001,0
75,5038,5037,1
76,5030,4984,1
77,5032,4977,0
78,4916,5011,1
79,5040,5033,0
80,4899,5014,0
81,4998,5007,0
82,5024,4996,1
83,4898,5035,0
84,4825,4964,0
85,4947,4878,1
86,4987,4978,0
87,5041,5004,0
88,4882,4798,0
89,5039,4980,0
90,4942,5015,0
91,4981,4989,0
92,5023,4920,1
93,5009,4994,0
94,4975,5017,1
95,4940,4926,0
96,5029,4959,0
97,4982,4864,0
98,4934,4960,0
99,4856,4957,1
100,4934,4926,0
101,4836,5020,1
102,5038,4977,1
103,5012,4742,0
104,5007,4973,1
105,4801,5017,1
106,4971,5001,0
107,5022,4989,1
108,5030,5025,1
109,4993,4994,1
110,4969,5031,0
111,4980,5036,1
112,4885,4920,1
113,5032,4851,1
114,4966,5026,1
115,4882,5034,1
116,5040,4798,0
117,5011,4886,0
118,4842,5028,1
119,4974,5029,1
120,5018,4940,1
121,4898,5035,0
122,4998,4978,1
123,4991,5002,0
124,4996,4953,1
125,4988,5039,0
126,4990,5004,0
127,4965,4985,0
128,4999,5009,1
129,4947,5041,1
130,5005,5014,0
131,4899,4987,1
132,4959,4912,1
133,5019,5015,0
134,4916,4964,1
135,4946,4825,0
136,4887,5024,0
137,4995,4878,1
138,4975,5000,1
139,4984,4856,1
140,4968,4957,1
141,4979,4981,1
142,5027,4960,0
143,4864,5023,0
144,4943,4942,1
145,5037,4963,1
146,5021,5033,1
147,4997,5016,0
148,4983,4986,1
149,4982,5013,0
150,4842,4986,0
151,5011,5041,0
152,5040,5032,1
153,4996,4836,0
154,5001,5030,1
155,5013,4965,1
156,4974,4957,1
157,4898,4926,0
158,4998,4864,0
159,5026,4912,1
160,5012,4973,0
161,5016,4971,1
162,4887,4966,0
163,4977,4885,0
164,4825,4983,0
165,4994,5038,0
166,4940,5029,0
167,4878,5034,1
168,4999,5014,0
169,4979,5033,0
170,5039,4882,1
171,4995,5019,1
172,5007,4984,1
173,4981,4916,0
174,4987,4978,0
175,4960,5021,1
176,4990,4947,0
177,5002,4969,1
178,5022,4982,1
179,5036,4934,1
180,5024,4993,0
181,4953,4798,0
182,5028,5023,0
183,4991,5017,1
184,5005,4963,1
185,4989,5000,1
186,5031,4946,1
187,4997,4801,0
188,4856,4886,0
189,5018,4943,0
190,4899,4985,1
191,5037,5025,1
192,4988,4942,1
193,5035,4920,1
194,5004,4980,0
195,4964,5015,1
196,4968,5009,1
197,4851,5027,0
198,4959,4742,1
199,5020,4975,1
200,4980,4960,1
201,5024,5025,1
202,4964,5037,1
203,5001,5036,0
204,4985,4885,0
205,5041,4988,1
206,4982,5031,1
207,5020,4836,0
208,4926,5012,0
209,4801,4934,1
210,4942,4991,0
211,5029,4899,0
212,4983,5007,0
213,5009,4851,1
214,5027,5028,1
215,4969,4979,0
216,4742,4974,1
217,4864,5002,0
218,4882,5040,1
219,4946,5019,1
220,4977,4943,0
221,4887,5004,0
222,4981,5022,0
223,5016,4968,1
224,4973,4994,1
225,5035,4993,0
226,5038,4898,1
227,5018,4953,1
228,4975,5015,0
229,4886,4986,1
230,4996,4916,0
231,4878,5014,1
232,4856,4947,0
233,5033,5030,0
234,4798,4963,1
235,4987,5005,0
236,4920,4959,0
237,5032,4842,0
238,4999,5013,0
239,4966,4940,1
240,4971,5034,0
241,4978,4989,1
242,4998,4912,1
243,4997,5017,0
244,4990,4957,1
245,5026,5011,1
246,4995,4825,1
247,5039,5000,1
248,4965,5023,0
249,5021,4984,1
250,4851,4980,0
251,5039,4878,1
252,4953,4886,0
253,5007,4974,1
254,4947,5034,1
255,4864,4977,1
256,5005,4801,1
257,5033,5036,0
258,5037,4978,0
259,4975,4856,1
260,4998,4916,0
261,4994,5002,0
262,5009,4742,0
263,5031,4993,0
264,4842,4982,0
265,4979,4968,0
266,5004,4983,0
267,4984,4996,0
268,4991,4959,0
269,5032,4960,0
270,5024,5018,1
271,5016,5038,1
272,5011,4882,0
273,5017,4965,1
274,4995,4898,1
275,4940,5015,0
276,4885,5040,1
277,4920,5019,1
278,5041,4942,1
279,5023,4825,1
280,5022,4997,1
281,4946,4969,1
282,5020,4989,1
283,4986,5028,1
284,4926,5029,1
285,5027,4887,0
286,4981,4966,0
287,4963,4971,1
288,4988,4999,1
289,4899,5001,0
290,5014,4912,1
291,4964,4957,1
292,4990,4973,0
293,4987,5000,0
294,5012,5026,0
295,4985,5025,0
296,5021,4836,1
297,5013,4943,0
298,4798,5035,0
299,5030,4934,1
300,5019,4943,0
301,5009,4984,0
302,5025,4899,1
303,4989,5037,0
304,4878,5023,0
305,5039,4982,1
306,4742,5021,0
307,4985,5018,0
308,4981,5012,0
309,5013,4988,1
310,5041,4978,1
311,5001,4963,1
312,4947,4825,1
313,4886,5005,1
314,4986,4934,1
315,4973,4912,1
316,5016,5034,1
317,5035,4993,0
318,4965,5014,0
319,4987,5027,0
320,5007,4920,1
321,5026,4997,1
322,5040,4990,1
323,4971,4991,0
324,4953,5002,0
325,4842,4882,0
326,4942,5038,0
327,4969,4999,0
328,4957,4887,0
329,4959,4885,1
330,4946,5020,1
331,4960,5022,1
332,5024,5029,1
333,4801,5031,0
334,5015,4968,1
335,4964,4926,1
336,5030,4995,0
337,4864,5033,1
338,4994,4979,1
339,4916,4940,1
340,4998,4966,0
341,4836,4996,1
342,5000,4974,0
343,4798,5032,1
344,5011,4975,0
345,4856,4898,1
346,4851,4977,0
347,4983,5028,1
348,5036,5004,0
349,5017,4980,0
350,5012,5001,0
351,4987,5011,0
352,5022,5019,1
353,5005,5025,0
354,5009,4946,0
355,4994,4898,1
356,4934,4978,0
357,5040,5039,0
358,4957,5029,0
359,4965,4912,0
360,4960,5033,1
361,4920,4940,0
362,5030,4977,1
363,4995,4825,1
364,4999,4974,0
365,4885,4983,0
366,4984,5034,0
367,5028,4964,0
368,4947,4742,1
369,4916,5026,1
370,4985,5018,0
371,5024,5021,0
372,4966,4998,1
373,5000,4997,1
374,5004,5015,1
375,4864,4899,1
376,5036,5032,1
377,4996,4942,1
378,4842,4986,0
379,5038,4963,1
380,4878,5017,1
381,4968,5041,0
382,4980,4959,0
383,4975,5023,0
384,5037,5007,0
385,4990,4982,0
386,4989,5020,0
387,4856,4969,1
388,5014,4953,1
389,4973,4993,0
390,4971,4801,0
391,4943,5031,1
392,4988,5013,0
393,5002,4887,1
394,4851,4882,0
395,5027,4926,0
396,4886,4991,1
397,4798,4979,1
398,4981,4836,0
399,5016,5035,0
400,4926,4998,0
401,4836,5025,1
402,4798,4984,1
403,4825,5021,0
404,5036,4934,1
405,5018,5029,1
406,4898,4980,0
407,5022,4851,1
408,5014,4878,0
409,4988,5011,1
410,5026,4742,1
411,5031,5009,1
412,5039,4886,1
413,4999,4953,0
414,4842,5023,0
415,5001,4979,1
416,5020,5027,1
417,5030,4991,0
418,4882,4943,0
419,5032,4942,0
420,5037,4864,0
421,5007,4981,1
422,4963,4997,1
423,5034,5024,0
424,4968,5038,0
425,5005,4916,0
426,4887,4920,1
427,4986,4974,1
428,5004,4978,1
429,4996,5040,1
430,4966,5017,1
431,4994,5016,0
432,4946,4957,1
433,5013,4960,0
434,4982,5033,1
435,4947,5012,1
436,4899,5028,1
437,4975,4985,1
438,4964,4801,1
439,4965,4993,0
440,5000,4990,1
441,4987,4995,0
442,5035,4989,1
443,4973,4856,1
444,4983,5002,0
445,5019,4959,0
446,4969,5015,0
447,4912,4940,1
448,4971,5041,0
449,4977,4885,0
450,4940,4742,0
451,4996,4836,0
452,4977,4946,0
453,4916,4887,1
454,5020,5033,1
455,5025,5029,1
456,5000,4979,1
457,4801,5030,0
458,4988,4885,0
459,4882,4920,1
460,4942,4968,0
461,5001,4975,1
462,4991,4798,0
463,4966,4899,1
464,5019,5002,0
465,4993,4974,1
466,4997,4965,0
467,4987,4983,0
468,5026,4943,0
469,4980,4851,1
470,5023,4842,1
471,5041,4973,0
472,5009,5017,0
473,4856,4963,0
474,5014,5031,0
475,4959,5021,1
476,5018,5036,1
477,5007,4964,1
478,5034,5022,0
479,4953,4878,0
480,5028,5015,0
481,4886,4981,1
482,4971,4969,0
483,4986,4985,1
484,5040,4984,0
485,5005,4947,0
486,4934,5037,0
487,4995,4912,1
488,5013,4960,0
489,4978,4998,0
490,5038,5027,1
491,4825,4989,1
492,4994,5016,0
493,5035,5012,1
494,4999,5032,1
495,4957,5039,0
496,5004,4898,1
497,4990,5011,0
498,4926,4864,0
499,5024,4982,1
500,4856,5007,0
501,4964,4977,1
502,5012,5034,0
503,5023,4801,1
504,4969,4742,0
505,5027,4984,0
506,5004,4946,1
507,5028,4940,0
508,4851,4981,0
509,4836,4886,0
510,4968,4965,1
511,4989,4957,1
512,4974,4898,1
513,4999,5037,0
514,4885,5029,1
515,5020,5040,1
516,4987,4982,0
517,5038,5001,1
518,4980,5021,1
519,4798,4995,1
520,4959,4825,1
521,5039,4916,1
522,5013,5024,0
523,5032,4878,0
524,4978,4991,0
525,5026,5014,1
526,5016,4899,1
527,5009,5030,0
528,4882,4990,1
529,4943,4864,1
530,5022,4912,1
531,4926,4947,0
532,5015,5005,1
533,4971,4842,0
534,5033,5018,0
535,4979,5017,0
536,5000,5002,0
537,4942,5036,0
538,5019,4975,0
539,4998,4920,1
540,4983,5035,1
541,4963,4887,0
542,4994,4960,0
543,4986,4934,1
544,4997,5041,0
545,4996,5025,1
546,4993,5031,1
547,4973,4988,1
548,5011,4985,1
549,4966,4953,1
550,5005,4981,1
551,5016,5012,1
552,4934,4798,0
553,4979,4946,0
554,4975,4999,1
555,4969,4947,0
556,4997,4985,0
557,5039,5041,1
558,4983,4964,1
559,5011,5040,0
560,5026,4998,0
561,4966,4878,1
562,4882,4996,1
563,4994,5015,1
564,4995,4977,1
565,5002,5025,1
566,4916,4988,1
567,5027,5020,0
568,4973,5035,1
569,4825,5038,0
570,4965,4974,0
571,4856,5014,0
572,5036,4836,0
573,5029,4978,0
574,4940,4984,0
575,4886,4990,1
576,4953,5004,0
577,4942,5007,0
578,4926,5031,0
579,4887,4991,0
580,4963,4912,0
581,4899,5001,0
582,4980,4742,1
583,4986,4987,1
584,5021,5013,1
585,4971,5017,0
586,4864,4957,1
587,4968,5034,0
588,4960,4993,0
589,5019,5030,0
590,4959,4989,1
591,5024,5022,1
592,5032,4982,0
593,4885,5037,1
