,Src,Dst,Weight
0,4519,4556,0
1,4572,4496,1
2,4552,4490,0
3,4423,4573,0
4,4574,4538,1
5,4284,4560,0
6,4487,4508,0
7,4502,4399,0
8,4575,4455,0
9,4576,4570,0
10,4577,4578,1
11,4569,4579,0
12,4580,4581,0
13,4563,4530,1
14,4489,4535,0
15,4374,4467,1
16,4582,4571,1
17,4473,4542,1
18,4460,4491,0
19,4568,4500,1
20,4527,4453,0
21,4385,4475,1
22,4441,4557,1
23,4454,4481,0
24,4555,4562,0
25,4457,4444,1
26,4515,4583,1
27,4488,4514,0
28,4564,4553,0
29,4584,4416,1
30,4388,4585,0
31,4329,4506,0
32,4540,4586,1
33,4587,4486,1
34,4539,4561,0
35,4520,4588,1
36,4360,4547,0
37,4589,4554,0
38,4541,4379,1
39,4550,4545,0
40,4534,4590,0
41,4528,4522,0
42,4558,4443,1
43,4591,4592,0
44,4546,4518,1
45,4593,4594,1
46,4461,4510,1
47,4595,4438,0
48,4596,4559,1
49,4526,4597,0
50,4423,4360,0
51,4438,4584,1
52,4583,4586,1
53,4581,4553,0
54,4528,4453,0
55,4539,4558,0
56,4520,4530,1
57,4589,4560,0
58,4550,4590,0
59,4487,4481,1
60,4572,4491,1
61,4557,4595,0
62,4486,4546,0
63,4460,4489,0
64,4515,4593,1
65,4563,4399,0
66,4576,4579,1
67,4527,4454,1
68,4461,4374,1
69,4541,4457,1
70,4569,4582,0
71,4592,4578,1
72,4379,4564,1
73,4488,4284,1
74,4547,4490,0
75,4585,4556,1
76,4475,4534,0
77,4552,4502,1
78,4416,4444,0
79,4545,4597,1
80,4575,4473,1
81,4508,4388,1
82,4570,4577,0
83,4506,4441,1
84,4538,4526,1
85,4596,4580,1
86,4496,4455,0
87,4573,4540,0
88,4591,4555,0
89,4467,4522,0
90,4519,4510,0
91,4500,4561,0
92,4587,4574,0
93,4571,4554,0
94,4588,4385,1
95,4514,4568,1
96,4329,4542,0
97,4594,4518,1
98,4535,4562,1
99,4559,4443,1
100,4453,4579,1
101,4461,4553,0
102,4486,4284,1
103,4502,4496,1
104,4584,4564,1
105,4572,4329,1
106,4569,4562,0
107,4489,4534,0
108,4538,4518,1
109,4593,4596,0
110,4487,4540,0
111,4444,4554,0
112,4552,4423,1
113,4515,4535,1
114,4563,4558,0
115,4385,4457,0
116,4590,4520,0
117,4597,4441,1
118,4542,4555,1
119,4589,4557,1
120,4527,4568,0
121,4416,4546,0
122,4595,4585,0
123,4577,4399,0
124,4571,4580,1
125,4454,4473,0
126,4475,4519,1
127,4583,4530,1
128,4467,4578,0
129,4576,4508,1
130,4556,4539,1
131,4594,4550,1
132,4574,4488,1
133,4545,4500,1
134,4360,4581,0
135,4526,4490,0
136,4559,4582,0
137,4575,4455,0
138,4573,4561,0
139,4560,4491,1
140,4591,4570,0
141,4379,4587,0
142,4592,4388,1
143,4547,4514,0
144,4588,4522,1
145,4374,4438,0
146,4460,4541,0
147,4443,4510,0
148,4586,4481,1
149,4506,4528,1
150,4488,4453,0
151,4506,4528,1
152,4496,4360,0
153,4526,4579,0
154,4399,4557,1
155,4597,4540,1
156,4590,4576,1
157,4571,4555,1
158,4546,4510,1
159,4594,4329,1
160,4545,4489,1
161,4491,4385,0
162,4487,4388,1
163,4553,4582,1
164,4561,4591,1
165,4547,4569,1
166,4558,4467,1
167,4584,4502,1
168,4457,4586,1
169,4568,4481,1
170,4490,4578,1
171,4522,4416,0
172,4454,4573,0
173,4583,4515,0
174,4588,4438,0
175,4581,4514,0
176,4575,4559,1
177,4564,4475,0
178,4518,4455,0
179,4539,4460,1
180,4461,4562,1
181,4570,4527,1
182,4593,4374,0
183,4550,4473,0
184,4574,4592,1
185,4572,4541,1
186,4519,4552,0
187,4441,4596,0
188,4534,4520,0
189,4530,4585,0
190,4486,4444,0
191,4538,4535,1
192,4508,4556,0
193,4577,4560,1
194,4443,4580,0
195,4379,4587,0
196,4542,4500,1
197,4554,4423,1
198,4563,4595,0
199,4284,4589,0
200,4454,4460,1
201,4578,4467,1
202,4453,4535,1
203,4556,4557,1
204,4455,4584,1
205,4564,4553,0
206,4577,4579,1
207,4569,4481,0
208,4457,4515,0
209,4573,4385,1
210,4545,4490,0
211,4575,4489,1
212,4538,4520,1
213,4587,4592,1
214,4591,4379,0
215,4488,4527,1
216,4514,4559,1
217,4284,4586,0
218,4526,4541,0
219,4500,4582,0
220,4583,4508,1
221,4540,4423,1
222,4518,4438,0
223,4542,4558,0
224,4519,4570,0
225,4496,4574,0
226,4388,4486,0
227,4510,4473,1
228,4595,4522,1
229,4593,4491,1
230,4554,4399,1
231,4562,4534,0
232,4594,4576,0
233,4588,4506,1
234,4590,4444,1
235,4585,4461,0
236,4563,4596,0
237,4329,4360,0
238,4528,4475,0
239,4487,4552,0
240,4416,4581,0
241,4546,4502,1
242,4555,4443,1
243,4560,4441,1
244,4572,4374,1
245,4580,4561,0
246,4550,4597,0
247,4530,4571,0
248,4589,4547,0
249,4539,4568,0
250,4530,4579,0
251,4553,4558,1
252,4502,4467,1
253,4546,4545,0
254,4584,4595,0
255,4453,4589,1
256,4541,4568,1
257,4564,4514,0
258,4374,4388,1
259,4515,4594,1
260,4527,4441,0
261,4385,4491,1
262,4559,4563,0
263,4570,4560,1
264,4329,4596,0
265,4455,4590,0
266,4555,4573,0
267,4586,4423,1
268,4556,4597,0
269,4488,4547,1
270,4454,4583,0
271,4460,4438,0
272,4500,4399,0
273,4489,4481,1
274,4473,4571,1
275,4461,4592,1
276,4475,4593,0
277,4582,4575,1
278,4284,4581,0
279,4539,4572,0
280,4591,4577,0
281,4379,4562,0
282,4557,4540,0
283,4457,4580,1
284,4587,4528,1
285,4443,4526,0
286,4574,4578,1
287,4496,4535,0
288,4444,4585,0
289,4416,4519,1
290,4569,4534,0
291,4508,4486,1
292,4552,4510,1
293,4588,4520,0
294,4487,4561,0
295,4360,4554,0
296,4542,4506,0
297,4538,4490,1
298,4522,4576,0
299,4518,4550,0
300,4550,4569,1
301,4284,4572,0
302,4563,4554,0
303,4574,4547,1
304,4461,4580,1
305,4558,4556,1
306,4481,4552,0
307,4443,4489,0
308,4570,4491,1
309,4568,4579,1
310,4596,4560,1
311,4592,4399,0
312,4514,4518,1
313,4528,4586,0
314,4535,4538,0
315,4589,4423,1
316,4388,4506,0
317,4571,4527,1
318,4500,4585,0
319,4542,4441,1
320,4553,4588,1
321,4540,4577,0
322,4473,4555,1
323,4564,4591,0
324,4510,4581,0
325,4541,4487,1
326,4530,4545,0
327,4502,4576,0
328,4587,4539,1
329,4519,4594,0
330,4460,4360,0
331,4486,4475,1
332,4490,4597,1
333,4438,4416,1
334,4522,4488,0
335,4379,4595,0
336,4562,4496,1
337,4455,4515,0
338,4584,4559,1
339,4590,4457,1
340,4508,4534,0
341,4583,4573,1
342,4578,4385,0
343,4561,4454,1
344,4453,4582,1
345,4467,4557,1
346,4526,4444,0
347,4520,4593,1
348,4374,4575,1
