,Src,Dst,Weight
0,3983,3946,1
1,3935,3959,0
2,3920,3937,1
3,3984,3904,1
4,3879,3974,0
5,3938,3944,0
6,3890,3979,1
7,3948,3955,1
8,3869,3962,1
9,3985,3913,0
10,3978,3980,0
11,3852,3860,1
12,3986,3827,1
13,3881,3859,0
14,3871,3954,0
15,3987,3821,1
16,3886,3988,1
17,3970,3921,1
18,3966,3965,0
19,3989,3963,1
20,3882,3967,0
21,3924,3990,0
22,3950,3788,1
23,3792,3915,1
24,3975,3960,0
25,3911,3991,1
26,3940,3968,1
27,3817,3939,0
28,3727,3977,1
29,3992,3947,1
30,3854,3933,0
31,3864,3828,1
32,3993,3982,0
33,3807,3994,0
34,3972,3922,1
35,3981,3953,1
36,3964,3883,0
37,3952,3995,1
38,3957,3969,0
39,3912,3930,0
40,3943,3976,1
41,3996,3861,1
42,3906,3862,1
43,3898,3997,1
44,3998,3923,1
45,3999,4000,0
46,3776,4001,0
47,3942,3868,0
48,3917,3848,0
49,4002,3899,1
50,3921,3886,0
51,3955,3864,0
52,3978,3960,0
53,3985,3964,1
54,3965,3993,1
55,3828,3899,1
56,3988,3776,1
57,3860,3869,0
58,3998,3923,1
59,3981,3946,1
60,3871,3940,0
61,3948,3957,1
62,3882,3807,0
63,4002,3862,1
64,3911,3970,1
65,3986,3959,1
66,3944,3994,1
67,3979,3930,0
68,3952,3817,1
69,3939,3943,1
70,3827,3950,0
71,3966,3788,1
72,4000,3980,1
73,3913,3991,0
74,3898,3727,1
75,3868,3821,1
76,3953,3859,1
77,3933,3968,1
78,3854,3989,0
79,3938,3972,0
80,3904,3975,0
81,3947,3995,1
82,3917,3982,0
83,3963,3915,0
84,3852,3969,0
85,3974,3890,1
86,3848,3922,0
87,3883,3942,1
88,3990,3967,0
89,3976,3983,0
90,3992,4001,1
91,3906,3987,1
92,3924,3861,0
93,3962,3954,1
94,3984,3977,1
95,3935,3912,1
96,3881,3996,0
97,3937,3792,0
98,3997,3879,0
99,3920,3999,0
100,3881,3879,0
101,3915,3964,1
102,3944,3992,1
103,3906,3883,1
104,3991,3869,0
105,3921,3982,0
106,3940,3827,1
107,3983,3924,1
108,3828,3943,0
109,3970,3947,0
110,3821,3998,0
111,3911,3997,1
112,3955,3972,0
113,3860,3954,0
114,3987,3946,1
115,3898,3959,1
116,3861,4001,0
117,4002,3933,1
118,3859,3854,1
119,3957,3995,0
120,3963,3968,1
121,3960,3882,1
122,3913,3862,1
123,3984,3920,1
124,3981,3979,1
125,4000,3990,1
126,3974,3988,0
127,3966,3890,1
128,3937,3868,0
129,3942,3952,0
130,3792,3935,1
131,3939,3948,1
132,3807,3976,1
133,3912,3977,0
134,3886,3962,1
135,3930,3975,1
136,3986,3989,1
137,3980,3922,0
138,3871,3899,0
139,3938,3817,0
140,3788,3994,0
141,3965,3923,1
142,3969,3852,1
143,3953,3848,1
144,3978,3727,0
145,3776,3967,1
146,3985,3917,1
147,3950,3999,1
148,3864,3996,1
149,3993,3904,1
150,3923,3938,1
151,3871,3828,0
152,3950,3904,1
153,3922,3999,0
154,3848,3948,0
155,3727,3917,1
156,3911,3788,1
157,3862,3952,0
158,3987,3921,1
159,3939,3992,0
160,3957,3984,0
161,3943,3776,0
162,4000,3935,1
163,3998,3963,1
164,3899,3947,0
165,3969,3953,0
166,3988,3979,1
167,3976,3960,0
168,3990,3942,1
169,3994,3933,1
170,3991,3868,1
171,3852,3996,1
172,3966,3977,1
173,3944,3937,1
174,3827,3915,0
175,3955,3968,1
176,3981,3997,1
177,3986,4002,1
178,3975,3920,0
179,3886,3807,1
180,3860,3983,0
181,3967,3861,1
182,3982,3890,0
183,3972,3940,1
184,4001,3854,1
185,3962,3792,1
186,3882,3859,0
187,3946,3954,0
188,3978,3970,1
189,3995,3924,1
190,3993,3985,0
191,3913,3959,0
192,3883,3879,1
193,3930,3906,1
194,3980,3974,0
