,Src,Dst,Weight
0,4142,4095,1
1,4162,4103,1
2,4150,4077,0
3,4099,4076,0
4,4057,4117,0
5,4126,3981,0
6,4145,3898,0
7,4093,4123,1
8,4164,4137,0
9,4151,4165,0
10,4149,4108,0
11,4110,4134,0
12,4023,3998,0
13,4166,4167,1
14,4159,4107,1
15,4155,4104,0
16,4168,4144,1
17,4028,4025,1
18,4113,4127,1
19,4169,4170,1
20,4171,4019,1
21,4161,4172,0
22,4039,4173,1
23,4174,4146,0
24,4133,4051,1
25,4082,4175,1
26,4176,4000,0
27,4122,4147,1
28,4156,4089,1
29,4136,4177,0
30,4080,4158,0
31,4140,4148,1
32,4178,4179,0
33,4115,4131,0
34,4105,4153,0
35,4098,4141,0
36,4129,4180,1
37,4087,4091,1
38,3950,4118,0
39,4085,4181,0
40,4063,4182,0
41,4183,4184,0
42,4154,4160,1
43,4088,4121,0
44,4010,4139,1
45,4185,4163,1
46,4056,4152,1
47,4135,4128,1
48,4111,4186,1
49,4187,4157,1
50,4172,4141,0
51,4063,4123,0
52,4165,4144,1
53,4153,4019,1
54,4131,4103,1
55,4167,4118,0
56,4134,4115,0
57,4082,4171,1
58,4147,4157,1
59,4057,4156,0
60,4149,4080,1
61,4111,4000,1
62,4089,4110,1
63,4151,4174,1
64,4056,4136,1
65,4113,4099,1
66,4148,4051,0
67,4160,4159,0
68,4178,4154,0
69,4023,4150,0
70,4173,4135,0
71,4128,4182,0
72,4025,4133,0
73,4180,4142,0
74,4166,4077,0
75,4161,4127,1
76,4108,4140,0
77,4104,4095,1
78,4162,4039,0
79,3998,4175,0
80,4107,4164,0
81,4186,4028,1
82,4145,4129,1
83,3950,4187,0
84,4126,3898,0
85,4168,4088,1
86,4181,4155,1
87,4085,4010,0
88,3981,4137,0
89,4122,4176,1
90,4093,4170,1
91,4185,4087,1
92,4146,4139,1
93,4183,4163,0
94,4121,4184,1
95,4076,4117,0
96,4091,4152,0
97,4105,4158,1
98,4169,4177,1
99,4179,4098,0
100,4182,4171,1
101,4183,3998,0
102,4173,4056,0
103,4161,4107,1
104,4160,4039,0
105,4111,4000,1
106,4080,4098,0
107,3898,4187,1
108,4162,4103,1
109,4108,4121,0
110,4168,4063,1
111,4128,4023,1
112,4178,4133,0
113,4088,4149,1
114,4099,4076,0
115,4153,4085,1
116,4113,4174,1
117,4186,4151,1
118,4129,4093,0
119,4135,4118,1
120,4150,4155,1
121,4166,4057,1
122,4176,4117,0
123,4104,4163,1
124,4177,4139,1
125,4175,4028,1
126,4127,4025,0
127,4089,4051,0
128,4154,3950,1
129,4140,4136,1
130,4087,4152,1
131,4146,4126,1
132,4095,4082,0
133,4148,4019,0
134,4142,4122,1
135,4147,4185,0
136,4091,4105,0
137,4110,4158,1
138,4144,4179,1
139,4115,4181,0
140,4137,4172,0
141,4010,4167,1
142,4145,3981,1
143,4164,4123,0
144,4141,4170,1
145,4156,4159,1
146,4184,4157,0
147,4169,4180,1
148,4077,4131,0
149,4165,4134,1
150,4153,4168,0
151,4139,4117,0
152,4184,3998,0
153,4186,4149,1
154,4126,4131,0
155,4063,4128,0
156,4076,4172,0
157,4010,4160,1
158,3950,3981,1
159,4187,4098,1
160,4104,4099,1
161,4000,4174,1
162,4169,4121,1
163,4091,4181,0
164,4136,4185,0
165,4028,4183,1
166,4093,4177,1
167,4164,4161,1
168,4087,4178,1
169,4158,4167,0
170,4118,4154,0
171,4146,4166,0
172,4108,4105,0
173,4144,4182,0
174,4082,4019,1
175,4077,4165,1
176,4025,4115,0
177,4142,4122,1
178,4127,4085,0
179,4173,4113,0
180,4057,4133,0
181,4051,4175,0
182,4145,4088,1
183,4135,4123,0
184,4080,4137,0
185,4180,4152,0
186,4171,4056,0
187,4129,4170,1
188,4095,4110,1
189,4150,4111,0
190,4156,3898,1
191,4155,4103,1
192,4151,4176,1
193,4147,4107,1
194,4179,4148,1
195,4089,4157,0
196,4163,4134,0
197,4162,4023,1
198,4140,4039,0
199,4159,4141,0
200,4151,4142,0
201,4080,4082,0
202,4000,4173,0
203,4168,4170,1
204,4167,4177,0
205,4152,4166,1
206,4104,4126,1
207,4118,4108,1
208,4122,4180,1
209,4172,4028,1
210,4105,4153,0
211,4121,4159,0
212,4117,4165,0
213,4179,4158,1
214,4183,4010,0
215,4155,4157,1
216,4154,4162,1
217,4103,4089,0
218,4131,4019,1
219,4095,4113,0
220,4174,4051,0
221,4185,4175,1
222,4039,4140,1
223,4110,4093,0
224,4087,4133,1
225,4171,4146,1
226,4139,4149,0
227,4025,3898,0
228,4111,4076,1
229,4182,4147,1
230,4181,4129,1
231,4057,4169,0
232,4056,4115,0
233,4187,4164,1
234,4137,4184,1
235,4088,4178,1
236,4127,4160,0
237,4091,4085,1
238,4063,4186,0
239,4148,4136,0
240,4163,4099,1
241,4150,4144,1
242,4161,4134,0
243,3998,4176,1
244,4141,4023,1
245,4123,4128,1
246,4156,4145,1
247,4098,4107,1
248,3950,4135,0
249,3981,4077,0
250,4126,4145,0
251,4077,4089,1
252,4176,4154,0
253,4118,4184,1
254,4181,4056,1
255,4098,4183,1
256,4000,4151,1
257,4057,4172,0
258,4088,4171,0
259,4159,4147,0
260,4185,4099,1
261,4182,4170,1
262,4187,4105,0
263,4178,4115,0
264,4135,4157,1
265,4186,4175,1
266,4127,4080,0
267,4137,4087,0
268,4158,4093,0
269,4107,4123,0
270,4166,4142,0
271,4028,4179,1
272,3898,4167,1
273,3981,4153,0
274,4160,4129,0
275,4133,4150,0
276,4156,4180,1
277,4010,4140,0
278,4091,4161,0
279,4164,4085,1
280,4019,4103,1
281,4174,4141,0
282,3950,4163,0
283,4148,4139,1
284,4128,4110,1
285,4155,4076,1
286,4173,4108,1
287,4149,4144,0
288,3998,4063,1
289,4146,4136,1
290,4131,4168,1
291,4111,4134,1
292,4082,4121,1
293,4152,4165,0
294,4162,4039,0
295,4025,4104,0
296,4051,4122,0
297,4095,4177,0
298,4169,4113,1
299,4117,4023,1
300,4131,4139,1
301,4129,4118,0
302,4108,4010,0
303,4123,4140,0
304,4099,4028,0
305,4183,4141,0
306,4103,4104,0
307,4148,4186,0
308,4150,4110,1
309,4174,4095,0
310,4135,4105,0
311,4128,4089,1
312,4077,4127,1
313,4168,3981,1
314,4153,4179,1
315,4166,4039,0
316,4063,4165,0
317,4180,4136,0
318,4134,4182,0
319,4167,4093,0
320,4162,4111,0
321,4080,4184,0
322,4155,4171,0
323,4161,4163,0
324,4122,4147,1
325,3898,3998,1
326,3950,4087,0
327,4000,4149,1
328,4185,4051,1
329,4121,4176,1
330,4156,4115,0
331,4151,4091,1
332,4113,4164,1
333,4145,4172,0
334,4160,4187,0
335,4082,4154,0
336,4142,4057,1
337,4088,4146,0
338,4085,4076,0
339,4177,4157,1
340,4133,4170,1
341,4158,4056,0
342,4023,4169,0
343,4144,4025,1
344,4117,4178,1
345,4098,4159,0
346,4137,4181,0
347,4173,4152,0
348,4175,4126,1
349,4107,4019,0
350,4186,4057,1
351,4154,4171,1
352,4159,4129,1
353,4089,4133,0
354,4134,4174,1
355,4151,4121,0
356,4076,4165,0
357,4095,4140,0
358,4145,3950,1
359,4118,4181,0
360,4173,4091,1
361,4135,4153,0
362,4166,4164,1
363,4127,4103,0
364,4051,4179,1
365,4123,4000,1
366,4142,4093,1
367,4148,4104,0
368,4155,4110,1
369,4088,4156,0
370,4147,4099,1
371,4087,4126,1
372,4170,4025,1
373,4056,4115,0
374,4160,4187,0
375,4019,4180,1
376,4175,4077,0
377,4152,4098,1
378,4117,4149,1
379,4183,4080,1
380,4136,4177,0
381,4028,4111,0
382,3998,4085,1
383,4122,3981,1
384,4128,4150,0
385,4107,4105,0
386,4137,4167,1
387,4139,4146,0
388,4144,4108,1
389,4082,4039,0
390,4158,4010,0
391,4184,4131,0
392,4185,4141,1
393,3898,4182,0
394,4168,4023,1
395,4113,4163,1
396,4063,4157,0
397,4162,4178,1
398,4176,4172,0
399,4161,4169,0
400,4137,3898,0
401,4179,4019,1
402,4127,4158,0
403,4098,4166,0
404,4000,4134,0
405,4175,4136,1
406,4146,4131,0
407,4186,3981,1
408,4056,4183,1
409,4157,4160,1
410,4153,4161,1
411,4099,4185,0
412,4149,4171,0
413,4182,4152,1
414,4076,4028,1
415,4117,4178,1
416,4104,4151,1
417,4121,4133,1
418,4165,4025,1
419,4122,4105,1
420,4164,4180,1
421,4181,4087,1
422,4141,4154,0
423,4162,4140,0
424,4077,4169,0
425,4085,4057,0
426,4163,4168,0
427,4128,4156,0
428,4144,4108,1
429,4080,4159,0
430,4172,4126,1
431,4148,4139,1
432,4176,4155,0
433,4095,4039,0
434,4091,4145,0
435,3950,4010,0
436,4123,4129,1
437,4167,4147,0
438,4082,3998,1
439,4118,4187,0
440,4177,4103,1
441,4135,4142,0
442,4089,4023,0
443,4170,4088,0
444,4051,4150,0
445,4110,4093,0
446,4184,4173,0
447,4115,4174,1
448,4107,4111,0
449,4113,4063,1
450,4057,3998,0
451,4184,4178,1
452,4127,4095,0
453,4174,4080,1
454,4185,4167,1
455,4133,4115,0
456,4157,4076,0
457,4156,4137,1
