,Src,Dst,Weight
0,4076,4128,0
1,4056,4101,0
2,3998,4129,0
3,4130,4005,0
4,4127,4091,0
5,4083,4034,0
6,4131,4054,1
7,4047,4084,1
8,4132,4115,1
9,4105,4133,1
10,3976,4061,1
11,4070,4087,0
12,4071,4085,1
13,4049,4014,0
14,4134,4104,1
15,4038,4097,1
16,4135,4122,0
17,4027,4136,0
18,4137,4119,0
19,4123,4109,0
20,4067,4100,1
21,4096,4138,0
22,4139,4082,1
23,3906,4112,0
24,4107,4089,1
25,4110,4140,0
26,4043,4141,0
27,3930,3978,0
28,4077,4064,1
29,4011,4121,0
30,4008,4142,0
31,3996,4143,0
32,4103,3993,1
33,4066,4124,1
34,4023,3852,0
35,4063,4075,1
36,4095,4108,0
37,4144,4094,0
38,4031,4024,1
39,4058,4018,0
40,4048,4145,0
41,4030,4125,0
42,4146,3953,0
43,4147,4090,1
44,4148,4149,1
45,3935,3997,1
46,4126,4088,1
47,4113,4116,0
48,4150,4114,1
49,4151,4118,0
50,4103,4071,0
51,4075,4038,1
52,4121,4104,0
53,4023,4143,0
54,4063,4135,1
55,4114,4090,0
56,4136,4150,0
57,4124,4058,0
58,4138,4148,0
59,4085,4126,0
60,4137,4140,0
61,4095,3852,0
62,4077,4128,1
63,3930,4043,0
64,4056,4047,1
65,3978,4084,1
66,4076,4070,0
67,4119,4027,1
68,4116,4049,0
69,4030,4122,0
70,4133,4096,0
71,4064,4151,0
72,4048,4014,0
73,4088,4005,1
74,3996,4054,0
75,3906,4011,1
76,4031,4129,1
77,4108,4089,1
78,3953,4094,1
79,4101,4024,1
80,4131,4018,0
81,4147,4113,1
82,3993,4034,0
83,4132,4142,1
84,4083,4110,1
85,3976,4008,1
86,4134,4105,1
87,4100,4144,0
88,4115,4149,0
89,4112,3997,1
90,4139,3998,1
91,4141,4097,1
92,4146,4087,0
93,4127,4066,0
94,4082,4107,0
95,4145,4130,1
96,4125,3935,1
97,4091,4123,0
98,4067,4118,0
99,4061,4109,0
100,4047,4125,0
101,4137,4024,1
102,4101,4005,1
103,4023,3997,1
104,4094,4027,1
105,4054,3976,0
106,4085,4070,0
107,4011,4097,0
108,4063,3930,1
109,4149,4138,1
110,4110,4071,0
111,4133,4114,0
112,4049,4109,0
113,4103,4119,0
114,4136,4061,1
115,4122,4145,0
116,4130,4151,0
117,4131,4141,0
118,4150,4089,1
119,4108,4056,1
120,4148,4107,0
121,4067,4135,0
122,4075,4031,0
123,4008,4095,0
124,3996,3852,0
125,3978,4087,0
126,4144,4128,1
127,3935,4091,0
128,4096,4121,0
129,4123,4146,1
130,4100,4126,0
131,4143,4076,1
132,4118,4113,1
133,4058,4083,0
134,4115,4066,0
135,4034,4139,1
136,4048,4129,0
137,4124,4090,0
138,4132,4116,1
139,4134,4140,0
140,4077,4127,1
141,4147,4064,1
142,3953,4142,1
143,4014,4038,1
144,4088,4043,0
145,4084,4030,0
146,3998,3906,0
147,3993,4105,1
148,4112,4018,0
149,4082,4104,1
150,4135,4151,1
151,4130,4097,1
152,4018,4083,1
153,4141,4136,0
154,4030,4076,1
155,4043,4023,0
156,4137,3978,1
157,4089,4054,0
158,4100,4091,0
159,4082,4122,1
160,4109,3997,1
161,4011,3906,0
162,4070,4087,0
163,4145,4128,1
164,4094,4139,1
165,4101,4127,1
166,3953,4034,1
167,4119,3996,1
168,4114,4107,0
169,4140,4085,1
170,4113,4132,0
171,3930,4146,0
172,4090,4027,1
173,4143,4024,1
174,4116,4031,0
175,4067,4125,0
176,4133,4108,0
177,4095,4084,1
178,3852,4049,1
179,4144,4014,0
180,4118,4150,0
181,4077,4038,1
182,4112,4075,1
183,4047,4104,0
184,4071,4063,0
185,4115,3998,1
186,3935,4148,0
187,4124,4064,1
188,4056,4134,0
189,4048,4008,1
190,4088,4096,1
191,4103,4123,0
192,4126,4131,1
193,4058,4005,1
194,4147,4061,1
195,4149,4138,1
196,4105,4110,1
197,4129,3976,0
198,4142,4121,1
199,3993,4066,0
200,4108,4109,1
201,4085,4134,0
202,4144,4130,1
203,4038,4043,0
204,4071,4014,0
205,4056,4146,0
206,4143,4119,0
207,4126,4047,1
208,4082,4058,0
209,4150,4151,1
210,3953,4128,1
211,4145,4107,1
212,4070,4118,0
213,4135,4137,0
214,4131,4116,1
215,4125,4077,1
216,3976,4121,1
217,4112,4114,1
218,4091,4023,0
219,4100,4142,0
220,4147,4132,1
221,4103,4049,1
222,4034,4054,1
223,4083,4113,1
224,4123,4075,1
225,3997,4030,0
226,4008,4110,0
227,4011,4105,0
228,4136,3998,1
229,4149,4101,0
230,4067,4027,1
231,3852,4115,1
232,3993,4048,0
233,4104,4031,0
234,4129,4095,1
235,4139,4133,1
236,4148,4066,1
237,4094,4141,1
238,4097,4138,0
239,3935,3906,0
240,4090,4024,1
241,4088,4127,0
242,3930,4122,0
243,4005,4140,0
244,4064,4084,1
245,4096,3996,0
246,4061,4089,1
247,3978,4063,0
248,4076,4018,0
249,4124,4087,0
250,4082,3935,1
251,4027,4061,1
252,4119,4066,1
253,4038,4113,1
254,4121,4077,0
255,4146,4115,1
256,4024,4127,0
257,4100,4067,0
258,4139,4130,1
259,4088,4105,1
260,4131,4147,0
261,3976,4149,1
262,4096,4129,0
263,4118,3996,1
264,4091,4137,0
265,4056,4087,0
266,4063,4023,1
267,4133,4138,0
268,4070,4110,1
269,4101,4124,1
270,4071,4116,1
271,3906,4076,1
272,4043,4090,0
273,3978,4122,0
274,4151,4018,0
275,4107,4125,1
276,4150,4112,1
277,4148,4141,1
278,4085,4108,0
279,3852,4134,0
280,4048,4089,1
281,3997,4144,0
282,4005,4142,0
283,4143,4047,1
284,4104,4084,1
285,4123,4054,1
286,4095,4109,1
287,4132,4075,1
288,4034,3953,0
289,4030,4049,1
290,4014,4145,0
291,4136,4083,1
292,4094,4031,0
293,4058,4128,1
294,4135,4140,0
295,4064,3930,1
296,4126,3993,1
297,4103,4114,1
298,4008,4011,0
299,4097,3998,0
300,4047,4084,1
301,4049,4109,0
302,4067,3978,1
303,4118,3998,1
304,4030,4107,0
305,4082,4145,0
306,4089,4125,0
307,4142,4085,1
308,4094,4112,0
309,4076,4148,0
310,4075,4038,1
311,4147,4119,1
312,4090,4096,1
313,4087,4114,1
314,4054,4135,0
315,4064,4131,0
316,4097,4138,0
317,3996,3953,0
318,3976,4127,1
319,4140,4058,1
320,4113,4027,0
321,4103,4110,1
322,4011,4144,0
323,4133,3935,0
324,3852,4146,1
325,4130,4048,0
326,4091,4077,0
327,4139,4141,1
328,4031,4014,1
329,4034,4095,1
330,4143,4008,1
331,4149,4071,0
332,4134,4105,1
333,3930,4056,0
334,3997,4128,0
335,4101,4018,0
336,4151,4088,1
337,4066,4061,1
338,4124,4115,0
339,4104,4083,0
340,4023,4116,1
341,3993,4122,0
342,4150,4108,1
343,4070,4136,0
344,4129,4123,1
345,4132,4137,1
346,3906,4005,1
347,4121,4043,0
348,4024,4100,0
349,4126,4063,1
350,4138,4066,0
351,4056,4095,0
352,4131,4133,1
353,4126,4137,1
354,4049,4077,0
355,4063,4047,1
356,4108,4128,1
357,4030,4113,1
358,3906,4145,0
359,3997,4150,0
360,4134,4139,1
361,4091,4125,0
362,4083,3998,1
363,4122,4084,1
364,4121,4148,0
365,4088,3976,0
366,4087,4014,1
