,Src,Dst,Weight
0,4001,4084,0
1,4091,4139,0
2,4128,4183,0
3,4153,4180,0
4,4138,4159,1
5,4071,4120,0
6,4184,4185,1
7,4106,4100,1
8,4022,4141,0
9,4090,4154,1
10,4076,4186,0
11,4133,4101,1
12,4073,4187,1
13,4188,4189,1
14,4129,4178,0
15,4190,4103,1
16,4079,4025,1
17,4147,4149,1
18,4092,4191,1
19,4142,4056,1
20,4134,4116,0
21,4192,4105,1
22,4036,4131,0
23,4122,4193,1
24,4117,4075,1
25,4081,4170,0
26,4046,4194,0
27,4156,4172,1
28,4195,4135,0
29,4179,4144,1
30,4177,4114,0
31,4171,4196,0
32,4152,4148,0
33,4166,4146,1
34,4160,4109,0
35,4155,4013,0
36,4020,4119,0
37,4118,4042,0
38,4197,4126,0
39,4167,4053,1
40,4168,4072,1
41,4181,4115,1
42,4182,4112,1
43,4145,4165,0
44,4164,3993,1
45,4198,4089,1
46,4124,4199,0
47,4059,4163,0
48,4077,4136,0
49,4137,4174,1
50,4135,4046,1
51,4131,4120,0
52,4122,4155,1
53,4056,4149,0
54,4126,4178,0
55,4103,4022,0
56,4073,4199,0
57,4001,4189,0
58,4109,4167,0
59,4134,4084,0
60,4159,4079,0
61,4124,4100,0
62,4142,4198,1
63,4053,4138,0
64,4081,4156,0
65,4145,4101,1
66,4183,4128,1
67,4092,4174,0
68,4133,4089,1
69,4190,4191,1
70,4197,4139,0
71,4013,4036,1
72,4116,4187,1
73,4072,4196,0
74,4172,4163,0
75,4020,4186,0
76,4137,4180,1
77,4071,4091,1
78,4164,4181,1
79,4170,4146,0
80,4076,4106,0
81,4193,4118,1
82,4182,4119,1
83,4153,4090,0
84,4188,4117,1
85,4179,4129,1
86,4185,4177,1
87,4192,3993,0
88,4154,4152,1
89,4184,4171,1
90,4195,4141,0
91,4148,4144,1
92,4168,4042,1
93,4025,4115,0
94,4147,4059,1
95,4112,4114,0
96,4105,4194,0
97,4166,4136,1
98,4075,4160,0
99,4165,4077,1
100,4135,4152,1
101,4153,4191,1
102,4115,4139,1
103,4183,4112,1
104,4109,4075,1
105,4118,4134,0
106,4131,4172,1
107,4081,4198,0
108,4036,4154,0
109,4089,4105,0
110,4194,4141,1
111,4168,4133,1
112,4001,4091,1
113,4114,4073,1
114,4149,4071,1
115,4163,4170,1
116,4077,4181,0
117,4180,4156,0
118,4056,4072,1
119,4184,4179,1
120,4193,4164,0
121,4020,4166,0
122,4196,4187,1
123,4159,4042,0
124,4189,4119,1
125,4059,4148,0
126,4103,4188,0
127,4126,4136,1
128,4144,4076,1
129,4124,4053,1
130,4192,4174,1
131,4155,4145,1
132,4199,4165,0
133,4128,4046,1
134,4160,4079,0
135,4142,4167,0
136,4186,4195,1
137,4090,4177,1
138,4146,4084,0
139,4190,4116,1
140,4185,4022,1
141,4147,4178,1
142,4106,4197,1
143,4182,4122,1
144,4025,4100,0
145,4117,4138,1
146,3993,4101,1
147,4129,4137,0
148,4013,4092,1
149,4171,4120,0
150,4118,4001,0
151,4103,4182,0
152,4147,4116,1
153,4153,4101,1
154,4193,4136,1
155,3993,4090,0
156,4179,4135,1
157,4117,4089,1
158,4155,4156,0
159,4020,4189,0
160,4174,4013,0
161,4148,4172,1
162,4131,4197,1
163,4076,4196,0
164,4071,4042,0
165,4183,4195,1
166,4166,4112,1
167,4075,4129,1
168,4134,4036,1
169,4168,4053,1
170,4186,4154,0
171,4180,4159,1
172,4124,4133,0
173,4144,4142,1
174,4141,4190,1
175,4122,4025,1
176,4164,4145,1
177,4188,4077,1
178,4139,4149,1
179,4191,4199,0
180,4119,4072,1
181,4146,4185,0
182,4165,4084,0
183,4170,4115,0
184,4138,4100,0
185,4126,4163,0
186,4092,4192,0
187,4120,4073,1
188,4106,4152,1
189,4105,4081,1
190,4137,4109,1
191,4194,4160,1
192,4022,4177,1
193,4184,4059,1
194,4091,4128,0
195,4046,4056,1
