,Src,Dst,Weight
0,4736,4889,0
1,4827,4904,1
2,4691,4905,1
3,4689,4906,0
4,4859,4876,1
5,4881,4791,1
6,4854,4655,0
7,4855,4907,1
8,4795,4757,1
9,4856,4772,0
10,4820,4875,1
11,4826,4908,0
12,4909,4910,0
13,4786,4811,0
14,4851,4880,1
15,4911,4870,1
16,4831,4814,0
17,4869,4912,0
18,4913,4858,0
19,4745,4890,1
20,4841,4891,1
21,4884,4868,0
22,4866,4733,1
23,4828,4871,1
24,4914,4915,1
25,4819,4916,0
26,4917,4833,1
27,4834,4808,0
28,4816,4758,0
29,4879,4885,0
30,4815,4822,0
31,4886,4873,1
32,4838,4864,0
33,4848,4918,1
34,4919,4903,0
35,4800,4746,1
36,4867,4842,1
37,4793,4888,0
38,4920,4899,0
39,4897,4825,0
40,4901,4818,1
41,4843,4900,1
42,4921,4922,1
43,4923,4892,0
44,4924,4830,1
45,4810,4836,0
46,4895,4860,0
47,4847,4877,0
48,4887,4902,0
49,4898,4874,0
50,4831,4819,0
51,4795,4859,1
52,4856,4903,0
53,4854,4870,0
54,4923,4910,0
55,4757,4915,1
56,4908,4914,1
57,4836,4922,1
58,4808,4772,0
59,4885,4811,0
60,4851,4858,0
61,4816,4877,0
62,4820,4758,1
63,4791,4814,0
64,4855,4875,1
65,4838,4873,0
66,4879,4733,1
67,4871,4924,0
68,4918,4848,0
69,4889,4901,0
70,4869,4890,1
71,4912,4884,1
72,4815,4900,0
73,4895,4921,0
74,4866,4736,1
75,4902,4909,1
76,4917,4828,1
77,4864,4745,1
78,4886,4906,0
79,4825,4843,1
80,4822,4841,0
81,4876,4904,1
82,4916,4867,0
83,4818,4827,1
84,4892,4746,1
85,4826,4860,0
86,4880,4907,1
87,4830,4874,0
88,4888,4800,1
89,4905,4833,0
90,4689,4919,0
91,4898,4920,0
92,4810,4868,0
93,4793,4911,0
94,4691,4655,0
95,4842,4913,0
96,4897,4847,1
97,4786,4834,1
98,4881,4899,1
99,4891,4887,1
100,4870,4858,0
101,4871,4903,0
102,4830,4919,0
103,4746,4819,0
104,4874,4881,0
105,4818,4745,0
106,4855,4848,1
107,4811,4913,1
108,4655,4841,0
109,4911,4924,1
110,4920,4886,0
111,4808,4825,0
112,4876,4843,0
113,4793,4910,0
114,4831,4822,0
115,4758,4800,0
116,4880,4847,1
117,4899,4860,1
118,4914,4884,0
119,4795,4856,1
120,4820,4918,1
121,4901,4828,1
122,4836,4907,1
123,4772,4838,1
124,4791,4889,0
125,4909,4915,1
126,4854,4923,1
127,4869,4736,1
128,4892,4864,0
129,4891,4875,1
130,4866,4815,1
131,4900,4859,0
132,4733,4908,0
133,4906,4902,1
134,4810,4897,0
135,4786,4689,1
136,4922,4898,0
137,4834,4842,0
138,4921,4827,1
139,4826,4757,0
140,4916,4890,1
141,4895,4887,1
142,4879,4917,0
143,4867,4873,1
144,4814,4851,0
145,4905,4877,0
146,4691,4912,0
147,4833,4904,1
148,4888,4868,0
149,4885,4816,1
150,4903,4868,1
151,4920,4900,1
152,4786,4890,1
153,4816,4909,0
154,4828,4886,0
155,4899,4831,1
156,4772,4919,1
157,4884,4860,1
158,4923,4793,0
159,4838,4689,0
160,4922,4880,0
161,4842,4891,1
162,4841,4866,1
163,4892,4867,0
164,4826,4864,0
165,4887,4871,1
166,4902,4811,0
167,4897,4895,1
168,4818,4879,1
169,4827,4795,0
170,4833,4874,1
171,4733,4881,0
172,4912,4905,1
173,4906,4885,1
174,4854,4917,0
175,4918,4820,0
176,4745,4847,1
177,4908,4873,1
178,4834,4911,0
179,4736,4836,0
180,4825,4916,1
181,4921,4910,0
182,4888,4851,1
183,4876,4889,0
184,4875,4819,0
185,4791,4758,0
186,4869,4856,1
187,4870,4901,0
188,4904,4808,0
189,4913,4877,0
190,4746,4924,0
191,4843,4914,1
192,4855,4822,1
193,4907,4655,0
194,4757,4815,1
195,4830,4858,0
196,4859,4814,1
197,4800,4898,1
198,4848,4691,0
199,4915,4810,0
200,4822,4841,0
201,4919,4746,1
202,4843,4915,1
203,4879,4888,0
204,4869,4897,0
205,4924,4873,0
206,4909,4791,1
207,4847,4772,0
208,4874,4793,1
209,4758,4875,1
210,4923,4903,0
211,4892,4855,0
212,4864,4795,1
213,4860,4655,1
214,4870,4815,1
215,4827,4901,0
216,4736,4819,0
217,4905,4886,0
218,4833,4885,1
219,4828,4811,0
220,4838,4867,0
221,4877,4854,1
222,4834,4876,0
223,4825,4898,1
224,4745,4899,0
225,4836,4842,1
226,4913,4910,0
227,4826,4859,0
228,4733,4902,0
229,4880,4884,0
230,4868,4912,0
231,4810,4906,0
232,4922,4757,0
233,4917,4831,1
234,4918,4881,0
235,4786,4689,1
236,4818,4858,0
237,4900,4920,0
238,4820,4830,1
239,4890,4814,0
240,4871,4691,0
241,4866,4800,1
242,4808,4895,1
243,4889,4856,1
244,4891,4848,0
245,4921,4908,1
246,4916,4851,1
247,4887,4911,0
248,4816,4914,0
249,4907,4904,1
250,4921,4875,1
251,4879,4795,0
252,4793,4908,0
253,4855,4915,1
254,4902,4897,0
255,4866,4856,1
256,4800,4836,0
257,4868,4913,1
258,4655,4889,1
259,4900,4920,0
260,4816,4842,0
261,4689,4907,1
262,4757,4895,1
263,4758,4811,0
264,4733,4891,0
265,4903,4864,1
266,4791,4892,0
267,4869,4819,1
268,4923,4786,0
269,4833,4877,0
270,4898,4914,1
271,4691,4847,1
272,4843,4906,0
273,4815,4874,0
274,4899,4827,1
275,4808,4814,0
276,4905,4825,0
277,4918,4838,1
278,4888,4822,1
279,4848,4736,1
280,4922,4828,0
281,4858,4772,1
282,4871,4886,0
283,4841,4885,1
284,4919,4820,1
285,4810,4818,1
286,4826,4873,0
287,4924,4870,0
288,4851,4745,0
289,4881,4917,0
290,4860,4880,1
291,4916,4831,1
292,4904,4859,0
293,4867,4911,0
294,4834,4746,0
295,4884,4912,0
296,4890,4876,1
297,4910,4909,1
298,4830,4887,0
299,4901,4854,1
300,4867,4873,1
301,4915,4822,0
302,4810,4921,0
303,4907,4864,0
304,4870,4916,0
305,4913,4891,1
306,4851,4814,1
307,4885,4859,1
308,4818,4856,1
309,4733,4904,1
310,4902,4836,0
311,4869,4860,0
312,4842,4880,1
313,4924,4917,0
314,4816,4746,1
315,4772,4828,1
316,4877,4874,1
317,4887,4843,0
318,4847,4881,0
319,4898,4827,1
320,4800,4912,0
321,4886,4793,1
322,4910,4919,1
323,4808,4758,0
324,4908,4826,1
325,4906,4899,1
326,4757,4879,1
327,4858,4909,1
328,4900,4833,0
329,4830,4876,0
330,4923,4911,0
331,4820,4825,0
332,4889,4868,0
333,4855,4689,1
334,4745,4920,1
335,4795,4831,1
336,4854,4901,0
337,4866,4914,1
338,4892,4888,0
339,4884,4691,1
340,4786,4918,1
341,4811,4895,1
342,4871,4890,0
343,4838,4834,1
344,4819,4736,1
345,4903,4841,1
346,4848,4815,1
347,4897,4922,1
348,4905,4875,1
349,4655,4791,1
350,4795,4881,0
351,4877,4917,1
352,4901,4772,1
353,4851,4920,1
354,4843,4830,1
355,4914,4818,0
356,4916,4860,1
357,4904,4791,0
358,4890,4923,0
359,4733,4911,0
360,4838,4876,1
361,4871,4922,0
362,4899,4902,1
363,4841,4815,1
364,4869,4870,1
365,4897,4831,1
366,4892,4919,0
367,4900,4814,0
368,4848,4745,1
369,4913,4816,1
370,4847,4887,0
371,4873,4867,0
372,4800,4866,0
373,4826,4905,0
374,4889,4689,1
375,4825,4921,0
376,4822,4855,0
377,4875,4886,0
378,4903,4907,1
379,4909,4895,1
380,4819,4868,0
381,4908,4820,1
382,4888,4834,1
383,4827,4736,1
384,4691,4915,1
385,4859,4793,1
386,4842,4854,1
387,4880,4828,0
388,4906,4918,1
389,4912,4858,1
390,4864,4836,1
391,4810,4811,0
392,4808,4856,0
393,4758,4757,1
394,4898,4879,1
395,4874,4924,1
396,4833,4910,0
397,4885,4884,0
398,4746,4891,0
399,4655,4786,1
400,4816,4906,0
401,4854,4923,1
402,4869,4902,0
403,4655,4825,0
404,4876,4811,0
405,4907,4856,0
406,4733,4793,0
407,4847,4757,0
408,4921,4920,1
409,4820,4873,1
410,4904,4827,0
411,4818,4834,1
412,4745,4851,1
413,4910,4842,1
414,4822,4919,0
415,4858,4912,0
416,4795,4900,1
417,4831,4914,0
418,4924,4875,0
419,4874,4830,1
420,4916,4886,1
421,4901,4808,1
422,4758,4917,0
423,4860,4898,1
424,4791,4892,0
425,4746,4836,0
426,4864,4826,1
427,4843,4867,0
428,4866,4833,0
429,4909,4899,0
430,4772,4903,0
431,4848,4868,0
432,4922,4815,1
433,4689,4905,0
434,4911,4736,1
435,4889,4881,0
436,4800,4870,1
437,4879,4691,0
438,4897,4828,1
439,4880,4810,0
440,4841,4895,1
441,4887,4838,0
442,4888,4918,1
443,4819,4859,0
444,4891,4871,1
445,4855,4877,0
446,4884,4913,1
447,4915,4890,0
448,4814,4786,0
449,4908,4885,1
450,4903,4859,1
451,4655,4906,0
452,4868,4855,1
453,4880,4818,0
454,4816,4921,0
455,4736,4912,0
456,4891,4800,0
457,4745,4871,1
458,4889,4907,1
459,4923,4847,1
460,4828,4786,0
461,4826,4864,0
462,4793,4920,0
463,4914,4909,0
464,4838,4917,0
465,4848,4873,1
466,4814,4898,1
467,4810,4904,1
468,4916,4757,1
469,4881,4874,1
470,4879,4827,0
471,4843,4887,1
472,4911,4890,1
473,4811,4888,1
474,4892,4841,0
475,4830,4842,0
476,4899,4895,1
477,4897,4851,1
478,4918,4867,0
479,4833,4791,1
480,4886,4808,1
481,4825,4746,1
482,4915,4822,0
483,4689,4905,0
484,4913,4758,1
485,4876,4908,0
486,4885,4910,0
487,4924,4900,0
488,4795,4691,0
489,4815,4733,0
490,4836,4858,0
491,4884,4772,0
492,4819,4901,0
493,4922,4875,0
494,4877,4902,1
495,4866,4820,0
496,4834,4860,0
497,4856,4870,0
498,4869,4919,0
499,4831,4854,0
500,4890,4855,0
501,4871,4800,0
502,4877,4820,1
503,4827,4874,0
504,4884,4907,1
505,4918,4691,0
506,4906,4838,1
507,4868,4859,1
508,4815,4860,0
509,4909,4833,0
510,4885,4920,1
511,4913,4830,1
512,4841,4655,1
513,4900,4757,0
514,4831,4745,0
515,4905,4791,1
516,4922,4866,0
517,4912,4897,1
518,4828,4819,0
519,4904,4879,0
520,4870,4916,0
521,4923,4911,0
522,4810,4869,0
523,4908,4919,0
524,4888,4818,1
525,4886,4851,1
526,4875,4733,0
527,4856,4914,1
528,4842,4793,1
529,4910,4901,1
530,4881,4689,1
531,4825,4843,1
532,4924,4772,0
533,4899,4836,1
534,4867,4795,1
535,4826,4822,0
536,4889,4880,1
537,4834,4873,0
538,4811,4758,1
539,4902,4736,1
540,4876,4746,1
541,4895,4891,0
542,4848,4921,0
543,4864,4915,1
544,4786,4814,1
545,4847,4917,0
546,4903,4898,1
547,4808,4887,1
548,4854,4892,0
549,4858,4816,1
550,4890,4818,0
551,4899,4867,0
552,4859,4869,0
553,4873,4858,0
554,4733,4822,0
555,4880,4895,0
556,4795,4904,1
557,4736,4808,0
558,4871,4891,0
559,4923,4854,0
560,4746,4892,0
561,4911,4691,1
562,4912,4847,1
563,4834,4836,0
564,4745,4888,0
565,4689,4881,0
566,4827,4758,0
567,4848,4851,1
568,4793,4786,0
569,4884,4918,1
570,4816,4811,0
571,4913,4828,1
572,4815,4833,0
573,4900,4810,0
574,4831,4838,0
575,4889,4820,1
576,4916,4924,1
577,4855,4907,1
578,4875,4826,0
579,4906,4917,0
580,4655,4825,0
581,4909,4920,0
582,4870,4843,0
583,4800,4897,0
584,4908,4921,0
585,4772,4910,0
586,4874,4901,0
587,4915,4856,0
588,4905,4842,1
589,4879,4757,0
590,4814,4819,1
591,4868,4922,1
592,4860,4866,1
593,4914,4885,0
594,4876,4877,0
595,4902,4903,0
596,4791,4841,0
597,4830,4887,0
598,4898,4864,0
599,4919,4886,1
600,4890,4855,0
601,4880,4808,0
602,4888,4854,1
603,4875,4915,1
604,4913,4907,1
605,4867,4885,1
606,4895,4903,0
607,4891,4904,1
608,4834,4820,0
609,4873,4772,0
610,4786,4859,1
611,4758,4791,1
612,4691,4847,1
613,4871,4886,0
614,4733,4918,0
615,4816,4879,0
616,4800,4830,1
617,4736,4874,0
618,4877,4924,1
619,4916,4858,0
620,4822,4793,0
621,4909,4795,0
622,4899,4912,0
623,4887,4814,0
624,4919,4831,1
625,4843,4922,1
626,4866,4902,0
627,4898,4827,1
628,4868,4825,1
629,4908,4757,1
630,4917,4901,0
631,4826,4920,0
632,4870,4841,0
633,4856,4897,0
634,4881,4851,1
635,4900,4745,0
636,4819,4921,0
637,4842,4746,1
638,4833,4828,1
639,4810,4884,0
640,4848,4876,1
641,4906,4815,1
642,4869,4905,1
643,4838,4892,0
644,4910,4860,1
645,4836,4818,1
646,4911,4889,1
647,4689,4923,1
648,4914,4864,0
649,4655,4811,0
650,4825,4881,1
651,4655,4904,1
652,4810,4866,0
653,4836,4897,1
654,4859,4924,1
655,4873,4851,0
656,4834,4902,0
657,4841,4921,0
658,4916,4869,1
659,4918,4911,0
660,4820,4864,0
661,4733,4838,0
662,4905,4808,1
663,4899,4910,0
664,4901,4847,1
