,Src,Dst,Weight
0,4852,4853,0
1,4849,4712,1
2,4781,4854,0
3,4818,4855,0
4,4816,4856,0
5,4731,4811,0
6,4857,4666,0
7,4834,4841,0
8,4821,4746,1
9,4826,4858,1
10,4833,4742,0
11,4799,4705,1
12,4720,4789,1
13,4824,4836,0
14,4859,4860,0
15,4861,4862,0
16,4795,4838,0
17,4863,4864,0
18,4798,4844,1
19,4787,4785,0
20,4825,4823,1
21,4792,4865,1
22,4866,4843,1
23,4867,4868,0
24,4784,4723,1
25,4832,4778,0
26,4722,4715,0
27,4801,4830,1
28,4809,4846,0
29,4827,4819,0
30,4766,4648,1
31,4829,4869,1
32,4696,4759,1
33,4797,4845,1
34,4794,4738,0
35,4870,4871,1
36,4638,4872,1
37,4714,4847,0
38,4772,4761,1
39,4655,4873,0
40,4839,4874,0
41,4814,4694,1
42,4743,4875,0
43,4837,4770,0
44,4842,4793,1
45,4848,4876,0
46,4806,4786,1
47,4877,4807,1
48,4670,4820,0
49,4850,4851,0
50,4866,4761,1
51,4720,4864,0
52,4666,4871,1
53,4839,4856,0
54,4781,4648,0
55,4873,4859,1
56,4798,4858,1
57,4696,4863,0
58,4852,4827,1
59,4837,4670,1
60,4833,4821,1
61,4860,4778,0
62,4806,4738,1
63,4770,4714,1
64,4855,4809,1
65,4797,4872,1
66,4868,4851,0
67,4746,4845,0
68,4861,4865,1
69,4759,4857,0
70,4723,4655,1
71,4867,4789,1
72,4848,4844,0
73,4825,4694,1
74,4830,4826,0
75,4853,4874,1
76,4854,4836,0
77,4772,4712,1
78,4811,4784,1
79,4843,4792,1
80,4829,4823,0
81,4875,4832,1
82,4834,4841,0
83,4638,4877,0
84,4870,4787,0
85,4876,4846,0
86,4743,4731,0
87,4842,4850,1
88,4794,4869,1
89,4785,4715,1
90,4793,4816,1
91,4801,4819,1
92,4849,4742,0
93,4766,4862,1
94,4807,4838,0
95,4814,4818,1
96,4705,4799,0
97,4786,4824,1
98,4795,4847,1
99,4722,4820,0
100,4792,4670,1
101,4848,4806,0
102,4798,4877,1
103,4837,4786,1
104,4801,4778,1
105,4781,4795,0
106,4842,4839,1
107,4852,4827,1
108,4862,4811,0
109,4860,4850,0
110,4738,4820,0
111,4655,4867,0
112,4797,4638,1
113,4843,4784,1
114,4869,4830,0
115,4816,4864,0
116,4772,4829,0
117,4770,4872,1
118,4785,4743,1
119,4799,4666,0
120,4794,4865,0
121,4824,4789,0
122,4834,4856,0
123,4722,4833,0
124,4871,4821,1
125,4819,4759,1
126,4694,4787,0
127,4853,4857,1
128,4859,4746,1
129,4875,4861,1
130,4866,4825,0
131,4874,4705,1
132,4648,4832,0
133,4870,4851,0
134,4858,4818,1
135,4868,4715,1
136,4731,4761,1
137,4845,4847,1
138,4696,4809,0
139,4793,4712,1
140,4838,4836,0
141,4873,4720,1
142,4766,4814,1
143,4807,4841,0
144,4863,4876,1
145,4854,4844,0
146,4823,4742,0
147,4849,4846,0
148,4826,4723,1
149,4855,4714,1
150,4806,4778,0
