,Src,Dst,Weight
0,4963,5002,0
1,4931,5003,1
2,4991,5004,1
3,4990,4996,1
4,4992,5005,1
5,4981,4993,0
6,4970,4921,0
7,4929,4995,1
8,4999,4937,1
9,4878,4869,1
10,4945,4978,0
11,5006,4971,0
12,5007,4914,1
13,5008,4972,0
14,4982,5009,1
15,4850,4958,0
16,4782,5010,0
17,5011,4934,1
18,5012,4966,0
19,5013,4875,1
20,4986,4924,0
21,5014,4809,1
22,4989,5015,0
23,5016,4976,0
24,4975,4973,0
25,5017,4969,1
26,4901,4886,1
27,5018,5019,1
28,4943,4987,1
29,4954,4968,1
30,4920,5001,0
31,4933,5020,1
32,4948,5021,0
33,5022,5023,1
34,5024,4950,1
35,4974,4884,1
36,5025,4911,1
37,4979,5026,0
38,5027,4980,1
39,5028,4936,1
40,4962,4939,1
41,4942,5029,1
42,5030,4821,1
43,5031,4772,0
44,4846,5032,1
45,4985,4912,1
46,4696,4977,0
47,5000,4812,1
48,5033,5034,1
49,4909,5035,1
50,5008,4696,0
51,5029,4971,0
52,4782,4982,0
53,4936,4821,1
54,4969,4975,0
55,4911,4939,0
56,5032,4985,0
57,4999,4934,1
58,4974,4886,1
59,4954,4968,1
60,5009,5034,0
61,4990,5014,0
62,4909,4937,1
63,5033,4924,1
64,4846,5013,1
65,4976,5017,0
66,4931,4943,1
67,5024,5010,0
68,5021,4972,1
69,5023,4809,0
70,4958,5000,0
71,4948,5011,1
72,5003,4929,1
73,5002,4993,1
74,4981,4945,0
75,5035,5001,1
76,5020,5016,1
77,4986,5006,0
78,4878,5031,1
79,4991,4875,1
80,5026,4973,0
81,4912,5012,0
82,4978,4921,1
83,5030,5022,1
84,4980,5007,0
85,5025,4914,1
86,4962,5005,0
87,5004,4989,0
88,4987,4850,0
89,4966,5015,1
90,4942,4950,1
91,4963,4884,0
92,4772,5027,1
93,4869,5019,0
94,4979,4977,0
95,5018,4970,1
96,4812,4901,0
97,4933,4920,1
98,5028,4995,1
99,4996,4992,0
100,5026,4782,1
101,5009,4987,0
102,4911,5005,0
103,4945,5025,0
104,4971,4980,1
105,4943,5011,1
106,5034,5021,0
107,4977,4973,0
108,4990,4901,0
109,5013,4986,1
110,4875,4979,0
111,4969,5023,1
112,4985,5022,1
113,4846,4933,1
114,5027,5019,1
115,4869,5024,0
116,4936,4886,0
117,4976,5004,0
118,5029,4975,0
119,4982,4696,0
120,4929,4920,1
121,5031,5018,0
122,4809,5033,0
123,4958,4884,1
124,4821,5003,0
125,4962,4992,0
126,4991,4954,1
127,4996,4966,0
128,5014,5007,0
129,5006,4978,0
130,4981,5032,0
131,4878,5012,1
132,4772,5010,1
133,5035,4909,0
134,4970,4812,1
135,5020,4931,0
136,5016,4924,0
137,4942,4950,1
138,4937,4972,0
139,4995,5015,0
140,5002,5017,0
141,4914,4993,1
142,4912,5030,0
143,4989,4963,1
144,4939,5001,1
145,5000,4974,0
146,4948,5008,1
147,4850,5028,0
148,4921,4999,1
149,4934,4968,1
150,4954,5019,1
151,4920,4975,0
152,4772,4909,1
153,5015,5001,1
154,4973,4989,1
155,4996,4914,0
156,4696,4943,1
157,5026,4921,0
158,4875,4878,0
159,5021,4912,1
160,5035,5029,0
161,4987,4971,0
162,4924,4978,0
163,5030,5012,1
164,4936,4981,1
165,5031,5006,0
166,5010,5011,1
167,4948,5022,1
168,4934,4850,0
169,4942,4992,0
170,4869,4976,0
171,5033,5032,1
172,5034,4886,1
173,5025,4937,1
174,5000,4990,1
175,4979,4846,0
176,4972,5009,1
177,5024,4884,0
178,4931,4974,0
179,4969,4995,1
180,4970,4812,1
181,4962,5013,0
182,5004,4809,1
183,4782,4977,0
184,5007,4958,0
