,Src,Dst,Weight
0,4997,4964,1
1,4911,5040,1
2,4934,5041,1
3,5042,5039,1
4,4858,5043,0
5,5026,4937,0
6,4955,4841,1
7,4912,4974,1
8,5014,5009,0
9,4948,5044,1
10,5024,5035,0
11,5002,5045,1
12,4982,5046,1
13,4864,4877,0
14,4867,4947,0
15,4906,5047,0
16,5028,4970,0
17,5023,5006,1
18,4903,5048,0
19,5049,5050,1
20,4994,4978,1
21,4993,5051,1
22,4961,5021,0
23,4996,5015,1
24,5052,4936,1
25,5038,5007,1
26,4953,5001,0
27,4969,4954,0
28,5053,5054,1
29,4979,5012,0
30,4981,5034,1
31,5055,5017,0
32,5037,5056,0
33,5020,5031,0
34,5018,4944,1
35,5010,5019,0
36,5022,5029,0
37,4901,5057,0
38,5058,5059,1
39,4957,4990,1
40,5060,5000,1
41,4987,5008,0
42,4933,5004,0
43,4988,5061,0
44,4910,4986,1
45,4921,4983,1
46,4868,5062,0
47,5063,4975,1
48,4917,5032,0
49,5064,5013,1
50,5042,5053,1
51,4997,4979,1
52,4912,5029,1
53,4969,4934,0
54,5060,4975,1
55,5008,4858,1
56,5061,4987,1
57,4921,5014,1
58,4936,4864,1
59,4982,4955,1
60,5032,4911,0
61,5020,5019,0
62,5024,4974,0
63,5062,4906,1
64,5004,5052,1
65,4983,4978,1
66,5064,4867,1
67,4901,4993,0
68,5058,5026,1
69,4933,4994,1
70,5007,5043,0
71,4986,5001,0
72,4988,5038,0
73,5009,5063,0
74,4937,5051,1
75,5013,4953,1
76,5021,5017,1
77,5049,5054,0
78,5041,4841,1
79,5018,5055,1
80,4970,5050,1
81,4990,5040,1
82,4947,5022,1
83,4981,5000,1
84,5046,5015,1
85,5048,4954,1
86,5056,5010,1
87,5006,5044,1
88,5012,5039,1
89,4944,4996,0
90,5045,5031,1
91,4903,4917,1
92,5035,5059,0
93,4948,4964,0
94,5002,5023,1
95,5047,5028,1
96,4868,4957,0
97,5034,4877,1
98,4910,5037,1
99,5057,4961,1
100,4948,4982,0
101,5048,5018,0
102,5042,5009,1
103,4981,5021,1
104,5058,4993,1
105,5054,5029,1
106,5001,5041,1
107,5057,4975,1
108,5026,4961,1
109,5031,4858,1
110,4917,4921,0
111,5012,5035,1
112,5040,5023,0
113,5007,5050,1
114,4867,4969,1
115,4937,4903,1
116,5019,4912,0
117,4944,4996,0
118,5000,4877,0
119,4955,4997,0
120,4970,4936,1
121,4947,5055,0
122,4983,5034,1
123,4906,4986,0
124,5059,5017,1
125,5056,5006,1
126,5024,4988,0
127,5047,5064,0
128,5028,4841,1
129,5002,5052,1
130,4910,4911,1
131,5046,5053,0
132,4990,5060,0
133,4934,5063,0
134,4868,4954,0
135,5010,4864,0
136,4933,5014,1
137,4978,5051,0
138,5038,5032,1
139,5039,4974,1
140,4979,5049,1
141,5022,5045,0
142,5043,4994,1
143,4957,5037,0
144,5015,5061,0
145,4987,4953,0
146,5062,5013,1
147,4901,5020,1
148,5044,5008,0
149,5004,4964,1
150,4983,4936,1
151,4868,5053,0
152,5023,4996,1
153,5029,5052,0
154,5058,4933,1
155,5039,5050,1
156,4948,5006,0
157,4867,4911,0
158,5024,5045,0
159,5007,4955,1
160,4944,5062,1
161,4975,5000,0
162,5004,5048,1
163,5046,4970,0
164,5040,5037,0
165,5014,4864,1
166,5028,5012,0
167,4877,5017,1
168,5032,5031,0
169,4937,4906,1
170,5035,5047,0
171,4858,5022,0
172,5020,4841,1
173,5008,5010,1
174,4993,4903,1
175,5055,5057,0
176,5041,4979,0
177,5054,5018,0
178,5060,4986,1
179,4947,4953,1
180,5059,5026,1
181,5051,5038,0
182,4957,5043,0
183,5042,4981,1
184,4978,4982,0
185,5034,5021,1
186,4987,5015,1
187,5013,4934,0
188,5056,4969,1
189,4954,4901,0
190,4974,5044,1
191,5049,5064,0
192,5001,5019,1
193,5009,4964,0
194,4994,4912,0
195,4910,4988,1
196,5063,4917,1
197,4997,4961,1
198,5002,5061,1
199,4921,4990,1
200,5008,5044,1
201,5002,4993,1
202,5039,5028,1
203,5018,4933,1
204,5037,5057,0
205,4970,4867,1
206,5056,5055,1
207,4961,5041,0
208,4964,4988,1
209,4996,4903,0
210,5022,5017,0
211,4974,4997,0
212,5026,5047,0
213,4864,4912,0
214,4955,5000,0
215,5035,4953,0
216,5024,5048,0
217,5014,5046,1
218,5059,5032,1
219,4986,4934,0
220,4921,4981,1
221,5007,5034,0
222,4957,4901,1
223,5009,5052,0
224,4979,4987,1
225,5050,5015,1
226,5060,5043,0
227,5010,4947,0
228,5045,4906,1
229,5054,5042,0
230,5013,4841,1
231,5006,5040,0
232,4944,5019,0
233,4969,5004,0
234,5049,5061,0
235,4954,5021,0
236,4982,4868,1
237,5063,5053,0
238,5064,4978,1
239,5020,4858,1
240,4937,5031,1
241,5051,5058,0
242,5038,5029,1
243,5012,5023,1
244,4910,4877,1
245,4917,4948,1
246,5001,4975,1
247,5062,4994,1
248,4990,4936,1
249,4911,4983,1
250,5008,5017,1
251,4933,4841,1
252,5014,4969,1
253,5000,5015,1
254,5043,5058,1
255,5051,5062,1
256,5013,5037,0
257,5028,5040,0
258,4974,4936,1
259,5026,5059,0
260,5035,5042,0
261,4934,4994,1
262,5009,5041,1
263,5038,4937,0
264,5010,4961,1
265,5044,5061,0
266,4997,4986,1
267,5032,4911,0
268,5004,5053,1
269,4903,4921,0
270,5052,4877,1
271,5064,4983,1
272,4970,5039,0
273,4979,5054,0
274,5021,5023,0
275,4954,5056,0
276,5047,4955,1
277,4917,4982,0
278,5018,4978,1
279,4864,5024,1
280,5012,4947,1
281,5001,4990,1
282,4975,5006,1
283,5034,4993,0
284,4981,4910,0
285,4948,4957,0
286,4868,4867,0
287,5007,4858,1
288,4944,5060,0
289,4988,4953,1
290,5029,4906,1
291,5002,5055,1
292,4996,5019,0
293,5022,5048,0
294,5031,4964,0
295,5063,4901,1
296,5020,4987,1
297,5049,5050,1
298,5057,5046,1
299,5045,4912,1
300,5014,4997,0
301,4979,5052,0
302,5023,4961,1
303,4937,5007,1
304,5020,4953,1
305,4954,4917,0
306,5045,4975,1
307,5041,4947,1
308,5051,4988,1
309,5008,4974,1
310,5012,5026,1
311,5038,4867,1
312,5035,4986,0
313,5024,5013,0
314,5037,5064,0
315,5044,5010,1
316,5063,4933,1
317,4921,5048,1
318,5056,5009,1
319,4990,4877,0
320,4903,4910,0
321,5049,5015,1
322,4911,5029,1
323,5060,4981,1
324,5039,5018,0
325,5004,4994,1
326,5022,5017,0
327,5050,4964,0
328,5047,4868,1
329,4978,4955,0
330,4858,4987,0
331,4936,5046,1
332,5042,4906,1
333,4957,5055,1
334,4864,4912,0
335,4934,5001,0
336,5032,5002,0
337,5019,4944,1
338,4983,5028,1
339,4901,5040,1
340,4996,4970,0
341,4982,5000,0
342,5006,5058,0
343,5061,5053,0
344,5034,5057,0
345,4993,5062,1
346,5043,5021,1
347,4948,5054,0
348,4841,5031,0
349,5059,4969,1
350,4947,4979,0
351,5051,5063,0
352,4877,4988,1
353,5023,5039,0
354,5034,5046,1
355,4937,5038,1
356,4978,5015,0
357,4944,5007,0
358,5006,4997,0
359,5061,5049,1
360,5013,4921,0
361,5058,4868,1
362,4983,5043,0
363,5040,4901,0
364,5042,5001,0
365,4841,5018,0
366,4954,5035,1
367,5044,5057,0
368,5032,4948,1
369,4903,4906,1
370,4993,5047,1
371,5026,4974,0
372,5054,4994,1
373,5028,5014,0
374,4858,5012,0
375,5045,5064,1
376,5022,5017,0
377,4986,5059,0
378,5048,5050,1
379,5004,4964,1
380,5062,5009,0
381,4987,4910,0
382,5060,4982,1
383,4936,5024,1
384,5002,4990,1
385,4955,5031,0
386,5000,4961,1
387,5019,4970,0
388,4969,4864,0
389,4912,5020,1
390,5010,4957,0
391,5021,5053,0
392,4975,5055,0
393,5037,4933,1
394,5052,4934,1
395,4867,5056,0
396,5008,4917,1
397,4996,4911,0
398,4981,4953,1
399,5029,5041,1
400,5007,5052,0
401,4993,5031,1
402,4964,5001,1
403,5057,5014,1
404,5019,5012,0
405,5049,5006,1
406,4903,4957,0
407,5040,4867,1
408,4912,4954,1
409,5062,5054,0
410,5000,4978,1
411,4933,4988,1
412,5056,5024,1
413,5058,5041,1
414,5051,5064,0
415,5043,4953,1
416,4979,4987,1
417,5004,4970,1
418,5015,4901,0
419,5010,4841,0
420,4877,5063,0
421,4955,5046,0
422,5044,4994,1
423,5042,5028,1
424,4937,5045,1
425,5039,4997,0
426,5032,5038,0
427,5047,5034,1
428,5053,5061,1
429,4910,4974,1
430,4936,4934,0
431,5037,4948,1
432,4906,5055,0
433,5018,4996,1
434,4868,4921,0
435,5048,5013,1
436,5009,5002,0
437,4944,4981,0
438,4911,4947,1
439,5060,5029,1
440,4961,5035,0
441,5059,5023,1
442,4982,4858,1
443,5050,5022,1
444,4969,5026,0
445,5021,5020,1
446,4990,4975,0
447,4986,5008,0
448,4983,4917,1
449,4864,5017,0
450,5001,5058,0
451,4912,4903,1
452,5047,5050,1
453,5018,5015,1
454,4983,5044,1
455,5010,5059,0
456,5008,4978,1
457,5021,5063,0
458,4988,4979,0
459,5019,5009,1
460,4994,5045,0
461,5061,4841,1
462,5056,5041,1
463,4955,5040,0
464,5029,5049,0
465,5035,4970,0
466,4982,5052,0
467,4957,4867,1
468,5064,5039,1
469,5014,4954,1
470,5002,4877,1
471,4934,4917,0
472,4975,5032,0
473,4947,4997,0
474,4911,5028,1
475,5054,4948,1
476,5051,4996,1
477,5055,4921,0
478,4868,5026,0
479,5013,5043,0
480,5042,5034,1
481,4986,4961,1
482,5017,4993,0
483,5057,4858,1
484,5023,4974,1
485,4910,4901,1
486,5000,5060,0
487,5038,4964,0
488,5022,5046,0
489,5006,5048,0
490,5012,5007,1
491,4969,4987,1
492,5062,4990,0
493,4933,4937,0
494,4936,5004,0
495,5024,4981,0
496,4944,5037,0
497,5053,4906,1
498,5020,4953,1
499,5031,4864,1
500,5055,4934,1
501,4877,5042,0
502,5026,4954,0
503,4983,4981,1
504,5061,4867,1
505,4990,4864,1
506,4964,4912,1
507,4858,5031,0
508,5044,5045,0
509,4957,4988,1
510,4906,4917,0
511,4979,4910,0
512,4986,5037,0
513,5000,4974,1
514,4955,4970,0
515,5040,5050,1
516,5059,5056,0
517,4987,5002,0
518,5039,4921,0
519,4982,5029,1
520,5054,4993,0
521,5028,5008,0
522,5007,5049,1
523,5060,5034,1
524,4936,5004,0
525,4953,5057,0
526,5022,5001,0
527,4948,4901,0
528,4903,5018,0
529,5010,5015,1
530,4868,4841,1
531,4997,5032,1
532,5024,4961,1
533,4975,4944,1
534,4969,5012,0
535,4947,4978,1
536,5013,5009,0
537,5019,5058,0
538,5020,5063,0
539,5017,5053,0
540,5006,5041,0
541,4996,5043,0
542,5051,5052,0
543,5023,5064,0
544,5038,5021,1
545,5047,4994,1
546,5046,5048,0
547,4937,4911,1
548,5062,5035,1
549,4933,5014,1
550,4996,4877,0
551,4983,4964,0
552,4921,5040,1
553,5061,5000,1
554,4975,4934,1
555,4987,4955,0
556,4997,4994,1
557,5038,4911,0
558,5063,5002,0
559,5004,5008,1
560,5006,5009,0
561,5047,4957,1
562,4864,5026,1
563,4937,5052,1
564,5054,4917,1
565,5021,4944,1
566,5037,5018,0
567,4979,5056,0
568,5015,5045,0
569,4858,4933,0
570,5034,4981,0
571,4841,5058,0
572,5028,5020,0
573,5012,5042,1
574,4912,5001,0
575,4867,4969,1
576,4961,5060,0
577,5046,5064,0
578,4988,5062,1
579,5050,5051,0
580,4903,5019,1
581,5029,5049,0
582,4993,5055,1
583,5031,4986,1
584,5048,5043,0
585,5010,4953,0
586,4974,4990,1
587,5014,5059,0
588,5022,4954,0
589,4970,4906,1
590,4982,4868,1
591,5057,5053,1
592,5007,5035,1
593,5013,4947,0
594,5032,4901,1
595,4910,4978,1
596,5039,5024,1
597,4948,4936,0
598,5023,5044,1
599,5017,5041,1
600,5015,5008,0
601,4864,5059,0
602,4906,5032,0
603,5020,4937,0
604,4921,5037,1
605,5019,4987,1
606,5062,5006,1
607,4947,4969,1
608,4961,5048,0
609,4981,5064,0
610,5029,5051,0
611,5063,5039,0
612,4978,4841,0
613,4910,5046,1
614,4936,5049,0
615,4955,5004,0
616,5031,4997,0
617,5021,4982,1
618,4933,5057,0
619,5038,4986,1
620,4983,5042,0
621,4912,4858,1
622,5012,5018,1
623,4990,5007,0
624,5040,4994,1
625,4868,4948,0
626,5014,5054,0
627,4970,4917,1
628,5060,5052,1
629,4901,5035,1
630,5055,4867,1
631,4993,5044,1
632,5026,5000,0
633,4964,5024,1
634,5028,4954,0
635,5041,4953,1
636,4877,5058,0
637,4988,5045,0
638,4975,5043,0
639,4944,4934,0
640,5002,5034,1
641,5009,4911,0
642,5022,5023,0
643,5010,4957,0
644,5001,5017,1
645,4903,4974,1
646,5047,4979,1
647,5053,5013,1
648,5050,4996,0
649,5056,5061,1
650,5028,5042,0
651,5053,4964,0
652,5019,5026,1
653,5007,5021,0
654,5000,4948,1
655,4867,4934,0
656,5002,4981,1
657,4954,5044,1
658,5017,5034,0
659,4944,5015,1
660,4983,4936,1
661,5057,4917,1
662,4877,5054,1
663,4937,4933,1
664,4982,4858,1
665,5039,5031,0
666,4868,4988,0
667,5037,5050,1
668,4978,4841,0
669,5020,4990,1
670,5051,5041,1
671,5058,4986,1
672,4974,5004,0
673,5060,4903,1
674,4997,5024,1
675,5059,5009,1
676,4864,5046,1
677,4994,5008,0
678,5064,4906,1
679,4987,4970,0
680,5045,5029,1
681,4993,5056,0
682,5018,5063,1
683,5014,5047,0
684,5001,5032,1
685,4975,4961,1
686,4957,5022,1
687,4901,4996,1
688,4912,5012,0
689,5048,5061,1
690,4953,5006,0
691,5062,5038,0
692,5043,5013,1
693,4969,5049,0
694,5023,4979,1
695,4947,4955,1
696,5010,5040,0
697,5052,4921,0
698,5055,5035,1
699,4910,4911,1
700,4987,5059,0
701,4981,4983,0
702,5008,5040,1
703,5055,5058,0
704,5020,4974,0
705,5010,5031,0
706,5051,4910,0
707,5054,4858,1
708,4841,5019,0
709,4969,5049,0
710,5061,5038,0
711,5012,5050,1
712,5037,5044,1
713,4979,4993,0
714,4933,5029,1
715,5041,4975,0
716,4982,4934,1
717,4997,5013,1
718,5047,5028,1
719,4961,5009,0
720,4978,4944,0
721,5002,4936,1
722,5004,4937,0
723,4990,4912,0
724,5014,4994,1
725,5060,5023,1
726,5057,4917,1
727,5000,5017,1
728,5022,4901,0
729,4955,4986,0
730,5024,5048,0
731,4957,4953,1
732,5046,5042,0
733,5062,4947,0
734,5043,5001,1
735,5007,5021,0
736,5034,5064,0
737,4954,4868,1
738,5045,4903,1
739,4864,4906,1
740,4988,5052,0
741,5015,4996,0
742,4877,5018,0
743,5063,4964,0
744,4970,5035,1
745,5056,5039,1
746,5053,5006,1
747,5032,4867,1
748,4948,4921,0
749,4911,5026,1
750,5048,4934,1
751,4901,4988,0
752,5032,5061,0
753,4970,5024,1
754,5018,5047,1
755,5045,5050,1
756,4969,5049,0
757,4921,5044,1
758,5019,5022,1
759,5010,5034,0
760,4936,4868,1
761,4987,5052,0
762,4982,5058,0
763,4858,5039,0
764,4983,5037,0
765,4953,5051,0
766,5055,5009,1
767,5031,5008,1
768,5029,4986,1
769,5007,5001,0
770,4979,5004,0
771,4933,5000,1
772,4990,5014,0
773,5057,5060,1
774,5002,4996,1
775,4961,5006,0
776,4994,4944,0
777,5046,4948,1
778,4957,4903,1
779,4975,5023,0
780,5012,4974,1
781,4841,5020,0
782,5040,4864,0
783,5064,4997,0
784,5028,4917,0
785,4911,5042,1
786,4912,5013,1
787,5059,4910,0
788,4955,4981,0
789,4993,5035,1
790,4877,4947,1
791,5038,4867,1
792,5063,5062,1
793,4906,5053,0
794,5041,5054,0
795,4937,5056,1
796,5015,4954,0
797,4964,4978,1
798,5017,5043,0
799,5021,5026,1
800,5034,4970,1
801,5059,5019,1
802,5055,5009,1
803,5000,5064,0
804,4948,5029,0
805,5047,4955,1
806,4981,5022,1
807,4937,5050,1
808,5060,4979,1
809,5037,4877,1
810,5028,4947,0
811,4933,4917,1
812,4901,4994,1
813,4957,4911,0
814,5039,4944,1
815,5026,4934,0
816,4864,5048,0
817,4969,4975,0
818,4996,5051,0
819,4910,4988,1
820,5004,5017,1
821,5002,5010,1
822,5061,4961,1
823,5015,5062,0
824,5041,4858,1
825,5052,5058,0
826,5056,4986,1
827,5031,4841,1
828,5032,5044,1
