,Src,Dst,Weight
0,4986,4987,1
1,4934,4836,0
2,4977,4975,1
3,4979,4988,0
4,4825,4983,0
5,4989,4969,1
6,4964,4846,1
7,4798,4884,1
8,4851,4984,0
9,4899,4974,0
10,4960,4952,1
11,4982,4981,1
12,4971,4990,0
13,4864,4826,1
14,4991,4875,1
15,4742,4968,1
16,4945,4992,0
17,4993,4936,1
18,4994,4940,1
19,4842,4995,0
20,4897,4973,0
21,4959,4976,1
22,4920,4953,0
23,4916,4996,1
24,4919,4886,0
25,4997,4955,1
26,4998,4949,1
27,4801,4967,1
28,4963,4933,1
29,4947,4942,1
30,4999,5000,0
31,4985,5001,0
32,5002,4957,1
33,4980,4911,1
34,4951,4943,0
35,5003,4849,1
36,4946,4926,1
37,5004,4856,1
38,4850,4882,0
39,5005,5006,1
40,4912,5007,0
41,4863,5008,0
42,4958,4927,0
43,4950,4887,0
44,4965,5009,1
45,4878,4966,0
46,4898,5010,1
47,4978,5011,1
48,5012,4885,0
49,5013,4858,1
50,4864,4982,1
51,4971,4798,0
52,4850,4959,0
53,4974,5009,1
54,4927,4942,0
55,4987,5011,0
56,4884,4856,0
57,4946,4934,1
58,5012,4960,0
59,4951,4851,0
60,4950,4742,0
61,4886,4977,1
62,4940,5010,1
63,4943,4926,1
64,4963,4981,1
65,4801,4863,1
66,4949,4952,0
67,4947,5006,1
68,4976,4898,0
69,4988,4997,1
70,4897,5008,1
71,4983,4842,1
72,4825,4975,1
73,4966,4996,1
74,4920,4995,0
75,5013,4882,0
76,4998,5007,0
77,4999,4875,1
78,4985,5001,0
79,4899,5004,0
80,4993,5002,1
81,4992,4836,0
82,4916,4919,1
83,4933,4958,1
84,4978,4994,1
85,4885,5000,1
86,4991,4846,1
87,4984,4990,1
88,4965,4849,1
89,4967,4878,0
90,4964,4936,1
91,4980,4979,1
92,4973,4986,1
93,4858,4957,0
94,4969,4953,0
95,5005,4912,0
96,4968,4955,1
97,4945,4826,1
98,4989,5003,1
99,4911,4887,0
100,4986,4985,1
101,4974,4993,0
102,5005,4936,1
103,5002,5011,1
104,4965,4968,0
105,4977,4996,0
106,4967,5010,1
107,4976,4920,0
108,4989,4927,1
109,4934,5000,0
110,4983,4988,1
111,5001,4801,1
112,4945,4856,0
113,4886,4898,1
114,4990,4885,0
115,4984,4998,0
116,4978,5003,1
117,4798,4975,1
118,4933,4858,1
119,4958,5008,0
120,4850,4864,0
121,4887,5012,1
122,4953,4973,0
123,4940,4842,0
124,4946,4943,0
125,4969,4825,0
126,5007,4836,1
127,4999,4919,1
128,4742,4916,0
129,4863,4926,0
130,4960,4884,1
131,4981,4942,1
132,4955,4875,0
133,4952,4912,0
134,4959,4991,1
135,5009,4980,0
136,4826,4997,0
137,4995,4951,1
138,4846,4957,0
139,4949,4971,0
140,4899,4963,0
141,5004,4950,1
142,4982,4897,1
143,4947,4849,1
144,4992,4966,0
145,4979,4994,0
146,4987,4878,0
147,4882,5006,1
148,4911,4851,0
149,4964,5013,1
150,4978,4936,1
151,4927,4983,0
152,4942,4967,1
153,4957,4975,0
154,4851,4997,1
155,4955,4920,0
156,5002,4885,1
157,5007,4996,1
158,4963,4864,0
159,4992,4919,1
160,4949,4947,0
161,4986,4882,0
162,4969,4887,0
163,4826,4995,0
164,5005,4960,0
165,4911,4884,0
166,4971,4897,1
167,4875,4965,0
168,4801,4951,1
169,5001,4886,0
170,4964,4974,1
171,4846,4968,0
172,4863,5012,0
173,5000,4966,0
174,4985,5006,1
175,4984,4945,1
176,4934,4993,0
177,4933,4849,1
178,5011,5013,0
179,4950,5003,0
180,5010,5009,0
181,4987,4981,0
182,4946,4976,1
183,4856,4798,0
184,4977,4912,0
185,4916,4953,1
186,4994,4958,1
187,4825,4836,0
188,4899,4990,1
189,4878,4959,0
190,4982,4979,1
191,4998,4943,0
192,4988,4842,1
193,4952,4850,1
194,4973,4980,0
195,4898,4999,0
196,4991,5008,1
197,4989,4858,1
198,4940,5004,0
199,4926,4742,0
200,5001,5010,1
201,4846,4949,1
202,4967,4953,0
203,4976,5004,0
204,4964,4978,1
205,5003,5013,0
206,4920,4981,0
207,4943,4882,1
208,4974,4858,1
209,4999,4987,1
210,4958,4836,0
211,4851,4990,0
212,4973,4988,1
213,4899,4884,1
214,4916,4982,1
215,4926,4975,1
216,4863,4945,0
217,4911,4947,0
218,5000,4842,0
219,4960,4993,0
220,4878,4912,1
221,4965,4952,1
222,4934,4946,0
223,4979,4992,1
224,5009,4887,0
225,4986,4886,0
226,4957,4983,0
227,4966,4980,0
228,4742,4951,1
229,4875,4998,0
230,4849,4963,0
231,5012,4897,1
232,5011,4850,1
233,4991,4936,1
234,5006,4977,0
235,4933,4994,0
236,4856,4985,1
237,4940,5008,1
238,4997,4955,1
239,4971,4885,0
240,4969,4989,0
241,4825,4927,1
242,5002,4984,1
243,4801,4950,1
244,5005,4995,0
245,4826,4919,1
246,4942,4968,0
247,4864,4959,0
248,4898,4798,0
249,4996,5007,0
250,4943,4933,1
251,4947,5009,1
252,4960,4884,1
253,4979,4980,0
254,4988,5007,0
255,4878,4953,1
256,4959,4973,1
257,4995,4989,1
258,4967,4976,1
259,4926,4934,1
260,4951,4950,0
261,4858,4846,0
262,4964,4992,1
263,4916,4982,1
264,4898,5013,0
265,5008,5005,0
266,4997,4957,0
267,4940,4897,1
268,4994,4977,1
269,4825,4983,0
270,4899,4999,1
271,4919,4998,0
272,4987,4965,1
273,4875,4850,1
274,4826,4971,0
275,4991,4801,1
276,4955,4968,0
277,4912,4885,0
278,4920,4985,1
279,4949,4836,0
280,4887,4996,0
281,4886,4993,0
282,4856,4986,0
283,4958,5006,0
284,4981,5003,1
285,5000,5002,0
286,4863,5004,0
287,4966,4952,1
288,5010,5001,0
289,4978,5011,1
290,4911,4842,0
291,4990,4974,0
292,4945,4942,0
293,4742,4798,0
294,4984,5012,0
295,4882,4969,1
296,4975,4864,0
297,4849,4851,0
298,4936,4963,0
299,4946,4927,1
300,4966,4979,1
301,4936,4977,0
302,4992,4916,0
303,4919,4836,0
304,4940,4974,0
305,4856,5003,1
306,4957,4967,1
307,4943,5010,1
308,5007,4984,1
309,4985,4846,1
310,4949,4955,0
311,4826,4975,0
312,4882,4878,1
313,4934,4858,1
314,4978,5005,1
315,4801,4960,0
316,4863,4964,0
317,4995,4945,1
318,4851,4991,0
319,4988,4899,1
320,4990,4842,0
321,4920,4798,0
322,4969,4875,1
323,5009,4850,1
324,4942,4973,0
325,4897,4998,0
326,4886,5013,1
327,4864,4950,1
328,4986,4976,1
329,4742,4996,0
330,4912,4983,0
331,4885,4946,1
332,4997,4926,0
333,4952,4987,0
334,4953,4999,1
335,5004,5008,1
336,4989,4884,1
337,4971,5001,0
338,4887,4980,0
339,5006,5002,0
340,4849,4982,0
341,4963,4959,0
342,4911,4933,0
343,4927,4958,1
344,4951,5011,0
345,4898,4981,0
346,4994,5012,1
347,4968,4965,1
348,5000,4825,0
349,4993,4947,1
350,4878,4927,1
351,5001,4912,1
352,5005,4998,0
353,4858,4885,0
354,4960,5004,1
355,4984,4897,1
356,4996,4979,1
357,4856,5010,1
358,4884,4983,0
359,4947,4798,1
360,4986,4959,0
361,4875,4963,0
362,4967,4951,1
363,5008,5003,0
364,4887,4933,1
365,4999,4949,1
366,4955,4926,0
367,4886,4801,1
368,4940,4919,1
369,4864,4826,1
370,4997,4957,0
371,4978,4965,1
372,4988,4991,0
373,4980,4968,1
374,5013,4842,1
375,4952,4950,1
376,4946,4882,0
377,4989,4981,1
378,4975,4934,1
379,4973,4987,1
380,5006,4969,0
381,4976,4974,0
382,4994,4942,1
383,4850,4985,0
384,4953,5007,0
385,5002,4966,1
386,4945,4846,1
387,4742,4971,1
388,4825,4977,1
389,4992,4849,1
390,4943,4958,1
391,4995,4916,0
392,4993,4920,1
393,4964,5009,1
394,4836,5012,1
395,5000,4851,1
396,4911,4936,0
397,4990,4863,1
398,4899,5011,1
399,4982,4898,1
400,4998,4965,1
401,4851,4981,0
402,4967,4974,0
403,4986,5004,0
404,4991,4897,1
405,4979,4912,0
406,4964,4963,1
407,4926,4899,1
408,4996,5002,0
409,4976,4993,0
410,4959,4842,1
411,4969,4849,1
412,4742,4850,1
413,5013,4886,0
414,4836,4966,0
415,4952,4957,0
416,4875,4825,0
417,4951,5008,0
418,4934,4798,0
419,4960,4984,1
420,4885,4940,1
421,4858,5001,0
422,4990,4887,0
423,4919,4995,0
424,4936,4884,1
425,5007,4946,1
426,4968,4947,0
427,4898,4950,1
428,5011,4982,0
429,5012,4949,1
430,4988,5003,1
431,4975,5000,1
432,4945,5005,0
433,4997,4955,1
434,4863,4882,0
435,4971,4942,0
436,4978,4943,0
437,4953,4920,1
438,4856,4989,0
439,4992,4916,0
440,4994,4999,1
441,4973,4927,1
442,4933,4846,1
443,4826,4878,0
444,5009,5010,1
445,5006,4983,0
446,4958,4911,1
447,4987,4977,0
448,4801,4980,0
449,4864,4985,1
450,5007,4836,1
451,4973,4850,1
452,4957,4926,0
453,4826,4846,1
454,4966,4898,1
455,4864,4971,1
456,4953,4981,1
457,4842,4949,1
458,4897,5009,0
459,4990,4875,1
460,5011,4951,1
461,4916,4967,1
462,4996,4977,1
463,4920,4960,0
464,5002,5001,1
465,4885,4995,1
466,4858,4882,0
467,4863,4884,0
468,4825,4946,1
469,4851,4980,0
