,Src,Dst,Weight
0,857,718,1
1,812,847,0
2,858,724,1
3,791,859,0
4,860,861,0
5,808,782,0
6,862,817,0
7,800,828,0
8,678,767,0
9,788,837,0
10,811,863,0
11,814,716,1
12,783,864,1
13,848,803,1
14,865,866,1
15,721,867,0
16,868,827,1
17,816,841,0
18,821,869,1
19,833,849,1
20,854,870,0
21,815,871,0
22,872,777,0
23,799,873,0
24,801,795,0
25,826,819,1
26,874,875,0
27,786,876,0
28,798,852,0
29,877,755,0
30,845,775,1
31,878,879,0
32,825,880,0
33,802,745,0
34,844,832,1
35,881,727,1
36,787,882,0
37,883,830,0
38,884,824,0
39,885,842,1
40,760,856,0
41,855,834,0
42,776,886,1
43,840,684,0
44,839,836,0
45,887,751,0
46,888,829,0
47,889,778,0
48,890,780,1
49,891,846,1
50,840,862,0
51,852,786,1
52,872,791,0
53,795,883,0
54,724,751,1
55,842,780,1
56,832,684,0
57,863,839,1
58,825,755,1
59,855,745,0
60,801,880,0
61,798,718,1
62,821,812,1
63,837,803,0
64,873,881,1
65,776,829,1
66,865,885,1
67,678,888,0
68,778,869,1
69,760,887,0
70,847,767,1
71,866,867,1
72,876,787,1
73,782,824,0
74,891,868,1
75,864,819,1
76,817,802,1
77,800,860,0
78,846,856,0
79,875,882,1
80,848,884,1
81,879,775,0
82,878,788,0
83,849,858,0
84,889,827,1
85,836,814,1
86,874,783,1
87,845,815,1
88,861,830,0
89,727,857,0
90,828,854,1
91,890,877,1
92,808,816,0
93,844,811,0
94,834,841,1
95,826,870,0
96,871,859,0
97,799,721,1
98,716,833,1
99,886,777,0
100,803,876,1
101,871,819,0
102,878,755,0
103,716,775,0
104,846,826,0
105,776,856,0
106,844,860,0
107,800,884,1
108,870,872,1
109,783,865,0
110,855,839,1
111,880,814,1
112,836,875,0
113,815,866,0
114,837,825,1
115,751,760,1
116,727,867,0
117,868,799,0
118,721,841,0
119,840,888,1
120,842,858,0
121,787,882,0
122,879,833,0
123,862,828,0
124,808,718,1
125,863,857,1
126,811,777,1
127,821,745,1
128,864,847,0
129,817,881,0
130,812,877,1
131,852,854,1
132,859,780,1
133,824,830,0
134,885,778,1
135,834,684,1
136,889,883,0
137,873,832,1
138,767,891,0
139,869,788,0
140,848,724,1
141,861,795,0
142,678,849,0
143,874,886,1
144,798,845,0
145,791,802,1
146,887,782,1
147,829,786,1
148,801,890,0
149,816,827,1
150,882,888,1
151,724,824,1
152,816,886,1
153,811,817,1
154,865,795,1
155,836,778,1
156,819,837,0
157,787,889,0
158,821,826,0
159,780,783,0
160,877,845,0
161,852,786,1
162,834,840,1
163,848,871,1
164,803,775,1
165,801,891,0
166,858,875,0
167,751,862,1
168,832,854,1
169,830,868,1
170,876,718,1
171,872,798,0
172,856,844,1
173,776,863,0
174,890,827,1
175,855,808,1
176,860,760,1
177,867,842,0
178,829,883,0
179,721,846,1
180,791,880,1
181,849,833,0
182,870,857,1
183,884,839,0
184,873,767,1
185,815,678,1
186,885,799,1
187,847,745,1
188,727,881,0
189,866,864,1
190,812,716,0
191,878,828,0
192,859,800,1
193,782,887,0
194,777,788,1
195,869,874,0
196,825,684,1
197,841,861,1
198,879,814,0
199,802,755,1
200,881,684,1
201,745,777,0
202,801,825,0
203,775,887,0
204,886,778,0
205,780,857,0
206,875,808,1
207,882,829,1
208,755,799,0
209,874,724,1
210,800,885,0
211,845,791,0
212,817,826,0
213,858,879,1
214,864,862,1
215,852,839,1
216,848,840,1
217,883,884,1
218,721,802,0
219,876,844,0
220,865,718,1
221,782,859,0
222,878,824,0
223,767,795,0
224,811,868,1
225,867,890,0
226,803,869,1
227,889,871,1
228,783,849,1
229,787,847,0
230,872,880,0
231,760,786,1
232,834,891,1
233,855,842,0
234,846,856,0
235,833,877,0
236,798,788,0
237,841,863,1
238,870,821,1
239,816,854,1
240,836,678,1
241,888,827,1
242,716,751,0
243,830,819,1
244,812,861,0
245,837,873,0
246,814,776,1
247,832,860,0
248,866,828,0
249,815,727,1
250,881,825,1
251,883,848,0
252,799,776,0
253,839,777,0
254,876,832,1
255,827,724,0
256,880,830,0
257,836,755,1
258,803,877,1
259,782,863,0
