,Src,Dst,Weight
0,699,795,1
1,833,834,0
2,821,755,1
3,813,662,0
4,678,835,0
5,794,824,0
6,836,814,0
7,837,764,0
8,838,736,1
9,701,839,0
10,840,841,1
11,792,818,1
12,816,828,1
13,842,806,1
14,843,726,0
15,744,844,0
16,746,739,0
17,807,724,1
18,808,845,1
19,846,745,0
20,827,847,0
21,668,799,0
22,793,767,0
23,731,788,1
24,619,804,0
25,796,634,0
26,675,790,0
27,848,823,0
28,849,850,0
29,782,851,1
30,638,852,0
31,664,779,1
32,801,756,1
33,853,854,1
34,765,855,0
35,759,762,1
36,752,809,1
37,856,614,0
38,770,800,0
39,732,774,1
40,831,857,1
41,784,825,0
42,858,859,1
43,860,820,1
44,832,861,1
45,718,862,1
46,742,863,1
47,787,760,0
48,810,812,0
49,864,769,0
50,832,846,1
51,827,769,1
52,793,619,1
53,855,788,1
54,662,807,0
55,821,699,1
56,833,841,1
57,799,848,1
58,804,850,0
59,795,860,0
60,718,668,1
61,864,844,0
62,809,739,0
63,847,614,0
64,765,816,1
65,790,810,0
66,859,840,0
67,854,849,0
68,792,823,1
69,801,808,0
70,726,828,1
71,752,731,0
72,845,762,0
73,767,818,0
74,774,742,1
75,701,745,0
76,852,837,1
77,835,838,1
78,764,724,1
79,839,843,1
80,779,760,0
81,853,782,0
82,806,856,0
83,820,858,0
84,784,736,1
85,755,825,0
86,675,800,0
87,862,770,0
88,812,634,1
89,863,732,0
90,796,831,0
91,756,834,0
92,638,787,0
93,851,814,1
94,824,857,1
95,836,861,0
96,744,678,1
97,842,664,1
98,746,759,0
99,813,794,1
100,841,732,0
101,744,864,1
102,790,755,0
103,756,782,0
104,836,837,0
105,810,835,0
106,843,851,0
107,759,769,1
108,774,809,1
109,794,792,0
110,821,662,1
111,820,850,0
112,858,614,1
113,845,742,0
114,842,784,1
115,699,726,0
116,765,847,0
117,838,795,1
118,800,718,1
119,855,814,1
120,840,813,1
121,856,745,0
122,634,852,0
123,664,793,0
124,796,827,0
125,825,816,1
126,638,862,0
127,807,770,1
128,767,854,1
129,731,846,1
130,857,788,1
131,863,823,0
132,675,764,0
133,701,834,0
134,849,812,0
135,779,839,0
136,831,833,0
137,801,619,1
138,799,752,1
139,818,806,1
140,760,668,1
141,739,861,0
142,859,832,0
143,808,824,1
144,848,724,0
145,844,736,1
146,787,828,1
147,678,762,0
148,853,746,1
149,804,860,0
150,821,851,1
151,823,638,1
152,746,820,0
153,787,849,0
154,760,838,1
155,762,855,0
156,755,742,0
157,825,864,1
158,813,795,1
159,808,801,1
160,818,752,1
161,844,828,1
162,769,782,0
163,856,619,1
164,807,860,0
165,664,792,0
166,724,732,0
